place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1806932.0 +/- 1.0,1821295.4 +/- 119.8,1835512.1 +/- 169.1,1849583.8 +/- 206.5,1863512.1 +/- 237.9,1877298.5 +/- 265.3,1890944.6 +/- 289.8,1904451.9 +/- 312.3,1917822.1 +/- 333.0,1931056.5 +/- 352.3
FuoriLombardia,1368874.0 +/- 1.0,1381880.5 +/- 114.0,1394800.6 +/- 161.0,1407635.0 +/- 196.9,1420384.3 +/- 227.0,1433049.0 +/- 253.3,1445629.9 +/- 277.0,1458127.5 +/- 298.8,1470542.3 +/- 318.9,1482875.0 +/- 337.6
scuola14,1456748.0 +/- 1.0,1467656.2 +/- 104.4,1478449.9 +/- 147.3,1489130.6 +/- 180.0,1499699.4 +/- 207.2,1510157.7 +/- 231.1,1520506.6 +/- 252.5,1530747.5 +/- 272.0,1540881.5 +/- 290.1,1550909.9 +/- 306.9
FuoriLombardiaEmiliaVeneto,1133113.0 +/- 1.0,1141982.0 +/- 94.2,1150737.6 +/- 132.8,1159381.5 +/- 162.1,1167915.2 +/- 186.6,1176340.3 +/- 207.9,1184658.1 +/- 227.0,1192870.2 +/- 244.5,1200978.1 +/- 260.5,1208983.1 +/- 275.4
Nord,1015695.0 +/- 1.0,1023109.0 +/- 86.1,1030458.6 +/- 121.5,1037744.4 +/- 148.5,1044967.0 +/- 171.1,1052127.0 +/- 190.9,1059224.9 +/- 208.6,1066261.5 +/- 224.9,1073237.2 +/- 239.9,1080152.6 +/- 253.9
Sud,313174.0 +/- 1.0,316110.0 +/- 54.2,319023.1 +/- 76.5,321913.6 +/- 93.5,324781.5 +/- 107.7,327627.0 +/- 120.2,330450.5 +/- 131.4,333252.0 +/- 141.7,336031.8 +/- 151.2,338790.0 +/- 160.0
Lombardia,438058.0 +/- 1.0,438943.6 +/- 29.8,439806.2 +/- 41.8,440646.7 +/- 50.9,441465.8 +/- 58.4,442264.2 +/- 64.9,443042.8 +/- 70.6,443802.1 +/- 75.8,444542.8 +/- 80.5,445265.7 +/- 84.9
Centro,327395.0 +/- 1.0,329159.9 +/- 42.0,330888.3 +/- 59.1,332581.0 +/- 72.0,334238.8 +/- 82.7,335862.5 +/- 92.0,337452.9 +/- 100.3,339010.8 +/- 107.8,340536.8 +/- 114.6,342031.7 +/- 121.0
scuola24,253669.0 +/- 1.0,255922.7 +/- 47.5,258155.5 +/- 67.0,260367.7 +/- 81.8,262559.4 +/- 94.3,264730.8 +/- 105.2,266882.1 +/- 114.9,269013.6 +/- 123.9,271125.5 +/- 132.1,273217.9 +/- 139.8
Veneto,235761.0 +/- 1.0,239174.6 +/- 58.4,242533.1 +/- 82.3,245831.4 +/- 100.4,249064.4 +/- 115.3,252227.8 +/- 128.3,255317.2 +/- 139.8,258328.9 +/- 150.2,261259.4 +/- 159.7,264105.6 +/- 168.4
