place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,878881.0 +/- 1.0,890884.3 +/- 381.0,902882.2 +/- 751.4,914875.2 +/- 1126.5,926864.2 +/- 1506.1,938849.6 +/- 1889.9,950831.9 +/- 2277.4,962811.6 +/- 2668.2,974789.1 +/- 3062.2,986764.6 +/- 3458.9,998738.4 +/- 3858.1,1010710.8 +/- 4259.5,1022682.1 +/- 4662.9,1034652.3 +/- 5068.0,1046621.7 +/- 5474.7,1058590.3 +/- 5882.7,1070558.4 +/- 6291.9,1082525.9 +/- 6702.2,1094493.0 +/- 7113.3,1106459.7 +/- 7525.3,1118426.2 +/- 7938.0,1130392.3 +/- 8351.2,1142358.3 +/- 8765.0,1154324.1 +/- 9179.2,1166289.8 +/- 9593.9,1178255.3 +/- 10008.8,1190220.8 +/- 10424.0,1202186.2 +/- 10839.5,1214151.5 +/- 11255.2,1226116.7 +/- 11671.0,1238082.0 +/- 12087.0,1250047.1 +/- 12503.1
FuoriLombardia,761666.0 +/- 1.0,772119.6 +/- 239.2,782571.9 +/- 456.9,793023.0 +/- 675.0,803473.3 +/- 893.8,813922.9 +/- 1113.1,824371.9 +/- 1332.8,834820.4 +/- 1553.0,845268.5 +/- 1773.6,855716.4 +/- 1994.4,866164.0 +/- 2215.5,876611.4 +/- 2436.7,887058.7 +/- 2658.2,897505.9 +/- 2879.7,907953.0 +/- 3101.4,918400.0 +/- 3323.2,928846.9 +/- 3545.0,939293.8 +/- 3766.9,949740.7 +/- 3988.9,960187.5 +/- 4210.8,970634.4 +/- 4432.9,981081.2 +/- 4654.9,991528.0 +/- 4877.0,1001974.8 +/- 5099.0,1012421.6 +/- 5321.1,1022868.3 +/- 5543.2,1033315.1 +/- 5765.3,1043761.9 +/- 5987.4,1054208.7 +/- 6209.5,1064655.4 +/- 6431.7,1075102.2 +/- 6653.8,1085549.0 +/- 6875.9
scuola14,608625.0 +/- 1.0,618347.9 +/- 506.7,628204.9 +/- 1036.8,638203.1 +/- 1601.4,648349.3 +/- 2201.6,658650.7 +/- 2838.6,669114.2 +/- 3513.6,679746.7 +/- 4227.7,690555.2 +/- 4982.0,701546.7 +/- 5777.7,712727.9 +/- 6615.8,724105.9 +/- 7497.4,735687.4 +/- 8423.7,747479.4 +/- 9395.7,759488.5 +/- 10414.5,771721.7 +/- 11481.1,784185.7 +/- 12596.6,796887.2 +/- 13761.9,809833.1 +/- 14978.2,823029.9 +/- 16246.4,836484.3 +/- 17567.5,850203.1 +/- 18942.5,864192.8 +/- 20372.3,878460.1 +/- 21858.0,893011.4 +/- 23400.5,907853.4 +/- 25000.7,922992.5 +/- 26659.6,938435.3 +/- 28378.0,954188.1 +/- 30156.8,970257.4 +/- 31997.0,986649.6 +/- 33899.4,1003371.0 +/- 35865.0
FuoriLombardiaEmiliaVeneto,671182.0 +/- 1.0,681058.7 +/- 231.9,690935.0 +/- 442.3,700811.1 +/- 652.7,710686.9 +/- 863.1,720562.7 +/- 1073.7,730438.3 +/- 1284.4,740313.9 +/- 1495.1,750189.4 +/- 1705.9,760064.9 +/- 1916.8,769940.4 +/- 2127.7,779815.8 +/- 2338.6,789691.3 +/- 2549.5,799566.7 +/- 2760.4,809442.1 +/- 2971.3,819317.5 +/- 3182.3,829192.9 +/- 3393.2,839068.4 +/- 3604.2,848943.8 +/- 3815.1,858819.2 +/- 4026.1,868694.6 +/- 4237.0,878570.0 +/- 4448.0,888445.4 +/- 4659.0,898320.8 +/- 4869.9,908196.2 +/- 5080.9,918071.7 +/- 5291.8,927947.1 +/- 5502.8,937822.5 +/- 5713.7,947697.9 +/- 5924.7,957573.3 +/- 6135.6,967448.7 +/- 6346.6,977324.1 +/- 6557.6
Nord,338590.0 +/- 1.0,344689.6 +/- 78.1,350986.3 +/- 111.3,357488.7 +/- 137.5,364205.1 +/- 160.0,371144.0 +/- 180.4,378313.6 +/- 199.3,385722.4 +/- 217.1,393378.8 +/- 234.1,401290.9 +/- 250.4,409467.3 +/- 266.2,417916.1 +/- 281.6,426645.6 +/- 296.7,435664.1 +/- 311.6,444979.8 +/- 326.2,454600.9 +/- 340.6,464535.6 +/- 354.9,474792.0 +/- 369.1,485378.3 +/- 383.1,496302.7 +/- 397.1,507573.1 +/- 411.1,519197.7 +/- 425.0,531184.5 +/- 438.9,543541.5 +/- 452.7,556276.7 +/- 466.6,569398.0 +/- 480.4,582913.5 +/- 494.3,596830.9 +/- 508.2,611158.1 +/- 522.1,625903.0 +/- 536.0,641073.5 +/- 550.0,656677.2 +/- 564.0
Sud,257919.0 +/- 1.0,260733.8 +/- 176.0,263516.7 +/- 352.6,266267.8 +/- 538.3,268987.0 +/- 733.4,271674.3 +/- 937.9,274329.8 +/- 1152.1,276953.5 +/- 1375.9,279545.5 +/- 1609.6,282105.8 +/- 1853.2,284634.4 +/- 2106.7,287131.4 +/- 2370.2,289596.9 +/- 2643.8,292030.9 +/- 2927.4,294433.6 +/- 3221.1,296805.1 +/- 3524.8,299145.3 +/- 3838.6,301454.5 +/- 4162.5,303732.7 +/- 4496.3,305980.2 +/- 4840.1,308196.8 +/- 5193.8,310383.0 +/- 5557.2,312538.6 +/- 5930.4,314664.0 +/- 6313.3,316759.3 +/- 6705.7,318824.5 +/- 7107.5,320859.9 +/- 7518.7,322865.7 +/- 7939.0,324842.0 +/- 8368.4,326788.9 +/- 8806.7,328706.7 +/- 9253.8,330595.6 +/- 9709.5
Lombardia,117215.0 +/- 1.0,119876.1 +/- 1071.4,122458.7 +/- 2490.0,124925.3 +/- 4206.4,127250.6 +/- 6126.8,129423.0 +/- 8131.5,131443.6 +/- 10096.1,133323.9 +/- 11911.7,135082.4 +/- 13499.0,136740.8 +/- 14814.9,138321.2 +/- 15851.3,139844.0 +/- 16627.8,141326.1 +/- 17181.7,142780.7 +/- 17557.9,144217.6 +/- 17801.0,145643.7 +/- 17950.2,147063.4 +/- 18036.7,148479.5 +/- 18083.6,149893.6 +/- 18106.5,151306.8 +/- 18115.8,152719.4 +/- 18117.8,154131.8 +/- 18115.9,155544.0 +/- 18112.2,156956.3 +/- 18107.7,158368.5 +/- 18103.0,159780.7 +/- 18098.1,161192.9 +/- 18093.3,162605.1 +/- 18088.6,164017.3 +/- 18084.0,165429.5 +/- 18079.5,166841.7 +/- 18075.2,168253.8 +/- 18070.9
Centro,196227.0 +/- 1.0,199552.2 +/- 85.9,202877.3 +/- 151.1,206202.5 +/- 215.4,209527.7 +/- 279.4,212852.8 +/- 343.2,216178.0 +/- 407.0,219503.2 +/- 470.7,222828.3 +/- 534.4,226153.5 +/- 598.1,229478.7 +/- 661.8,232803.8 +/- 725.4,236129.0 +/- 789.1,239454.2 +/- 852.7,242779.3 +/- 916.4,246104.5 +/- 980.0,249429.7 +/- 1043.7,252754.8 +/- 1107.3,256080.0 +/- 1170.9,259405.2 +/- 1234.6,262730.3 +/- 1298.2,266055.5 +/- 1361.8,269380.7 +/- 1425.5,272705.9 +/- 1489.1,276031.0 +/- 1552.7,279356.2 +/- 1616.3,282681.4 +/- 1680.0,286006.5 +/- 1743.6,289331.7 +/- 1807.2,292656.9 +/- 1870.8,295982.0 +/- 1934.5,299307.2 +/- 1998.1
scuola24,195737.0 +/- 1.0,198064.2 +/- 103.1,200390.5 +/- 195.3,202716.0 +/- 288.0,205041.0 +/- 381.2,207365.5 +/- 475.0,209689.7 +/- 569.1,212013.5 +/- 663.6,214337.1 +/- 758.5,216660.5 +/- 853.6,218983.7 +/- 948.8,221306.8 +/- 1044.3,223629.9 +/- 1139.9,225952.8 +/- 1235.6,228275.7 +/- 1331.4,230598.6 +/- 1427.2,232921.4 +/- 1523.1,235244.3 +/- 1619.1,237567.0 +/- 1715.1,239889.8 +/- 1811.1,242212.6 +/- 1907.2,244535.4 +/- 2003.2,246858.1 +/- 2099.3,249180.9 +/- 2195.4,251503.6 +/- 2291.5,253826.4 +/- 2387.6,256149.1 +/- 2483.7,258471.9 +/- 2579.8,260794.6 +/- 2675.9,263117.4 +/- 2772.0,265440.1 +/- 2868.2,267762.9 +/- 2964.3
Veneto,90484.0 +/- 1.0,90766.8 +/- 24.1,91028.3 +/- 41.7,91268.4 +/- 59.0,91487.1 +/- 76.2,91684.4 +/- 93.4,91860.3 +/- 110.6,92014.7 +/- 127.8,92147.7 +/- 145.1,92259.3 +/- 162.4,92349.4 +/- 179.8,92417.9 +/- 197.2,92465.0 +/- 214.6,92490.6 +/- 232.1,92494.6 +/- 249.6,92477.1 +/- 267.2,92438.0 +/- 284.9,92377.3 +/- 302.6,92295.1 +/- 320.3,92191.3 +/- 338.1,92065.8 +/- 356.0,91918.7 +/- 373.9,91749.9 +/- 391.9,91559.5 +/- 409.9,91347.4 +/- 428.0,91113.6 +/- 446.2,90858.1 +/- 464.4,90580.9 +/- 482.7,90282.0 +/- 1.0,89961.3 +/- 1.0,89618.8 +/- 1.0,89254.6 +/- 1.0
