place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,921435.0 +/- 1.0,940947.5 +/- 139.7,960497.2 +/- 197.6,980084.4 +/- 242.2,999709.2 +/- 279.8,1019371.9 +/- 312.9,1039072.7 +/- 343.0,1058811.8 +/- 370.6,1078589.3 +/- 396.4,1098405.5 +/- 420.7,1118260.6 +/- 443.7,1138154.8 +/- 465.5,1158088.3 +/- 486.5,1178061.3 +/- 506.6,1198074.0 +/- 526.0,1218126.7 +/- 544.7,1238219.5 +/- 562.8,1258352.6 +/- 580.4,1278526.3 +/- 597.6,1298740.8 +/- 614.3,1318996.3 +/- 630.5,1339293.0 +/- 646.4,1359631.1 +/- 662.0,1380010.9 +/- 677.2,1400432.6 +/- 692.1,1420896.4 +/- 706.7,1441402.5 +/- 721.1,1461951.2 +/- 735.2,1482542.6 +/- 749.1,1503177.1 +/- 762.7,1523854.8 +/- 776.2,1544575.9 +/- 789.4
FuoriLombardia,742377.0 +/- 1.0,756027.4 +/- 116.8,769637.7 +/- 165.1,783208.3 +/- 202.1,796739.8 +/- 233.2,810232.5 +/- 260.5,823686.9 +/- 285.1,837103.4 +/- 307.8,850482.4 +/- 328.8,863824.4 +/- 348.5,877129.9 +/- 367.1,890399.1 +/- 384.7,903632.5 +/- 401.6,916830.6 +/- 417.7,929993.7 +/- 433.1,943122.2 +/- 448.0,956216.5 +/- 462.4,969277.0 +/- 476.3,982304.0 +/- 489.8,995298.1 +/- 502.9,1008259.4 +/- 515.6,1021188.5 +/- 528.0,1034085.6 +/- 540.1,1046951.2 +/- 551.9,1059785.5 +/- 563.4,1072589.0 +/- 574.6,1085361.9 +/- 585.6,1098104.7 +/- 596.4,1110817.7 +/- 607.0,1123501.2 +/- 617.4,1136155.5 +/- 627.5,1148781.0 +/- 637.5
scuola14,651953.0 +/- 1.0,666592.3 +/- 121.0,681311.9 +/- 171.3,696113.0 +/- 210.1,710996.6 +/- 243.0,725963.8 +/- 272.0,741015.9 +/- 298.4,756153.8 +/- 322.8,771378.9 +/- 345.6,786692.2 +/- 367.1,802094.9 +/- 387.5,817588.2 +/- 407.0,833173.4 +/- 425.7,848851.7 +/- 443.7,864624.3 +/- 461.2,880492.5 +/- 478.1,896457.6 +/- 494.5,912520.9 +/- 510.5,928683.8 +/- 526.1,944947.4 +/- 541.3,961313.3 +/- 556.2,977782.8 +/- 570.8,994357.3 +/- 585.2,1011038.2 +/- 599.2,1027826.8 +/- 613.1,1044724.8 +/- 626.7,1061733.5 +/- 640.1,1078854.4 +/- 653.4,1096089.1 +/- 666.4,1113439.0 +/- 679.3,1130905.8 +/- 692.1,1148491.0 +/- 704.7
FuoriLombardiaEmiliaVeneto,674650.0 +/- 1.0,686300.3 +/- 107.9,697895.3 +/- 152.5,709436.6 +/- 186.5,720925.6 +/- 215.1,732363.9 +/- 240.2,743753.0 +/- 262.9,755094.2 +/- 283.6,766388.9 +/- 302.9,777638.5 +/- 320.9,788844.2 +/- 337.9,800007.4 +/- 354.1,811129.1 +/- 369.4,822210.7 +/- 384.1,833253.2 +/- 398.3,844257.8 +/- 411.8,855225.6 +/- 424.9,866157.6 +/- 437.6,877054.8 +/- 449.9,887918.3 +/- 461.8,898749.0 +/- 473.4,909547.9 +/- 484.7,920315.8 +/- 495.6,931053.6 +/- 506.4,941762.3 +/- 516.8,952442.6 +/- 527.1,963095.3 +/- 537.1,973721.4 +/- 546.9,984321.4 +/- 556.5,994896.2 +/- 565.9,1005446.4 +/- 575.1,1015972.9 +/- 584.2
Nord,413536.0 +/- 1.0,423554.2 +/- 100.1,433664.0 +/- 141.9,443867.0 +/- 174.2,454164.7 +/- 201.6,464558.7 +/- 225.9,475050.4 +/- 248.0,485641.6 +/- 268.5,496333.8 +/- 287.7,507128.8 +/- 305.9,518028.2 +/- 323.3,529033.7 +/- 339.8,540147.1 +/- 355.8,551370.1 +/- 371.3,562704.6 +/- 386.2,574152.4 +/- 400.8,585715.3 +/- 414.9,597395.3 +/- 428.8,609194.2 +/- 442.3,621114.0 +/- 455.6,633156.8 +/- 468.6,645324.4 +/- 481.4,657619.1 +/- 494.0,670042.8 +/- 506.5,682597.7 +/- 518.7,695285.9 +/- 530.8,708109.7 +/- 542.7,721071.2 +/- 554.6,734172.8 +/- 566.2,747416.7 +/- 577.8,760805.2 +/- 589.3,774340.8 +/- 600.7
Sud,233543.0 +/- 1.0,236948.9 +/- 58.4,240354.9 +/- 82.5,243760.8 +/- 101.1,247166.8 +/- 116.7,250572.7 +/- 130.5,253978.7 +/- 143.0,257384.6 +/- 154.4,260790.6 +/- 165.1,264196.5 +/- 175.1,267602.5 +/- 184.6,271008.4 +/- 193.6,274414.4 +/- 202.2,277820.3 +/- 210.4,281226.3 +/- 218.4,284632.2 +/- 226.0,288038.2 +/- 233.4,291444.1 +/- 240.6,294850.1 +/- 247.6,298256.0 +/- 254.4,301662.0 +/- 261.0,305067.9 +/- 267.4,308473.9 +/- 273.7,311879.8 +/- 279.9,315285.8 +/- 285.9,318691.7 +/- 291.8,322097.7 +/- 297.6,325503.6 +/- 303.3,328909.6 +/- 308.8,332315.5 +/- 314.3,335721.5 +/- 319.7,339127.4 +/- 324.9
Lombardia,179058.0 +/- 1.0,181082.1 +/- 45.0,183106.3 +/- 63.6,185130.4 +/- 77.9,187154.5 +/- 90.0,189178.7 +/- 100.6,191202.8 +/- 110.2,193226.9 +/- 119.0,195251.1 +/- 127.3,197275.2 +/- 135.0,199299.3 +/- 142.3,201323.5 +/- 149.2,203347.6 +/- 155.9,205371.7 +/- 162.2,207395.9 +/- 168.3,209420.0 +/- 174.2,211444.1 +/- 180.0,213468.3 +/- 185.5,215492.4 +/- 190.9,217516.5 +/- 196.1,219540.7 +/- 201.2,221564.8 +/- 206.2,223588.9 +/- 211.0,225613.1 +/- 215.8,227637.2 +/- 220.4,229661.3 +/- 225.0,231685.5 +/- 229.4,233709.6 +/- 233.8,235733.7 +/- 238.1,237757.9 +/- 242.3,239782.0 +/- 246.4,241806.1 +/- 250.5
scuola24,194023.0 +/- 1.0,196944.8 +/- 54.1,199834.9 +/- 76.2,202696.5 +/- 93.1,205532.4 +/- 107.3,208345.0 +/- 119.7,211136.7 +/- 130.8,213909.6 +/- 141.0,216665.4 +/- 150.5,219405.9 +/- 159.3,222132.6 +/- 167.7,224846.8 +/- 175.6,227549.8 +/- 183.1,230242.7 +/- 190.3,232926.4 +/- 197.2,235601.9 +/- 203.9,238269.9 +/- 210.3,240931.3 +/- 216.6,243586.6 +/- 222.6,246236.5 +/- 228.5,248881.5 +/- 234.2,251522.1 +/- 239.8,254158.7 +/- 245.2,256791.7 +/- 250.5,259421.4 +/- 255.7,262048.3 +/- 260.8,264672.5 +/- 265.8,267294.3 +/- 270.7,269914.0 +/- 275.5,272531.7 +/- 280.2,275147.8 +/- 284.8,277762.2 +/- 289.4
Centro,187047.0 +/- 1.0,190155.9 +/- 55.8,193248.7 +/- 78.8,196326.0 +/- 96.3,199388.0 +/- 111.1,202435.2 +/- 124.0,205468.0 +/- 135.7,208486.6 +/- 146.4,211491.4 +/- 156.3,214482.9 +/- 165.6,217461.2 +/- 174.4,220426.9 +/- 182.7,223380.0 +/- 190.6,226321.1 +/- 198.2,229250.3 +/- 205.4,232168.0 +/- 212.4,235074.4 +/- 219.2,237969.9 +/- 225.7,240854.7 +/- 232.0,243729.0 +/- 238.1,246593.2 +/- 244.0,249447.5 +/- 249.8,252292.2 +/- 255.4,255127.4 +/- 260.9,257953.4 +/- 266.3,260770.4 +/- 271.5,263578.8 +/- 276.6,266378.6 +/- 281.7,269170.1 +/- 286.6,271953.5 +/- 291.4,274729.0 +/- 296.1,277496.8 +/- 300.7
Veneto,67727.0 +/- 1.0,68472.9 +/- 27.3,69218.7 +/- 38.6,69964.6 +/- 47.3,70710.4 +/- 54.6,71456.3 +/- 61.1,72202.1 +/- 66.9,72948.0 +/- 72.3,73693.8 +/- 77.2,74439.7 +/- 81.9,75185.5 +/- 86.4,75931.4 +/- 90.6,76677.2 +/- 94.6,77423.1 +/- 98.5,78169.0 +/- 102.2,78914.8 +/- 105.8,79660.7 +/- 109.2,80406.5 +/- 112.6,81152.4 +/- 115.9,81898.2 +/- 119.0,82644.1 +/- 122.1,83389.9 +/- 125.2,84135.8 +/- 128.1,84881.6 +/- 131.0,85627.5 +/- 133.8,86373.3 +/- 136.6,87119.2 +/- 139.3,87865.1 +/- 141.9,88610.9 +/- 144.5,89356.8 +/- 147.1,90102.6 +/- 149.6,90848.5 +/- 152.1
