place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1076891.0 +/- 1.0,1100584.5 +/- 153.9,1123778.4 +/- 216.5,1146415.6 +/- 263.7,1168443.9 +/- 302.6,1189816.4 +/- 336.0,1210491.8 +/- 365.5,1230434.2 +/- 391.8,1249614.0 +/- 415.6,1268007.2 +/- 437.2,1285595.7 +/- 456.8,1302367.3 +/- 474.8,1318315.2 +/- 491.3,1333438.2 +/- 506.5,1347740.1 +/- 520.4,1361229.6 +/- 533.2,1373919.7 +/- 545.0,1385827.4 +/- 555.8,1396973.4 +/- 565.8,1407381.6 +/- 574.9,1417078.5 +/- 583.3,1426092.9 +/- 590.9,1434455.6 +/- 598.0,1442198.7 +/- 604.4,1449355.2 +/- 610.3,1455958.9 +/- 615.7,1462044.0 +/- 620.6,1467644.2 +/- 625.1,1472793.3 +/- 629.2,1477524.1 +/- 633.0,1481868.8 +/- 636.4,1485858.5 +/- 639.5,1489522.9 +/- 642.4,1492890.6 +/- 645.0,1495988.5 +/- 647.4,1498842.3 +/- 649.6,1501475.6 +/- 651.6,1503911.0 +/- 653.5,1506169.0 +/- 655.2,1508268.9 +/- 656.8,1510228.2 +/- 658.3,1512063.0 +/- 659.7,1513787.8 +/- 661.0,1515416.1 +/- 662.2,1516959.8 +/- 663.4,1518429.5 +/- 664.5,1519835.0 +/- 665.5,1521184.7 +/- 666.6,1522486.4 +/- 667.5
scuola14,889235.0 +/- 1.0,908301.3 +/- 138.1,926972.9 +/- 194.3,945201.3 +/- 236.6,962942.3 +/- 271.5,980155.7 +/- 301.5,996806.3 +/- 328.0,1012863.3 +/- 351.6,1028301.2 +/- 372.9,1043099.3 +/- 392.3,1057241.9 +/- 409.9,1070718.2 +/- 426.0,1083522.1 +/- 440.8,1095652.3 +/- 454.3,1107111.6 +/- 466.8,1117906.9 +/- 478.2,1128048.9 +/- 488.7,1137551.8 +/- 498.3,1146432.8 +/- 507.1,1154711.6 +/- 515.2,1162410.4 +/- 522.7,1169553.3 +/- 529.5,1176165.9 +/- 535.7,1182274.9 +/- 541.3,1187907.9 +/- 546.5,1193093.1 +/- 551.2,1197858.6 +/- 555.5,1202232.8 +/- 559.5,1206243.3 +/- 563.0,1209917.6 +/- 566.3,1213282.1 +/- 569.3,1216362.4 +/- 572.0,1219183.0 +/- 574.4,1221767.3 +/- 576.7,1224137.3 +/- 578.7,1226314.0 +/- 580.6,1228316.7 +/- 582.3,1230163.6 +/- 583.9,1231871.3 +/- 585.4,1233455.4 +/- 586.7,1234929.9 +/- 588.0,1236307.8 +/- 589.1,1237600.6 +/- 590.2,1238819.0 +/- 591.3,1239972.5 +/- 592.2,1241069.5 +/- 593.2,1242117.5 +/- 594.0,1243123.3 +/- 594.9,1244092.8 +/- 595.7
FuoriLombardia,744296.0 +/- 1.0,762896.5 +/- 136.4,781240.1 +/- 192.2,799279.9 +/- 234.5,816971.8 +/- 269.6,834274.5 +/- 300.0,851149.9 +/- 326.9,867563.3 +/- 351.1,883483.8 +/- 373.1,898884.2 +/- 393.2,913741.3 +/- 411.6,928035.8 +/- 428.6,941752.4 +/- 444.4,954879.8 +/- 458.9,967410.7 +/- 472.4,979341.2 +/- 484.8,990671.4 +/- 496.4,1001404.7 +/- 507.1,1011547.5 +/- 517.0,1021109.4 +/- 526.1,1030102.6 +/- 534.6,1038541.8 +/- 542.4,1046443.6 +/- 549.7,1053826.8 +/- 556.4,1060711.5 +/- 562.5,1067119.1 +/- 568.2,1073072.1 +/- 573.4,1078593.6 +/- 578.2,1083707.4 +/- 582.6,1088437.1 +/- 586.6,1092806.8 +/- 590.3,1096840.1 +/- 593.8,1100560.4 +/- 596.9,1103990.4 +/- 599.7,1107152.2 +/- 602.4,1110067.2 +/- 604.8,1112755.9 +/- 607.0,1115237.8 +/- 609.0,1117531.3 +/- 610.9,1119654.0 +/- 612.7,1121622.1 +/- 614.3,1123451.1 +/- 615.8,1125155.0 +/- 617.1,1126747.1 +/- 618.4,1128239.3 +/- 619.6,1129642.9 +/- 620.8,1130968.0 +/- 621.8,1132223.6 +/- 622.8,1133418.3 +/- 623.8
FuoriLombardiaEmiliaVeneto,650648.0 +/- 1.0,668633.5 +/- 134.1,686543.9 +/- 189.5,704338.5 +/- 231.7,721977.0 +/- 267.1,739420.6 +/- 297.9,756631.6 +/- 325.6,773574.1 +/- 350.6,790214.0 +/- 373.6,806519.3 +/- 394.8,822460.0 +/- 414.5,838009.0 +/- 432.9,853141.2 +/- 450.0,867834.6 +/- 466.0,882069.8 +/- 481.1,895830.0 +/- 495.2,909101.5 +/- 508.4,921873.3 +/- 520.8,934137.0 +/- 532.4,945887.2 +/- 543.4,957120.9 +/- 553.6,967838.0 +/- 563.2,978040.4 +/- 572.2,987732.5 +/- 580.6,996920.9 +/- 588.4,1005614.2 +/- 595.8,1013822.5 +/- 602.6,1021558.0 +/- 609.0,1028833.9 +/- 615.0,1035664.9 +/- 620.5,1042066.9 +/- 625.6,1048056.4 +/- 630.4,1053650.9 +/- 634.8,1058868.1 +/- 638.9,1063726.5 +/- 642.7,1068244.5 +/- 646.2,1072440.7 +/- 649.5,1076333.7 +/- 652.4,1079941.9 +/- 655.2,1083283.3 +/- 657.8,1086375.7 +/- 660.1,1089236.3 +/- 662.3,1091881.8 +/- 664.3,1094328.2 +/- 666.1,1096590.9 +/- 667.8,1098684.7 +/- 669.4,1100623.6 +/- 670.8,1102420.8 +/- 672.1,1104088.7 +/- 673.4
Nord,644246.0 +/- 1.0,652346.8 +/- 90.0,659961.8 +/- 125.4,667091.7 +/- 151.1,673741.3 +/- 171.7,679919.7 +/- 188.9,685639.7 +/- 203.5,690917.0 +/- 216.0,695770.2 +/- 227.0,700220.0 +/- 236.6,704288.9 +/- 245.0,708000.4 +/- 252.5,711378.9 +/- 259.1,714449.3 +/- 265.0,717236.2 +/- 270.2,719764.0 +/- 274.8,722056.5 +/- 278.9,724136.6 +/- 282.6,726026.1 +/- 286.0,727745.4 +/- 289.0,729313.9 +/- 291.7,730749.4 +/- 294.1,732068.2 +/- 296.3,733285.4 +/- 298.4,734414.5 +/- 300.3,735467.6 +/- 302.0,736455.5 +/- 303.7,737387.9 +/- 305.2,738273.2 +/- 306.6,739118.8 +/- 308.0,739931.1 +/- 309.3,740715.6 +/- 310.6,741477.0 +/- 311.8,742219.4 +/- 313.0,742946.1 +/- 314.2,743660.1 +/- 315.3,744363.7 +/- 316.4,745058.9 +/- 317.5,745747.4 +/- 318.6,746430.5 +/- 319.7,747109.3 +/- 320.7,747784.7 +/- 321.8,748457.5 +/- 322.8,749128.1 +/- 323.9,749797.1 +/- 324.9,750464.8 +/- 325.9,751131.6 +/- 326.9,751797.6 +/- 328.0,752463.1 +/- 329.0
Lombardia,332595.0 +/- 1.0,333888.6 +/- 36.0,335026.1 +/- 49.3,336023.8 +/- 58.6,336897.8 +/- 65.6,337663.3 +/- 71.2,338334.6 +/- 75.8,338924.9 +/- 79.6,339446.1 +/- 82.8,339909.0 +/- 85.5,340323.1 +/- 87.9,340696.8 +/- 90.0,341037.3 +/- 91.9,341350.8 +/- 93.6,341642.5 +/- 95.1,341916.7 +/- 96.5,342177.2 +/- 97.9,342426.7 +/- 99.2,342667.8 +/- 100.4,342902.3 +/- 101.5,343131.8 +/- 102.6,343357.6 +/- 103.7,343580.4 +/- 104.8,343801.1 +/- 105.9,344020.2 +/- 106.9,344238.2 +/- 107.9,344455.3 +/- 108.9,344671.8 +/- 109.9,344887.9 +/- 110.9,345103.6 +/- 111.8,345319.2 +/- 112.8,345534.5 +/- 113.8,345749.8 +/- 114.7,345965.0 +/- 115.6,346180.2 +/- 116.6,346395.3 +/- 117.5,346610.4 +/- 118.4,346825.5 +/- 119.3,347040.5 +/- 120.2,347255.6 +/- 121.1,347470.7 +/- 122.0,347685.7 +/- 122.8,347900.8 +/- 123.7,348115.8 +/- 124.6,348330.9 +/- 125.4,348546.0 +/- 126.3,348761.0 +/- 127.1,348976.1 +/- 128.0,349191.1 +/- 128.8
Sud,160402.0 +/- 1.0,165164.1 +/- 69.0,169900.0 +/- 97.5,174597.3 +/- 119.1,179244.1 +/- 137.3,183829.0 +/- 153.1,188340.8 +/- 167.1,192769.3 +/- 179.9,197104.5 +/- 191.6,201337.5 +/- 202.3,205460.0 +/- 212.3,209464.7 +/- 221.5,213344.9 +/- 230.1,217095.1 +/- 238.1,220710.4 +/- 245.6,224187.1 +/- 252.6,227522.3 +/- 259.1,230714.0 +/- 265.2,233761.0 +/- 270.8,236663.1 +/- 276.2,239420.7 +/- 281.1,242035.2 +/- 285.7,244508.4 +/- 290.0,246843.0 +/- 294.0,249042.2 +/- 297.7,251109.7 +/- 301.2,253049.7 +/- 304.4,254866.7 +/- 307.4,256565.6 +/- 310.1,258151.6 +/- 312.6,259630.0 +/- 315.0,261006.4 +/- 317.2,262286.3 +/- 319.2,263475.3 +/- 321.1,264579.1 +/- 322.8,265603.2 +/- 324.3,266553.1 +/- 325.8,267434.1 +/- 327.2,268251.3 +/- 328.4,269009.9 +/- 329.6,269714.5 +/- 330.6,270369.7 +/- 331.6,270979.8 +/- 332.5,271549.0 +/- 333.4,272081.1 +/- 334.2,272579.6 +/- 334.9,273047.9 +/- 335.6,273489.1 +/- 336.3,273906.1 +/- 336.9
Centro,194105.0 +/- 1.0,200033.4 +/- 77.0,205966.6 +/- 108.9,211890.5 +/- 133.4,217791.3 +/- 153.9,223655.3 +/- 171.9,229469.0 +/- 188.1,235219.4 +/- 202.8,240893.9 +/- 216.3,246480.2 +/- 228.9,251967.0 +/- 240.5,257343.4 +/- 251.5,262599.3 +/- 261.7,267725.5 +/- 271.3,272713.5 +/- 280.4,277555.9 +/- 288.9,282246.1 +/- 296.9,286778.2 +/- 304.4,291147.7 +/- 311.5,295350.7 +/- 318.2,299384.3 +/- 324.5,303246.7 +/- 330.4,306936.6 +/- 335.9,310454.0 +/- 341.1,313799.5 +/- 346.0,316974.3 +/- 350.5,319980.8 +/- 354.8,322821.5 +/- 358.8,325499.9 +/- 362.5,328020.0 +/- 365.9,330386.3 +/- 369.2,332603.4 +/- 372.2,334676.8 +/- 374.9,336611.9 +/- 377.5,338414.5 +/- 379.9,340090.7 +/- 382.1,341646.4 +/- 384.1,343088.0 +/- 386.0,344421.5 +/- 387.7,345653.3 +/- 389.3,346789.5 +/- 390.7,347836.1 +/- 392.1,348799.1 +/- 393.3,349684.2 +/- 394.4,350497.1 +/- 395.5,351243.1 +/- 396.4,351927.4 +/- 397.3,352554.9 +/- 398.1,353130.4 +/- 398.8
scuola24,130519.0 +/- 1.0,134168.8 +/- 60.4,137767.1 +/- 85.1,141303.7 +/- 103.8,144769.5 +/- 119.4,148155.5 +/- 132.8,151453.9 +/- 144.7,154657.4 +/- 155.4,157759.5 +/- 165.0,160754.6 +/- 173.9,163638.1 +/- 182.0,166406.2 +/- 189.4,169055.9 +/- 196.3,171585.1 +/- 202.6,173992.7 +/- 208.5,176278.3 +/- 213.9,178442.2 +/- 218.9,180485.6 +/- 223.5,182410.2 +/- 227.8,184218.6 +/- 231.7,185913.6 +/- 235.4,187498.8 +/- 238.7,188977.9 +/- 241.8,190355.4 +/- 244.6,191635.6 +/- 247.2,192823.4 +/- 249.6,193923.7 +/- 251.8,194941.5 +/- 253.8,195881.8 +/- 255.7,196749.7 +/- 257.4,197550.3 +/- 258.9,198288.5 +/- 260.3,198969.0 +/- 261.6,199596.6 +/- 262.8,200175.7 +/- 263.9,200710.5 +/- 264.9,201205.1 +/- 265.9,201663.4 +/- 266.7,202088.9 +/- 267.5,202484.9 +/- 268.3,202854.5 +/- 269.0,203200.6 +/- 269.6,203525.9 +/- 270.2,203832.7 +/- 270.8,204123.3 +/- 271.3,204399.5 +/- 271.8,204663.2 +/- 272.3,204916.1 +/- 272.8,205159.4 +/- 273.2
Piemonte,119614.0 +/- 1.0,121609.8 +/- 44.7,123511.4 +/- 62.4,125316.2 +/- 75.5,127022.6 +/- 86.1,128630.0 +/- 95.0,130138.5 +/- 102.6,131548.9 +/- 109.2,132862.9 +/- 115.1,134082.7 +/- 120.3,135211.1 +/- 124.9,136251.3 +/- 129.0,137207.0 +/- 132.6,138082.3 +/- 135.9,138881.4 +/- 138.8,139608.8 +/- 141.4,140269.1 +/- 143.7,140866.9 +/- 145.8,141406.9 +/- 147.6,141893.6 +/- 149.3,142331.5 +/- 150.7,142724.8 +/- 152.0,143077.8 +/- 153.2,143394.3 +/- 154.2,143678.1 +/- 155.1,143932.7 +/- 155.9,144161.2 +/- 156.7,144366.8 +/- 157.3,144552.0 +/- 157.9,144719.5 +/- 158.4,144871.5 +/- 158.9,145010.0 +/- 159.4,145136.9 +/- 159.8,145253.8 +/- 160.1,145362.0 +/- 160.5,145463.0 +/- 160.8,145557.7 +/- 161.1,145647.2 +/- 161.3,145732.2 +/- 161.6,145813.6 +/- 161.9,145891.8 +/- 162.1,145967.6 +/- 162.3,146041.2 +/- 162.6,146113.0 +/- 162.8,146183.4 +/- 163.0,146252.7 +/- 163.2,146321.0 +/- 163.4,146388.6 +/- 163.6,146455.5 +/- 163.8
