place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,633324.0 +/- 1.0,653914.4 +/- 143.5,675246.8 +/- 204.8,697386.9 +/- 253.1,720406.0 +/- 295.1,744381.9 +/- 333.3,769399.3 +/- 368.9,795550.3 +/- 402.8,822935.2 +/- 435.4,851663.2 +/- 467.3,881853.0 +/- 498.5,913634.0 +/- 529.4,947146.9 +/- 560.2,982544.9 +/- 590.9,1019994.9 +/- 621.8,1059678.4 +/- 653.0,1101792.8 +/- 684.4,1146553.3 +/- 716.4,1194194.0 +/- 748.9,1244969.6 +/- 782.1,1299157.5 +/- 816.0,1357059.5 +/- 850.7,1419004.2 +/- 886.4,1485349.2 +/- 923.1,1556483.8 +/- 960.8,1632831.7 +/- 999.8,1714854.1 +/- 1040.0,1803052.9 +/- 1081.5,1897974.7 +/- 1124.6,2000214.0 +/- 1169.1,2110418.2 +/- 1215.4,2229291.9 +/- 1263.3,2357602.1 +/- 1313.1,2496183.6 +/- 1364.9,2645944.9 +/- 1418.7,2807875.1 +/- 1474.6,2983050.7 +/- 1532.9,3172643.5 +/- 1593.5,3377928.7 +/- 1656.7,3600294.6 +/- 1722.5,3841252.3 +/- 1791.1,4102446.5 +/- 1862.6,4385667.2 +/- 1937.1,4692863.1 +/- 2014.8,5026155.1 +/- 2095.9,5387851.7 +/- 2180.5,5780465.8 +/- 2268.7
FuoriLombardia,518986.0 +/- 1.0,533900.4 +/- 122.1,548917.0 +/- 173.0,564025.7 +/- 212.2,579217.0 +/- 245.4,594482.8 +/- 274.8,609815.3 +/- 301.4,625208.0 +/- 325.9,640654.6 +/- 348.8,656149.9 +/- 370.4,671688.8 +/- 390.8,687267.0 +/- 410.2,702880.5 +/- 428.8,718525.7 +/- 446.7,734199.4 +/- 463.9,749898.8 +/- 480.5,765621.2 +/- 496.6,781364.4 +/- 512.2,797126.2 +/- 527.4,812904.8 +/- 542.1,828698.4 +/- 556.5,844505.6 +/- 570.5,860324.9 +/- 584.2,876155.2 +/- 597.6,891995.3 +/- 610.7,907844.3 +/- 623.6,923701.2 +/- 636.2,939565.3 +/- 648.5,955435.8 +/- 660.6,971312.1 +/- 672.6,987193.6 +/- 684.3,1003079.7 +/- 695.8,1018970.1 +/- 707.1,1034864.2 +/- 718.2,1050761.7 +/- 729.2,1066662.3 +/- 740.1,1082565.6 +/- 750.7,1098471.4 +/- 761.2,1114379.4 +/- 771.6,1130289.4 +/- 781.9,1146201.2 +/- 792.0,1162114.6 +/- 802.0,1178029.5 +/- 811.8,1193945.6 +/- 821.6,1209862.9 +/- 831.2,1225781.3 +/- 840.7,1241700.6 +/- 850.1
scuola14,436958.0 +/- 1.0,450415.6 +/- 116.0,463996.1 +/- 164.4,477689.9 +/- 201.8,491488.0 +/- 233.5,505382.2 +/- 261.6,519365.0 +/- 287.1,533429.3 +/- 310.6,547568.7 +/- 332.6,561777.3 +/- 353.3,576049.7 +/- 373.0,590380.8 +/- 391.7,604766.1 +/- 409.6,619201.2 +/- 426.9,633682.1 +/- 443.5,648205.4 +/- 459.6,662767.7 +/- 475.2,677365.8 +/- 490.3,691997.0 +/- 505.0,706658.7 +/- 519.3,721348.4 +/- 533.3,736064.0 +/- 546.9,750803.4 +/- 560.2,765564.7 +/- 573.2,780346.2 +/- 586.0,795146.3 +/- 598.5,809963.6 +/- 610.7,824796.7 +/- 622.8,839644.3 +/- 634.6,854505.4 +/- 646.2,869378.8 +/- 657.6,884263.5 +/- 668.8,899158.8 +/- 679.9,914063.7 +/- 690.7,928977.5 +/- 701.4,943899.4 +/- 712.0,958829.0 +/- 722.4,973765.5 +/- 732.7,988708.3 +/- 742.8,1003657.1 +/- 752.8,1018611.3 +/- 762.7,1033570.6 +/- 772.4,1048534.4 +/- 782.0,1063502.5 +/- 791.5,1078474.5 +/- 800.9,1093450.1 +/- 810.2,1108429.0 +/- 819.4
FuoriLombardiaEmiliaVeneto,477174.0 +/- 1.0,490513.9 +/- 115.5,504022.7 +/- 163.9,517700.4 +/- 201.3,531546.9 +/- 233.2,545562.3 +/- 261.5,559746.6 +/- 287.4,574099.8 +/- 311.3,588621.9 +/- 333.8,603312.8 +/- 355.2,618172.6 +/- 375.5,633201.3 +/- 395.0,648398.9 +/- 413.8,663765.3 +/- 432.0,679300.7 +/- 449.6,695004.8 +/- 466.7,710877.9 +/- 483.4,726919.8 +/- 499.7,743130.7 +/- 515.7,759510.3 +/- 531.4,776058.9 +/- 546.7,792776.3 +/- 561.8,809662.6 +/- 576.6,826717.8 +/- 591.2,843941.8 +/- 605.6,861334.7 +/- 619.8,878896.5 +/- 633.8,896627.2 +/- 647.7,914526.7 +/- 661.3,932595.0 +/- 674.8,950832.3 +/- 688.2,969238.4 +/- 701.5,987813.4 +/- 714.6,1006557.2 +/- 727.6,1025469.9 +/- 740.5,1044551.5 +/- 753.2,1063801.9 +/- 765.9,1083221.2 +/- 778.5,1102809.3 +/- 791.0,1122566.3 +/- 803.4,1142492.2 +/- 815.7,1162586.9 +/- 827.9,1182850.5 +/- 840.0,1203283.0 +/- 852.1,1223884.3 +/- 864.1,1244654.5 +/- 876.1,1265593.5 +/- 887.9
Nord,270211.0 +/- 1.0,279141.8 +/- 94.5,288261.3 +/- 134.4,297577.1 +/- 165.4,307097.3 +/- 192.1,316830.3 +/- 215.9,326784.8 +/- 237.9,336970.0 +/- 258.4,347395.2 +/- 277.8,358070.3 +/- 296.4,369005.6 +/- 314.3,380211.6 +/- 331.7,391699.6 +/- 348.6,403481.1 +/- 365.1,415568.1 +/- 381.3,427973.2 +/- 397.2,440709.4 +/- 412.9,453790.2 +/- 428.5,467229.8 +/- 443.9,481043.0 +/- 459.2,495244.9 +/- 474.4,509851.7 +/- 489.5,524879.8 +/- 504.6,540346.6 +/- 519.7,556270.0 +/- 534.8,572668.8 +/- 550.0,589562.4 +/- 565.1,606971.2 +/- 580.3,624916.3 +/- 595.6,643419.6 +/- 610.9,662504.1 +/- 626.3,682193.6 +/- 641.9,702512.9 +/- 657.5,723487.8 +/- 673.3,745145.2 +/- 689.2,767513.1 +/- 705.2,790620.7 +/- 721.4,814498.2 +/- 737.8,839177.2 +/- 754.3,864690.6 +/- 771.0,891072.7 +/- 787.9,918359.0 +/- 805.1,946586.6 +/- 822.4,975794.1 +/- 840.0,1006021.7 +/- 857.8,1037311.3 +/- 875.8,1069706.3 +/- 894.1
Sud,169814.0 +/- 1.0,173706.3 +/- 62.4,177620.6 +/- 88.4,181555.9 +/- 108.4,185511.4 +/- 125.3,189486.4 +/- 140.3,193480.0 +/- 153.8,197491.6 +/- 166.4,201520.5 +/- 178.1,205566.0 +/- 189.1,209627.4 +/- 199.5,213704.1 +/- 209.5,217795.6 +/- 219.0,221901.2 +/- 228.2,226020.4 +/- 237.1,230152.7 +/- 245.6,234297.5 +/- 253.9,238454.5 +/- 262.0,242623.0 +/- 269.8,246802.7 +/- 277.5,250993.0 +/- 284.9,255193.7 +/- 292.2,259404.3 +/- 299.3,263624.4 +/- 306.3,267853.7 +/- 313.1,272091.7 +/- 319.8,276338.2 +/- 326.4,280592.8 +/- 332.8,284855.2 +/- 339.2,289125.1 +/- 345.4,293402.2 +/- 351.6,297686.2 +/- 357.6,301976.9 +/- 363.5,306273.9 +/- 369.4,310577.1 +/- 375.2,314886.3 +/- 380.9,319201.1 +/- 386.5,323521.3 +/- 392.1,327846.8 +/- 397.5,332177.4 +/- 402.9,336512.8 +/- 408.3,340852.8 +/- 413.6,345197.3 +/- 418.8,349546.1 +/- 423.9,353899.1 +/- 429.1,358256.0 +/- 434.1,362616.7 +/- 439.1
Lombardia,114338.0 +/- 1.0,117420.2 +/- 55.5,120542.5 +/- 78.8,123705.9 +/- 96.8,126911.5 +/- 112.1,130160.2 +/- 125.8,133453.1 +/- 138.3,136791.2 +/- 149.8,140175.7 +/- 160.7,143607.6 +/- 171.1,147088.0 +/- 181.0,150618.3 +/- 190.5,154199.5 +/- 199.7,157832.8 +/- 208.6,161519.6 +/- 217.2,165261.2 +/- 225.7,169058.8 +/- 233.9,172913.7 +/- 242.0,176827.5 +/- 250.0,180801.4 +/- 257.8,184837.0 +/- 265.5,188935.7 +/- 273.1,193099.0 +/- 280.6,197328.5 +/- 288.1,201625.8 +/- 295.4,205992.6 +/- 302.7,210430.4 +/- 310.0,214941.1 +/- 317.2,219526.3 +/- 324.3,224187.8 +/- 331.4,228927.6 +/- 338.5,233747.4 +/- 345.6,238649.3 +/- 352.6,243635.1 +/- 359.6,248706.9 +/- 366.6,253866.8 +/- 373.5,259116.9 +/- 380.5,264459.3 +/- 387.5,269896.4 +/- 394.4,275430.3 +/- 401.4,281063.4 +/- 408.3,286798.1 +/- 415.3,292636.8 +/- 422.3,298582.1 +/- 429.2,304636.5 +/- 436.2,310802.6 +/- 443.2,317083.1 +/- 450.3
scuola24,137763.0 +/- 1.0,141659.9 +/- 62.4,145571.7 +/- 88.4,149496.6 +/- 108.3,153433.2 +/- 125.2,157380.2 +/- 140.1,161336.3 +/- 153.5,165300.7 +/- 165.9,169272.2 +/- 177.5,173250.2 +/- 188.4,177233.9 +/- 198.7,181222.6 +/- 208.5,185215.9 +/- 217.8,189213.1 +/- 226.8,193213.8 +/- 235.5,197217.7 +/- 243.8,201224.4 +/- 251.9,205233.5 +/- 259.8,209244.9 +/- 267.4,213258.2 +/- 274.8,217273.2 +/- 282.0,221289.7 +/- 289.0,225307.6 +/- 295.9,229326.7 +/- 302.6,233346.9 +/- 309.2,237368.0 +/- 315.6,241390.0 +/- 321.9,245412.7 +/- 328.1,249436.1 +/- 334.2,253460.1 +/- 340.1,257484.5 +/- 346.0,261509.5 +/- 351.8,265534.9 +/- 357.5,269560.6 +/- 363.0,273586.7 +/- 368.5,277613.0 +/- 374.0,281639.6 +/- 379.3,285666.4 +/- 384.6,289693.5 +/- 389.8,293720.7 +/- 394.9,297748.0 +/- 400.0,301775.6 +/- 405.0,305803.2 +/- 409.9,309830.9 +/- 414.8,313858.8 +/- 419.6,317886.7 +/- 424.4,321914.7 +/- 429.1
Centro,134746.0 +/- 1.0,138164.0 +/- 58.5,141566.3 +/- 82.6,144953.1 +/- 101.0,148324.8 +/- 116.5,151681.4 +/- 130.1,155023.3 +/- 142.4,158350.6 +/- 153.6,161663.7 +/- 164.1,164962.6 +/- 173.8,168247.6 +/- 183.0,171519.0 +/- 191.8,174776.9 +/- 200.1,178021.5 +/- 208.0,181253.0 +/- 215.7,184471.7 +/- 223.0,187677.7 +/- 230.1,190871.2 +/- 236.9,194052.4 +/- 243.5,197221.5 +/- 250.0,200378.6 +/- 256.2,203524.1 +/- 262.3,206657.9 +/- 268.2,209780.3 +/- 273.9,212891.5 +/- 279.5,215991.7 +/- 285.0,219080.9 +/- 290.4,222159.5 +/- 295.7,225227.4 +/- 300.8,228285.0 +/- 305.8,231332.3 +/- 310.8,234369.5 +/- 315.6,237396.8 +/- 320.4,240414.3 +/- 325.1,243422.1 +/- 329.7,246420.4 +/- 334.2,249409.4 +/- 338.6,252389.2 +/- 343.0,255359.9 +/- 347.3,258321.6 +/- 351.5,261274.6 +/- 355.7,264218.8 +/- 359.8,267154.6 +/- 363.9,270081.9 +/- 367.9,273000.9 +/- 371.8,275911.8 +/- 375.7,278814.7 +/- 379.6
Veneto,41812.0 +/- 1.0,43201.5 +/- 37.3,44567.6 +/- 52.5,45900.6 +/- 63.9,47191.8 +/- 73.3,48434.0 +/- 81.4,49621.9 +/- 88.4,50751.7 +/- 94.5,51821.6 +/- 100.0,52831.6 +/- 105.0,53782.7 +/- 109.4,54677.8 +/- 113.4,55520.3 +/- 117.1,56314.6 +/- 120.4,57065.6 +/- 123.5,57778.3 +/- 126.4,58457.7 +/- 129.0,59108.7 +/- 131.5,59735.8 +/- 133.9,60343.3 +/- 136.1,60934.7 +/- 138.3,61513.3 +/- 140.4,62081.8 +/- 142.4,62642.5 +/- 144.3,63197.2 +/- 146.2,63747.3 +/- 148.1,64294.1 +/- 149.9,64838.4 +/- 151.7,65381.0 +/- 153.5,65922.3 +/- 155.3,66462.7 +/- 157.0,67002.5 +/- 158.7,67541.9 +/- 160.4,68081.0 +/- 162.1,68619.9 +/- 163.7,69158.7 +/- 165.4,69697.5 +/- 167.0,70236.2 +/- 168.6,70774.8 +/- 170.2,71313.4 +/- 171.8,71852.1 +/- 173.3,72390.7 +/- 174.9,72929.3 +/- 176.4,73467.9 +/- 177.9,74006.5 +/- 179.4,74545.1 +/- 180.9,75083.7 +/- 182.4
