place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,467552.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,384847.0 +/- 1.0,396547.6 +/- 433.3,408153.0 +/- 870.7,419664.0 +/- 1325.7,431081.3 +/- 1798.6,442405.8 +/- 2289.1,453638.0 +/- 2797.1,464779.0 +/- 3322.4,475829.2 +/- 3864.9,486789.6 +/- 4424.4,497660.7 +/- 5000.8,508443.5 +/- 5593.7,519138.5 +/- 6203.0,529746.5 +/- 6828.6,540268.1 +/- 7470.0,550704.2 +/- 8127.2,561055.3 +/- 8799.9,571322.3 +/- 9487.9,581505.7 +/- 10190.9,591606.2 +/- 10908.7,601624.6 +/- 11641.1,611561.5 +/- 12387.7,621417.5 +/- 13148.4,631193.3 +/- 13923.0,640889.6 +/- 14711.1,650506.9 +/- 15512.6,660046.1 +/- 16327.2,669507.6 +/- 17154.7,678892.2 +/- 17994.7,688200.3 +/- 18847.2,697432.8 +/- 19711.9,706590.1 +/- 20588.4,715673.0 +/- 21476.7,724681.9 +/- 22376.4,733617.5 +/- 23287.3,742480.5 +/- 24209.3,751271.3 +/- 25142.0,759990.6 +/- 26085.3,768639.0 +/- 27038.9,777216.9 +/- 28002.6,785725.1 +/- 28976.2,794164.1 +/- 29959.5,802534.4 +/- 30952.3,810836.6 +/- 31954.3,819071.3 +/- 32965.4,827239.0 +/- 33985.3,835340.2 +/- 35013.9,843375.5 +/- 36050.9,851345.4 +/- 37096.2,859250.5 +/- 38149.5,867091.2 +/- 39210.7,874868.2 +/- 40279.5,882581.9 +/- 41355.8,890232.8 +/- 42439.4,897821.5 +/- 43530.1,905348.4 +/- 44627.7,912814.1 +/- 45732.0,920219.1 +/- 46842.9,927563.8 +/- 47960.2,934848.7 +/- 49083.7,942074.4 +/- 50213.2,949241.3 +/- 51348.6,956349.8 +/- 52489.6,963400.6 +/- 53636.3
scuola14,338480.0 +/- 1.0,347307.7 +/- 212.8,355975.1 +/- 400.5,364485.0 +/- 584.0,372840.5 +/- 763.8,381044.1 +/- 940.0,389098.9 +/- 1112.6,397007.3 +/- 1281.7,404772.1 +/- 1447.4,412395.9 +/- 1609.9,419881.3 +/- 1769.0,427230.7 +/- 1925.0,434446.6 +/- 2077.9,441531.5 +/- 2227.7,448487.8 +/- 2374.5,455317.7 +/- 2518.3,462023.5 +/- 2659.3,468607.6 +/- 2797.5,475072.2 +/- 2932.9,481419.3 +/- 3065.5,487651.2 +/- 3195.6,493769.8 +/- 3323.0,499777.4 +/- 3447.9,505675.9 +/- 3570.2,511467.2 +/- 3690.2,517153.4 +/- 3807.7,522736.3 +/- 3922.9,528217.9 +/- 4035.7,533599.9 +/- 4146.3,538884.1 +/- 4254.8,544072.4 +/- 4361.0,549166.5 +/- 4465.1,554168.0 +/- 4567.1,559078.7 +/- 4667.1,563900.3 +/- 4765.1,568634.3 +/- 4861.1,573282.3 +/- 4955.2,577845.9 +/- 5047.4,582326.6 +/- 5137.8,586725.9 +/- 5226.4,591045.4 +/- 5313.2,595286.4 +/- 5398.2,599450.4 +/- 5481.6,603538.8 +/- 5563.3,607552.9 +/- 5643.4,611494.2 +/- 5721.8,615363.8 +/- 5798.7,619163.2 +/- 5874.1,622893.6 +/- 5947.9,626556.2 +/- 6020.3,630152.4 +/- 6091.2,633683.2 +/- 6160.7,637149.9 +/- 6228.8,640553.6 +/- 6295.6,643895.6 +/- 6361.0,647176.8 +/- 6425.1,650398.5 +/- 6487.9,653561.6 +/- 6549.5,656667.3 +/- 6609.8,659716.6 +/- 6669.0,662710.5 +/- 6726.9,665650.1 +/- 6783.7,668536.3 +/- 6839.4,671370.0 +/- 6893.9
FuoriLombardiaEmiliaVeneto,350866.0 +/- 1.0,361915.2 +/- 80951.5,372897.3 +/- 161933.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,178771.0 +/- 1.0,185266.6 +/- 1528.0,192539.3 +/- 4052.0,200864.2 +/- 8106.8,210598.3 +/- 14454.2,222206.0 +/- 24175.2,236290.8 +/- 38794.8,253638.6 +/- 60450.8,275271.9 +/- 92126.8,302522.3 +/- 137968.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,139137.0 +/- 1.0,145007.1 +/- 490.8,151056.6 +/- 1147.2,157310.5 +/- 2024.8,163797.4 +/- 3182.1,170549.9 +/- 4688.5,177604.8 +/- 6627.0,185004.7 +/- 9096.2,192797.5 +/- 12213.3,201038.1 +/- 16117.9,209789.1 +/- 20975.3,219121.7 +/- 26981.6,229117.1 +/- 34368.6,239867.9 +/- 43410.8,251479.6 +/- 54431.8,264072.2 +/- 67813.7,277782.9 +/- 84006.2,292767.6 +/- 103538.8,309204.4 +/- 127033.9,327295.8 +/- 155222.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,113373.0 +/- 1.0,117629.2 +/- 107.6,121902.7 +/- 195.1,126193.6 +/- 282.5,130501.9 +/- 370.4,134827.7 +/- 458.9,139171.0 +/- 548.2,143532.0 +/- 638.3,147910.7 +/- 729.2,152307.2 +/- 820.9,156721.6 +/- 913.5,161153.9 +/- 1007.0,165604.1 +/- 1101.5,170072.5 +/- 1196.8,174559.0 +/- 1293.2,179063.7 +/- 1390.6,183586.7 +/- 1489.0,188128.1 +/- 1588.4,192688.0 +/- 1688.9,197266.3 +/- 1790.6,201863.3 +/- 1893.3,206478.9 +/- 1997.2,211113.3 +/- 2102.2,215766.5 +/- 2208.5,220438.6 +/- 2315.9,225129.7 +/- 2424.6,229839.9 +/- 2534.5,234569.2 +/- 2645.7,239317.6 +/- 2758.3,244085.4 +/- 2872.1,248872.6 +/- 2987.3,253679.2 +/- 3103.8,258505.3 +/- 3221.8,263351.0 +/- 3341.1,268216.4 +/- 3461.9,273101.6 +/- 3584.1,278006.7 +/- 3707.8,282931.6 +/- 3832.9,287876.6 +/- 3959.6,292841.6 +/- 4087.8,297826.9 +/- 4217.6,302832.3 +/- 4348.9,307858.2 +/- 4481.8,312904.4 +/- 4616.3,317971.1 +/- 4752.4,323058.5 +/- 4890.2,328166.5 +/- 5029.6,333295.2 +/- 5170.7,338444.8 +/- 5313.5,343615.3 +/- 5458.1,348806.8 +/- 5604.3,354019.4 +/- 5752.3,359253.2 +/- 5902.1,364508.3 +/- 6053.7,369784.7 +/- 6207.1,375082.6 +/- 6362.3,380401.9 +/- 6519.3,385742.9 +/- 6678.2,391105.6 +/- 6838.9,396490.1 +/- 7001.6,401896.5 +/- 7166.2,407324.8 +/- 7332.6,412775.2 +/- 7501.1,418247.8 +/- 7671.4
Lombardia,82705.0 +/- 1.0,84569.7 +/- 169.8,86431.0 +/- 343.0,88289.8 +/- 524.7,90146.6 +/- 714.9,92002.2 +/- 913.0,93857.1 +/- 1118.7,95711.7 +/- 1331.7,97566.7 +/- 1551.7,99422.2 +/- 1778.1,101278.8 +/- 2010.8,103136.8 +/- 2249.4,104996.4 +/- 2493.5,106858.0 +/- 2742.9,108721.7 +/- 2997.2,110587.8 +/- 3256.2,112456.4 +/- 3519.6,114327.9 +/- 3787.1,116202.2 +/- 4058.6,118079.6 +/- 4333.9,119960.2 +/- 4612.7,121844.1 +/- 4894.8,123731.4 +/- 5180.0,125622.3 +/- 5468.3,127516.7 +/- 5759.5,129414.9 +/- 6053.4,131316.7 +/- 6349.9,133222.4 +/- 6648.8,135132.0 +/- 6950.2,137045.5 +/- 7253.8,138963.0 +/- 7559.7,140884.6 +/- 7867.7,142810.2 +/- 8177.7,144740.0 +/- 8489.7,146673.8 +/- 8803.6,148611.9 +/- 9119.4,150554.2 +/- 9437.1,152500.8 +/- 9756.5,154451.6 +/- 10077.7,156406.7 +/- 10400.6,158366.2 +/- 10725.2,160329.9 +/- 11051.4,162298.1 +/- 11379.3,164270.6 +/- 11708.9,166247.6 +/- 12040.0,168229.0 +/- 12372.7,170214.8 +/- 12707.0,172205.1 +/- 13042.9,174199.8 +/- 13380.4,176199.1 +/- 13719.4,178202.8 +/- 14060.1,180211.1 +/- 14402.2,182223.9 +/- 14746.0,184241.3 +/- 15091.3,186263.2 +/- 15438.2,188289.7 +/- 15786.7,190320.7 +/- 16136.8,192356.4 +/- 16488.5,194396.7 +/- 16841.8,196441.6 +/- 17196.7,198491.2 +/- 17553.2,200545.4 +/- 17911.3,202604.2 +/- 18271.2,204667.8 +/- 18632.6
Centro,95315.0 +/- 1.0,98364.4 +/- 166.4,101390.4 +/- 328.8,104393.3 +/- 496.8,107373.2 +/- 670.5,110330.2 +/- 849.9,113264.6 +/- 1035.0,116176.5 +/- 1225.9,119066.2 +/- 1422.4,121933.6 +/- 1624.7,124779.2 +/- 1832.7,127602.9 +/- 2046.3,130405.0 +/- 2265.5,133185.6 +/- 2490.4,135945.0 +/- 2720.7,138683.2 +/- 2956.6,141400.4 +/- 3197.9,144096.8 +/- 3444.6,146772.6 +/- 3696.6,149427.9 +/- 3953.9,152062.8 +/- 4216.3,154677.6 +/- 4484.0,157272.3 +/- 4756.6,159847.2 +/- 5034.3,162402.3 +/- 5317.0,164937.9 +/- 5604.4,167454.0 +/- 5896.7,169950.9 +/- 6193.7,172428.7 +/- 6495.4,174887.4 +/- 6801.6,177327.4 +/- 7112.4,179748.6 +/- 7427.5,182151.3 +/- 7747.1,184535.6 +/- 8070.9,186901.7 +/- 8399.0,189249.6 +/- 8731.1,191579.5 +/- 9067.4,193891.6 +/- 9407.7,196186.0 +/- 9751.9,198462.8 +/- 10099.9,200722.2 +/- 10451.7,202964.3 +/- 10807.3,205189.1 +/- 11166.5,207397.0 +/- 11529.3,209587.9 +/- 11895.5,211762.1 +/- 12265.3,213919.6 +/- 12638.3,216060.6 +/- 13014.7,218185.2 +/- 13394.3,220293.5 +/- 13777.1,222385.7 +/- 14163.0,224461.8 +/- 14551.9,226522.1 +/- 14943.8,228566.5 +/- 15338.6,230595.3 +/- 15736.3,232608.6 +/- 16136.7,234606.4 +/- 16539.9,236589.0 +/- 16945.7,238556.3 +/- 17354.0,240508.6 +/- 17765.0,242445.9 +/- 18178.4,244368.4 +/- 18594.2,246276.2 +/- 19012.4,248169.4 +/- 19432.9
Veneto,33981.0 +/- 1.0,34770.5 +/- 173.0,35685.0 +/- 511.5,36782.7 +/- 1145.1,38144.6 +/- 2271.1,39883.8 +/- 4193.9,42157.7 +/- 7381.3,45186.6 +/- 12546.5,49277.9 +/- 20770.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
