place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,231007.0 +/- 1.0,232486.8 +/- 12392.2,233899.3 +/- 24769.9,235247.4 +/- 37133.4,236534.2 +/- 49482.6,237762.4 +/- 61817.5,238934.7 +/- 74138.2,240053.7 +/- 86444.6,241121.6 +/- 98736.8,242141.0 +/- 111014.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,201370.0 +/- 1.0,202530.6 +/- 23572.5,203634.7 +/- 47103.4,204685.0 +/- 70593.1,205684.1 +/- 94041.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,105883.0 +/- 1.0,106620.5 +/- 36001.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,195403.0 +/- 1.0,196540.6 +/- 476.8,197624.0 +/- 951.5,198655.6 +/- 1425.1,199638.0 +/- 1897.8,200573.5 +/- 2369.6,201464.4 +/- 2840.4,202312.7 +/- 3310.2,203120.6 +/- 3779.2,203889.9 +/- 4247.3,204622.6 +/- 4714.5,205320.2 +/- 5180.8,205984.6 +/- 5646.2,206617.2 +/- 6110.7,207219.7 +/- 6574.4,207793.4 +/- 7037.2,208339.7 +/- 7499.2,208860.0 +/- 7960.3,209355.4 +/- 8420.6,209827.2 +/- 8880.0,210276.5 +/- 9338.6,210704.3 +/- 9796.4,211111.7 +/- 10253.3,211499.7 +/- 10709.5,211869.1 +/- 11164.8,212221.0 +/- 11619.3,212556.0 +/- 12073.0,212875.1 +/- 12525.9,213178.9 +/- 12978.0,213468.2 +/- 13429.3,213743.7 +/- 13879.8,214006.1 +/- 14329.5,214255.9 +/- 14778.4,214493.9 +/- 15226.5,214720.4 +/- 15673.8,214936.2 +/- 16120.3,215141.7 +/- 16566.1,215337.3 +/- 17011.0,215523.6 +/- 17455.2,215701.1 +/- 17898.6,215870.0 +/- 18341.3,216030.9 +/- 18783.1,216184.1 +/- 19224.2,216330.1 +/- 19664.5,216469.0 +/- 20104.1,216601.3 +/- 20542.8,216727.3 +/- 20980.9,216847.3 +/- 21418.1,216961.6 +/- 21854.6,217070.4 +/- 22290.3,217174.0 +/- 22725.3,217272.7 +/- 23159.5,217366.6 +/- 23592.9,217456.1 +/- 24025.6,217541.3 +/- 24457.5,217622.4 +/- 24888.7,217699.7 +/- 25319.1,217773.3 +/- 25748.8,217843.4 +/- 26177.7,217910.1 +/- 26605.9,217973.6 +/- 27033.4,218034.2 +/- 27460.0,218091.8 +/- 27886.0,218146.6 +/- 28311.2,218198.9 +/- 28735.7,218248.7 +/- 29159.4,218296.0 +/- 29582.4,218341.2 +/- 30004.6,218384.1 +/- 30426.1,218425.1 +/- 30846.9,218464.0 +/- 31267.0,218501.1 +/- 31686.3,218536.5 +/- 32104.9,218570.1 +/- 32522.7,218602.2 +/- 32939.8,218632.7 +/- 33356.2,218661.7 +/- 33771.9,218689.4 +/- 34186.9,218715.8 +/- 34601.1,218740.9 +/- 35014.6,218764.8 +/- 35427.4,218787.5 +/- 35839.4,218809.2 +/- 36250.8,218829.8 +/- 36661.4
Nord,50487.0 +/- 1.0,50700.9 +/- 14.6,50903.1 +/- 20.4,51094.3 +/- 24.6,51275.2 +/- 28.1,51446.2 +/- 31.0,51607.9 +/- 33.5,51760.8 +/- 35.7,51905.4 +/- 37.7,52042.1 +/- 39.4,52171.4 +/- 41.0,52293.7 +/- 42.5,52409.3 +/- 43.8,52518.7 +/- 45.1,52622.1 +/- 46.2,52719.8 +/- 47.3,52812.3 +/- 48.2,52899.7 +/- 49.1,52982.4 +/- 50.0,53060.6 +/- 50.7,53134.5 +/- 51.5,53204.4 +/- 52.1,53270.5 +/- 52.8,53333.0 +/- 53.3,53392.1 +/- 53.9,53448.0 +/- 54.4,53500.9 +/- 54.9,53550.9 +/- 55.4,53598.1 +/- 55.8,53642.8 +/- 56.2,53685.1 +/- 56.6,53725.1 +/- 56.9,53762.8 +/- 57.2,53798.6 +/- 57.5,53832.4 +/- 57.8,53864.3 +/- 58.1,53894.6 +/- 58.4,53923.1 +/- 58.6,53950.2 +/- 58.8,53975.7 +/- 59.1,53999.9 +/- 59.3,54022.7 +/- 59.5,54044.3 +/- 59.6,54064.8 +/- 59.8,54084.1 +/- 60.0,54102.4 +/- 60.1,54119.6 +/- 60.3,54136.0 +/- 60.4,54151.4 +/- 60.5,54166.0 +/- 60.7,54179.9 +/- 60.8,54192.9 +/- 60.9,54205.3 +/- 61.0,54217.0 +/- 61.1,54228.0 +/- 61.2,54238.5 +/- 61.2,54248.3 +/- 61.3,54257.7 +/- 61.4,54266.5 +/- 61.5,54274.9 +/- 61.5,54282.8 +/- 61.6,54290.2 +/- 61.7,54297.3 +/- 61.7,54304.0 +/- 61.8,54310.3 +/- 61.8,54316.3 +/- 61.9,54321.9 +/- 61.9,54327.3 +/- 62.0,54332.3 +/- 62.0,54337.1 +/- 62.0,54341.6 +/- 62.1,54345.9 +/- 62.1,54349.9 +/- 62.2,54353.7 +/- 62.2,54357.3 +/- 62.2,54360.7 +/- 62.2,54364.0 +/- 62.3,54367.0 +/- 62.3,54369.9 +/- 62.3,54372.7 +/- 62.3,54375.2 +/- 62.4,54377.7 +/- 62.4,54380.0 +/- 62.4,54382.2 +/- 62.4
Sud,126039.0 +/- 1.0,126668.4 +/- 25928.3,127271.0 +/- 51813.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,114944.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,29637.0 +/- 1.0,29704.5 +/- 68.8,29768.2 +/- 136.8,29828.5 +/- 204.6,29885.3 +/- 272.2,29939.0 +/- 339.5,29989.7 +/- 406.6,30037.6 +/- 473.4,30082.9 +/- 540.1,30125.6 +/- 606.5,30165.9 +/- 672.7,30204.0 +/- 738.6,30240.0 +/- 804.4,30274.0 +/- 869.9,30306.1 +/- 935.3,30336.4 +/- 1000.4,30365.1 +/- 1065.4,30392.1 +/- 1130.1,30417.6 +/- 1194.6,30441.7 +/- 1259.0,30464.5 +/- 1323.1,30486.0 +/- 1387.1,30506.3 +/- 1450.9,30525.5 +/- 1514.5,30543.7 +/- 1578.0,30560.8 +/- 1641.3,30576.9 +/- 1704.4,30592.2 +/- 1767.3,30606.6 +/- 1830.1,30620.2 +/- 1892.7,30633.1 +/- 1955.2,30645.2 +/- 2017.5,30656.7 +/- 2079.6,30667.5 +/- 2141.7,30677.8 +/- 2203.5,30687.4 +/- 2265.2,30696.5 +/- 2326.8,30705.2 +/- 2388.3,30713.3 +/- 2449.6,30721.0 +/- 2510.7,30728.2 +/- 2571.8,30735.1 +/- 2632.7,30741.6 +/- 2693.5,30747.7 +/- 2754.1,30753.5 +/- 2814.6,30758.9 +/- 2875.0,30764.1 +/- 2935.3,30768.9 +/- 2995.5,30773.5 +/- 3055.5,30777.9 +/- 3115.4,30781.9 +/- 3175.2,30785.8 +/- 3234.9,30789.5 +/- 3294.5,30792.9 +/- 3353.9,30796.2 +/- 3413.3,30799.3 +/- 3472.5,30802.2 +/- 3531.6,30804.9 +/- 3590.6,30807.5 +/- 3649.5,30810.0 +/- 3708.3,30812.3 +/- 3767.0,30814.5 +/- 3825.6,30816.5 +/- 3884.0,30818.5 +/- 3942.4,30820.3 +/- 4000.7,30822.0 +/- 4058.8,30823.7 +/- 4116.9,30825.2 +/- 4174.9,30826.7 +/- 4232.7,30828.1 +/- 4290.5,30829.4 +/- 4348.1,30830.6 +/- 4405.7,30831.8 +/- 4463.1,30832.9 +/- 4520.5,30833.9 +/- 4577.7,30834.9 +/- 4634.9,30835.8 +/- 4692.0,30836.7 +/- 4748.9,30837.5 +/- 4805.8,30838.3 +/- 4862.6,30839.1 +/- 4919.3,30839.7 +/- 4975.8,30840.4 +/- 5032.3,30841.0 +/- 5088.7
Centro,38623.0 +/- 1.0,38983.4 +/- 111.7,39364.9 +/- 256.6,39773.5 +/- 446.8,40216.5 +/- 695.3,40701.9 +/- 1018.4,41239.1 +/- 1435.7,41838.9 +/- 1971.8,42513.7 +/- 2656.5,43278.1 +/- 3526.6,44148.8 +/- 4626.5,45145.3 +/- 6010.8,46290.5 +/- 7745.7,47610.7 +/- 9911.4,49136.9 +/- 12605.5,50905.1 +/- 15946.0,52957.4 +/- 20075.9,55342.8 +/- 25167.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,5967.0 +/- 1.0,5991.9 +/- 5.0,6015.4 +/- 7.0,6037.7 +/- 8.4,6058.9 +/- 9.6,6078.9 +/- 10.6,6098.0 +/- 11.4,6116.1 +/- 12.2,6133.3 +/- 12.9,6149.7 +/- 13.5,6165.3 +/- 14.1,6180.2 +/- 14.6,6194.4 +/- 15.1,6208.0 +/- 15.5,6221.0 +/- 15.9,6233.4 +/- 16.3,6245.4 +/- 16.7,6256.8 +/- 17.0,6267.9 +/- 17.3,6278.5 +/- 17.6,6288.7 +/- 17.9,6298.5 +/- 18.2,6308.1 +/- 18.5,6317.3 +/- 18.7,6326.2 +/- 19.0,6334.8 +/- 19.2,6343.2 +/- 19.4,6351.4 +/- 19.6,6359.3 +/- 19.8,6367.0 +/- 20.0,6374.5 +/- 20.2,6381.9 +/- 20.4,6389.1 +/- 20.5,6396.1 +/- 20.7,6403.0 +/- 20.9,6409.8 +/- 21.0,6416.4 +/- 21.2,6423.0 +/- 21.4,6429.4 +/- 21.5,6435.7 +/- 21.6,6441.9 +/- 21.8,6448.1 +/- 21.9,6454.2 +/- 22.1,6460.2 +/- 22.2,6466.1 +/- 22.3,6472.0 +/- 22.5,6477.8 +/- 22.6,6483.6 +/- 22.7,6489.3 +/- 22.9,6495.0 +/- 23.0,6500.6 +/- 23.1,6506.2 +/- 23.2,6511.8 +/- 23.3,6517.3 +/- 23.5,6522.8 +/- 23.6,6528.3 +/- 23.7,6533.8 +/- 23.8,6539.3 +/- 23.9,6544.7 +/- 24.0,6550.1 +/- 24.1,6555.5 +/- 24.3,6560.9 +/- 24.4,6566.3 +/- 24.5,6571.7 +/- 24.6,6577.1 +/- 24.7,6582.5 +/- 24.8,6587.8 +/- 24.9,6593.2 +/- 25.0,6598.6 +/- 25.1,6603.9 +/- 25.2,6609.3 +/- 25.3,6614.7 +/- 25.4,6620.0 +/- 25.6,6625.4 +/- 25.7,6630.8 +/- 25.8,6636.2 +/- 25.9,6641.6 +/- 26.0,6647.0 +/- 26.1,6652.4 +/- 26.2,6657.8 +/- 26.3,6663.2 +/- 26.4,6668.6 +/- 26.5,6674.1 +/- 26.6,6679.5 +/- 26.7
