place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,872385.0 +/- 1.0,906732.4 +/- 185.3,943200.4 +/- 266.1,981915.6 +/- 331.0,1023011.8 +/- 388.1,1066630.4 +/- 440.7,1112920.7 +/- 490.4,1162040.4 +/- 538.2,1214156.1 +/- 584.6,1269443.7 +/- 630.1,1328088.9 +/- 675.1,1390287.6 +/- 719.7,1456246.8 +/- 764.1,1526184.8 +/- 808.6,1600331.7 +/- 853.2,1678930.6 +/- 898.1,1762237.7 +/- 943.3,1850523.1 +/- 989.0,1944071.7 +/- 1035.2,2043183.9 +/- 1082.0,2148176.0 +/- 1129.5,2259381.7 +/- 1177.7,2377152.4 +/- 1226.7,2501858.3 +/- 1276.5,2633889.3 +/- 1327.2,2773656.3 +/- 1378.9,2921591.5 +/- 1431.5
scuola14,724649.0 +/- 1.0,751724.3 +/- 164.5,780452.1 +/- 236.2,810925.1 +/- 293.7,843240.2 +/- 344.4,877499.4 +/- 391.0,913809.4 +/- 434.9,952282.0 +/- 477.1,993034.4 +/- 518.1,1036189.1 +/- 558.2,1081874.7 +/- 597.7,1130225.4 +/- 636.8,1181381.6 +/- 675.8,1235490.3 +/- 714.7,1292704.7 +/- 753.7,1353185.2 +/- 792.8,1417099.1 +/- 832.1,1484621.1 +/- 871.8,1555933.2 +/- 911.7,1631225.5 +/- 952.1,1710696.1 +/- 993.0,1794551.1 +/- 1034.4,1883005.7 +/- 1076.3,1976283.4 +/- 1118.8,2074617.1 +/- 1161.9,2178249.0 +/- 1205.7,2287431.0 +/- 1250.1
FuoriLombardia,588312.0 +/- 1.0,614295.8 +/- 161.2,641888.5 +/- 231.5,671186.3 +/- 287.9,702290.8 +/- 337.6,735309.5 +/- 383.4,770355.7 +/- 426.7,807549.5 +/- 468.2,847017.2 +/- 508.6,888892.6 +/- 548.3,933316.6 +/- 587.4,980438.2 +/- 626.2,1030414.5 +/- 664.9,1083411.2 +/- 703.6,1139603.2 +/- 742.5,1199174.8 +/- 781.6,1262320.7 +/- 821.0,1329245.8 +/- 860.8,1400166.4 +/- 901.0,1475310.2 +/- 941.8,1554917.4 +/- 983.2,1639241.0 +/- 1025.1,1728547.4 +/- 1067.8,1823117.4 +/- 1111.2,1923246.6 +/- 1155.4,2029246.1 +/- 1200.4,2141443.7 +/- 1246.2
FuoriLombardiaEmiliaVeneto,507108.0 +/- 1.0,529296.1 +/- 149.0,552745.3 +/- 213.6,577521.6 +/- 265.4,603694.1 +/- 310.8,631334.8 +/- 352.5,660519.2 +/- 391.7,691326.2 +/- 429.2,723838.3 +/- 465.5,758141.4 +/- 501.0,794325.7 +/- 535.9,832484.8 +/- 570.4,872716.9 +/- 604.7,915124.1 +/- 638.8,959812.9 +/- 672.8,1006894.7 +/- 707.0,1056485.1 +/- 741.2,1108705.0 +/- 775.6,1163679.9 +/- 810.3,1221541.0 +/- 845.2,1282424.3 +/- 880.5,1346471.7 +/- 916.2,1413830.8 +/- 952.2,1484654.8 +/- 988.7,1559103.2 +/- 1025.7,1637341.8 +/- 1063.1,1719542.6 +/- 1101.1
Nord,549445.0 +/- 1.0,566860.2 +/- 132.0,585254.5 +/- 189.2,604677.5 +/- 235.0,625181.3 +/- 275.2,646819.9 +/- 312.0,669649.8 +/- 346.7,693729.9 +/- 379.8,719121.5 +/- 411.9,745888.3 +/- 443.2,774097.0 +/- 474.0,803816.5 +/- 504.4,835118.8 +/- 534.5,868078.7 +/- 564.5,902773.8 +/- 594.4,939285.0 +/- 624.4,977696.0 +/- 654.4,1018093.8 +/- 684.6,1060568.7 +/- 714.9,1105214.3 +/- 745.5,1152127.6 +/- 776.3,1201409.3 +/- 807.4,1253163.5 +/- 838.9,1307498.0 +/- 870.7,1364524.4 +/- 902.8,1424358.3 +/- 935.4,1487118.9 +/- 968.3
Lombardia,284073.0 +/- 1.0,289512.4 +/- 73.8,294981.8 +/- 104.4,300467.6 +/- 128.0,305956.1 +/- 147.9,311433.6 +/- 165.4,316886.4 +/- 181.1,322301.2 +/- 195.5,327664.8 +/- 208.8,332964.4 +/- 221.1,338187.8 +/- 232.6,343323.2 +/- 243.4,348359.6 +/- 253.5,353286.6 +/- 263.1,358094.7 +/- 272.1,362775.1 +/- 280.5,367319.8 +/- 288.5,371722.1 +/- 296.1,375975.9 +/- 303.2,380076.1 +/- 309.8,384018.6 +/- 316.1,387800.3 +/- 322.1,391418.9 +/- 327.6,394873.2 +/- 332.9,398162.6 +/- 337.8,401287.6 +/- 342.4,404249.4 +/- 346.7
Sud,123004.0 +/- 1.0,128770.7 +/- 75.9,134876.9 +/- 109.0,141342.0 +/- 135.4,148186.5 +/- 158.7,155432.3 +/- 180.1,163102.2 +/- 200.2,171220.4 +/- 219.6,179812.3 +/- 238.3,188905.0 +/- 256.7,198526.7 +/- 274.8,208707.4 +/- 292.8,219478.6 +/- 310.6,230873.6 +/- 328.4,242927.4 +/- 346.3,255677.0 +/- 364.2,269161.3 +/- 382.3,283421.4 +/- 400.5,298500.5 +/- 418.9,314444.2 +/- 437.5,331300.4 +/- 456.4,349119.9 +/- 475.5,367955.7 +/- 494.9,387864.1 +/- 514.6,408904.0 +/- 534.7,431137.7 +/- 555.1,454630.6 +/- 575.9
Centro,140765.0 +/- 1.0,146598.3 +/- 76.4,152635.3 +/- 109.0,158873.9 +/- 134.6,165311.5 +/- 156.7,171944.6 +/- 176.6,178769.1 +/- 194.9,185780.3 +/- 212.2,192972.5 +/- 228.5,200339.6 +/- 244.1,207874.7 +/- 259.1,215570.3 +/- 273.5,223418.1 +/- 287.5,231409.2 +/- 301.1,239534.4 +/- 314.3,247783.5 +/- 327.1,256146.1 +/- 339.7,264611.1 +/- 351.9,273167.0 +/- 363.9,281802.1 +/- 375.5,290504.1 +/- 387.0,299260.5 +/- 398.1,308058.6 +/- 409.0,316885.4 +/- 419.7,325727.9 +/- 430.1,334572.9 +/- 440.2,343407.3 +/- 450.2
scuola24,101186.0 +/- 1.0,105887.6 +/- 68.6,110871.1 +/- 98.4,116152.9 +/- 122.3,121750.4 +/- 143.4,127681.8 +/- 162.8,133966.5 +/- 181.1,140625.0 +/- 198.6,147678.8 +/- 215.6,155150.7 +/- 232.3,163064.5 +/- 248.8,171445.8 +/- 265.1,180321.1 +/- 281.3,189718.6 +/- 297.5,199668.1 +/- 313.8,210200.9 +/- 330.2,221349.9 +/- 346.6,233150.2 +/- 363.3,245638.2 +/- 380.1,258852.8 +/- 397.1,272834.7 +/- 414.3,287626.9 +/- 431.8,303274.6 +/- 449.5,319825.4 +/- 467.6,337329.7 +/- 485.9,355840.3 +/- 504.6,375412.8 +/- 523.7
Piemonte,100081.0 +/- 1.0,103476.3 +/- 58.3,106943.1 +/- 82.8,110475.5 +/- 102.0,114067.4 +/- 118.3,117712.2 +/- 132.8,121403.3 +/- 146.0,125133.3 +/- 158.3,128895.1 +/- 169.7,132681.0 +/- 180.6,136483.3 +/- 190.8,140294.3 +/- 200.5,144106.2 +/- 209.8,147911.0 +/- 218.7,151700.9 +/- 227.2,155468.3 +/- 235.3,159205.5 +/- 243.2,162905.2 +/- 250.6,166560.2 +/- 257.8,170163.6 +/- 264.7,173708.9 +/- 271.3,177189.7 +/- 277.7,180600.3 +/- 283.8,183935.2 +/- 289.6,187189.4 +/- 295.1,190358.2 +/- 300.5,193437.7 +/- 305.5
