place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,859165.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,746372.0 +/- 1.0,756817.9 +/- 239.4,767263.0 +/- 457.1,777707.5 +/- 674.8,788151.6 +/- 892.9,798595.3 +/- 1111.3,809038.8 +/- 1329.8,819482.1 +/- 1548.6,829925.2 +/- 1767.5,840368.2 +/- 1986.5,850811.1 +/- 2205.7,861254.0 +/- 2424.8,871696.9 +/- 2644.1,882139.7 +/- 2863.4,892582.4 +/- 3082.7,903025.2 +/- 3302.0,913467.9 +/- 3521.3,923910.7 +/- 3740.7,934353.4 +/- 3960.1,944796.1 +/- 4179.5,955238.9 +/- 4398.8,965681.6 +/- 4618.2,976124.3 +/- 4837.6,986567.0 +/- 5057.0,997009.8 +/- 5276.4,1007452.5 +/- 5495.8,1017895.2 +/- 5715.2,1028337.9 +/- 5934.6,1038780.6 +/- 6154.0,1049223.3 +/- 6373.4,1059666.1 +/- 6592.8,1070108.8 +/- 6812.2,1080551.5 +/- 7031.6
scuola14,594607.0 +/- 1.0,603157.8 +/- 190.5,611704.8 +/- 358.3,620248.3 +/- 526.1,628788.6 +/- 694.1,637326.1 +/- 862.4,645860.9 +/- 1031.0,654393.3 +/- 1199.9,662923.5 +/- 1369.1,671451.8 +/- 1538.6,679978.2 +/- 1708.4,688503.0 +/- 1878.3,697026.3 +/- 2048.5,705548.2 +/- 2218.9,714069.0 +/- 2389.5,722588.6 +/- 2560.2,731107.1 +/- 2731.1,739624.8 +/- 2902.1,748141.6 +/- 3073.3,756657.7 +/- 3244.6,765173.0 +/- 3416.0,773687.8 +/- 3587.6,782201.9 +/- 3759.2,790715.6 +/- 3930.9,799228.8 +/- 4102.7,807741.6 +/- 4274.6,816253.9 +/- 4446.5,824766.0 +/- 4618.5,833277.7 +/- 4790.6,841789.1 +/- 4962.7,850300.3 +/- 5134.8,858811.3 +/- 5307.0,867322.0 +/- 5479.3
FuoriLombardiaEmiliaVeneto,657291.0 +/- 1.0,667144.1 +/- 233.9,676996.9 +/- 446.5,686849.4 +/- 659.1,696701.7 +/- 871.9,706553.8 +/- 1084.7,716405.8 +/- 1297.7,726257.8 +/- 1510.8,736109.7 +/- 1723.9,745961.6 +/- 1937.1,755813.4 +/- 2150.3,765665.2 +/- 2363.6,775517.1 +/- 2576.8,785368.9 +/- 2790.1,795220.7 +/- 3003.3,805072.5 +/- 3216.6,814924.3 +/- 3429.9,824776.1 +/- 3643.2,834627.9 +/- 3856.5,844479.7 +/- 4069.8,854331.5 +/- 4283.1,864183.3 +/- 4496.4,874035.1 +/- 4709.7,883886.9 +/- 4922.9,893738.6 +/- 5136.2,903590.4 +/- 5349.5,913442.2 +/- 5562.8,923294.0 +/- 5776.1,933145.8 +/- 5989.4,942997.6 +/- 6202.7,952849.4 +/- 6416.0,962701.2 +/- 6629.3,972553.0 +/- 6842.6
Nord,329545.0 +/- 1.0,335373.6 +/- 76.3,341385.2 +/- 108.8,347588.0 +/- 134.3,353990.3 +/- 156.3,360600.3 +/- 176.2,367426.1 +/- 194.6,374476.2 +/- 212.0,381758.5 +/- 228.5,389281.4 +/- 244.4,397053.0 +/- 259.8,405081.5 +/- 274.8,413375.0 +/- 289.5,421941.7 +/- 304.0,430789.6 +/- 318.2,439927.0 +/- 332.2,449361.8 +/- 346.1,459102.2 +/- 359.9,469156.3 +/- 373.6,479532.1 +/- 387.3,490237.5 +/- 400.9,501280.8 +/- 414.4,512669.7 +/- 427.9,524412.4 +/- 441.4,536516.8 +/- 454.9,548990.8 +/- 468.5,561842.3 +/- 482.0,575079.4 +/- 495.5,588709.8 +/- 509.1,602741.4 +/- 522.7,617182.1 +/- 536.3,632039.7 +/- 550.0,647322.0 +/- 563.7
Sud,253749.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,112793.0 +/- 1.0,115354.9 +/- 699.3,117834.7 +/- 1681.6,120191.3 +/- 2913.4,122398.9 +/- 4311.2,124449.0 +/- 5764.9,126348.0 +/- 7162.6,128113.5 +/- 8412.7,129769.0 +/- 9457.2,131339.8 +/- 10275.2,132849.3 +/- 10876.9,134317.0 +/- 11293.4,135757.7 +/- 11564.6,137181.9 +/- 11730.7,138596.6 +/- 11826.1,140006.2 +/- 11877.1,141413.0 +/- 11901.9,142818.5 +/- 11912.3,144223.4 +/- 11915.3,145628.1 +/- 11914.7,147032.6 +/- 11912.5,148437.0 +/- 11909.7,149841.5 +/- 11906.8,151245.9 +/- 11904.0,152650.3 +/- 11901.3,154054.7 +/- 11898.8,155459.2 +/- 11896.5,156863.6 +/- 11894.3,158268.0 +/- 11892.4,159672.5 +/- 11890.7,161076.9 +/- 11889.1,162481.3 +/- 11887.8,163885.7 +/- 11886.6
Centro,191085.0 +/- 1.0,194430.0 +/- 86.4,197775.0 +/- 152.1,201120.0 +/- 216.9,204465.0 +/- 281.4,207810.0 +/- 345.8,211155.0 +/- 410.1,214500.0 +/- 474.3,217845.0 +/- 538.6,221190.0 +/- 602.8,224535.0 +/- 667.0,227880.0 +/- 731.2,231225.0 +/- 795.3,234570.0 +/- 859.5,237915.0 +/- 923.7,241260.0 +/- 987.8,244605.0 +/- 1052.0,247950.0 +/- 1116.2,251295.0 +/- 1180.3,254640.0 +/- 1244.5,257985.1 +/- 1308.6,261330.1 +/- 1372.8,264675.1 +/- 1436.9,268020.1 +/- 1501.1,271365.1 +/- 1565.2,274710.1 +/- 1629.4,278055.1 +/- 1693.5,281400.1 +/- 1757.7,284745.1 +/- 1821.8,288090.1 +/- 1886.0,291435.1 +/- 1950.1,294780.1 +/- 2014.3,298125.1 +/- 2078.4
scuola24,191360.0 +/- 1.0,193645.8 +/- 108.0,195930.1 +/- 206.4,198213.2 +/- 305.9,200495.3 +/- 406.3,202776.5 +/- 507.6,205057.0 +/- 609.6,207337.0 +/- 712.4,209616.6 +/- 815.6,211895.8 +/- 919.4,214174.7 +/- 1023.5,216453.3 +/- 1128.0,218731.8 +/- 1232.8,221010.2 +/- 1337.7,223288.4 +/- 1442.9,225566.6 +/- 1548.2,227844.7 +/- 1653.6,230122.7 +/- 1759.1,232400.8 +/- 1864.7,234678.7 +/- 1970.4,236956.7 +/- 2076.1,239234.6 +/- 2181.9,241512.6 +/- 2287.6,243790.5 +/- 2393.4,246068.4 +/- 2499.3,248346.3 +/- 2605.1,250624.2 +/- 2711.0,252902.1 +/- 2816.8,255180.0 +/- 2922.7,257457.9 +/- 3028.6,259735.8 +/- 3134.5,262013.7 +/- 3240.3,264291.6 +/- 3346.2
Veneto,89081.0 +/- 1.0,89332.5 +/- 23.6,89560.5 +/- 41.4,89765.1 +/- 58.8,89946.2 +/- 76.3,90103.9 +/- 93.7,90238.0 +/- 111.1,90348.7 +/- 128.5,90435.9 +/- 146.0,90499.5 +/- 163.6,90539.6 +/- 181.1,90556.1 +/- 198.7,90549.1 +/- 216.4,90518.4 +/- 234.1,90464.2 +/- 251.9,90386.3 +/- 269.7,90284.8 +/- 287.5,90159.6 +/- 305.4,90010.8 +/- 323.4,89838.3 +/- 341.4,89642.1 +/- 359.4,89422.2 +/- 377.5,89178.5 +/- 395.7,88911.1 +/- 1.0,88619.9 +/- 1.0,88305.0 +/- 1.0,87966.3 +/- 1.0,87603.8 +/- 1.0,87217.4 +/- 1.0,86807.2 +/- 1.0,86373.2 +/- 1.0,85915.3 +/- 1.0,85433.5 +/- 1.0
