place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,941686.0 +/- 1.0,959066.4 +/- 131.8,976034.7 +/- 185.3,992591.6 +/- 225.6,1008743.6 +/- 259.0,1024502.7 +/- 287.8,1039885.2 +/- 313.4,1054911.4 +/- 336.5,1069604.1 +/- 357.7,1083988.3 +/- 377.2,1098090.2 +/- 395.5,1111936.3 +/- 412.6,1125553.2 +/- 428.8,1138966.6 +/- 444.2,1152201.2 +/- 458.8,1165280.1 +/- 472.9,1178224.9 +/- 486.4,1191054.9 +/- 499.4,1203788.0 +/- 512.0,1216439.6 +/- 524.2,1229023.6 +/- 536.0,1241551.8 +/- 547.6,1254034.5 +/- 558.9,1266480.4 +/- 569.9,1278896.7 +/- 580.7,1291289.4 +/- 591.3,1303663.6 +/- 601.6,1316023.3 +/- 611.8,1328371.8 +/- 621.8,1340711.6 +/- 631.7,1353044.9 +/- 641.4
FuoriLombardia,759283.0 +/- 1.0,772190.5 +/- 113.6,784899.8 +/- 160.1,797424.2 +/- 195.3,809776.2 +/- 224.7,821967.7 +/- 250.4,834009.3 +/- 273.4,845911.4 +/- 294.3,857683.3 +/- 313.7,869333.9 +/- 331.7,880871.3 +/- 348.7,892303.3 +/- 364.7,903637.0 +/- 379.9,914879.0 +/- 394.5,926035.6 +/- 408.4,937112.6 +/- 421.7,948115.3 +/- 434.5,959048.7 +/- 447.0,969917.6 +/- 458.9,980726.4 +/- 470.6,991479.1 +/- 481.9,1002179.5 +/- 492.8,1012831.1 +/- 503.5,1023437.3 +/- 514.0,1034001.2 +/- 524.1,1044525.5 +/- 534.1,1055013.0 +/- 543.8,1065466.3 +/- 553.3,1075887.5 +/- 562.7,1086278.8 +/- 571.8,1096642.4 +/- 580.8
scuola14,667719.0 +/- 1.0,681915.2 +/- 119.1,696156.3 +/- 168.6,710442.7 +/- 206.7,724774.9 +/- 238.9,739153.1 +/- 267.3,753577.8 +/- 293.0,768049.3 +/- 316.7,782568.0 +/- 338.9,797134.4 +/- 359.7,811748.7 +/- 379.5,826411.4 +/- 398.4,841122.9 +/- 416.4,855883.6 +/- 433.8,870693.8 +/- 450.5,885554.0 +/- 466.7,900464.7 +/- 482.4,915426.1 +/- 497.7,930438.7 +/- 512.6,945503.0 +/- 527.1,960619.4 +/- 541.2,975788.2 +/- 555.0,991010.0 +/- 568.6,1006285.1 +/- 581.9,1021613.9 +/- 594.9,1036997.1 +/- 607.7,1052434.8 +/- 620.3,1067927.7 +/- 632.6,1083476.2 +/- 644.8,1099080.6 +/- 656.8,1114741.6 +/- 668.6
FuoriLombardiaEmiliaVeneto,689382.0 +/- 1.0,701183.3 +/- 108.6,712938.5 +/- 153.5,724648.7 +/- 187.8,736314.8 +/- 216.6,747937.8 +/- 242.0,759518.7 +/- 264.8,771058.3 +/- 285.8,782557.7 +/- 305.2,794017.6 +/- 323.5,805439.1 +/- 340.7,816822.8 +/- 357.0,828169.7 +/- 372.5,839480.6 +/- 387.4,850756.3 +/- 401.7,861997.4 +/- 415.5,873204.9 +/- 428.7,884379.5 +/- 441.6,895521.8 +/- 454.0,906632.7 +/- 466.1,917712.7 +/- 477.8,928762.6 +/- 489.3,939783.0 +/- 500.4,950774.7 +/- 511.3,961738.1 +/- 521.9,972674.1 +/- 532.3,983583.1 +/- 542.4,994465.7 +/- 552.3,1005322.6 +/- 562.1,1016154.3 +/- 571.6,1026961.4 +/- 581.0
Nord,422904.0 +/- 1.0,428528.8 +/- 75.0,434153.6 +/- 106.1,439778.4 +/- 129.9,445403.3 +/- 150.0,451028.1 +/- 167.7,456652.9 +/- 183.7,462277.7 +/- 198.4,467902.5 +/- 212.1,473527.3 +/- 225.0,479152.1 +/- 237.2,484777.0 +/- 248.7,490401.8 +/- 259.8,496026.6 +/- 270.4,501651.4 +/- 280.6,507276.2 +/- 290.5,512901.0 +/- 300.0,518525.9 +/- 309.2,524150.7 +/- 318.2,529775.5 +/- 326.9,535400.3 +/- 335.4,541025.1 +/- 343.7,546649.9 +/- 351.8,552274.7 +/- 359.7,557899.6 +/- 367.4,563524.4 +/- 375.0,569149.2 +/- 382.4,574774.0 +/- 389.7,580398.8 +/- 396.9,586023.6 +/- 403.9,591648.4 +/- 410.8
Sud,239199.0 +/- 1.0,242613.5 +/- 58.4,246028.1 +/- 82.6,249442.6 +/- 101.2,252857.1 +/- 116.9,256271.6 +/- 130.7,259686.2 +/- 143.1,263100.7 +/- 154.6,266515.2 +/- 165.3,269929.7 +/- 175.3,273344.3 +/- 184.8,276758.8 +/- 193.8,280173.3 +/- 202.4,283587.8 +/- 210.7,287002.4 +/- 218.6,290416.9 +/- 226.3,293831.4 +/- 233.7,297245.9 +/- 240.9,300660.5 +/- 247.9,304075.0 +/- 254.7,307489.5 +/- 261.3,310904.1 +/- 267.8,314318.6 +/- 274.1,317733.1 +/- 280.2,321147.6 +/- 286.3,324562.2 +/- 292.2,327976.7 +/- 298.0,331391.2 +/- 303.6,334805.7 +/- 309.2,338220.3 +/- 314.7,341634.8 +/- 320.1
Lombardia,182403.0 +/- 1.0,186170.0 +/- 61.4,189981.2 +/- 87.1,193837.3 +/- 106.9,197739.1 +/- 123.8,201687.5 +/- 138.9,205683.3 +/- 152.6,209727.3 +/- 165.3,213820.4 +/- 177.2,217963.5 +/- 188.6,222157.5 +/- 199.4,226403.4 +/- 209.8,230702.0 +/- 219.8,235054.3 +/- 229.5,239461.2 +/- 238.9,243923.8 +/- 248.0,248443.1 +/- 257.0,253020.0 +/- 265.7,257655.7 +/- 274.3,262351.1 +/- 282.8,267107.4 +/- 291.0,271925.6 +/- 299.2,276806.8 +/- 307.3,281752.3 +/- 315.2,286763.1 +/- 323.0,291840.4 +/- 330.8,296985.5 +/- 338.5,302199.4 +/- 346.1,307483.6 +/- 353.7,312839.2 +/- 361.2,318267.6 +/- 368.6
scuola24,197762.0 +/- 1.0,200698.8 +/- 54.2,203606.5 +/- 76.4,206487.8 +/- 93.4,209344.8 +/- 107.6,212179.8 +/- 120.1,214994.7 +/- 131.3,217791.1 +/- 141.5,220570.8 +/- 151.0,223335.3 +/- 159.9,226085.7 +/- 168.3,228823.4 +/- 176.2,231549.5 +/- 183.8,234265.0 +/- 191.1,236970.8 +/- 198.0,239667.8 +/- 204.7,242356.8 +/- 211.2,245038.3 +/- 217.4,247713.2 +/- 223.5,250382.0 +/- 229.4,253045.1 +/- 235.1,255703.2 +/- 240.7,258356.6 +/- 246.2,261005.8 +/- 251.5,263651.1 +/- 256.7,266292.9 +/- 261.8,268931.5 +/- 266.8,271567.1 +/- 271.7,274200.0 +/- 276.5,276830.5 +/- 281.2,279458.8 +/- 285.8
Centro,191577.0 +/- 1.0,194770.6 +/- 56.5,197953.0 +/- 79.8,201124.1 +/- 97.7,204284.3 +/- 112.7,207433.6 +/- 125.9,210572.3 +/- 137.8,213700.6 +/- 148.7,216818.5 +/- 158.9,219926.3 +/- 168.4,223024.1 +/- 177.3,226112.2 +/- 185.8,229190.5 +/- 193.9,232259.3 +/- 201.7,235318.8 +/- 209.1,238369.1 +/- 216.3,241410.3 +/- 223.2,244442.6 +/- 229.9,247466.1 +/- 236.4,250481.0 +/- 242.7,253487.4 +/- 248.8,256485.4 +/- 254.8,259475.2 +/- 260.6,262456.9 +/- 266.2,265430.6 +/- 271.8,268396.5 +/- 277.2,271354.6 +/- 282.4,274305.2 +/- 287.6,277248.3 +/- 292.7,280184.0 +/- 297.7,283112.5 +/- 302.5
Veneto,69901.0 +/- 1.0,70654.4 +/- 27.4,71407.7 +/- 38.8,72161.1 +/- 47.5,72914.5 +/- 54.9,73667.8 +/- 61.4,74421.2 +/- 67.2,75174.6 +/- 72.6,75927.9 +/- 77.6,76681.3 +/- 82.3,77434.7 +/- 86.8,78188.0 +/- 91.0,78941.4 +/- 95.1,79694.7 +/- 99.0,80448.1 +/- 102.7,81201.5 +/- 106.3,81954.8 +/- 109.8,82708.2 +/- 113.2,83461.6 +/- 116.4,84214.9 +/- 119.6,84968.3 +/- 122.7,85721.7 +/- 125.8,86475.0 +/- 128.7,87228.4 +/- 131.6,87981.8 +/- 134.5,88735.1 +/- 137.2,89488.5 +/- 140.0,90241.9 +/- 142.6,90995.2 +/- 145.2,91748.6 +/- 147.8,92502.0 +/- 150.3
