place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,823121.0 +/- 1.0,839591.7 +/- 128.3,855573.7 +/- 180.1,871082.3 +/- 219.0,886142.5 +/- 251.0,900786.5 +/- 278.7,915051.6 +/- 303.2,928978.0 +/- 325.4,942607.0 +/- 345.7,955979.4 +/- 364.5,969133.9 +/- 382.1,982106.5 +/- 398.7,994929.6 +/- 414.5,1007631.7 +/- 429.5,1020237.3 +/- 444.0,1032767.3 +/- 457.9,1045238.7 +/- 471.3,1057665.6 +/- 484.3,1070059.0 +/- 496.9,1082427.7 +/- 509.2,1094778.3 +/- 521.2,1107116.0 +/- 532.9,1119444.4 +/- 544.4,1131766.4 +/- 555.6,1144084.0 +/- 566.5,1156398.6 +/- 577.3,1168711.2 +/- 587.9,1181022.4 +/- 598.2,1193332.8 +/- 608.5,1205642.6 +/- 618.5,1217952.0 +/- 628.4,1230261.3 +/- 638.1,1242570.4 +/- 647.6,1254879.4 +/- 657.1,1267188.4 +/- 666.4,1279497.3 +/- 675.6,1291806.2 +/- 684.6
FuoriLombardia,665848.0 +/- 1.0,678576.4 +/- 112.8,691154.6 +/- 159.1,703591.4 +/- 194.3,715894.7 +/- 223.7,728072.3 +/- 249.4,740131.2 +/- 272.5,752078.3 +/- 293.7,763920.0 +/- 313.2,775662.3 +/- 331.4,787310.9 +/- 348.5,798871.1 +/- 364.7,810348.0 +/- 380.1,821746.3 +/- 394.8,833070.6 +/- 408.9,844325.1 +/- 422.5,855513.7 +/- 435.5,866640.2 +/- 448.1,877708.3 +/- 460.3,888721.1 +/- 472.1,899681.9 +/- 483.6,910593.7 +/- 494.7,921459.2 +/- 505.6,932281.1 +/- 516.2,943061.9 +/- 526.5,953803.9 +/- 536.6,964509.4 +/- 546.5,975180.5 +/- 556.2,985819.0 +/- 565.7,996426.9 +/- 575.0,1007006.0 +/- 584.1,1017557.8 +/- 593.1,1028083.9 +/- 601.9,1038585.8 +/- 610.5,1049065.0 +/- 619.0,1059522.5 +/- 627.4,1069959.9 +/- 635.7
scuola14,576779.0 +/- 1.0,589808.7 +/- 114.1,602740.0 +/- 161.1,615575.2 +/- 197.0,628316.2 +/- 227.0,640965.2 +/- 253.4,653524.2 +/- 277.0,665995.2 +/- 298.7,678380.0 +/- 318.7,690680.5 +/- 337.5,702898.6 +/- 355.1,715036.1 +/- 371.8,727094.7 +/- 387.7,739076.1 +/- 402.9,750982.2 +/- 417.4,762814.3 +/- 431.3,774574.3 +/- 444.7,786263.7 +/- 457.7,797884.0 +/- 470.2,809436.6 +/- 482.3,820923.2 +/- 494.1,832345.2 +/- 505.5,843703.8 +/- 516.6,855000.6 +/- 527.5,866236.9 +/- 538.0,877414.0 +/- 548.3,888533.1 +/- 558.3,899595.6 +/- 568.2,910602.8 +/- 577.8,921555.7 +/- 587.2,932455.6 +/- 596.4,943303.6 +/- 605.4,954100.9 +/- 614.3,964848.6 +/- 623.0,975547.7 +/- 631.5,986199.3 +/- 639.9,996804.6 +/- 648.1
FuoriLombardiaEmiliaVeneto,605951.0 +/- 1.0,616779.0 +/- 104.1,627475.8 +/- 146.7,638056.1 +/- 179.2,648532.6 +/- 206.4,658917.0 +/- 230.1,669219.4 +/- 251.5,679448.8 +/- 271.1,689613.4 +/- 289.2,699720.4 +/- 306.2,709776.0 +/- 322.2,719786.1 +/- 337.4,729755.6 +/- 351.9,739689.1 +/- 365.7,749590.4 +/- 379.0,759463.3 +/- 391.8,769310.8 +/- 404.2,779135.8 +/- 416.2,788940.7 +/- 427.8,798727.7 +/- 439.1,808498.9 +/- 450.1,818256.0 +/- 460.8,828000.6 +/- 471.2,837734.0 +/- 481.4,847457.5 +/- 491.4,857172.1 +/- 501.2,866878.9 +/- 510.8,876578.8 +/- 520.2,886272.4 +/- 529.5,895960.5 +/- 538.5,905643.7 +/- 547.4,915322.6 +/- 556.2,924997.6 +/- 564.8,934669.1 +/- 573.3,944337.6 +/- 581.7,954003.3 +/- 590.0,963666.6 +/- 598.1
Nord,367471.0 +/- 1.0,377680.3 +/- 101.0,388045.5 +/- 143.4,398570.6 +/- 176.4,409260.1 +/- 204.4,420118.4 +/- 229.5,431150.3 +/- 252.3,442360.3 +/- 273.7,453753.4 +/- 293.7,465334.5 +/- 312.8,477108.8 +/- 331.1,489081.6 +/- 348.7,501258.2 +/- 365.8,513644.2 +/- 382.3,526245.3 +/- 398.5,539067.5 +/- 414.2,552116.6 +/- 429.7,565398.9 +/- 444.9,578920.8 +/- 459.8,592688.8 +/- 474.6,606709.7 +/- 489.1,620990.2 +/- 503.5,635537.4 +/- 517.8,650358.8 +/- 531.9,665461.7 +/- 545.9,680853.7 +/- 559.8,696542.9 +/- 573.6,712537.3 +/- 587.4,728845.1 +/- 601.1,745475.1 +/- 614.8,762435.8 +/- 628.5,779736.5 +/- 642.1,797386.3 +/- 655.7,815394.7 +/- 669.3,833771.6 +/- 682.9,852526.9 +/- 696.5,871671.1 +/- 710.1
Sud,208018.0 +/- 1.0,211490.4 +/- 58.9,214962.9 +/- 83.3,218435.3 +/- 102.1,221907.8 +/- 117.9,225380.2 +/- 131.8,228852.6 +/- 144.3,232325.1 +/- 155.9,235797.5 +/- 166.7,239270.0 +/- 176.8,242742.4 +/- 186.3,246214.8 +/- 195.4,249687.3 +/- 204.1,253159.7 +/- 212.5,256632.2 +/- 220.5,260104.6 +/- 228.2,263577.0 +/- 235.7,267049.5 +/- 243.0,270521.9 +/- 250.0,273994.4 +/- 256.9,277466.8 +/- 263.5,280939.2 +/- 270.0,284411.7 +/- 276.4,287884.1 +/- 282.6,291356.6 +/- 288.7,294829.0 +/- 294.6,298301.4 +/- 300.5,301773.9 +/- 306.2,305246.3 +/- 311.8,308718.8 +/- 317.3,312191.2 +/- 322.8,315663.6 +/- 328.1,319136.1 +/- 333.3,322608.5 +/- 338.5,326081.0 +/- 343.6,329553.4 +/- 348.6,333025.8 +/- 353.6
Lombardia,157273.0 +/- 1.0,159213.2 +/- 44.0,161153.4 +/- 62.3,163093.6 +/- 76.3,165033.8 +/- 88.1,166974.0 +/- 98.5,168914.2 +/- 107.9,170854.4 +/- 116.5,172794.6 +/- 124.6,174734.8 +/- 132.1,176675.0 +/- 139.3,178615.2 +/- 146.1,180555.4 +/- 152.6,182495.6 +/- 158.8,184435.8 +/- 164.8,186376.0 +/- 170.6,188316.2 +/- 176.2,190256.4 +/- 181.6,192196.6 +/- 186.9,194136.8 +/- 192.0,196077.0 +/- 197.0,198017.2 +/- 201.9,199957.4 +/- 206.6,201897.6 +/- 211.2,203837.8 +/- 215.8,205778.0 +/- 220.2,207718.2 +/- 224.6,209658.4 +/- 228.9,211598.6 +/- 233.1,213538.8 +/- 237.2,215479.0 +/- 241.3,217419.2 +/- 245.2,219359.4 +/- 249.2,221299.6 +/- 253.0,223239.8 +/- 256.8,225180.0 +/- 260.6,227120.2 +/- 264.3
scuola24,176086.0 +/- 1.0,179689.5 +/- 60.0,183336.1 +/- 85.1,187027.3 +/- 104.6,190764.8 +/- 121.2,194550.1 +/- 135.9,198384.9 +/- 149.3,202271.0 +/- 161.8,206210.2 +/- 173.6,210204.3 +/- 184.7,214255.4 +/- 195.4,218365.3 +/- 205.6,222536.1 +/- 215.5,226770.1 +/- 225.1,231069.5 +/- 234.5,235436.4 +/- 243.6,239873.4 +/- 252.6,244382.9 +/- 261.3,248967.4 +/- 270.0,253629.6 +/- 278.5,258372.3 +/- 286.9,263198.2 +/- 295.1,268110.3 +/- 303.4,273111.6 +/- 311.5,278205.4 +/- 319.6,283394.7 +/- 327.6,288683.1 +/- 335.6,294073.9 +/- 343.5,299570.8 +/- 351.4,305177.6 +/- 359.3,310898.1 +/- 367.2,316736.3 +/- 375.0,322696.4 +/- 382.9,328782.6 +/- 390.8,334999.5 +/- 398.6,341351.5 +/- 406.5,347843.5 +/- 414.4
Centro,170387.0 +/- 1.0,173364.4 +/- 54.6,176309.5 +/- 77.0,179224.4 +/- 94.0,182110.9 +/- 108.3,184970.7 +/- 120.8,187805.6 +/- 132.0,190617.1 +/- 142.2,193406.6 +/- 151.7,196175.6 +/- 160.6,198925.3 +/- 168.9,201656.8 +/- 176.8,204371.5 +/- 184.3,207070.2 +/- 191.5,209754.0 +/- 198.4,212423.9 +/- 205.0,215080.6 +/- 211.4,217725.0 +/- 217.6,220357.9 +/- 223.5,222980.0 +/- 229.3,225592.0 +/- 235.0,228194.5 +/- 240.4,230788.0 +/- 245.8,233373.2 +/- 251.0,235950.6 +/- 256.1,238520.7 +/- 261.0,241083.8 +/- 265.9,243640.5 +/- 270.7,246191.2 +/- 275.3,248736.1 +/- 279.9,251275.8 +/- 284.4,253810.4 +/- 288.8,256340.4 +/- 293.2,258866.0 +/- 297.5,261387.5 +/- 301.7,263905.1 +/- 305.8,266419.1 +/- 309.9
Veneto,59897.0 +/- 1.0,61565.1 +/- 40.8,63262.3 +/- 58.0,64989.1 +/- 71.4,66746.5 +/- 82.8,68535.2 +/- 92.9,70356.0 +/- 102.3,72209.7 +/- 111.0,74097.1 +/- 119.2,76019.2 +/- 127.0,77976.9 +/- 134.5,79971.0 +/- 141.7,82002.4 +/- 148.7,84072.2 +/- 155.5,86181.4 +/- 162.1,88330.8 +/- 168.6,90521.7 +/- 175.0,92755.0 +/- 181.3,95031.8 +/- 187.4,97353.2 +/- 193.5,99720.5 +/- 199.6,102134.8 +/- 205.5,104597.2 +/- 211.4,107109.0 +/- 217.3,109671.6 +/- 223.1,112286.1 +/- 228.9,114954.0 +/- 234.6,117676.6 +/- 240.4,120455.3 +/- 246.1,123291.6 +/- 251.8,126186.9 +/- 257.5,129142.7 +/- 263.1,132160.7 +/- 268.8,135242.4 +/- 274.5,138389.4 +/- 280.2,141603.5 +/- 285.8,144886.3 +/- 291.5
