place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,237983.0 +/- 1.0,239080.5 +/- 24002.5,240125.6 +/- 47969.3,241120.7 +/- 71900.5,242068.4 +/- 95796.1,242970.7 +/- 119656.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,206490.0 +/- 1.0,207381.9 +/- 16596.8,208229.6 +/- 33170.5,209035.3 +/- 49721.2,209801.2 +/- 66248.9,210529.1 +/- 82753.6,211221.0 +/- 99235.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,110504.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,200329.0 +/- 1.0,201206.7 +/- 162.3,202041.8 +/- 321.4,202836.2 +/- 480.0,203592.0 +/- 638.1,204311.1 +/- 795.8,204995.2 +/- 953.0,205646.1 +/- 1109.7,206265.3 +/- 1265.9,206854.4 +/- 1421.7,207414.9 +/- 1577.1,207948.1 +/- 1732.0,208455.4 +/- 1886.4,208938.0 +/- 2040.4,209397.2 +/- 2193.9,209834.1 +/- 2347.0,210249.7 +/- 2499.7,210645.1 +/- 2652.0,211021.3 +/- 2803.8,211379.2 +/- 2955.2,211719.7 +/- 3106.3,212043.6 +/- 3256.9,212351.8 +/- 3407.1,212645.0 +/- 3556.9,212924.0 +/- 3706.4,213189.4 +/- 3855.5,213441.9 +/- 4004.2,213682.1 +/- 4152.5,213910.6 +/- 4300.5,214128.1 +/- 4448.2,214334.9 +/- 4595.5,214531.7 +/- 4742.4,214718.9 +/- 4889.1,214897.1 +/- 5035.4,215066.5 +/- 5181.3,215227.8 +/- 5327.0,215381.2 +/- 5472.3,215527.1 +/- 5617.4,215665.9 +/- 5762.1,215798.0 +/- 5906.6,215923.7 +/- 6050.7,216043.3 +/- 6194.6,216157.0 +/- 6338.1,216265.2 +/- 6481.4,216368.2 +/- 6624.4,216466.1 +/- 6767.2,216559.3 +/- 6909.7,216648.0 +/- 7051.9,216732.3 +/- 7193.8,216812.6 +/- 7335.5,216888.9 +/- 7477.0,216961.6 +/- 7618.1,217030.7 +/- 7759.1,217096.4 +/- 7899.8,217159.0 +/- 8040.2,217218.5 +/- 8180.4,217275.1 +/- 8320.4,217328.9 +/- 8460.1,217380.2 +/- 8599.6,217428.9 +/- 8738.9,217475.3 +/- 8877.9,217519.4 +/- 9016.7,217561.4 +/- 9155.3,217601.4 +/- 9293.7,217639.4 +/- 9431.8,217675.5 +/- 9569.8,217709.9 +/- 9707.5,217742.6 +/- 9845.0,217773.8 +/- 9982.2,217803.4 +/- 10119.3,217831.6 +/- 10256.1,217858.4 +/- 10392.8,217883.9 +/- 10529.2,217908.1 +/- 10665.4,217931.2 +/- 10801.4,217953.2 +/- 10937.2,217974.1 +/- 11072.8,217994.0 +/- 11208.2,218012.9 +/- 11343.4
Nord,52844.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,128735.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,117104.0 +/- 1.0,117433.1 +/- 18.1,117745.9 +/- 25.3,118043.2 +/- 30.6,118325.9 +/- 35.0,118594.6 +/- 38.6,118850.0 +/- 41.8,119092.8 +/- 44.6,119323.6 +/- 47.1,119543.0 +/- 49.4,119751.5 +/- 51.5,119949.8 +/- 53.3,120138.2 +/- 55.1,120317.3 +/- 56.7,120487.6 +/- 58.2,120649.5 +/- 59.5,120803.4 +/- 60.8,120949.6 +/- 62.0,121088.7 +/- 63.1,121220.8 +/- 64.2,121346.5 +/- 65.1,121465.9 +/- 66.0,121579.4 +/- 66.9,121687.3 +/- 67.7,121789.9 +/- 68.5,121887.5 +/- 69.2,121980.1 +/- 69.8,122068.3 +/- 70.5,122152.0 +/- 71.0,122231.7 +/- 71.6,122307.3 +/- 72.1,122379.3 +/- 72.6,122447.7 +/- 73.1,122512.7 +/- 73.5,122574.5 +/- 74.0,122633.2 +/- 74.4,122689.1 +/- 74.7,122742.2 +/- 75.1,122792.6 +/- 75.4,122840.6 +/- 75.7,122886.2 +/- 76.0,122929.5 +/- 76.3,122970.7 +/- 76.6,123009.9 +/- 76.8,123047.1 +/- 77.1,123082.5 +/- 77.3,123116.2 +/- 77.5,123148.2 +/- 77.7,123178.6 +/- 77.9,123207.5 +/- 78.1,123234.9 +/- 78.3,123261.0 +/- 78.5,123285.9 +/- 78.6,123309.5 +/- 78.8,123331.9 +/- 78.9,123353.2 +/- 79.1,123373.5 +/- 79.2,123392.7 +/- 79.3,123411.1 +/- 79.4,123428.5 +/- 79.5,123445.0 +/- 79.6,123460.7 +/- 79.7,123475.7 +/- 79.8,123489.9 +/- 79.9,123503.4 +/- 80.0,123516.3 +/- 80.1,123528.5 +/- 80.2,123540.1 +/- 80.2,123551.1 +/- 80.3,123561.6 +/- 80.4,123571.6 +/- 80.4,123581.1 +/- 80.5,123590.1 +/- 80.5,123598.6 +/- 80.6,123606.8 +/- 80.6,123614.5 +/- 80.7,123621.9 +/- 80.7,123628.9 +/- 80.8,123635.5 +/- 80.8
Lombardia,31493.0 +/- 1.0,31555.7 +/- 7.9,31615.5 +/- 11.1,31672.6 +/- 13.4,31727.1 +/- 15.3,31779.1 +/- 16.9,31828.8 +/- 18.3,31876.2 +/- 19.6,31921.4 +/- 20.7,31964.6 +/- 21.7,32005.8 +/- 22.6,32045.2 +/- 23.5,32082.7 +/- 24.3,32118.5 +/- 25.0,32152.7 +/- 25.7,32185.4 +/- 26.3,32216.6 +/- 26.9,32246.3 +/- 27.4,32274.7 +/- 28.0,32301.8 +/- 28.4,32327.7 +/- 28.9,32352.4 +/- 29.3,32375.9 +/- 29.7,32398.4 +/- 30.1,32419.9 +/- 30.4,32440.4 +/- 30.8,32459.9 +/- 31.1,32478.6 +/- 31.4,32496.4 +/- 31.7,32513.4 +/- 31.9,32529.7 +/- 32.2,32545.2 +/- 32.4,32560.0 +/- 32.7,32574.1 +/- 32.9,32587.6 +/- 33.1,32600.4 +/- 33.3,32612.7 +/- 33.5,32624.4 +/- 33.6,32635.6 +/- 33.8,32646.3 +/- 34.0,32656.5 +/- 34.1,32666.2 +/- 34.3,32675.5 +/- 34.4,32684.3 +/- 34.5,32692.8 +/- 34.6,32700.9 +/- 34.8,32708.6 +/- 34.9,32715.9 +/- 35.0,32722.9 +/- 35.1,32729.6 +/- 35.2,32736.0 +/- 35.3,32742.1 +/- 35.3,32748.0 +/- 35.4,32753.5 +/- 35.5,32758.8 +/- 35.6,32763.9 +/- 35.6,32768.7 +/- 35.7,32773.3 +/- 35.8,32777.8 +/- 35.8,32782.0 +/- 35.9,32786.0 +/- 36.0,32789.8 +/- 36.0,32793.5 +/- 36.1,32797.0 +/- 36.1,32800.3 +/- 36.2,32803.5 +/- 36.2,32806.5 +/- 36.2,32809.4 +/- 36.3,32812.2 +/- 36.3,32814.8 +/- 36.4,32817.3 +/- 36.4,32819.7 +/- 36.4,32822.0 +/- 36.5,32824.2 +/- 36.5,32826.3 +/- 36.5,32828.3 +/- 36.5,32830.2 +/- 36.6,32832.0 +/- 36.6,32833.8 +/- 36.6
Centro,40031.0 +/- 1.0,40326.2 +/- 44.3,40627.0 +/- 90.6,40934.8 +/- 143.4,41251.1 +/- 203.7,41577.3 +/- 272.6,41915.0 +/- 351.3,42265.7 +/- 441.3,42631.2 +/- 544.1,43013.1 +/- 661.1,43413.2 +/- 794.4,43833.4 +/- 945.9,44275.7 +/- 1117.7,44742.0 +/- 1312.2,45234.6 +/- 1532.0,45755.6 +/- 1780.1,46307.7 +/- 2059.4,46893.1 +/- 2373.3,47514.8 +/- 2725.7,48175.5 +/- 3120.4,48878.3 +/- 3562.0,49626.4 +/- 4055.2,50423.3 +/- 4605.3,51272.6 +/- 5218.0,52178.2 +/- 5899.5,53144.2 +/- 6656.6,54175.2 +/- 7496.7,55275.8 +/- 8427.8,56451.1 +/- 9458.8,57706.4 +/- 10599.1,59047.6 +/- 11859.1,60480.8 +/- 13250.2,62012.4 +/- 14784.6,63649.7 +/- 16475.6,65400.0 +/- 18337.7,67271.4 +/- 20386.9,69272.4 +/- 22640.1,71412.2 +/- 25116.0,73700.7 +/- 27834.9,76148.2 +/- 30818.7,78766.0 +/- 34091.3,81566.1 +/- 37678.5,84561.3 +/- 41608.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,6161.0 +/- 1.0,6177.1 +/- 5.2,6192.4 +/- 8.6,6206.8 +/- 11.8,6220.4 +/- 14.8,6233.2 +/- 17.8,6245.4 +/- 20.6,6256.9 +/- 23.3,6267.7 +/- 25.9,6278.0 +/- 28.4,6287.7 +/- 30.8,6296.9 +/- 33.2,6305.7 +/- 35.4,6313.9 +/- 37.6,6321.7 +/- 39.7,6329.2 +/- 41.7,6336.2 +/- 43.6,6342.9 +/- 45.5,6349.2 +/- 47.2,6355.3 +/- 48.9,6361.0 +/- 50.6,6366.4 +/- 52.1,6371.6 +/- 53.6,6376.6 +/- 55.1,6381.3 +/- 56.5,6385.8 +/- 57.8,6390.0 +/- 59.0,6394.1 +/- 60.3,6398.0 +/- 61.4,6401.7 +/- 62.5,6405.3 +/- 63.6,6408.7 +/- 64.6,6412.0 +/- 65.6,6415.1 +/- 66.5,6418.1 +/- 67.4,6421.0 +/- 68.2,6423.8 +/- 69.0,6426.5 +/- 69.8,6429.0 +/- 70.5,6431.5 +/- 71.2,6433.9 +/- 71.9,6436.2 +/- 72.6,6438.4 +/- 73.2,6440.6 +/- 73.8,6442.7 +/- 74.3,6444.7 +/- 74.8,6446.7 +/- 75.3,6448.6 +/- 75.8,6450.4 +/- 76.3,6452.2 +/- 76.7,6454.0 +/- 77.1,6455.7 +/- 77.5,6457.4 +/- 77.9,6459.0 +/- 78.3,6460.6 +/- 78.6,6462.1 +/- 78.9,6463.7 +/- 79.3,6465.2 +/- 79.6,6466.6 +/- 79.8,6468.1 +/- 80.1,6469.5 +/- 80.4,6470.9 +/- 80.6,6472.2 +/- 80.8,6473.6 +/- 81.1,6474.9 +/- 81.3,6476.2 +/- 81.5,6477.5 +/- 81.7,6478.7 +/- 81.8,6480.0 +/- 82.0,6481.2 +/- 82.2,6482.5 +/- 82.3,6483.7 +/- 82.5,6484.9 +/- 82.6,6486.0 +/- 82.8,6487.2 +/- 82.9,6488.4 +/- 83.0,6489.5 +/- 83.1,6490.7 +/- 83.2,6491.8 +/- 83.3
