place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1445690.0 +/- 1.0,1457810.7 +/- 110.1,1469352.5 +/- 153.8,1480345.6 +/- 186.2,1490818.4 +/- 212.4,1500798.3 +/- 234.8,1510310.8 +/- 254.2,1519380.2 +/- 271.5,1528029.8 +/- 286.9,1536281.3 +/- 301.0,1544155.5 +/- 313.8,1551672.0 +/- 325.5,1558849.6 +/- 336.4,1565705.8 +/- 346.4,1572257.5 +/- 355.8,1578520.4 +/- 364.5,1584509.6 +/- 372.6,1590239.5 +/- 380.2,1595723.4 +/- 387.3,1600974.2 +/- 394.1,1606004.1 +/- 400.4,1610824.6 +/- 406.4,1615446.6 +/- 412.0,1619880.4 +/- 417.4,1624135.8 +/- 422.4,1628222.2 +/- 427.2,1632148.3 +/- 431.8,1635922.5 +/- 436.2,1639552.7 +/- 440.3,1643046.5 +/- 444.2,1646410.8 +/- 448.0
scuola14,1176190.0 +/- 1.0,1185284.9 +/- 95.4,1193961.1 +/- 133.3,1202239.4 +/- 161.4,1210140.0 +/- 184.3,1217681.9 +/- 203.7,1224883.0 +/- 220.7,1231760.7 +/- 235.7,1238331.0 +/- 249.3,1244609.6 +/- 261.6,1250611.1 +/- 272.8,1256349.4 +/- 283.1,1261837.8 +/- 292.7,1267088.8 +/- 301.5,1272114.4 +/- 309.7,1276926.0 +/- 317.4,1281534.2 +/- 324.6,1285949.4 +/- 331.3,1290181.3 +/- 337.6,1294239.1 +/- 343.6,1298131.5 +/- 349.2,1301866.8 +/- 354.5,1305453.1 +/- 359.5,1308897.7 +/- 364.3,1312207.8 +/- 368.8,1315390.1 +/- 373.1,1318451.2 +/- 377.2,1321397.1 +/- 381.1,1324233.5 +/- 384.8,1326966.1 +/- 388.3,1329600.0 +/- 391.7
FuoriLombardia,1048680.0 +/- 1.0,1059165.2 +/- 102.4,1069227.7 +/- 143.3,1078885.9 +/- 173.8,1088157.7 +/- 198.7,1097059.7 +/- 220.0,1105608.3 +/- 238.6,1113818.8 +/- 255.2,1121705.9 +/- 270.2,1129283.9 +/- 283.9,1136566.3 +/- 296.5,1143565.9 +/- 308.0,1150295.0 +/- 318.8,1156765.6 +/- 328.8,1162988.9 +/- 338.1,1168975.8 +/- 346.8,1174736.4 +/- 355.0,1180280.8 +/- 362.8,1185618.4 +/- 370.1,1190758.2 +/- 376.9,1195708.9 +/- 383.4,1200478.6 +/- 389.6,1205075.4 +/- 395.5,1209506.7 +/- 401.0,1213779.9 +/- 406.3,1217901.8 +/- 411.4,1221879.0 +/- 416.2,1225717.8 +/- 420.8,1229424.3 +/- 425.1,1233004.3 +/- 429.3,1236463.3 +/- 433.3
FuoriLombardiaEmiliaVeneto,896038.0 +/- 1.0,903924.4 +/- 88.8,911429.9 +/- 124.1,918574.8 +/- 150.1,925378.0 +/- 171.3,931857.5 +/- 189.3,938030.4 +/- 204.9,943912.8 +/- 218.8,949520.2 +/- 231.3,954866.9 +/- 242.5,959966.7 +/- 252.8,964832.7 +/- 262.3,969477.1 +/- 271.0,973911.8 +/- 279.1,978147.6 +/- 286.5,982195.1 +/- 293.5,986064.2 +/- 300.0,989764.4 +/- 306.1,993304.5 +/- 311.9,996693.0 +/- 317.3,999937.9 +/- 322.3,1003046.7 +/- 327.1,1006026.6 +/- 331.6,1008884.4 +/- 335.9,1011626.6 +/- 340.0,1014259.3 +/- 343.8,1016788.1 +/- 347.5,1019218.7 +/- 351.0,1021556.2 +/- 354.3,1023805.4 +/- 357.4,1025971.1 +/- 360.5
Nord,833401.0 +/- 1.0,840764.1 +/- 85.8,847990.4 +/- 120.8,855082.7 +/- 147.2,862043.8 +/- 169.2,868876.2 +/- 188.3,875582.7 +/- 205.4,882165.8 +/- 220.8,888627.9 +/- 235.0,894971.6 +/- 248.1,901199.2 +/- 260.4,907313.1 +/- 271.9,913315.7 +/- 282.7,919209.0 +/- 292.9,924995.5 +/- 302.6,930677.2 +/- 311.9,936256.3 +/- 320.7,941734.9 +/- 329.1,947115.0 +/- 337.2,952398.6 +/- 345.0,957587.6 +/- 352.4,962684.1 +/- 359.6,967689.8 +/- 366.5,972606.6 +/- 373.1,977436.3 +/- 379.5,982180.7 +/- 385.7,986841.5 +/- 391.7,991420.4 +/- 397.5,995919.1 +/- 403.1,1000339.2 +/- 408.6,1004682.3 +/- 413.9
Lombardia,397010.0 +/- 1.0,398120.8 +/- 33.3,399184.1 +/- 46.6,400202.2 +/- 56.5,401177.8 +/- 64.6,402113.0 +/- 71.4,403009.9 +/- 77.5,403870.8 +/- 82.8,404697.4 +/- 87.7,405491.5 +/- 92.1,406255.1 +/- 96.2,406989.6 +/- 99.9,407696.6 +/- 103.4,408377.6 +/- 106.6,409034.0 +/- 109.7,409667.1 +/- 112.5,410278.2 +/- 115.2,410868.4 +/- 117.7,411438.8 +/- 120.1,411990.6 +/- 122.4,412524.6 +/- 124.6,413041.9 +/- 126.6,413543.3 +/- 128.6,414029.7 +/- 130.5,414501.9 +/- 132.3,414960.6 +/- 134.0,415406.6 +/- 135.6,415840.6 +/- 137.2,416263.2 +/- 138.8,416675.0 +/- 140.2,417076.5 +/- 141.7
Sud,235001.0 +/- 1.0,237345.4 +/- 48.4,239589.8 +/- 67.7,241738.9 +/- 82.1,243797.3 +/- 93.8,245769.5 +/- 103.8,247659.4 +/- 112.5,249471.1 +/- 120.3,251208.3 +/- 127.3,252874.6 +/- 133.7,254473.3 +/- 139.5,256007.8 +/- 144.9,257481.1 +/- 149.9,258896.2 +/- 154.6,260255.7 +/- 158.9,261562.5 +/- 163.0,262819.0 +/- 166.8,264027.7 +/- 170.4,265190.8 +/- 173.8,266310.5 +/- 176.9,267389.0 +/- 180.0,268428.1 +/- 182.8,269429.8 +/- 185.5,270395.9 +/- 188.1,271328.0 +/- 190.6,272227.9 +/- 192.9,273097.0 +/- 195.2,273936.8 +/- 197.3,274748.8 +/- 199.4,275534.2 +/- 201.3,276294.4 +/- 203.2
Centro,265173.0 +/- 1.0,267049.7 +/- 43.3,268812.2 +/- 60.3,270468.2 +/- 72.8,272024.6 +/- 82.8,273488.1 +/- 91.2,274864.8 +/- 98.4,276160.4 +/- 104.8,277380.3 +/- 110.5,278529.4 +/- 115.6,279612.5 +/- 120.2,280633.9 +/- 124.3,281597.7 +/- 128.2,282507.7 +/- 131.7,283367.5 +/- 134.9,284180.3 +/- 137.9,284949.3 +/- 140.6,285677.3 +/- 143.2,286367.2 +/- 145.6,287021.3 +/- 147.8,287642.1 +/- 149.9,288231.8 +/- 151.9,288792.3 +/- 153.7,289325.7 +/- 155.4,289833.8 +/- 157.0,290318.1 +/- 158.6,290780.4 +/- 160.0,291221.9 +/- 161.4,291644.2 +/- 162.7,292048.5 +/- 163.9,292435.9 +/- 165.1
scuola24,192420.0 +/- 1.0,194148.3 +/- 41.6,195790.6 +/- 58.1,197351.8 +/- 70.2,198836.4 +/- 80.1,200248.8 +/- 88.5,201592.9 +/- 95.8,202872.6 +/- 102.2,204091.4 +/- 108.0,205252.9 +/- 113.3,206360.2 +/- 118.1,207416.3 +/- 122.5,208424.1 +/- 126.5,209386.3 +/- 130.3,210305.5 +/- 133.7,211184.1 +/- 137.0,212024.3 +/- 140.0,212828.3 +/- 142.9,213598.1 +/- 145.5,214335.6 +/- 148.0,215042.7 +/- 150.4,215721.0 +/- 152.6,216372.2 +/- 154.8,216997.8 +/- 156.8,217599.2 +/- 158.7,218177.7 +/- 160.5,218734.7 +/- 162.2,219271.3 +/- 163.9,219788.7 +/- 165.4,220288.0 +/- 166.9,220770.1 +/- 168.4
Veneto,152642.0 +/- 1.0,154850.9 +/- 47.0,157092.7 +/- 66.7,159368.1 +/- 82.0,161677.5 +/- 95.1,164021.5 +/- 106.7,166400.6 +/- 117.3,168815.3 +/- 127.2,171266.2 +/- 136.5,173753.8 +/- 145.3,176278.8 +/- 153.7,178841.6 +/- 161.9,181442.9 +/- 169.7,184083.2 +/- 177.3,186763.2 +/- 184.7,189483.5 +/- 191.9,192244.7 +/- 199.0,195047.3 +/- 205.9,197892.2 +/- 212.7,200779.8 +/- 219.4,203710.9 +/- 226.0,206686.2 +/- 232.5,209706.3 +/- 238.9,212771.8 +/- 245.2,215883.6 +/- 251.5,219042.4 +/- 257.7,222248.7 +/- 263.8,225503.5 +/- 269.9,228807.3 +/- 276.0,232161.1 +/- 282.0,235565.5 +/- 288.0
