place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1073977.0 +/- 1.0,1091853.8 +/- 133.7,1109675.2 +/- 188.9,1127441.7 +/- 231.2,1145153.9 +/- 266.8,1162812.3 +/- 298.1,1180417.5 +/- 326.3,1197970.0 +/- 352.1,1215470.3 +/- 376.2,1232919.0 +/- 398.7,1250316.6 +/- 419.9,1267663.6 +/- 440.1,1284960.6 +/- 459.3,1302208.0 +/- 477.7,1319406.3 +/- 495.4,1336556.1 +/- 512.4,1353657.8 +/- 528.8,1370712.0 +/- 544.7,1387719.0 +/- 560.1,1404679.4 +/- 575.1,1421593.7 +/- 589.6,1438462.3 +/- 603.7,1455285.7 +/- 617.5,1472064.3 +/- 630.9
FuoriLombardia,865478.0 +/- 1.0,878799.4 +/- 115.4,892080.7 +/- 163.1,905322.5 +/- 199.6,918525.3 +/- 230.3,931689.5 +/- 257.3,944815.6 +/- 281.7,957904.2 +/- 304.0,970955.7 +/- 324.8,983970.5 +/- 344.2,996949.2 +/- 362.6,1009892.2 +/- 380.0,1022799.9 +/- 396.6,1035672.8 +/- 412.5,1048511.3 +/- 427.8,1061315.9 +/- 442.5,1074086.9 +/- 456.7,1086824.9 +/- 470.5,1099530.2 +/- 483.8,1112203.3 +/- 496.7,1124844.5 +/- 509.3,1137454.3 +/- 521.5,1150033.0 +/- 533.4,1162581.1 +/- 545.1
scuola14,765925.0 +/- 1.0,776197.6 +/- 101.4,786470.2 +/- 143.3,796742.7 +/- 175.5,807015.3 +/- 202.7,817287.9 +/- 226.6,827560.5 +/- 248.3,837833.1 +/- 268.2,848105.7 +/- 286.7,858378.2 +/- 304.1,868650.8 +/- 320.5,878923.4 +/- 336.2,889196.0 +/- 351.1,899468.6 +/- 365.4,909741.1 +/- 379.2,920013.7 +/- 392.5,930286.3 +/- 405.4,940558.9 +/- 417.9,950831.5 +/- 430.0,961104.0 +/- 441.8,971376.6 +/- 453.3,981649.2 +/- 464.5,991921.8 +/- 475.4,1002194.4 +/- 486.1
FuoriLombardiaEmiliaVeneto,784656.0 +/- 1.0,796399.1 +/- 108.4,808106.1 +/- 153.1,819777.6 +/- 187.4,831414.3 +/- 216.2,843016.7 +/- 241.6,854585.7 +/- 264.4,866121.7 +/- 285.4,877625.3 +/- 304.9,889097.3 +/- 323.2,900538.1 +/- 340.4,911948.3 +/- 356.8,923328.6 +/- 372.4,934679.4 +/- 387.3,946001.3 +/- 401.7,957294.9 +/- 415.5,968560.6 +/- 428.8,979798.9 +/- 441.7,991010.5 +/- 454.3,1002195.7 +/- 466.4,1013355.1 +/- 478.2,1024489.1 +/- 489.7,1035598.3 +/- 500.9,1046683.0 +/- 511.9
Nord,478751.0 +/- 1.0,485145.7 +/- 80.0,491371.9 +/- 112.3,497443.6 +/- 136.7,503373.9 +/- 156.9,509174.5 +/- 174.4,514856.5 +/- 190.0,520429.6 +/- 204.2,525903.2 +/- 217.1,531285.5 +/- 229.2,536584.2 +/- 240.5,541806.2 +/- 251.1,546958.2 +/- 261.2,552045.8 +/- 270.7,557074.6 +/- 279.9,562049.4 +/- 288.6,566974.8 +/- 297.0,571855.0 +/- 305.1,576693.7 +/- 313.0,581494.4 +/- 320.5,586260.3 +/- 327.9,590994.4 +/- 335.0,595699.2 +/- 342.0,600377.3 +/- 348.7
Sud,275055.0 +/- 1.0,278583.7 +/- 59.4,282112.5 +/- 84.0,285641.2 +/- 102.9,289169.9 +/- 118.8,292698.7 +/- 132.8,296227.4 +/- 145.5,299756.1 +/- 157.2,303284.9 +/- 168.0,306813.6 +/- 178.2,310342.4 +/- 187.8,313871.1 +/- 197.0,317399.8 +/- 205.8,320928.6 +/- 214.2,324457.3 +/- 222.3,327986.0 +/- 230.1,331514.8 +/- 237.6,335043.5 +/- 244.9,338572.2 +/- 252.0,342101.0 +/- 258.9,345629.7 +/- 265.7,349158.4 +/- 272.2,352687.2 +/- 278.6,356215.9 +/- 284.9
Lombardia,208499.0 +/- 1.0,210979.0 +/- 49.8,213386.9 +/- 69.9,215727.3 +/- 85.0,218004.3 +/- 97.5,220221.9 +/- 108.3,222383.8 +/- 117.8,224493.5 +/- 126.5,226554.2 +/- 134.4,228568.9 +/- 141.7,230540.4 +/- 148.5,232471.6 +/- 154.8,234364.9 +/- 160.8,236222.6 +/- 166.5,238046.9 +/- 171.9,239840.0 +/- 177.0,241603.8 +/- 181.9,243340.1 +/- 186.7,245050.5 +/- 191.2,246736.8 +/- 195.5,248400.4 +/- 199.8,250042.7 +/- 203.8,251665.1 +/- 207.8,253268.7 +/- 211.6
scuola24,227266.0 +/- 1.0,230359.2 +/- 55.6,233452.4 +/- 78.7,236545.5 +/- 96.3,239638.7 +/- 111.2,242731.9 +/- 124.4,245825.1 +/- 136.2,248918.2 +/- 147.1,252011.4 +/- 157.3,255104.6 +/- 166.8,258197.8 +/- 175.9,261291.0 +/- 184.5,264384.1 +/- 192.7,267477.3 +/- 200.5,270570.5 +/- 208.1,273663.7 +/- 215.4,276756.9 +/- 222.5,279850.0 +/- 229.3,282943.2 +/- 236.0,286036.4 +/- 242.4,289129.6 +/- 248.7,292222.7 +/- 254.9,295315.9 +/- 260.9,298409.1 +/- 266.7
Centro,218293.0 +/- 1.0,221638.8 +/- 57.8,224981.0 +/- 81.8,228319.5 +/- 100.1,231654.5 +/- 115.6,234985.8 +/- 129.2,238313.7 +/- 141.5,241637.9 +/- 152.8,244958.7 +/- 163.3,248275.9 +/- 173.2,251589.6 +/- 182.5,254899.9 +/- 191.3,258206.6 +/- 199.8,261509.9 +/- 207.9,264809.8 +/- 215.7,268106.2 +/- 223.2,271399.2 +/- 230.4,274688.9 +/- 237.5,277975.1 +/- 244.3,281258.0 +/- 250.9,284537.5 +/- 257.4,287813.7 +/- 263.7,291086.5 +/- 269.8,294356.0 +/- 275.8
Veneto,80822.0 +/- 1.0,82109.5 +/- 35.9,83388.7 +/- 50.7,84659.7 +/- 61.9,85922.6 +/- 71.4,87177.5 +/- 79.7,88424.4 +/- 87.2,89663.5 +/- 94.0,90894.8 +/- 100.4,92118.5 +/- 106.3,93334.6 +/- 111.9,94543.1 +/- 117.1,95744.2 +/- 122.2,96938.0 +/- 126.9,98124.6 +/- 131.5,99303.9 +/- 135.9,100476.1 +/- 140.2,101641.4 +/- 144.3,102799.6 +/- 148.2,103951.0 +/- 152.1,105095.6 +/- 155.8,106233.5 +/- 159.4,107364.7 +/- 162.9,108489.4 +/- 166.3
