place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,67460.0 +/- 1.0,71887.7 +/- 66.5,77372.6 +/- 99.6,84363.8 +/- 130.0,93499.8 +/- 161.4,105681.8 +/- 195.5,122172.6 +/- 233.9,144728.1 +/- 278.0,175770.4 +/- 329.1,218615.6 +/- 388.8,277766.9 +/- 458.6,359292.0 +/- 540.2,471300.3 +/- 635.5,624542.5 +/- 746.4,833155.0 +/- 875.0,1115573.1 +/- 1023.8,1495639.1 +/- 1195.1,2003929.8 +/- 1391.6,2679327.5 +/- 1616.1,3570853.3 +/- 1871.7,4739776.4 +/- 2161.6,6262004.2 +/- 2488.9,8230744.3 +/- 2857.1,10759416.0 +/- 3269.9,13984768.5 +/- 3730.6,18070140.7 +/- 4243.0,23208773.3 +/- 4810.5,29627054.3 +/- 5436.9,37587555.5 +/- 6125.4,47391684.2 +/- 6879.3,59381754.8 +/- 7701.6,73942261.0 +/- 8595.0,91500120.3 +/- 9562.0,112523654.1 +/- 10604.5,137520080.7 +/- 11724.0,167031317.1 +/- 12921.4,201627925.5 +/- 14197.2,241901093.2 +/- 15551.0,288452606.9 +/- 16981.9,341882863.7 +/- 18488.3,402777059.3 +/- 20067.6,471689798.5 +/- 21716.9,549128478.8 +/- 23432.1,635535901.8 +/- 25208.5,731272664.1 +/- 27040.8,836599952.6 +/- 28922.9,951663427.6 +/- 30847.9,1076478899.6 +/- 32808.7,1210920499.2 +/- 34797.3,1354711992.1 +/- 36805.5,1507421809.9 +/- 38824.7,1668462250.3 +/- 40846.0,1837093146.8 +/- 42860.5,2012430137.1 +/- 44859.4,2193457465.5 +/- 46833.6,2379045056.4 +/- 48774.8,2567969403.6 +/- 50674.5,2758937642.5 +/- 52524.9,2950614019.1 +/- 54318.9,3141647856.1 +/- 56049.8,3330702043.1 +/- 57711.7,3516481049.6 +/- 59299.4,3697757487.7 +/- 60808.6,3873396316.9 +/- 62236.1
scuola14,52111.0 +/- 1.0,54956.4 +/- 53.3,58092.3 +/- 77.3,61561.6 +/- 97.2,65413.4 +/- 115.3,69703.5 +/- 132.6,74495.3 +/- 149.6,79860.1 +/- 166.6,85878.4 +/- 183.8,92640.1 +/- 201.3,100245.8 +/- 219.4,108807.1 +/- 238.1,118447.7 +/- 257.6,129304.0 +/- 277.8,141525.5 +/- 299.0,155275.9 +/- 321.2,170732.8 +/- 344.4,188089.1 +/- 368.8,207552.1 +/- 394.3,229344.6 +/- 421.0,253703.8 +/- 449.0,280882.0 +/- 478.3,311145.0 +/- 509.0,344772.0 +/- 541.0,382054.2 +/- 574.4,423293.7 +/- 609.2,468801.3 +/- 645.5,518895.0 +/- 683.2,573897.7 +/- 722.3,634134.2 +/- 762.9,699928.7 +/- 804.9,771601.5 +/- 848.2,849465.8 +/- 892.9,933823.5 +/- 939.0,1024962.1 +/- 986.3,1123150.1 +/- 1034.9,1228633.5 +/- 1084.7,1341631.2 +/- 1135.6,1462331.4 +/- 1187.5,1590887.3 +/- 1240.5,1727413.6 +/- 1294.3,1871982.6 +/- 1349.0,2024621.3 +/- 1404.5,2185308.4 +/- 1460.5,2353971.8 +/- 1517.2,2530486.7 +/- 1574.3,2714674.5 +/- 1631.7,2906301.8 +/- 1689.4,3105080.3 +/- 1747.3,3310667.7 +/- 1805.1,3522668.6 +/- 1862.9,3740637.0 +/- 1920.6,3964078.4 +/- 1977.9,4192453.8 +/- 2034.8,4425183.3 +/- 2091.2,4661650.8 +/- 2147.0,4901209.2 +/- 2202.1,5143186.1 +/- 2256.3,5386889.5 +/- 2309.7,5631614.6 +/- 2362.1,5876649.8 +/- 2413.4,6121283.4 +/- 2463.6,6364810.5 +/- 2512.5,6606539.2 +/- 2560.2
FuoriLombardia,52065.0 +/- 1.0,54034.3 +/- 44.4,56068.9 +/- 63.3,58170.7 +/- 78.1,60341.7 +/- 91.0,62584.1 +/- 102.6,64899.9 +/- 113.3,67291.4 +/- 123.4,69760.8 +/- 133.0,72310.4 +/- 142.3,74942.6 +/- 151.3,77659.9 +/- 160.0,80464.7 +/- 168.5,83359.6 +/- 176.9,86347.2 +/- 185.2,89430.3 +/- 193.3,92611.5 +/- 201.4,95893.9 +/- 209.4,99280.1 +/- 217.3,102773.3 +/- 225.2,106376.5 +/- 233.0,110092.9 +/- 240.9,113925.5 +/- 248.7,117877.8 +/- 256.5,121953.2 +/- 264.4,126155.0 +/- 272.2,130486.8 +/- 280.0,134952.2 +/- 287.9,139555.1 +/- 295.8,144299.0 +/- 303.7,149188.1 +/- 311.6,154226.2 +/- 319.6,159417.5 +/- 327.6,164766.1 +/- 335.7,170276.3 +/- 343.8,175952.4 +/- 352.0,181799.1 +/- 360.2,187820.9 +/- 368.5,194022.4 +/- 376.8,200408.5 +/- 385.2,206984.0 +/- 393.6,213754.1 +/- 402.1,220723.8 +/- 410.7,227898.4 +/- 419.3,235283.3 +/- 428.0,242883.9 +/- 436.8,250705.9 +/- 445.7,258755.1 +/- 454.6,267037.2 +/- 463.7,275558.3 +/- 472.8,284324.5 +/- 481.9,293342.1 +/- 491.2,302617.4 +/- 500.6,312156.9 +/- 510.0,321967.4 +/- 519.5,332055.6 +/- 529.1,342428.6 +/- 538.9,353093.2 +/- 548.7,364056.9 +/- 558.6,375327.1 +/- 568.6,386911.1 +/- 578.7,398816.8 +/- 588.9,411052.1 +/- 599.2,423624.8 +/- 609.6
FuoriLombardiaEmiliaVeneto,45329.0 +/- 1.0,47485.4 +/- 446.3,49735.8 +/- 1078.8,52073.6 +/- 1925.0,54491.0 +/- 3000.0,56979.5 +/- 4306.5,59530.6 +/- 5833.9,62136.4 +/- 7557.4,64790.3 +/- 9440.1,67487.6 +/- 11434.7,70225.5 +/- 13487.8,73003.7 +/- 15544.0,75823.8 +/- 17549.9,78689.9 +/- 19458.3,81607.6 +/- 21230.8,84584.1 +/- 22840.0,87627.3 +/- 24270.1,90746.1 +/- 25516.4,93949.2 +/- 26583.6,97245.8 +/- 27484.5,100644.3 +/- 28237.2,104153.2 +/- 28863.0,107780.2 +/- 29384.3,111533.0 +/- 29823.2,115418.5 +/- 30200.1,119443.6 +/- 30532.9,123614.8 +/- 30837.1,127938.6 +/- 31125.4,132421.3 +/- 31407.9,137069.4 +/- 31692.8,141889.3 +/- 31986.3,146887.7 +/- 32293.4,152071.1 +/- 32618.2,157446.7 +/- 32963.7,163021.6 +/- 33332.9,168803.2 +/- 33728.2,174799.3 +/- 34151.9,181017.7 +/- 34606.2,187466.7 +/- 35093.5,194154.9 +/- 35616.0,201091.1 +/- 36176.1,208284.7 +/- 36776.2,215745.0 +/- 37419.1,223482.0 +/- 38107.2,231506.0 +/- 38843.4,239827.5 +/- 39630.6,248457.7 +/- 40471.8,257408.0 +/- 41370.0,266690.3 +/- 42328.6,276316.8 +/- 43350.8,286300.3 +/- 44440.1,296654.2 +/- 45600.0,307392.0 +/- 46834.3,318528.1 +/- 48146.7,330077.2 +/- 49541.1,342054.7 +/- 51021.7,354476.4 +/- 52592.4,367358.8 +/- 54257.7,380719.0 +/- 56022.0,394574.7 +/- 57889.9,408944.3 +/- 59866.2,423846.8 +/- 61955.7,439302.1 +/- 64163.5,455330.5 +/- 66494.9
Nord,38670.0 +/- 1.0,40663.0 +/- 44.6,42802.1 +/- 64.3,45099.1 +/- 80.2,47566.2 +/- 94.3,50216.4 +/- 107.5,53062.8 +/- 120.0,56119.3 +/- 132.1,59400.0 +/- 144.0,62919.3 +/- 155.7,66691.8 +/- 167.4,70732.2 +/- 179.1,75055.3 +/- 190.7,79675.6 +/- 202.5,84607.4 +/- 214.3,89864.7 +/- 226.3,95460.6 +/- 238.3,101407.9 +/- 250.5,107718.3 +/- 262.8,114402.6 +/- 275.2,121470.2 +/- 287.8,128929.6 +/- 300.4,136787.3 +/- 313.2,145048.5 +/- 326.2,153716.7 +/- 339.2,162793.5 +/- 352.3,172278.3 +/- 365.5,182168.9 +/- 378.8,192460.7 +/- 392.2,203147.1 +/- 405.6,214219.3 +/- 419.0,225666.5 +/- 432.4,237475.8 +/- 445.9,249632.2 +/- 459.3,262118.8 +/- 472.7,274917.0 +/- 486.1,288006.5 +/- 499.3,301365.4 +/- 512.5,314970.7 +/- 525.6,328798.1 +/- 538.6,342822.7 +/- 551.5,357018.6 +/- 564.2,371359.8 +/- 576.8,385820.1 +/- 589.2,400373.5 +/- 601.4,414994.2 +/- 613.5,429657.2 +/- 625.3,444338.3 +/- 636.9,459014.6 +/- 648.3,473664.4 +/- 659.5,488267.6 +/- 670.5,502805.8 +/- 681.3,517262.5 +/- 691.8,531623.5 +/- 702.1,545876.5 +/- 712.2,560011.5 +/- 722.0,574020.9 +/- 731.7,587899.4 +/- 741.1,601644.3 +/- 750.3,615254.9 +/- 759.3,628733.2 +/- 768.2,642083.2 +/- 776.8,655311.3 +/- 785.3,668425.8 +/- 793.6
Lombardia,15395.0 +/- 1.0,15859.4 +/- 62.5,16330.7 +/- 132.2,16807.2 +/- 214.0,17287.3 +/- 309.0,17769.2 +/- 417.6,18251.2 +/- 540.4,18731.5 +/- 677.6,19208.3 +/- 829.2,19680.0 +/- 995.2,20144.8 +/- 1175.2,20601.4 +/- 1368.5,21048.1 +/- 1574.5,21483.7 +/- 1792.0,21907.0 +/- 2020.0,22317.0 +/- 2257.2,22712.8 +/- 2502.0,23093.6 +/- 2753.0,23458.9 +/- 3008.5,23808.3 +/- 3266.8,24141.4 +/- 3526.2,24458.3 +/- 3785.1,24758.9 +/- 4041.8,25043.5 +/- 4294.7,25312.3 +/- 4542.4,25565.7 +/- 4783.5,25804.3 +/- 5016.8,26028.6 +/- 5241.3,26239.3 +/- 5455.9,26437.0 +/- 5660.0,26622.6 +/- 5853.0,26796.8 +/- 6034.4,26960.3 +/- 6204.0,27114.1 +/- 6361.7,27258.8 +/- 6507.5,27395.2 +/- 6641.5,27524.1 +/- 6764.0,27646.2 +/- 6875.4,27762.2 +/- 6976.1,27872.6 +/- 7066.7,27978.2 +/- 7147.7,28079.5 +/- 7219.6,28176.9 +/- 7283.3,28271.0 +/- 7339.2,28362.2 +/- 7388.0,28450.8 +/- 7430.3,28537.3 +/- 7466.8,28621.8 +/- 7498.1,28704.8 +/- 7524.7,28786.4 +/- 7547.1,28866.9 +/- 7565.8,28946.4 +/- 7581.3,29025.1 +/- 7594.0,29103.1 +/- 7604.3,29180.5 +/- 7612.4,29257.5 +/- 7618.7,29334.1 +/- 7623.5,29410.4 +/- 7627.0,29486.5 +/- 7629.4,29562.4 +/- 7630.9,29638.1 +/- 7631.6,29713.7 +/- 7631.6,29789.2 +/- 7631.2,29864.6 +/- 7630.3
Centro,11153.0 +/- 1.0,11703.6 +/- 102.9,12238.3 +/- 225.7,12750.5 +/- 366.8,13236.0 +/- 519.4,13693.2 +/- 675.6,14123.0 +/- 827.4,14528.0 +/- 967.9,14912.4 +/- 1092.2,15280.7 +/- 1197.5,15637.8 +/- 1283.3,15988.3 +/- 1350.8,16336.2 +/- 1402.6,16684.6 +/- 1441.8,17036.2 +/- 1472.0,17392.9 +/- 1496.1,17756.2 +/- 1517.1,18127.1 +/- 1537.0,18506.4 +/- 1557.6,18894.6 +/- 1580.3,19292.2 +/- 1605.8,19699.5 +/- 1634.9,20116.8 +/- 1668.1,20544.4 +/- 1705.8,20982.5 +/- 1748.3,21431.5 +/- 1795.7,21891.5 +/- 1848.4,22362.9 +/- 1906.6,22846.0 +/- 1970.4,23341.0 +/- 2039.9,23848.3 +/- 2115.3,24368.1 +/- 2196.8,24900.8 +/- 2284.5,25446.6 +/- 2378.4,26005.9 +/- 2478.7,26579.1 +/- 2585.5,27166.4 +/- 2698.9,27768.2 +/- 2819.1,28385.0 +/- 2946.0,29016.9 +/- 3080.0,29664.5 +/- 3221.0,30328.1 +/- 3369.3,31008.2 +/- 3524.9,31705.0 +/- 3688.1,32419.0 +/- 3859.0,33150.7 +/- 4037.7,33900.6 +/- 4224.4,34668.9 +/- 4419.4,35456.2 +/- 4622.9,36263.0 +/- 4834.9,37089.8 +/- 5055.9,37937.0 +/- 5285.9,38805.1 +/- 5525.3,39694.7 +/- 5774.3,40606.3 +/- 6033.2,41540.5 +/- 6302.2,42497.7 +/- 6581.7,43478.6 +/- 6871.9,44483.8 +/- 7173.1,45513.8 +/- 7485.7,46569.2 +/- 7810.1,47650.8 +/- 8146.4,48759.1 +/- 8495.3,49894.8 +/- 8856.9
Sud,14312.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,11061.0 +/- 1.0,11435.6 +/- 19.4,11822.2 +/- 27.6,12220.9 +/- 34.1,12632.0 +/- 39.6,13056.0 +/- 44.7,13493.1 +/- 49.3,13943.7 +/- 53.7,14408.1 +/- 57.9,14886.5 +/- 61.9,15379.5 +/- 65.7,15887.2 +/- 69.5,16410.2 +/- 73.1,16948.6 +/- 76.7,17503.0 +/- 80.3,18073.6 +/- 83.7,18660.8 +/- 87.2,19265.0 +/- 90.6,19886.7 +/- 93.9,20526.1 +/- 97.3,21183.7 +/- 100.6,21859.8 +/- 103.9,22555.0 +/- 107.2,23269.5 +/- 110.5,24003.8 +/- 113.8,24758.3 +/- 117.0,25533.5 +/- 120.3,26329.7 +/- 123.6,27147.3 +/- 126.8,27986.9 +/- 130.1,28848.8 +/- 133.4,29733.5 +/- 136.6,30641.5 +/- 139.9,31573.1 +/- 143.2,32528.8 +/- 146.5,33509.1 +/- 149.8,34514.5 +/- 153.1,35545.3 +/- 156.5,36602.1 +/- 159.8,37685.2 +/- 163.2,38795.3 +/- 166.5,39932.7 +/- 169.9,41097.9 +/- 173.3,42291.4 +/- 176.7,43513.6 +/- 180.1,44765.0 +/- 183.6,46046.2 +/- 187.0,47357.5 +/- 190.5,48699.5 +/- 194.0,50072.5 +/- 197.5,51477.2 +/- 201.0,52913.9 +/- 204.6,54383.2 +/- 208.1,55885.5 +/- 211.7,57421.3 +/- 215.3,58991.0 +/- 218.9,60595.1 +/- 222.6,62234.1 +/- 226.2,63908.5 +/- 229.9,65618.7 +/- 233.6,67365.2 +/- 237.3,69148.4 +/- 241.0,70968.7 +/- 244.8,72826.7 +/- 248.5
Piemonte,5040.0 +/- 1.0,5578.4 +/- 61.2,6226.9 +/- 134.6,7009.4 +/- 228.9,7954.3 +/- 349.3,9095.4 +/- 501.6,10473.0 +/- 693.1,12134.5 +/- 932.2,14136.0 +/- 1228.9,16543.7 +/- 1595.3,19435.2 +/- 2045.4,22901.8 +/- 2595.8,27050.4 +/- 3266.0,32006.0 +/- 4079.1,37914.4 +/- 5062.0,44945.9 +/- 6246.3,53298.5 +/- 7669.0,63202.5 +/- 9373.2,74925.1 +/- 11409.3,88776.3 +/- 13836.1,105114.9 +/- 16721.7,124356.1 +/- 20145.8,146979.4 +/- 24200.4,173538.4 +/- 28992.6,204671.1 +/- 34646.3,241112.6 +/- 41305.1,283708.5 +/- 49134.8,333430.9 +/- 58327.3,391396.4 +/- 69104.0,458886.1 +/- 81720.3,537369.2 +/- 96470.4,628528.6 +/- 113693.4,734290.9 +/- 133779.3,856859.8 +/- 157176.6,998754.3 +/- 184400.8,1162851.4 +/- 216043.5,1352435.4 +/- 252783.9,1571252.0 +/- 295400.7,1823571.5 +/- 344786.1,2114258.2 +/- 401962.1,2448850.4 +/- 468098.3,2833649.3 +/- 544532.9,3275820.6 +/- 632795.3,3783508.0 +/- 734633.4,4365962.1 +/- 852043.0,5033684.5 +/- 987302.0,5798591.6 +/- 1143009.2,6674197.7 +/- 1322127.5,7675822.2 +/- 1528033.7,8820821.8 +/- 1764574.1,10128852.8 +/- 2036128.0,11622165.4 +/- 2347679.3,13325934.6 +/- 2704897.2,15268632.4 +/- 3114227.7,17482446.2 +/- 3582997.0,20003748.3 +/- 4119528.4,22873623.8 +/- 4733273.8,26138462.6 +/- 5434962.5,29850624.6 +/- 6236769.6,34069186.0 +/- 7152505.1,38860776.0 +/- 8197827.8,44300516.6 +/- 9390486.6,50473074.7 +/- 10750591.9,57473843.5 +/- 12300922.5
EmiliaRomagna,3174.0 +/- 1.0,3186.7 +/- 4.1,3199.4 +/- 6.5,3212.0 +/- 8.6,3224.7 +/- 10.8,3237.4 +/- 12.9,3250.1 +/- 14.9,3262.7 +/- 17.0,3275.4 +/- 19.0,3288.1 +/- 21.1,3300.8 +/- 23.1,3313.5 +/- 25.1,3326.1 +/- 27.2,3338.8 +/- 29.2,3351.5 +/- 31.2,3364.2 +/- 33.3,3376.9 +/- 35.3,3389.5 +/- 37.3,3402.2 +/- 39.3,3414.9 +/- 41.4,3427.6 +/- 43.4,3440.2 +/- 45.4,3452.9 +/- 47.4,3465.6 +/- 49.5,3478.3 +/- 51.5,3491.0 +/- 53.5,3503.6 +/- 55.5,3516.3 +/- 57.6,3529.0 +/- 59.6,3541.7 +/- 61.6,3554.3 +/- 63.6,3567.0 +/- 65.6,3579.7 +/- 67.7,3592.4 +/- 69.7,3605.1 +/- 71.7,3617.7 +/- 73.7,3630.4 +/- 75.7,3643.1 +/- 77.8,3655.8 +/- 79.8,3668.4 +/- 81.8,3681.1 +/- 83.8,3693.8 +/- 85.8,3706.5 +/- 87.9,3719.2 +/- 89.9,3731.8 +/- 91.9,3744.5 +/- 93.9,3757.2 +/- 95.9,3769.9 +/- 98.0,3782.6 +/- 100.0,3795.2 +/- 102.0,3807.9 +/- 104.0,3820.6 +/- 106.0,3833.3 +/- 108.1,3845.9 +/- 110.1,3858.6 +/- 112.1,3871.3 +/- 114.1,3884.0 +/- 116.1,3896.7 +/- 118.2,3909.3 +/- 120.2,3922.0 +/- 122.2,3934.7 +/- 124.2,3947.4 +/- 126.2,3960.0 +/- 128.3,3972.7 +/- 130.3
