place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,748243.0 +/- 1.0,759470.2 +/- 106.0,770626.1 +/- 149.6,781713.2 +/- 182.9,792734.1 +/- 210.9,803690.9 +/- 235.5,814586.2 +/- 257.6,825422.0 +/- 277.8,836200.5 +/- 296.6,846923.8 +/- 314.1,857593.8 +/- 330.7,868212.5 +/- 346.4,878781.6 +/- 361.3,889303.0 +/- 375.6,899778.4 +/- 389.3,910209.4 +/- 402.5,920597.7 +/- 415.2,930944.7 +/- 427.4,941251.9 +/- 439.3,951520.7 +/- 450.9,961752.6 +/- 462.1,971948.9 +/- 473.0,982110.8 +/- 483.6,992239.6 +/- 494.0,1002336.4 +/- 504.1,1012402.4 +/- 514.0,1022438.7 +/- 523.6,1032446.4 +/- 533.1,1042426.5 +/- 542.4,1052380.0 +/- 551.5,1062307.8 +/- 560.4,1072210.9 +/- 569.2,1082090.1 +/- 577.8,1091946.3 +/- 586.3,1101780.4 +/- 594.6,1111593.1 +/- 602.8,1121385.1 +/- 610.9,1131157.3 +/- 618.8,1140910.4 +/- 626.6,1150645.0 +/- 634.4,1160361.7 +/- 642.0
FuoriLombardia,656393.0 +/- 1.0,666472.6 +/- 100.4,676532.5 +/- 141.9,686574.4 +/- 173.7,696600.2 +/- 200.5,706611.4 +/- 224.1,716609.4 +/- 245.4,726595.5 +/- 265.0,736570.9 +/- 283.2,746536.5 +/- 300.2,756493.4 +/- 316.4,766442.3 +/- 331.7,776384.1 +/- 346.4,786319.4 +/- 360.5,796248.9 +/- 374.0,806173.1 +/- 387.0,816092.5 +/- 399.6,826007.6 +/- 411.8,835918.8 +/- 423.7,845826.5 +/- 435.2,855731.1 +/- 446.5,865632.7 +/- 457.4,875531.8 +/- 468.1,885428.6 +/- 478.6,895323.2 +/- 488.8,905215.9 +/- 498.8,915106.9 +/- 508.6,924996.3 +/- 518.3,934884.4 +/- 527.7,944771.1 +/- 537.0,954656.7 +/- 546.1,964541.3 +/- 555.1,974424.9 +/- 563.9,984307.7 +/- 572.6,994189.7 +/- 581.2,1004071.1 +/- 589.6,1013951.8 +/- 598.0,1023831.9 +/- 606.2,1033711.6 +/- 614.3,1043590.7 +/- 622.3,1053469.5 +/- 630.1
scuola14,517641.0 +/- 1.0,525743.9 +/- 90.0,533825.0 +/- 127.2,541885.4 +/- 155.7,549926.5 +/- 179.7,557949.4 +/- 200.8,565955.4 +/- 219.8,573945.3 +/- 237.3,581920.3 +/- 253.5,589881.2 +/- 268.8,597828.9 +/- 283.2,605764.2 +/- 296.9,613687.8 +/- 309.9,621600.6 +/- 322.4,629503.0 +/- 334.5,637395.9 +/- 346.1,645279.7 +/- 357.3,653155.1 +/- 368.1,661022.5 +/- 378.7,668882.4 +/- 388.9,676735.3 +/- 398.9,684581.7 +/- 408.6,692421.8 +/- 418.1,700256.2 +/- 427.3,708085.2 +/- 436.4,715909.0 +/- 445.3,723728.1 +/- 454.0,731542.6 +/- 462.5,739352.9 +/- 470.9,747159.3 +/- 479.1,754962.0 +/- 487.2,762761.1 +/- 495.1,770557.0 +/- 502.9,778349.8 +/- 510.6,786139.8 +/- 518.2,793927.0 +/- 525.6,801711.7 +/- 533.0,809494.0 +/- 540.2,817274.0 +/- 547.4,825052.0 +/- 554.4,832828.0 +/- 561.4
FuoriLombardiaEmiliaVeneto,574682.0 +/- 1.0,584205.1 +/- 97.6,593715.9 +/- 138.0,603215.8 +/- 168.9,612706.2 +/- 195.0,622188.3 +/- 218.0,631663.2 +/- 238.7,641131.7 +/- 257.8,650594.7 +/- 275.5,660052.8 +/- 292.2,669506.6 +/- 307.9,678956.7 +/- 322.9,688403.6 +/- 337.2,697847.6 +/- 350.9,707289.1 +/- 364.2,716728.4 +/- 376.9,726165.8 +/- 389.2,735601.5 +/- 401.1,745035.7 +/- 412.7,754468.7 +/- 424.0,763900.6 +/- 435.0,773331.4 +/- 445.7,782761.4 +/- 456.2,792190.7 +/- 466.4,801619.3 +/- 476.4,811047.3 +/- 486.2,820474.8 +/- 495.8,829901.9 +/- 505.2,839328.6 +/- 514.4,848754.9 +/- 523.5,858181.0 +/- 532.4,867606.8 +/- 541.2,877032.3 +/- 549.9,886457.7 +/- 558.4,895882.9 +/- 566.7,905307.9 +/- 575.0,914732.8 +/- 583.1,924157.6 +/- 591.2,933582.3 +/- 599.1,943006.9 +/- 606.9,952431.5 +/- 614.6
Nord,282229.0 +/- 1.0,286366.7 +/- 64.3,290503.1 +/- 91.0,294638.4 +/- 111.4,298772.7 +/- 128.6,302906.2 +/- 143.8,307038.9 +/- 157.5,311170.9 +/- 170.1,315302.4 +/- 181.9,319433.4 +/- 192.9,323564.0 +/- 203.3,327694.2 +/- 213.2,331824.1 +/- 222.7,335953.7 +/- 231.8,340083.0 +/- 240.5,344212.2 +/- 249.0,348341.1 +/- 257.1,352469.9 +/- 265.0,356598.6 +/- 272.7,360727.1 +/- 280.2,364855.5 +/- 287.4,368983.8 +/- 294.5,373112.1 +/- 301.5,377240.3 +/- 308.2,381368.4 +/- 314.9,385496.5 +/- 321.4,389624.5 +/- 327.7,393752.5 +/- 334.0,397880.4 +/- 340.1,402008.3 +/- 346.1,406136.2 +/- 352.0,410264.1 +/- 357.8,414391.9 +/- 363.5,418519.8 +/- 369.2,422647.6 +/- 374.7,426775.4 +/- 380.2,430903.2 +/- 385.6,435030.9 +/- 390.9,439158.7 +/- 396.1,443286.5 +/- 401.3,447414.2 +/- 406.4
Sud,225407.0 +/- 1.0,227760.4 +/- 48.5,230050.4 +/- 68.1,232278.9 +/- 82.9,234447.9 +/- 95.1,236559.3 +/- 105.6,238614.7 +/- 114.9,240616.1 +/- 123.3,242565.0 +/- 131.0,244463.1 +/- 138.0,246312.0 +/- 144.6,248113.2 +/- 150.7,249868.3 +/- 156.4,251578.5 +/- 161.8,253245.4 +/- 166.8,254870.3 +/- 171.6,256454.5 +/- 176.2,257999.3 +/- 180.5,259505.9 +/- 184.7,260975.5 +/- 188.6,262409.2 +/- 192.4,263808.2 +/- 196.0,265173.6 +/- 199.4,266506.3 +/- 202.7,267807.5 +/- 205.9,269078.1 +/- 209.0,270319.0 +/- 211.9,271531.2 +/- 214.8,272715.6 +/- 217.5,273873.0 +/- 220.2,275004.4 +/- 222.7,276110.4 +/- 225.2,277191.9 +/- 227.6,278249.7 +/- 229.9,279284.4 +/- 232.1,280296.9 +/- 234.3,281287.8 +/- 236.4,282257.7 +/- 238.4,283207.4 +/- 240.4,284137.5 +/- 242.3,285048.5 +/- 244.2
Lombardia,91850.0 +/- 1.0,93300.2 +/- 38.1,94750.3 +/- 53.9,96200.5 +/- 66.0,97650.6 +/- 76.2,99100.8 +/- 85.2,100550.9 +/- 93.3,102001.1 +/- 100.8,103451.3 +/- 107.7,104901.4 +/- 114.2,106351.6 +/- 120.4,107801.7 +/- 126.3,109251.9 +/- 131.9,110702.0 +/- 137.3,112152.2 +/- 142.5,113602.4 +/- 147.5,115052.5 +/- 152.3,116502.7 +/- 157.0,117952.8 +/- 161.6,119403.0 +/- 166.0,120853.1 +/- 170.3,122303.3 +/- 174.5,123753.5 +/- 178.6,125203.6 +/- 182.6,126653.8 +/- 186.6,128103.9 +/- 190.4,129554.1 +/- 194.2,131004.2 +/- 197.9,132454.4 +/- 201.5,133904.6 +/- 205.1,135354.7 +/- 208.6,136804.9 +/- 212.0,138255.0 +/- 215.4,139705.2 +/- 218.8,141155.4 +/- 222.0,142605.5 +/- 225.3,144055.7 +/- 228.5,-684404175239.0 +/- 1.0,-4582768191362089950752644655870902272.0 +/- 1.0,-30686194781558484669301069795331974011745865909166868466237440.0 +/- 1.0,-205474619455350810620569518815710086111822910628580770739616635840937843802222066925568.0 +/- 1.0
Centro,165257.0 +/- 1.0,168267.7 +/- 54.9,171278.4 +/- 77.6,174289.1 +/- 95.0,177299.7 +/- 109.7,180310.4 +/- 122.7,183321.1 +/- 134.4,186331.8 +/- 145.2,189342.5 +/- 155.2,192353.1 +/- 164.6,195363.8 +/- 173.5,198374.5 +/- 182.0,201385.2 +/- 190.1,204395.9 +/- 197.8,207406.5 +/- 205.3,210417.2 +/- 212.5,213427.9 +/- 219.5,216438.6 +/- 226.2,219449.3 +/- 232.8,222459.9 +/- 239.2,225470.6 +/- 245.4,228481.3 +/- 251.4,231492.0 +/- 257.4,234502.7 +/- 263.1,237513.4 +/- 268.8,240524.0 +/- 274.3,243534.7 +/- 279.8,246545.4 +/- 285.1,249556.1 +/- 290.3,252566.8 +/- 295.5,255577.4 +/- 300.5,258588.1 +/- 305.5,261598.8 +/- 310.4,264609.5 +/- 315.2,267620.2 +/- 319.9,270630.8 +/- 324.6,273641.5 +/- 329.2,276652.2 +/- 333.8,279662.9 +/- 338.2,282673.6 +/- 342.7,285684.3 +/- 347.0
scuola24,165869.0 +/- 1.0,167832.9 +/- 44.3,169760.3 +/- 62.4,171651.8 +/- 76.0,173508.2 +/- 87.4,175330.0 +/- 97.3,177118.0 +/- 106.1,178872.5 +/- 114.0,180594.4 +/- 121.3,182284.0 +/- 128.1,183942.2 +/- 134.4,185569.3 +/- 140.4,187165.9 +/- 145.9,188732.6 +/- 151.2,190269.9 +/- 156.2,191778.4 +/- 161.0,193258.6 +/- 165.5,194710.9 +/- 169.8,196135.8 +/- 174.0,197533.9 +/- 177.9,198905.7 +/- 181.8,200251.5 +/- 185.4,201571.9 +/- 189.0,202867.3 +/- 192.3,204138.2 +/- 195.6,205385.0 +/- 198.8,206608.1 +/- 201.8,207807.9 +/- 204.8,208984.9 +/- 207.6,210139.5 +/- 210.4,211272.1 +/- 213.1,212383.0 +/- 215.7,213472.7 +/- 218.2,214541.5 +/- 220.6,215589.8 +/- 223.0,216618.0 +/- 225.3,217626.5 +/- 227.5,218615.5 +/- 229.7,219585.4 +/- 231.8,220536.6 +/- 233.8,221469.4 +/- 235.8
Veneto,81711.0 +/- 1.0,82207.6 +/- 22.3,82702.4 +/- 31.5,83195.6 +/- 38.5,83687.4 +/- 44.5,84177.9 +/- 49.7,84667.4 +/- 54.4,85155.8 +/- 58.7,85643.3 +/- 62.7,86130.1 +/- 66.5,86616.1 +/- 70.0,87101.6 +/- 73.4,87586.5 +/- 76.7,88070.9 +/- 79.7,88554.9 +/- 82.7,89038.5 +/- 85.6,89521.7 +/- 88.4,90004.6 +/- 91.1,90487.3 +/- 93.7,90969.8 +/- 96.2,91452.0 +/- 98.7,91934.0 +/- 101.1,92415.9 +/- 103.5,92897.6 +/- 105.8,93379.2 +/- 108.0,93860.7 +/- 110.2,94342.0 +/- 112.4,94823.3 +/- 114.5,95304.5 +/- 116.6,95785.6 +/- 118.6,96266.7 +/- 120.6,96747.7 +/- 122.6,97228.6 +/- 124.6,97709.5 +/- 126.5,98190.4 +/- 128.4,98671.2 +/- 130.2,99152.0 +/- 132.1,99632.7 +/- 133.9,100113.5 +/- 135.7,100594.2 +/- 137.4,101074.9 +/- 139.2
