place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,592834.0 +/- 1.0,605919.2 +/- 481.5,618867.3 +/- 957.7,631679.8 +/- 1442.3,644358.0 +/- 1935.4,656903.5 +/- 2436.9,669317.5 +/- 2946.8,681601.4 +/- 3464.8,693756.6 +/- 3991.0,705784.5 +/- 4525.2,717686.4 +/- 5067.3,729463.6 +/- 5617.3,741117.4 +/- 6174.9,752649.2 +/- 6740.0,764060.1 +/- 7312.6,775351.5 +/- 7892.5,786524.5 +/- 8479.5,797580.6 +/- 9073.5,808520.8 +/- 9674.4,819346.3 +/- 10282.0,830058.5 +/- 10896.2,840658.5 +/- 11516.8,851147.4 +/- 12143.7,861526.4 +/- 12776.7,871796.6 +/- 13415.7,881959.3 +/- 14060.5,892015.5 +/- 14711.1,901966.4 +/- 15367.1,911813.0 +/- 16028.6,921556.4 +/- 16695.2,931197.8 +/- 17367.0,940738.2 +/- 18043.7,950178.6 +/- 18725.2,959520.1 +/- 19411.4,968763.7 +/- 20102.1,977910.5 +/- 20797.1,986961.5 +/- 21496.3,995917.7 +/- 22199.7,1004780.0 +/- 22907.0,1013549.5 +/- 23618.1,1022227.1 +/- 24332.9,1030813.8 +/- 25051.2,1039310.6 +/- 25772.9,1047718.3 +/- 26497.9,1056037.9 +/- 27226.0,1064270.4 +/- 27957.2,1072416.7 +/- 28691.2,1080477.6 +/- 29428.0,1088454.0 +/- 30167.5,1096346.9 +/- 30909.4,1104157.1 +/- 31653.8,1111885.4 +/- 32400.5,1119532.8 +/- 33149.3,1127100.1 +/- 33900.2,1134588.1 +/- 34653.0
FuoriLombardia,493948.0 +/- 1.0,505201.6 +/- 106.1,516372.1 +/- 149.7,527460.2 +/- 183.1,538466.4 +/- 211.0,549391.4 +/- 235.5,560235.7 +/- 257.5,571000.1 +/- 277.6,581684.9 +/- 296.2,592290.9 +/- 313.6,602818.7 +/- 330.0,613268.7 +/- 345.4,623641.6 +/- 360.1,633937.9 +/- 374.2,644158.3 +/- 387.6,654303.2 +/- 400.4,664373.2 +/- 412.8,674368.9 +/- 424.8,684290.8 +/- 436.3,694139.5 +/- 447.4,703915.6 +/- 458.2,713619.4 +/- 468.7,723251.6 +/- 478.9,732812.8 +/- 488.7,742303.4 +/- 498.4,751723.9 +/- 507.7,761074.9 +/- 516.8,770356.9 +/- 525.7,779570.3 +/- 534.4,788715.8 +/- 542.9,797793.8 +/- 551.2,806804.7 +/- 559.3,815749.2 +/- 567.3,824627.6 +/- 575.0,833440.5 +/- 582.7,842188.4 +/- 590.1,850871.7 +/- 597.4,859490.9 +/- 604.6,868046.5 +/- 611.6,876539.0 +/- 618.5,884968.7 +/- 625.3,893336.3 +/- 632.0,901642.1 +/- 638.5,909886.6 +/- 644.9,918070.2 +/- 651.2,926193.4 +/- 657.5,934256.7 +/- 663.6,942260.5 +/- 669.6,950205.2 +/- 675.5,958091.2 +/- 681.3,965919.1 +/- 687.0,973689.2 +/- 692.6,981401.9 +/- 698.2,989057.7 +/- 703.6,996657.0 +/- 709.0
scuola14,424409.0 +/- 1.0,435548.3 +/- 3023.2,446687.7 +/- 6044.6,457827.0 +/- 9066.0,468966.4 +/- 12087.4,480105.7 +/- 15108.8,491245.1 +/- 18130.2,502384.4 +/- 21151.5,513523.8 +/- 24172.9,524663.1 +/- 27194.3,535802.5 +/- 30215.7,546941.8 +/- 33237.1,558081.2 +/- 36258.5,569220.6 +/- 39279.9,580359.9 +/- 42301.3,591499.3 +/- 45322.7,602638.7 +/- 48344.1,613778.1 +/- 51365.5,624917.4 +/- 54386.9,636056.8 +/- 57408.3,647196.2 +/- 60429.7,658335.6 +/- 63451.1,669475.0 +/- 66472.5,680614.4 +/- 69493.9,691753.8 +/- 72515.3,702893.2 +/- 75536.7,714032.6 +/- 78558.1,725172.0 +/- 81579.5,736311.4 +/- 84600.9,747450.8 +/- 87622.3,758590.2 +/- 90643.7,769729.6 +/- 93665.1,780869.0 +/- 96686.5,792008.5 +/- 99707.9,803147.9 +/- 102729.3,814287.3 +/- 105750.7,825426.7 +/- 108772.1,836566.2 +/- 111793.6,847705.6 +/- 114815.0,858845.0 +/- 117836.4,869984.5 +/- 120857.8,881123.9 +/- 123879.2,892263.3 +/- 126900.6,903402.8 +/- 129922.0,914542.2 +/- 132943.5,925681.7 +/- 135964.9,936821.1 +/- 138986.3,947960.6 +/- 142007.7,959100.1 +/- 145029.1,970239.5 +/- 148050.5,981379.0 +/- 151072.0,992518.5 +/- 154093.4,1003657.9 +/- 157114.8,1014797.4 +/- 160136.2,1025936.9 +/- 163157.7
FuoriLombardiaEmiliaVeneto,453053.0 +/- 1.0,463677.4 +/- 310.3,474237.4 +/- 609.4,484733.5 +/- 914.6,495165.9 +/- 1226.2,505535.2 +/- 1544.2,515841.6 +/- 1868.7,526085.6 +/- 2199.6,536267.4 +/- 2537.1,546387.6 +/- 2881.1,556446.5 +/- 3231.6,566444.5 +/- 3588.6,576381.8 +/- 3952.2,586259.0 +/- 4322.2,596076.2 +/- 4698.7,605834.1 +/- 5081.6,615532.7 +/- 5471.0,625172.7 +/- 5866.7,634754.2 +/- 6268.8,644277.6 +/- 6677.2,653743.4 +/- 7091.9,663151.8 +/- 7512.8,672503.2 +/- 7939.9,681797.9 +/- 8373.1,691036.3 +/- 8812.4,700218.7 +/- 9257.8,709345.5 +/- 9709.1,718417.0 +/- 10166.3,727433.5 +/- 10629.5,736395.4 +/- 11098.4,745303.0 +/- 11573.1,754156.6 +/- 12053.4,762956.6 +/- 12539.4,771703.3 +/- 13031.0,780396.9 +/- 13528.1,789037.9 +/- 14030.6,797626.5 +/- 14538.5,806163.1 +/- 15051.8,814648.0 +/- 15570.2,823081.4 +/- 16093.9,831463.8 +/- 16622.7,839795.4 +/- 17156.6,848076.4 +/- 17695.4,856307.3 +/- 18239.2,864488.4 +/- 18787.8,872619.8 +/- 19341.3,880702.0 +/- 19899.4,888735.2 +/- 20462.3,896719.8 +/- 21029.7,904655.9 +/- 21601.7,912544.0 +/- 22178.1,920384.3 +/- 22758.9,928177.1 +/- 23344.1,935922.6 +/- 23933.6,943621.3 +/- 24527.2
Nord,214043.0 +/- 1.0,217636.5 +/- 248.3,221161.9 +/- 511.0,224621.9 +/- 796.6,228018.6 +/- 1105.6,231354.4 +/- 1438.6,234631.4 +/- 1796.2,237851.7 +/- 2178.5,241017.4 +/- 2585.9,244130.3 +/- 3018.7,247192.5 +/- 3476.9,250205.6 +/- 3960.8,253171.5 +/- 4470.3,256091.8 +/- 5005.4,258968.2 +/- 5566.2,261802.2 +/- 6152.6,264595.3 +/- 6764.4,267349.1 +/- 7401.6,270064.9 +/- 8064.0,272744.1 +/- 8751.4,275387.9 +/- 9463.7,277997.7 +/- 10200.5,280574.7 +/- 10961.8,283120.1 +/- 11747.1,285634.9 +/- 12556.4,288120.3 +/- 13389.2,290577.3 +/- 14245.3,293007.0 +/- 15124.5,295410.3 +/- 16026.3,297788.2 +/- 16950.5,300141.6 +/- 17896.8,302471.4 +/- 18864.8,304778.4 +/- 19854.3,307063.4 +/- 20864.8,309327.3 +/- 21896.0,311570.7 +/- 22947.6,313794.5 +/- 24019.3,315999.3 +/- 25110.7,318185.9 +/- 26221.4,320354.8 +/- 27351.2,322506.7 +/- 28499.6,324642.3 +/- 29666.4,326762.1 +/- 30851.2,328866.7 +/- 32053.6,330956.6 +/- 33273.3,333032.4 +/- 34510.0,335094.6 +/- 35763.3,337143.6 +/- 37033.0,339180.1 +/- 38318.6,341204.3 +/- 39619.8,343216.8 +/- 40936.4,345217.9 +/- 42268.0,347208.2 +/- 43614.3,349188.0 +/- 44975.0,351157.6 +/- 46349.7
Sud,185247.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,148366.0 +/- 1.0,152294.7 +/- 94.6,156225.9 +/- 167.5,160159.5 +/- 239.7,164095.6 +/- 312.1,168034.1 +/- 384.7,171975.1 +/- 457.8,175918.6 +/- 531.2,179864.6 +/- 605.1,183813.0 +/- 679.4,187763.9 +/- 754.3,191717.3 +/- 829.6,195673.1 +/- 905.5,199631.5 +/- 981.8,203592.3 +/- 1058.8,207555.6 +/- 1136.2,211521.4 +/- 1214.3,215489.6 +/- 1292.9,219460.4 +/- 1372.1,223433.6 +/- 1452.0,227409.4 +/- 1532.4,231387.6 +/- 1613.5,235368.3 +/- 1695.2,239351.5 +/- 1777.6,243337.2 +/- 1860.6,247325.5 +/- 1944.3,251316.2 +/- 2028.6,255309.4 +/- 2113.7,259305.1 +/- 2199.5,263303.3 +/- 2285.9,267304.1 +/- 2373.1,271307.3 +/- 2461.0,275313.1 +/- 2549.7,279321.3 +/- 2639.1,283332.1 +/- 2729.3,287345.4 +/- 2820.2,291361.2 +/- 2911.9,295379.6 +/- 3004.4,299400.4 +/- 3097.7,303423.8 +/- 3191.7,307449.7 +/- 3286.6,311478.1 +/- 3382.3,315509.1 +/- 3478.8,319542.6 +/- 3576.2,323578.6 +/- 3674.4,327617.1 +/- 3773.4,331658.2 +/- 3873.3,335701.8 +/- 3974.1,339748.0 +/- 4075.7,343796.7 +/- 4178.2,347847.9 +/- 4281.5,351901.7 +/- 4385.8,355958.0 +/- 4490.9,360016.9 +/- 4597.0,364078.3 +/- 4704.0
Lombardia,98886.0 +/- 1.0,100539.3 +/- 131.0,102190.3 +/- 258.7,103839.2 +/- 389.4,105486.2 +/- 522.8,107131.6 +/- 658.8,108775.7 +/- 797.1,110418.4 +/- 937.5,112060.1 +/- 1079.9,113700.8 +/- 1224.0,115340.7 +/- 1369.8,116979.9 +/- 1517.0,118618.4 +/- 1665.6,120256.3 +/- 1815.4,121893.7 +/- 1966.2,123530.7 +/- 2118.1,125167.3 +/- 2270.9,126803.5 +/- 2424.4,128439.5 +/- 2578.7,130075.2 +/- 2733.7,131710.6 +/- 2889.2,133345.9 +/- 3045.3,134981.0 +/- 3201.9,136615.9 +/- 3358.9,138250.7 +/- 3516.3,139885.4 +/- 3674.0,141519.9 +/- 3832.1,143154.4 +/- 3990.4,144788.8 +/- 4149.0,146423.1 +/- 4307.9,148057.4 +/- 4466.9,149691.6 +/- 4626.1,151325.7 +/- 4785.5,152959.9 +/- 4945.0,154593.9 +/- 5104.7,156228.0 +/- 5264.5,157862.0 +/- 5424.4,159496.0 +/- 5584.3,161129.9 +/- 5744.4,162763.9 +/- 5904.6,164397.8 +/- 6064.8,166031.7 +/- 6225.0,167665.6 +/- 6385.4,169299.5 +/- 6545.8,170933.4 +/- 6706.2,172567.2 +/- 6866.7,174201.1 +/- 7027.2,175834.9 +/- 7187.7,177468.8 +/- 7348.3,179102.6 +/- 7508.8,180736.5 +/- 7669.5,182370.3 +/- 7830.1,184004.1 +/- 7990.7,185638.0 +/- 8151.4,187271.8 +/- 8312.1
Centro,119740.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,40895.0 +/- 1.0,41613.2 +/- 90.2,42357.4 +/- 199.7,43130.9 +/- 338.1,43937.2 +/- 510.5,44780.0 +/- 722.8,45663.3 +/- 981.6,46591.2 +/- 1293.9,47568.2 +/- 1667.6,48598.9 +/- 2111.5,49688.2 +/- 2635.2,50841.6 +/- 3249.2,52064.6 +/- 3965.4,53363.2 +/- 4796.5,54743.8 +/- 5756.9,56213.3 +/- 6862.3,57779.0 +/- 8129.8,59448.8 +/- 9578.6,61231.0 +/- 11229.5,63134.5 +/- 13105.6,65169.0 +/- 15232.0,67344.7 +/- 17636.6,69672.7 +/- 20349.8,72164.7 +/- 23405.0,74833.4 +/- 26838.9,77692.3 +/- 30691.7,80756.2 +/- 35007.4,84040.4 +/- 39834.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
