place,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,241247.0 +/- 1.0,242287.5 +/- 10546.4,243278.5 +/- 21080.6,244222.3 +/- 31602.4,245121.3 +/- 42112.1,245977.5 +/- 52609.5,246793.0 +/- 63094.7,247569.8 +/- 73567.6,248309.6 +/- 84028.4,249014.2 +/- 94477.0,249685.3 +/- 104913.4,250324.5 +/- 115337.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,209050.0 +/- 1.0,209900.4 +/- 5239.4,210708.9 +/- 10473.0,211477.7 +/- 15700.9,212208.6 +/- 20923.1,212903.6 +/- 26139.6,213564.4 +/- 31350.3,214192.7 +/- 36555.4,214790.0 +/- 41754.8,215358.0 +/- 46948.4,215898.0 +/- 52136.4,216411.4 +/- 57318.8,216899.6 +/- 62495.4,217363.8 +/- 67666.4,217805.1 +/- 72831.8,218224.7 +/- 77991.4,218623.7 +/- 83145.5,219003.0 +/- 88293.9,219363.7 +/- 93436.6,219706.6 +/- 98573.7,220032.7 +/- 103705.2,220342.7 +/- 108831.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,111900.0 +/- 1.0,112534.3 +/- 25.2,113140.2 +/- 35.2,113718.9 +/- 42.6,114271.8 +/- 48.7,114799.9 +/- 53.9,115304.5 +/- 58.3,115786.5 +/- 62.3,116247.0 +/- 65.9,116686.9 +/- 69.2,117107.3 +/- 72.2,117508.9 +/- 74.9,117892.7 +/- 77.4,118259.5 +/- 79.7,118609.9 +/- 81.9,118944.9 +/- 83.9,119265.0 +/- 85.8,119570.9 +/- 87.6,119863.3 +/- 89.2,120142.8 +/- 90.8,120410.0 +/- 92.2,120665.5 +/- 93.6,120909.7 +/- 94.9,121143.2 +/- 96.1,121366.5 +/- 97.3,121580.0 +/- 98.4,121784.2 +/- 99.4,121979.5 +/- 100.4,122166.3 +/- 101.3,122345.0 +/- 102.2,122516.0 +/- 103.0,122679.6 +/- 103.8,122836.2 +/- 104.6,122986.0 +/- 105.3,123129.4 +/- 106.0,123266.6 +/- 106.6,123398.1 +/- 107.2,123523.9 +/- 107.8,123644.4 +/- 108.4,123759.8 +/- 108.9,123870.4 +/- 109.4,123976.3 +/- 109.9,124077.8 +/- 110.4,124175.1 +/- 110.8,124268.4 +/- 111.2,124357.8 +/- 111.6,124443.6 +/- 112.0,124525.8 +/- 112.4,124604.8 +/- 112.7,124680.5 +/- 113.1,124753.2 +/- 113.4,124823.0 +/- 113.7,124890.0 +/- 114.0,124954.4 +/- 114.3,125016.2 +/- 114.5,125075.7 +/- 114.8,125132.8 +/- 115.0,125187.8 +/- 115.3,125240.7 +/- 115.5,125291.6 +/- 115.7,125340.5 +/- 115.9,125387.7 +/- 116.1,125433.2 +/- 116.3,125477.0 +/- 116.5,125519.2 +/- 116.7,125559.9 +/- 116.9,125599.2 +/- 117.0,125637.1 +/- 117.2,125673.7 +/- 117.4,125709.1 +/- 117.5,125743.3 +/- 117.7,125776.4 +/- 117.8,125808.4 +/- 117.9,125839.4 +/- 118.1,125869.4 +/- 118.2,125898.5 +/- 118.3,125926.6 +/- 118.4,125954.0 +/- 118.5
FuoriLombardiaEmiliaVeneto,202825.0 +/- 1.0,203663.7 +/- 29.0,204462.0 +/- 40.5,205221.7 +/- 49.0,205944.8 +/- 55.9,206633.0 +/- 61.7,207288.0 +/- 66.8,207911.4 +/- 71.3,208504.8 +/- 75.4,209069.5 +/- 79.0,209607.0 +/- 82.4,210118.5 +/- 85.4,210605.4 +/- 88.2,211068.8 +/- 90.8,211509.8 +/- 93.2,211929.6 +/- 95.4,212329.1 +/- 97.5,212709.3 +/- 99.4,213071.2 +/- 101.2,213415.6 +/- 102.9,213743.4 +/- 104.5,214055.4 +/- 106.0,214352.4 +/- 107.4,214635.0 +/- 108.7,214904.0 +/- 109.9,215160.0 +/- 111.1,215403.7 +/- 112.2,215635.6 +/- 113.2,215856.3 +/- 114.2,216066.4 +/- 115.1,216266.3 +/- 115.9,216456.6 +/- 116.8,216637.8 +/- 117.5,216810.1 +/- 118.3,216974.2 +/- 119.0,217130.4 +/- 119.6,217279.0 +/- 120.2,217420.4 +/- 120.8,217555.0 +/- 121.4,217683.2 +/- 121.9,217805.1 +/- 122.4,217921.2 +/- 122.9,218031.6 +/- 123.3,218136.8 +/- 123.7,218236.8 +/- 124.1,218332.1 +/- 124.5,218422.7 +/- 124.9,218509.0 +/- 125.2,218591.1 +/- 125.6,218669.3 +/- 125.9,218743.6 +/- 126.2,218814.4 +/- 126.4,218881.8 +/- 126.7,218945.9 +/- 127.0,219007.0 +/- 127.2,219065.0 +/- 127.4,219120.3 +/- 127.7,219173.0 +/- 127.9,219223.0 +/- 128.1,219270.7 +/- 128.2,219316.1 +/- 128.4,219359.2 +/- 128.6,219400.3 +/- 128.7,219439.4 +/- 128.9,219476.7 +/- 129.0,219512.1 +/- 129.2,219545.8 +/- 129.3,219577.9 +/- 129.4,219608.5 +/- 129.6,219637.5 +/- 129.7,219665.2 +/- 129.8,219691.5 +/- 129.9,219716.6 +/- 130.0,219740.4 +/- 130.1,219763.1 +/- 130.1,219784.8 +/- 130.2,219805.3 +/- 130.3,219824.9 +/- 130.4
Nord,53693.0 +/- 1.0,53862.3 +/- 388.9,54023.0 +/- 784.0,54175.4 +/- 1185.7,54320.1 +/- 1594.2,54457.3 +/- 2009.5,54587.5 +/- 2431.7,54711.0 +/- 2861.1,54828.2 +/- 3297.6,54939.4 +/- 3741.4,55044.9 +/- 4192.6,55145.0 +/- 4651.4,55240.0 +/- 5117.9,55330.1 +/- 5592.2,55415.7 +/- 6074.5,55496.8 +/- 6564.9,55573.7 +/- 7063.4,55646.8 +/- 7570.4,55716.1 +/- 8085.9,55781.8 +/- 8610.0,55844.2 +/- 9142.9,55903.4 +/- 9684.7,55959.5 +/- 10235.7,56012.8 +/- 10795.9,56063.3 +/- 11365.6,56111.3 +/- 11944.7,56156.8 +/- 12533.7,56200.0 +/- 13132.5,56240.9 +/- 13741.4,56279.8 +/- 14360.5,56316.7 +/- 14990.1,56351.7 +/- 15630.2,56384.9 +/- 16281.1,56416.4 +/- 16942.9,56446.2 +/- 17615.8,56474.6 +/- 18300.1,56501.5 +/- 18995.9,56527.0 +/- 19703.4,56551.2 +/- 20422.8,56574.2 +/- 21154.3,56596.0 +/- 21898.1,56616.7 +/- 22654.4,56636.3 +/- 23423.4,56654.9 +/- 24205.4,56672.6 +/- 25000.5,56689.4 +/- 25809.0,56705.3 +/- 26631.1,56720.4 +/- 27467.1,56734.7 +/- 28317.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,130678.0 +/- 1.0,131109.3 +/- 7264.9,131520.3 +/- 14521.8,131912.1 +/- 21770.8,132285.6 +/- 29011.8,132641.5 +/- 36245.0,132980.7 +/- 43470.2,133304.0 +/- 50687.5,133612.2 +/- 57896.9,133905.9 +/- 65098.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,118924.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,32197.0 +/- 1.0,32256.5 +/- 7.7,32313.5 +/- 10.8,32368.1 +/- 13.1,32420.2 +/- 14.9,32470.2 +/- 16.5,32517.9 +/- 17.9,32563.7 +/- 19.1,32607.4 +/- 20.3,32649.3 +/- 21.3,32689.3 +/- 22.2,32727.7 +/- 23.0,32764.3 +/- 23.8,32799.4 +/- 24.5,32833.0 +/- 25.2,32865.2 +/- 25.8,32895.9 +/- 26.4,32925.4 +/- 27.0,32953.5 +/- 27.5,32980.5 +/- 28.0,33006.3 +/- 28.4,33030.9 +/- 28.9,33054.5 +/- 29.3,33077.1 +/- 29.7,33098.8 +/- 30.0,33119.4 +/- 30.4,33139.2 +/- 30.7,33158.2 +/- 31.0,33176.3 +/- 31.3,33193.7 +/- 31.6,33210.3 +/- 31.8,33226.1 +/- 32.1,33241.3 +/- 32.3,33255.9 +/- 32.5,33269.8 +/- 32.8,33283.1 +/- 33.0,33295.9 +/- 33.1,33308.1 +/- 33.3,33319.7 +/- 33.5,33330.9 +/- 33.7,33341.6 +/- 33.8,33351.8 +/- 34.0,33361.6 +/- 34.1,33371.0 +/- 34.3,33379.9 +/- 34.4,33388.5 +/- 34.5,33396.7 +/- 34.6,33404.5 +/- 34.7,33412.1 +/- 34.9,33419.2 +/- 35.0,33426.1 +/- 35.1,33432.7 +/- 35.2,33439.0 +/- 35.2,33445.0 +/- 35.3,33450.8 +/- 35.4,33456.3 +/- 35.5,33461.6 +/- 35.6,33466.7 +/- 35.6,33471.5 +/- 35.7,33476.1 +/- 35.8,33480.5 +/- 35.8,33484.8 +/- 35.9,33488.8 +/- 35.9,33492.7 +/- 36.0,33496.4 +/- 36.0,33500.0 +/- 36.1,33503.4 +/- 36.1,33506.6 +/- 36.2,33509.7 +/- 36.2,33512.7 +/- 36.3,33515.6 +/- 36.3,33518.3 +/- 36.3,33520.9 +/- 36.4,33523.4 +/- 36.4,33525.8 +/- 36.5,33528.1 +/- 36.5,33530.3 +/- 36.5,33532.4 +/- 36.5
Centro,40413.0 +/- 1.0,40723.6 +/- 48.2,41042.1 +/- 99.3,41370.0 +/- 158.0,41709.1 +/- 225.3,42060.7 +/- 302.4,42426.8 +/- 390.9,42808.9 +/- 492.3,43208.9 +/- 608.2,43628.8 +/- 740.5,44070.3 +/- 891.2,44535.8 +/- 1062.6,45027.2 +/- 1257.1,45547.1 +/- 1477.4,46097.6 +/- 1726.4,46681.6 +/- 2007.4,47301.6 +/- 2323.7,47960.5 +/- 2679.3,48661.6 +/- 3078.3,49407.9 +/- 3525.2,50203.0 +/- 4025.0,51050.5 +/- 4583.2,51954.5 +/- 5205.6,52919.1 +/- 5898.6,53948.8 +/- 6669.4,55048.4 +/- 7525.5,56222.9 +/- 8475.3,57477.9 +/- 9527.8,58819.1 +/- 10693.0,60252.8 +/- 11981.6,61785.6 +/- 13405.4,63424.7 +/- 14977.1,65177.5 +/- 16710.6,67052.3 +/- 18621.0,69057.8 +/- 20724.6,71203.1 +/- 23039.4,73498.3 +/- 25584.7,75954.0 +/- 28381.6,78581.6 +/- 31453.1,81393.3 +/- 34823.9,84402.0 +/- 38521.2,87621.7 +/- 42574.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,6225.0 +/- 1.0,6990.5 +/- 27.7,27535.6 +/- 146.0,588963.1 +/- 763.4,15940513.4 +/- 3991.8,435719009.5 +/- 20873.7,11914306741.3 +/- 109152.6,325789316812.6 +/- 570779.6,8908510844537.7 +/- 2984712.9,243597818566026.1 +/- 15607620.5,6661034406824621.0 +/- 81615160.4,182141940478566016.0 +/- 426780904.5,4980560744039691264.0 +/- 2231716994.6,136190408754252906496.0 +/- 11670064642.2,3724044016297971286016.0 +/- 61024945852.5,101831721941232993173504.0 +/- 319110830184.8,2784526592095573113831424.0 +/- 1668690082698.3,76141188563646733086621696.0 +/- 8725891849183.5,2082034559246355572602175488.0 +/- 45629316883406.8,56931970562469720548838473728.0 +/- 238604213211899.8,1556770159136635057821854990336.0 +/- 1247705958604284.0,42568934544765982218068353351680.0 +/- 6524487301295481.0,1164021662183785881106910944428032.0 +/- 34117761681912632.0,31829465419394251505702759865253888.0 +/- 178408142805742624.0,870357401239377578490110689287340032.0 +/- 932929472810982400.0,23799394551894144792732049107230654464.0 +/- 4878462314284507136.0,650779990185888771380753499898756726784.0 +/- 25510389847783370752.0,17795183600272300615323883047950990966784.0 +/- 133398589198957805568.0,486598488188005723569164805135358362648576.0 +/- 697566117431176331264.0,13305740138766304600735607818784970003972096.0 +/- 3647703406085300813824.0,363837383259495640171875219713553916172959744.0 +/- 19074521835671153278976.0,9948912279704199481377085897663900951269867520.0 +/- 99744234318100814626816.0,272046964120373450758060472203351810566436945920.0 +/- 521581215267932604465152.0,7438959014454177031160682658414880556090902183936.0 +/- 2727445510813034781605888.0,203413816425608302018828505834272274257754057605120.0 +/- 14262321565075171788718080.0,5562227272987097404542776785252684750524026489667584.0 +/- 74580341062421384395751424.0,152095726730892610324975503226848838099295876704894976.0 +/- 389994521411381658252214272.0,4158965276760341389003045588548678838402313717014331392.0 +/- 2039354132258628029179232256.0,113724379672424783023305375105492909992315843053931724800.0 +/- 10664163336728521547817418752.0,3109724095112662173628886251556615531790047098672647241728.0 +/- 55764900207143401427453345792.0,85033516784866211251763679870729191726400524550187671093248.0 +/- 291605069888824466239236603904.0,2325189873971855817145137367151574737751763486164277125971968.0 +/- 1524857329054707259456492666880.0,63580904970681897986254487994858866904652724768761417945841664.0 +/- 7973763538673686181819503869952.0,1738581232501679642528914333428303342590858491966168840733196288.0 +/- 41696297587455884766223204876288.0,47540447928526030892341067371916409944759041508781078728451031040.0 +/- 218037721343179577622636313706496.0,1299964676365849808269347099225002629996800229007503990108159213568.0 +/- 1140159934555608603360743699513344.0,35546744581364853816529347186153327020663462727693411382860720373760.0 +/- 5962109071575666295302308465999872.0,972004142347508146366162362916481418810357832729096066523051883233280.0 +/- 31176980969098148514442264080023552.0,26578862955451092125554672502173407880884263934048076326183111594344448.0 +/- 163030251657326130078087763931955200.0,726782865655822959632309232431300657639926276381519318492084244993540096.0 +/- 852515610212401355695965005814956032.0,19873436071973617057603154070640831944251832905485776457592209466116276224.0 +/- 4457963220123469933417466911046762496.0,543427039863457426827033148908639298221007311949207650774711616937878618112.0 +/- 23311521611929525274874335941640585216.0,14859682371245142574829549808184776198640443104980286848312074303348922122240.0 +/- 121900296846419289495980385555055640576.0,406328989867264290182712486418865416395980096876906441194978823796706427011072.0 +/- 637439400937268939795023270767988047872.0,11110819456412656112708965076671775258572948140941224311710299548236998418366464.0 +/- 3333289584841475480837352651451346714624.0,303818610218664286986959690223201004302674091081014184277071847323089468771008512.0 +/- 17430393289271023348332831311093498380288.0,8307735381471419438840397314990660051386731162518176310002423655443443895729389568.0 +/- 91146779325829281595177485276477395042304.0,227169978556895549885726970479145611566340754752100512705366796126808576952532729856.0 +/- 476623518677892711146541671738539476254720.0,6211825098887713475456044571638610496212812657238044830129252954571347057250951757824.0 +/- 2492353325451211812817117840243531949539328.0,169858584766754728766209461408829968255752717434049082726434036582125013219624534147072.0 +/- 13032980655504508835661991501458316854296576.0,4644679842021127079905650324790891922964440424768777900352501087405492085920156541255680.0 +/- 68151888029761341128731019061100119267999744.0,127005949475572885448636207981817763546014180506241926471870268949331656815780762474250240.0 +/- 356378940841869743974470072514865617197596672.0,3472900555223515607878019430157030580670151064260633211833637271217493693489634087832387584.0 +/- 1863571988205316234263147477773327677054255104.0,94964356522470846670868303909642654945723054810958484032289490705918970277047234313418964992.0 +/- 9744965701451742670207212873698307591251165184.0,2596742655404033115549306865836844447723955524718955226654210264149266906103039091415564943360.0 +/- 50958244233921885685600197195549151768843649024.0,71006350859655000769378570784237648126797794951741524237326824129435432728529573986275000582144.0 +/- 266470168798788804099008587961523496793619300352.0,1941625540717936244490809574767261989694905449374926344427389751869283184105301266575676906930176.0 +/- 1393422240642776600641254801830414462750918967296.0,53092571223937373312181379716113580100578929355342006862249929562635159341485767135936962224979968.0 +/- 7286464933281252849038399212101159903161338560512.0,1451784115966401876972362678086057618999664085174880866164970290662741153355637883900798018766503936.0 +/- 38102284917920627748662847110269120869909506555904.0,39698154954339149110704230670619722985528739268022821803808560245411812206594627552922677428441055232.0 +/- 199243958388552265952597490220908589178699246469120.0,1085521937764049322586839158847443555927993241677869938761481544150612077018025963728441211533125484544.0 +/- 1041883840821062607724020665057970287679094894100480.0,29682938129549494262111012509729184927594227955974696403977107752783751947440572349416282943770723352576.0 +/- 5448205037399886397279349211921257554169482469965824.0,811661916126188192351444754569689549940756304017996761330870675520522807496402706592262516148775176634368.0 +/- 28489680870908123730102467373387301253748335747006464.0,22194402158387289362265582982681861254362804686994263106795740538020556307199020474915366151219510645882880.0 +/- 148977857946700546409676213745455469520372800530939904.0,606892447928540615671162483350926419140869757285771427170174330869668532186397834014073899514058497381629952.0 +/- 779033021077117451456181720376513355197574455045914624.0,16595105411006772197954059480395626217402182157695882616502740100596087602231222943231224099160098046004428800.0 +/- 4073709048398862945111055489150677951625783788175360000.0,453783078933349332475173660986342065613155049746300190380394759822824607042958489509366548107953563015950893056.0 +/- 21302184839432535523538348179249536877762706917921128448.0,12408422702134262176069251408852762462314556603813515990676905237130059269250546835477454059509088977735028572160.0 +/- 111393099885649391926143082340897813568828584802293645312.0
