place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,322925.0 +/- 1.0,329369.3 +/- 80.3,336353.4 +/- 115.9,343930.6 +/- 144.9,352159.4 +/- 171.0,361103.3 +/- 195.4,370831.9 +/- 218.9,381420.9 +/- 241.9,392952.5 +/- 264.6,405516.3 +/- 287.4,419209.4 +/- 310.3,434136.8 +/- 333.5,450412.3 +/- 357.1,468158.8 +/- 381.1,487508.9 +/- 405.7,508605.3 +/- 430.9,531601.4 +/- 456.8,556662.2 +/- 483.5,583964.1 +/- 510.9,613696.4 +/- 539.2,646061.0 +/- 568.5,681273.5 +/- 598.6,719563.4 +/- 629.8,761174.9 +/- 662.0,806366.9 +/- 695.3,855413.9 +/- 729.7,908606.4 +/- 765.3,966250.8 +/- 802.1,1028670.3 +/- 840.1,1096204.8 +/- 879.4,1169211.1 +/- 919.9,1248063.4 +/- 961.8,1333152.9 +/- 1005.1,1424888.0 +/- 1049.7,1523694.3 +/- 1095.8,1630014.1 +/- 1143.3,1744306.5 +/- 1192.2,1867046.6 +/- 1242.6,1998725.2 +/- 1294.5,2139848.1 +/- 1347.9,2290935.4 +/- 1402.9,2452520.5 +/- 1459.3,2625149.2 +/- 1517.3,2809378.4 +/- 1576.8,3005774.9 +/- 1637.9,3214914.1 +/- 1700.6,3437378.1 +/- 1764.8,3673754.2 +/- 1830.5,3924633.2 +/- 1897.8,4190607.0 +/- 1966.6,4472267.1 +/- 2037.0,4770201.6 +/- 2108.9,5084993.6 +/- 2182.2,5417218.3 +/- 2257.1,5767440.4 +/- 2333.3
scuola14,271843.0 +/- 1.0,275524.0 +/- 358.8,279217.6 +/- 790.0,282905.2 +/- 1296.3,286571.2 +/- 1870.1,290203.7 +/- 2499.5,293794.8 +/- 3169.4,297341.0 +/- 3862.3,300842.5 +/- 4560.0,304303.4 +/- 5244.8,307730.9 +/- 5900.5,311134.7 +/- 6513.7,314526.3 +/- 7074.4,317918.7 +/- 7576.4,321325.2 +/- 8017.6,324759.3 +/- 8399.6,328234.1 +/- 8727.3,331762.0 +/- 9008.7,335354.6 +/- 9253.7,339022.4 +/- 9474.0,342774.8 +/- 9681.8,346620.6 +/- 9889.7,350567.3 +/- 10109.6,354621.7 +/- 10352.8,358790.1 +/- 10629.2,363078.2 +/- 10947.5,367491.2 +/- 11314.6,372034.1 +/- 11736.3,376711.7 +/- 12216.7,381528.7 +/- 12758.9,386489.8 +/- 13365.2,391599.4 +/- 14036.9,396862.4 +/- 14775.1,402283.3 +/- 15580.4,407867.2 +/- 16453.2,413618.8 +/- 17394.1,419543.4 +/- 18403.4,425646.0 +/- 19481.7,431932.2 +/- 20629.7,438407.3 +/- 21848.3,445077.2 +/- 23138.3,451947.6 +/- 24501.0,459024.5 +/- 25937.8,466314.3 +/- 27450.2,473823.3 +/- 29039.8,481558.0 +/- 30708.5,489525.4 +/- 32458.5,497732.2 +/- 34291.9,506185.9 +/- 36211.1,514893.8 +/- 38218.7,523863.5 +/- 40317.3,533102.8 +/- 42509.8,542620.1 +/- 44799.3,552423.4 +/- 47188.9,562521.6 +/- 49682.1
FuoriLombardia,215462.0 +/- 1.0,219669.8 +/- 64.9,224069.5 +/- 92.8,228653.6 +/- 114.9,233412.2 +/- 134.0,238333.2 +/- 151.2,243403.0 +/- 167.2,248606.2 +/- 182.1,253926.5 +/- 196.1,259347.0 +/- 209.5,264850.5 +/- 222.2,270420.3 +/- 234.4,276040.5 +/- 246.1,281696.4 +/- 257.4,287375.1 +/- 268.2,293065.6 +/- 278.6,298759.2 +/- 288.6,304449.8 +/- 298.3,310133.7 +/- 307.7,315810.0 +/- 316.8,321480.1 +/- 325.6,327148.0 +/- 334.2,332819.7 +/- 342.6,338503.4 +/- 350.8,344209.0 +/- 358.8,349947.7 +/- 366.7,355731.8 +/- 374.5,361574.6 +/- 382.2,367489.8 +/- 389.9,373491.5 +/- 397.5,379593.8 +/- 405.1,385810.9 +/- 412.7,392156.6 +/- 420.4,398644.4 +/- 428.0,405287.3 +/- 435.7,412098.0 +/- 443.4,419088.7 +/- 451.3,426270.9 +/- 459.1,433656.0 +/- 467.1,441254.7 +/- 475.2,449077.7 +/- 483.3,457134.9 +/- 491.6,465436.6 +/- 500.0,473992.5 +/- 508.5,482812.3 +/- 517.1,491905.9 +/- 525.8,501282.8 +/- 534.6,510953.0 +/- 543.6,520926.3 +/- 552.7,531212.8 +/- 561.9,541822.9 +/- 571.3,552766.9 +/- 580.8,564055.8 +/- 590.4,575700.5 +/- 600.2,587712.3 +/- 610.1
FuoriLombardiaEmiliaVeneto,189850.0 +/- 1.0,193647.1 +/- 453.4,197482.1 +/- 1022.9,201332.7 +/- 1707.3,205181.5 +/- 2491.2,209016.3 +/- 3350.8,212831.0 +/- 4256.6,216625.3 +/- 5176.0,220404.7 +/- 6076.5,224179.1 +/- 6928.8,227962.2 +/- 7708.9,231770.1 +/- 8399.9,235620.3 +/- 8992.4,239531.0 +/- 9484.5,243519.9 +/- 9881.5,247603.9 +/- 10193.8,251798.6 +/- 10436.1,256118.2 +/- 10625.7,260575.7 +/- 10781.2,265182.6 +/- 10921.1,269949.5 +/- 11063.3,274886.0 +/- 11224.3,280001.0 +/- 11418.9,285303.2 +/- 11659.8,290800.8 +/- 11957.9,296501.9 +/- 12322.0,302414.7 +/- 12759.3,308547.4 +/- 13275.5,314908.5 +/- 13874.7,321506.6 +/- 14560.2,328350.7 +/- 15334.4,335449.9 +/- 16199.2,342813.8 +/- 17156.2,350452.3 +/- 18206.5,358375.6 +/- 19351.7,366594.5 +/- 20593.0,375119.7 +/- 21932.0,383962.9 +/- 23370.5,393135.9 +/- 24910.5,402651.0 +/- 26554.4,412520.8 +/- 28304.8,422758.7 +/- 30164.6,433378.4 +/- 32137.1,444394.1 +/- 34225.9,455820.6 +/- 36434.9,467673.2 +/- 38768.3,479967.8 +/- 41230.6,492720.8 +/- 43826.8,505949.4 +/- 46562.1,519671.4 +/- 49441.9,533905.0 +/- 52472.1,548669.4 +/- 55659.0,563984.4 +/- 59009.0,579870.5 +/- 62529.2,596348.9 +/- 66226.7
Nord,208868.0 +/- 1.0,212442.4 +/- 182.5,216298.9 +/- 380.0,220464.5 +/- 606.4,224968.5 +/- 866.0,229843.3 +/- 1163.2,235124.5 +/- 1503.6,240851.2 +/- 1893.0,247066.0 +/- 2338.2,253816.0 +/- 2846.8,261152.7 +/- 3427.5,269132.5 +/- 4090.0,277817.4 +/- 4845.2,287275.2 +/- 5705.3,297580.2 +/- 6684.1,308813.7 +/- 7797.2,321064.7 +/- 9061.8,334430.7 +/- 10497.3,349018.2 +/- 12125.4,364943.8 +/- 13970.3,382334.7 +/- 16059.2,401330.2 +/- 18422.3,422082.0 +/- 21093.2,444756.2 +/- 24109.4,469533.8 +/- 27512.6,496612.2 +/- 31349.2,526206.7 +/- 35670.8,558552.1 +/- 40534.6,593904.0 +/- 46003.9,632540.9 +/- 52149.2,674766.0 +/- 59048.3,720909.2 +/- 66787.4,771329.2 +/- 75461.8,826416.3 +/- 85176.8,886594.5 +/- 96048.8,952324.2 +/- 108205.9,1024105.6 +/- 121789.8,1102481.7 +/- 136956.2,1188041.3 +/- 153877.0,1281423.0 +/- 172740.9,1383319.3 +/- 193755.6,1494480.2 +/- 217149.3,1615718.1 +/- 243172.7,1747912.5 +/- 272100.8,1892014.9 +/- 304235.1,2049054.6 +/- 339906.1,2220144.4 +/- 379475.7,2406486.6 +/- 423340.2,2609380.0 +/- 471932.9,2830226.8 +/- 525727.4,3070540.3 +/- 585241.1,3331952.7 +/- 651038.8,3616223.9 +/- 723736.8,3925250.5 +/- 804007.0,4261075.5 +/- 892581.6
Lombardia,107463.0 +/- 1.0,109910.2 +/- 49.5,112634.0 +/- 71.9,115666.2 +/- 90.6,119042.3 +/- 107.6,122801.2 +/- 123.8,126985.8 +/- 139.7,131643.4 +/- 155.5,136825.6 +/- 171.4,142589.4 +/- 187.4,148997.0 +/- 203.8,156116.4 +/- 220.6,164021.9 +/- 237.8,172794.4 +/- 255.6,182522.2 +/- 274.0,193301.1 +/- 293.0,205234.9 +/- 312.7,218436.3 +/- 333.1,233027.3 +/- 354.4,249139.5 +/- 376.4,266914.8 +/- 399.3,286506.2 +/- 423.1,308078.1 +/- 447.9,331806.9 +/- 473.6,357881.8 +/- 500.4,386505.1 +/- 528.2,417892.8 +/- 557.2,452275.5 +/- 587.2,489898.4 +/- 618.4,531022.4 +/- 650.8,575923.9 +/- 684.4,624895.9 +/- 719.3,678248.1 +/- 755.5,736307.4 +/- 793.0,799417.9 +/- 831.8,867941.6 +/- 872.1,942258.3 +/- 913.7,1022766.0 +/- 956.7,1109880.4 +/- 1001.2,1204035.5 +/- 1047.2,1305683.2 +/- 1094.6,1415292.9 +/- 1143.6,1533351.4 +/- 1194.1,1660362.2 +/- 1246.2,1796845.4 +/- 1299.8,1943336.3 +/- 1354.9,2100385.4 +/- 1411.7,2268556.7 +/- 1470.1,2448426.9 +/- 1530.0,2640584.3 +/- 1591.6,2845627.3 +/- 1654.7,3064163.0 +/- 1719.5,3296805.0 +/- 1785.9,3544172.5 +/- 1853.8,3806887.4 +/- 1923.4
Centro,45642.0 +/- 1.0,46353.6 +/- 127.5,47041.9 +/- 263.1,47705.9 +/- 405.2,48346.3 +/- 549.4,48964.9 +/- 691.4,49564.4 +/- 827.5,50148.3 +/- 955.4,50720.3 +/- 1074.1,51284.5 +/- 1183.9,51844.8 +/- 1286.5,52405.0 +/- 1384.7,52968.2 +/- 1481.7,53537.7 +/- 1581.5,54115.9 +/- 1687.7,54705.2 +/- 1803.5,55307.2 +/- 1931.6,55923.7 +/- 2073.9,56555.8 +/- 2231.7,57204.8 +/- 2405.6,57871.5 +/- 2596.0,58556.7 +/- 2802.8,59261.3 +/- 3026.1,59985.8 +/- 3265.7,60731.1 +/- 3521.5,61497.7 +/- 3793.5,62286.2 +/- 4081.6,63097.5 +/- 4386.1,63932.0 +/- 4707.0,64790.5 +/- 5044.6,65673.7 +/- 5399.2,66582.3 +/- 5771.3,67517.0 +/- 6161.1,68478.6 +/- 6569.2,69467.8 +/- 6996.1,70485.5 +/- 7442.3,71532.4 +/- 7908.5,72609.4 +/- 8395.2,73717.4 +/- 8903.2,74857.3 +/- 9433.1,76030.0 +/- 9985.7,77236.3 +/- 10561.7,78477.4 +/- 11162.0,79754.1 +/- 11787.4,81067.6 +/- 12438.8,82418.8 +/- 13117.1,83808.8 +/- 13823.3,85238.9 +/- 14558.3,86710.0 +/- 15323.2,88223.5 +/- 16119.1,89780.4 +/- 16947.1,91382.2 +/- 17808.4,93030.0 +/- 18704.0,94725.2 +/- 19635.4,96469.1 +/- 20603.7
Sud,38256.0 +/- 1.0,39890.4 +/- 40.4,41795.8 +/- 59.5,44037.2 +/- 76.0,46695.6 +/- 91.9,49872.1 +/- 107.8,53692.5 +/- 124.2,58313.1 +/- 141.6,63927.7 +/- 160.2,70776.2 +/- 180.3,79155.2 +/- 202.2,89430.8 +/- 226.2,102053.5 +/- 252.6,117577.3 +/- 281.6,136682.1 +/- 313.7,160200.1 +/- 349.2,189148.9 +/- 388.4,224770.0 +/- 431.9,268574.7 +/- 479.9,322400.2 +/- 533.1,388474.7 +/- 591.8,469495.6 +/- 656.7,568722.2 +/- 728.3,690084.6 +/- 807.4,838312.9 +/- 894.5,1019088.5 +/- 990.4,1239221.9 +/- 1095.9,1506861.3 +/- 1211.9,1831735.9 +/- 1339.2,2225439.0 +/- 1478.9,2701758.5 +/- 1632.0,3277058.7 +/- 1799.7,3970723.3 +/- 1983.0,4805666.2 +/- 2183.4,5808920.0 +/- 2402.2,7012311.3 +/- 2640.8,8453235.6 +/- 2900.9,10175542.3 +/- 3183.9,12230543.4 +/- 3491.7,14678161.5 +/- 3826.2,17588230.5 +/- 4189.3,21041968.4 +/- 4583.0,25133637.7 +/- 5009.5,29972414.4 +/- 5471.2,35684485.1 +/- 5970.4,42415393.1 +/- 6509.8,50332657.2 +/- 7091.9,59628684.7 +/- 7719.5,70524003.4 +/- 8395.6,83270837.3 +/- 9123.2,98157048.7 +/- 9905.5,115510473.0 +/- 10745.8,135703669.5 +/- 11647.5,159159110.4 +/- 12614.3,186354831.2 +/- 13649.8
scuola24,32385.0 +/- 1.0,33098.2 +/- 65.8,33841.9 +/- 130.5,34617.2 +/- 199.7,35425.7 +/- 273.9,36268.7 +/- 353.3,37147.7 +/- 438.4,38064.1 +/- 529.5,39019.7 +/- 626.9,40016.1 +/- 731.1,41055.0 +/- 842.4,42138.2 +/- 961.3,43267.7 +/- 1088.3,44445.4 +/- 1223.8,45673.3 +/- 1368.4,46953.6 +/- 1522.6,48288.6 +/- 1687.0,49680.6 +/- 1862.1,51131.9 +/- 2048.6,52645.2 +/- 2247.2,54223.1 +/- 2458.6,55868.4 +/- 2683.6,57583.8 +/- 2922.8,59372.5 +/- 3177.2,61237.5 +/- 3447.5,63182.1 +/- 3734.8,65209.6 +/- 4040.0,67323.8 +/- 4364.1,69528.1 +/- 4708.2,71826.6 +/- 5073.3,74223.1 +/- 5460.8,76721.9 +/- 5871.7,79327.3 +/- 6307.6,82044.0 +/- 6769.7,84876.6 +/- 7259.4,87830.1 +/- 7778.4,90909.6 +/- 8328.3,94120.6 +/- 8910.7,97468.6 +/- 9527.4,100959.5 +/- 10180.3,104599.3 +/- 10871.4,108394.6 +/- 11602.8,112351.8 +/- 12376.7,116477.9 +/- 13195.3,120780.0 +/- 14061.2,125265.8 +/- 14976.7,129943.1 +/- 15944.7,134820.0 +/- 16967.9,139905.0 +/- 18049.3,145207.0 +/- 19192.0,150735.3 +/- 20399.3,156499.6 +/- 21674.6,162509.8 +/- 23021.5,168776.6 +/- 24443.9,175310.8 +/- 25945.7
Piemonte,36993.0 +/- 1.0,37813.5 +/- 28.6,38733.0 +/- 41.7,39764.7 +/- 52.6,40923.0 +/- 62.7,42224.5 +/- 72.3,43687.3 +/- 81.8,45331.7 +/- 91.3,47180.0 +/- 100.9,49257.1 +/- 110.7,51590.1 +/- 120.8,54208.8 +/- 131.2,57145.9 +/- 142.0,60436.9 +/- 153.1,64120.4 +/- 164.7,68238.0 +/- 176.8,72834.7 +/- 189.3,77958.7 +/- 202.4,83661.5 +/- 216.0,89998.2 +/- 230.2,97026.9 +/- 245.0,104809.1 +/- 260.4,113409.5 +/- 276.4,122895.9 +/- 293.1,133338.7 +/- 310.4,144811.1 +/- 328.4,157388.3 +/- 347.0,171147.9 +/- 366.3,186168.5 +/- 386.2,202530.2 +/- 406.9,220313.3 +/- 428.2,239598.3 +/- 450.1,260465.1 +/- 472.7,282992.1 +/- 496.0,307256.0 +/- 519.9,333330.4 +/- 544.4,361285.9 +/- 569.5,391188.3 +/- 595.1,423098.8 +/- 621.4,457072.5 +/- 648.1,493157.9 +/- 675.4,531396.2 +/- 703.1,571820.5 +/- 731.3,614455.1 +/- 759.9,659314.8 +/- 788.9,706404.6 +/- 818.2,755719.0 +/- 847.8,807241.7 +/- 877.6,860945.4 +/- 907.7,916791.5 +/- 938.0,974729.8 +/- 968.4,1034699.4 +/- 998.9,1096628.0 +/- 1029.4,1160432.4 +/- 1059.9,1226019.5 +/- 1090.4
