place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,427683.0 +/- 1.0,435054.5 +/- 193.0,442229.0 +/- 361.6,449211.9 +/- 525.1,456008.2 +/- 683.9,462623.0 +/- 838.2,469061.0 +/- 988.1,475327.0 +/- 1133.9,481425.6 +/- 1275.5,487361.2 +/- 1413.1,493138.3 +/- 1546.9,498761.1 +/- 1676.9,504233.6 +/- 1803.2,509559.9 +/- 1926.0,514743.9 +/- 2045.3,519789.4 +/- 2161.3,524700.1 +/- 2274.0,529479.6 +/- 2383.5,534131.4 +/- 2490.0,538659.0 +/- 2593.4,543065.6 +/- 2694.0,547354.4 +/- 2791.7,551528.7 +/- 2886.7,555591.4 +/- 2979.0,559545.6 +/- 3068.7,563394.2 +/- 3155.8,567139.9 +/- 3240.6,570785.5 +/- 3322.9,574333.8 +/- 3402.9,577787.3 +/- 3480.7,581148.5 +/- 3556.3,584419.9 +/- 3629.8,587603.9 +/- 3701.2,590702.8 +/- 3770.5,593718.9 +/- 3838.0,596654.5 +/- 3903.5,599511.6 +/- 3967.2,602292.4 +/- 4029.1,604998.9 +/- 4089.2,607633.1 +/- 4147.7,610196.9 +/- 4204.5,612692.2 +/- 4259.7,615120.9 +/- 4313.4,617484.6 +/- 4365.6,619785.2 +/- 4416.3,622024.4 +/- 4465.5,624203.7 +/- 4513.4,626324.8 +/- 4559.9,628389.2 +/- 4605.1,630398.5 +/- 4649.1,632354.1 +/- 4691.8,634257.5 +/- 4733.3,636110.0 +/- 4773.6,637913.0 +/- 4812.8,639667.8 +/- 4850.9,641375.7 +/- 4887.9,643038.1 +/- 4923.9,644656.0 +/- 4958.9,646230.7 +/- 4992.9
FuoriLombardia,365740.0 +/- 1.0,373093.9 +/- 258.4,380312.1 +/- 508.8,387397.2 +/- 765.6,394351.6 +/- 1028.7,401177.7 +/- 1297.9,407877.9 +/- 1573.1,414454.4 +/- 1853.9,420909.7 +/- 2140.2,427245.9 +/- 2431.8,433465.2 +/- 2728.4,439569.7 +/- 3029.9,445561.7 +/- 3335.8,451443.1 +/- 3646.2,457216.0 +/- 3960.7,462882.4 +/- 4279.1,468444.3 +/- 4601.1,473903.6 +/- 4926.7,479262.2 +/- 5255.5,484521.9 +/- 5587.4,489684.6 +/- 5922.2,494752.1 +/- 6259.6,499726.0 +/- 6599.6,504608.3 +/- 6941.8,509400.4 +/- 7286.1,514104.2 +/- 7632.3,518721.2 +/- 7980.3,523253.0 +/- 8329.9,527701.2 +/- 8680.9,532067.4 +/- 9033.2,536353.0 +/- 9386.5,540559.6 +/- 9740.8,544688.5 +/- 10095.9,548741.3 +/- 10451.7,552719.4 +/- 10808.0,556624.0 +/- 11164.7,560456.6 +/- 11521.6,564218.6 +/- 11878.7,567911.1 +/- 12235.8,571535.5 +/- 12592.8,575093.0 +/- 12949.6,578584.9 +/- 13306.1,582012.4 +/- 13662.1,585376.7 +/- 14017.6,588678.9 +/- 14372.5,591920.2 +/- 14726.6,595101.7 +/- 15080.0,598224.5 +/- 15432.4,601289.7 +/- 15783.8,604298.4 +/- 16134.2,607251.5 +/- 16483.4,610150.2 +/- 16831.4,612995.4 +/- 17178.2,615788.2 +/- 17523.5,618529.4 +/- 17867.4,621220.0 +/- 18209.9,623861.0 +/- 18550.7,626453.3 +/- 18890.0,628997.7 +/- 19227.6
scuola14,291958.0 +/- 1.0,301346.1 +/- 10213.8,314589.8 +/- 34451.3,334945.7 +/- 88990.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,340020.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,130948.0 +/- 1.0,132659.2 +/- 41.4,134318.4 +/- 58.1,135927.0 +/- 70.6,137486.6 +/- 80.9,138998.8 +/- 89.7,140465.0 +/- 97.6,141886.5 +/- 104.6,143264.7 +/- 111.0,144600.9 +/- 116.8,145896.5 +/- 122.3,147152.7 +/- 127.3,148370.6 +/- 132.0,149551.4 +/- 136.4,150696.3 +/- 140.5,151806.3 +/- 144.4,152882.5 +/- 148.1,153926.0 +/- 151.6,154937.7 +/- 154.9,155918.6 +/- 158.0,156869.6 +/- 161.0,157791.7 +/- 163.8,158685.7 +/- 166.5,159552.5 +/- 169.1,160392.9 +/- 171.6,161207.7 +/- 174.0,161997.7 +/- 176.2,162763.7 +/- 178.4,163506.3 +/- 180.4,164226.3 +/- 182.4,164924.4 +/- 184.3,165601.3 +/- 186.2,166257.6 +/- 187.9,166893.8 +/- 189.6,167510.7 +/- 191.2,168108.9 +/- 192.8,168688.8 +/- 194.3,169251.0 +/- 195.7,169796.2 +/- 197.1,170324.7 +/- 198.4,170837.2 +/- 199.7,171334.0 +/- 201.0,171815.8 +/- 202.2,172282.8 +/- 203.3,172735.7 +/- 204.4,173174.7 +/- 205.5,173600.4 +/- 206.5,174013.1 +/- 207.5,174413.3 +/- 208.5,174801.3 +/- 209.4,175177.4 +/- 210.3,175542.2 +/- 211.2,175895.8 +/- 212.0,176238.6 +/- 212.8,176571.0 +/- 213.6,176893.3 +/- 214.3,177205.8 +/- 215.1,177508.8 +/- 215.8,177802.5 +/- 216.5
Sud,155495.0 +/- 1.0,158568.0 +/- 55.4,161585.4 +/- 78.0,164548.1 +/- 95.1,167457.2 +/- 109.4,170313.6 +/- 121.7,173118.3 +/- 132.8,175872.2 +/- 142.7,178576.2 +/- 151.9,181231.2 +/- 160.4,183838.2 +/- 168.4,186397.9 +/- 175.8,188911.3 +/- 182.8,191379.2 +/- 189.4,193802.4 +/- 195.7,196181.8 +/- 201.7,198518.0 +/- 207.4,200811.9 +/- 212.9,203064.3 +/- 218.1,205275.9 +/- 223.1,207447.4 +/- 227.9,209579.7 +/- 232.6,211673.3 +/- 237.0,213729.0 +/- 241.3,215747.5 +/- 245.5,217729.4 +/- 249.5,219675.4 +/- 253.3,221586.2 +/- 257.1,223462.4 +/- 260.7,225304.6 +/- 264.2,227113.4 +/- 267.6,228889.5 +/- 270.9,230633.5 +/- 274.1,232345.8 +/- 277.2,234027.2 +/- 280.2,235678.1 +/- 283.2,237299.1 +/- 286.0,238890.7 +/- 288.8,240453.6 +/- 291.5,241988.1 +/- 294.1,243494.8 +/- 296.6,244974.3 +/- 299.1,246426.9 +/- 301.5,247853.3 +/- 303.9,249253.8 +/- 306.2,250629.0 +/- 308.4,251979.2 +/- 310.6,253305.0 +/- 312.7,254606.8 +/- 314.8,255885.1 +/- 316.8,257140.1 +/- 318.8,258372.5 +/- 320.7,259582.5 +/- 322.6,260770.7 +/- 324.5,261937.3 +/- 326.3,263082.7 +/- 328.0,264207.5 +/- 329.7,265311.8 +/- 331.4,266396.2 +/- 333.0
scuola24,121641.0 +/- 1.0,123891.2 +/- 61.5,126094.5 +/- 102.1,128252.0 +/- 140.5,130364.5 +/- 177.6,132433.1 +/- 213.6,134458.6 +/- 248.7,136441.9 +/- 282.9,138383.9 +/- 316.3,140285.5 +/- 348.9,142147.5 +/- 380.7,143970.8 +/- 411.8,145756.0 +/- 442.2,147504.1 +/- 471.9,149215.9 +/- 500.8,150891.9 +/- 529.1,152533.1 +/- 556.8,154140.1 +/- 583.8,155713.7 +/- 610.2,157254.4 +/- 636.0,158763.1 +/- 661.2,160240.4 +/- 685.8,161687.0 +/- 709.9,163103.4 +/- 733.4,164490.3 +/- 756.3,165848.4 +/- 778.8,167178.1 +/- 800.7,168480.2 +/- 822.2,169755.2 +/- 843.1,171003.6 +/- 863.6,172226.1 +/- 883.6,173423.1 +/- 903.1,174595.1 +/- 922.2,175742.8 +/- 940.9,176866.6 +/- 959.2,177966.9 +/- 977.0,179044.4 +/- 994.4,180099.4 +/- 1011.5,181132.5 +/- 1028.1,182144.1 +/- 1044.4,183134.5 +/- 1060.3,184104.4 +/- 1075.8,185054.1 +/- 1091.0,185984.0 +/- 1105.9,186894.5 +/- 1120.4,187786.1 +/- 1134.6,188659.2 +/- 1148.4,189514.0 +/- 1162.0,190351.0 +/- 1175.2,191170.7 +/- 1188.2,191973.2 +/- 1200.8,192759.1 +/- 1213.2,193528.6 +/- 1225.3,194282.0 +/- 1237.1,195019.8 +/- 1248.7,195742.2 +/- 1260.0,196449.6 +/- 1271.0,197142.2 +/- 1281.8,197820.5 +/- 1292.3
Lombardia,61943.0 +/- 1.0,62620.7 +/- 92.1,63285.0 +/- 186.0,63936.3 +/- 285.9,64575.3 +/- 391.7,65202.4 +/- 503.8,65818.0 +/- 622.1,66422.7 +/- 746.7,67016.9 +/- 877.8,67601.1 +/- 1015.2,68175.5 +/- 1159.2,68740.7 +/- 1309.6,69297.0 +/- 1466.5,69844.7 +/- 1629.8,70384.2 +/- 1799.6,70915.9 +/- 1975.8,71440.0 +/- 2158.4,71956.9 +/- 2347.3,72466.8 +/- 2542.4,72970.0 +/- 2743.7,73466.9 +/- 2951.2,73957.6 +/- 3164.7,74442.5 +/- 3384.3,74921.7 +/- 3609.7,75395.4 +/- 3840.9,75864.0 +/- 4077.9,76327.6 +/- 4320.5,76786.4 +/- 4568.6,77240.6 +/- 4822.2,77690.4 +/- 5081.2,78136.0 +/- 5345.4,78577.5 +/- 5614.8,79015.2 +/- 5889.2,79449.1 +/- 6168.6,79879.4 +/- 6452.9,80306.3 +/- 6741.9,80729.9 +/- 7035.6,81150.4 +/- 7333.8,81567.8 +/- 7636.6,81982.3 +/- 7943.7,82394.0 +/- 8255.1,82803.1 +/- 8570.6,83209.6 +/- 8890.2,83613.6 +/- 9213.9,84015.3 +/- 9541.4,84414.8 +/- 9872.7,84812.0 +/- 10207.7,85207.2 +/- 10546.4,85600.4 +/- 10888.5,85991.6 +/- 11234.1,86381.1 +/- 11583.1,86768.8 +/- 11935.4,87154.8 +/- 12290.8,87539.1 +/- 12649.3,87922.0 +/- 13010.9,88303.3 +/- 13375.4,88683.2 +/- 13742.8,89061.8 +/- 14113.0,89439.1 +/- 14485.9
Centro,94042.0 +/- 1.0,96376.0 +/- 135.1,98700.9 +/- 269.3,101017.2 +/- 411.4,103325.3 +/- 561.5,105625.9 +/- 719.5,107919.4 +/- 885.3,110206.1 +/- 1058.7,112486.5 +/- 1239.7,114761.0 +/- 1428.1,117029.8 +/- 1623.7,119293.5 +/- 1826.3,121552.1 +/- 2035.8,123806.2 +/- 2252.1,126055.8 +/- 2474.8,128301.4 +/- 2703.8,130543.1 +/- 2939.0,132781.2 +/- 3180.1,135015.8 +/- 3426.9,137247.3 +/- 3679.3,139475.7 +/- 3937.2,141701.3 +/- 4200.2,143924.2 +/- 4468.2,146144.7 +/- 4741.1,148362.7 +/- 5018.6,150578.6 +/- 5300.6,152792.3 +/- 5586.9,155004.1 +/- 5877.5,157214.1 +/- 6172.0,159422.3 +/- 6470.3,161628.9 +/- 6772.4,163834.0 +/- 7078.0,166037.6 +/- 7387.0,168239.9 +/- 7699.3,170440.9 +/- 8014.7,172640.8 +/- 8333.1,174839.5 +/- 8654.4,177037.1 +/- 8978.4,179233.7 +/- 9305.1,181429.5 +/- 9634.4,183624.3 +/- 9966.0,185818.3 +/- 10300.0,188011.6 +/- 10636.2,190204.1 +/- 10974.5,192396.0 +/- 11314.8,194587.2 +/- 11657.1,196777.8 +/- 12001.2,198967.8 +/- 12347.1,201157.3 +/- 12694.7,203346.3 +/- 13043.9,205534.8 +/- 13394.6,207722.9 +/- 13746.8,209910.6 +/- 14100.4,212097.9 +/- 14455.4,214284.8 +/- 14811.6,216471.4 +/- 15169.0,218657.7 +/- 15527.6,220843.7 +/- 15887.3,223029.3 +/- 16248.1
Veneto,25720.0 +/- 1.0,26022.5 +/- 17.4,26317.6 +/- 24.4,26605.3 +/- 29.8,26885.8 +/- 34.1,27159.4 +/- 37.9,27426.2 +/- 41.3,27686.3 +/- 44.3,27940.0 +/- 47.1,28187.4 +/- 49.7,28428.6 +/- 52.0,28663.9 +/- 54.3,28893.3 +/- 56.3,29117.0 +/- 58.3,29335.1 +/- 60.1,29547.8 +/- 61.9,29755.2 +/- 63.5,29957.5 +/- 65.1,30154.8 +/- 66.6,30347.1 +/- 68.0,30534.7 +/- 69.4,30717.6 +/- 70.7,30896.0 +/- 71.9,31069.9 +/- 73.1,31239.5 +/- 74.3,31404.9 +/- 75.4,31566.2 +/- 76.5,31723.5 +/- 77.5,31876.8 +/- 78.5,32026.4 +/- 79.4,32172.3 +/- 80.3,32314.5 +/- 81.2,32453.2 +/- 82.1,32588.4 +/- 82.9,32720.3 +/- 83.7,32848.9 +/- 84.4,32974.3 +/- 85.2,33096.6 +/- 85.9,33215.8 +/- 86.6,33332.1 +/- 87.2,33445.5 +/- 87.9,33556.1 +/- 88.5,33663.9 +/- 89.1,33769.1 +/- 89.7,33871.6 +/- 90.3,33971.6 +/- 90.8,34069.1 +/- 91.4,34164.2 +/- 91.9,34257.0 +/- 92.4,34347.4 +/- 92.9,34435.6 +/- 93.4,34521.5 +/- 93.8,34605.4 +/- 94.3,34687.1 +/- 94.7,34766.9 +/- 95.1,34844.6 +/- 95.5,34920.4 +/- 95.9,34994.4 +/- 96.3,35066.5 +/- 96.7
