place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,71338.0 +/- 1.0,75276.2 +/- 62.8,79608.3 +/- 90.9,84386.6 +/- 114.2,89669.8 +/- 135.4,95523.4 +/- 155.5,102020.7 +/- 175.2,109243.5 +/- 194.7,117282.8 +/- 214.3,126239.7 +/- 234.3,136226.5 +/- 254.7,147367.6 +/- 275.7,159800.9 +/- 297.4,173678.4 +/- 319.9,189168.5 +/- 343.3,206456.5 +/- 367.6,225746.6 +/- 392.9,247263.6 +/- 419.4,271254.3 +/- 447.1,297989.9 +/- 476.1,327767.7 +/- 506.4,360913.5 +/- 538.1,397783.9 +/- 571.4,438769.1 +/- 606.2,484295.2 +/- 642.6,534827.4 +/- 680.8,590873.3 +/- 720.8,652986.1 +/- 762.7,721768.4 +/- 806.5,797875.8 +/- 852.4,882021.5 +/- 900.4,974980.5 +/- 950.6,1077594.4 +/- 1003.1,1190776.6 +/- 1058.0,1315517.9 +/- 1115.4,1452892.2 +/- 1175.4,1604062.8 +/- 1238.0,1770289.5 +/- 1303.4,1952935.1 +/- 1371.7,2153473.9 +/- 1443.0,2373499.4 +/- 1517.3,2614733.2 +/- 1594.8,2879034.7 +/- 1675.6,3168410.8 +/- 1759.9,3485026.9 +/- 1847.6,3831218.5 +/- 1939.0,4209503.3 +/- 2034.2,4622594.3 +/- 2133.4,5073414.3 +/- 2236.5,5565110.5 +/- 2343.9,6101070.7 +/- 2455.6,6684940.6 +/- 2571.7,7320642.3 +/- 2692.5,8012393.5 +/- 2818.0,8764728.8 +/- 2948.5,9582522.4 +/- 3084.0,10471011.4 +/- 3224.9,11435822.5 +/- 3371.1,12482998.3 +/- 3523.0,13619027.6 +/- 3680.7,14850876.5 +/- 3844.4,16186021.6 +/- 4014.3,17632486.6 +/- 4190.6
scuola14,55028.0 +/- 1.0,58146.9 +/- 55.8,61593.2 +/- 81.0,65414.3 +/- 101.9,69663.6 +/- 121.0,74401.7 +/- 139.2,79696.6 +/- 157.1,85624.5 +/- 174.9,92270.2 +/- 193.0,99728.1 +/- 211.4,108102.7 +/- 230.4,117508.9 +/- 250.0,128072.7 +/- 270.3,139931.6 +/- 291.4,153234.9 +/- 313.4,168144.3 +/- 336.3,184833.2 +/- 360.3,203487.7 +/- 385.3,224305.3 +/- 411.4,247495.5 +/- 438.7,273278.6 +/- 467.2,301884.9 +/- 496.8,333554.0 +/- 527.8,368533.1 +/- 559.9,407075.7 +/- 593.3,449439.8 +/- 628.0,495885.5 +/- 664.0,546673.2 +/- 701.2,602060.5 +/- 739.6,662299.8 +/- 779.3,727635.3 +/- 820.1,798299.8 +/- 862.1,874511.3 +/- 905.3,956470.2 +/- 949.4,1044355.1 +/- 994.6,1138320.3 +/- 1040.8,1238492.0 +/- 1087.9,1344965.4 +/- 1135.8,1457801.5 +/- 1184.4,1577024.8 +/- 1233.7,1702620.4 +/- 1283.6,1834532.8 +/- 1334.0,1972663.1 +/- 1384.8,2116869.3 +/- 1435.9,2266964.4 +/- 1487.3,2422717.4 +/- 1538.7,2583853.0 +/- 1590.2,2750053.1 +/- 1641.7,2920958.8 +/- 1692.9,3096171.8 +/- 1743.9,3275258.1 +/- 1794.5,3457750.9 +/- 1844.6,3643154.6 +/- 1894.2,3830949.1 +/- 1943.2,4020594.3 +/- 1991.4,4211535.4 +/- 2038.8,4403207.9 +/- 2085.2,4595043.0 +/- 2130.7,4786473.4 +/- 2175.2,4976937.9 +/- 2218.5,5165887.7 +/- 2260.7,5352790.9 +/- 2301.7,5537137.6 +/- 2341.4
FuoriLombardia,55139.0 +/- 1.0,59495.0 +/- 998.6,66129.9 +/- 3515.3,76924.9 +/- 9438.8,95174.3 +/- 22556.1,126496.5 +/- 50130.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,48336.0 +/- 1.0,51136.7 +/- 52.9,54315.4 +/- 77.3,57964.3 +/- 98.1,62199.1 +/- 117.7,67165.9 +/- 137.2,73047.9 +/- 157.2,80074.2 +/- 178.2,88531.0 +/- 200.5,98773.9 +/- 224.6,111243.8 +/- 250.8,126485.4 +/- 279.6,145169.6 +/- 311.2,168119.2 +/- 346.1,196340.4 +/- 384.7,231059.4 +/- 427.5,273764.5 +/- 474.8,326256.2 +/- 527.2,390704.7 +/- 585.1,469715.8 +/- 649.1,566407.5 +/- 719.8,684495.9 +/- 797.6,828394.2 +/- 883.2,1003323.1 +/- 977.2,1215435.1 +/- 1080.3,1471953.2 +/- 1193.2,1781324.2 +/- 1316.4,2153387.9 +/- 1450.9,2599561.0 +/- 1597.3,3133038.0 +/- 1756.3,3769006.5 +/- 1928.9,4524877.8 +/- 2115.8,5420530.5 +/- 2317.8,6478566.8 +/- 2535.8,7724577.5 +/- 2770.6,9187414.6 +/- 3023.1,10899467.3 +/- 3294.1,12896936.4 +/- 3584.5,15220104.2 +/- 3895.1,17913592.3 +/- 4226.7,21026602.0 +/- 4580.2,24613130.6 +/- 4956.3,28732155.1 +/- 5355.7,33447775.7 +/- 5779.2,38829311.5 +/- 6227.4,44951337.4 +/- 6701.0,51893655.7 +/- 7200.4,59741192.8 +/- 7726.1,68583811.2 +/- 8278.6,78516031.8 +/- 8858.2,89636656.3 +/- 9465.1,102048286.9 +/- 10099.5,115856735.6 +/- 10761.4,131170323.0 +/- 11450.9,148099064.1 +/- 12167.6,166753742.5 +/- 12911.4,187244876.6 +/- 13682.0,209681584.6 +/- 14478.7,234170356.3 +/- 15301.0,260813742.8 +/- 16148.2,289708980.0 +/- 17019.4,320946560.9 +/- 17913.6,354608777.4 +/- 18829.8
Nord,40949.0 +/- 1.0,42846.1 +/- 191.4,44803.2 +/- 434.2,46813.0 +/- 740.0,48867.8 +/- 1113.2,50959.6 +/- 1555.5,53080.9 +/- 2066.3,55224.3 +/- 2642.1,57383.4 +/- 3277.1,59552.8 +/- 3962.6,61728.1 +/- 4688.2,63906.4 +/- 5441.9,66086.3 +/- 6210.6,68267.6 +/- 6981.0,70451.6 +/- 7740.1,72640.6 +/- 8476.0,74838.2 +/- 9178.0,77048.9 +/- 9837.4,79277.8 +/- 10447.7,81530.6 +/- 11004.3,83813.2 +/- 11505.4,86131.8 +/- 11950.8,88492.6 +/- 12342.6,90901.7 +/- 12684.2,93364.8 +/- 12980.7,95887.8 +/- 13237.7,98475.9 +/- 13462.0,101134.1 +/- 13660.2,103867.3 +/- 13839.4,106680.1 +/- 14006.3,109576.5 +/- 14167.7,112560.9 +/- 14329.7,115637.1 +/- 14498.1,118808.8 +/- 14678.3,122079.9 +/- 14875.1,125454.1 +/- 15092.9,128935.0 +/- 15335.8,132526.3 +/- 15607.5,136231.8 +/- 15911.2,140055.2 +/- 16250.2,144000.4 +/- 16627.1,148071.5 +/- 17044.7,152272.4 +/- 17505.3,156607.4 +/- 18011.3,161080.7 +/- 18564.8,165696.8 +/- 19167.8,170460.2 +/- 19822.3,175375.8 +/- 20530.1,180448.2 +/- 21293.0,185682.6 +/- 22112.9,191084.0 +/- 22991.5,196658.0 +/- 23930.4,202409.8 +/- 24931.5,208345.4 +/- 25996.6,214470.4 +/- 27127.3,220790.9 +/- 28325.7,227313.2 +/- 29593.5,234043.8 +/- 30932.9,240989.2 +/- 32345.9,248156.4 +/- 33834.7,255552.4 +/- 35401.5,263184.5 +/- 37048.7,271060.2 +/- 38778.9
Lombardia,16199.0 +/- 1.0,16832.0 +/- 98.6,17502.7 +/- 218.3,18213.0 +/- 366.8,18964.6 +/- 548.6,19759.3 +/- 768.9,20598.7 +/- 1033.2,21484.6 +/- 1347.5,22418.8 +/- 1718.2,23403.0 +/- 2152.5,24438.8 +/- 2657.9,25527.8 +/- 3242.6,26671.7 +/- 3915.4,27872.1 +/- 4685.5,29130.3 +/- 5562.8,30447.7 +/- 6557.8,31825.8 +/- 7681.4,33265.6 +/- 8945.3,34768.4 +/- 10361.5,36335.1 +/- 11942.7,37966.8 +/- 13702.0,39664.0 +/- 15653.1,41427.5 +/- 17809.9,43257.8 +/- 20186.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,11962.0 +/- 1.0,12611.4 +/- 120.9,13259.6 +/- 271.5,13897.8 +/- 453.6,14518.4 +/- 663.4,15115.5 +/- 894.6,15685.0 +/- 1139.3,16224.9 +/- 1388.4,16735.1 +/- 1633.1,17217.3 +/- 1865.3,17674.4 +/- 2078.5,18110.0 +/- 2268.0,18528.7 +/- 2431.5,18934.6 +/- 2568.4,19332.2 +/- 2680.1,19725.2 +/- 2769.1,20117.1 +/- 2838.6,20510.7 +/- 2892.3,20908.4 +/- 2933.8,21311.9 +/- 2966.7,21722.6 +/- 2993.7,22141.8 +/- 3017.5,22570.1 +/- 3040.1,23008.3 +/- 3063.1,23456.9 +/- 3087.7,23916.4 +/- 3114.8,24387.0 +/- 3145.3,24869.2 +/- 3179.7,25363.2 +/- 3218.4,25869.4 +/- 3262.1,26388.1 +/- 3310.9,26919.6 +/- 3365.4,27464.3 +/- 3425.8,28022.4 +/- 3492.4,28594.3 +/- 3565.6,29180.3 +/- 3645.7,29780.8 +/- 3732.9,30396.1 +/- 3827.6,31026.7 +/- 3930.0,31672.8 +/- 4040.5,32334.8 +/- 4159.1,33013.3 +/- 4286.2,33708.4 +/- 4422.1,34420.8 +/- 4567.0,35150.8 +/- 4721.0,35898.8 +/- 4884.4,36665.2 +/- 5057.5,37450.6 +/- 5240.4,38255.5 +/- 5433.5,39080.2 +/- 5636.8,39925.2 +/- 5850.7,40791.2 +/- 6075.3,41678.5 +/- 6311.0,42587.8 +/- 6558.0,43519.5 +/- 6816.5,44474.3 +/- 7086.8,45452.6 +/- 7369.3,46455.1 +/- 7664.1,47482.4 +/- 7971.5,48535.0 +/- 8292.0,49613.7 +/- 8625.9,50719.0 +/- 8973.4,51851.6 +/- 9334.9
Sud,15030.0 +/- 1.0,15465.3 +/- 20.9,15904.7 +/- 29.6,16347.8 +/- 36.3,16794.1 +/- 42.0,17243.4 +/- 47.0,17695.1 +/- 51.6,18148.9 +/- 55.8,18604.3 +/- 59.8,19060.9 +/- 63.5,19518.3 +/- 67.0,19975.9 +/- 70.3,20433.4 +/- 73.5,20890.4 +/- 76.6,21346.3 +/- 79.5,21800.8 +/- 82.3,22253.4 +/- 85.0,22703.6 +/- 87.6,23151.2 +/- 90.1,23595.6 +/- 92.6,24036.5 +/- 94.9,24473.4 +/- 97.2,24906.0 +/- 99.4,25333.9 +/- 101.5,25756.8 +/- 103.6,26174.3 +/- 105.6,26586.1 +/- 107.5,26991.8 +/- 109.4,27391.2 +/- 111.2,27784.0 +/- 112.9,28170.0 +/- 114.6,28548.8 +/- 116.3,28920.3 +/- 117.9,29284.2 +/- 119.4,29640.4 +/- 120.9,29988.6 +/- 122.3,30328.9 +/- 123.7,30660.9 +/- 125.0,30984.6 +/- 126.3,31299.8 +/- 127.6,31606.6 +/- 128.8,31904.9 +/- 129.9,32194.6 +/- 131.0,32475.6 +/- 132.1,32748.1 +/- 133.1,33011.9 +/- 134.1,33267.1 +/- 135.0,33513.8 +/- 136.0,33752.1 +/- 136.8,33981.9 +/- 137.7,34203.4 +/- 138.5,34416.6 +/- 139.2,34621.7 +/- 140.0,34818.8 +/- 140.7,35008.1 +/- 141.3,35189.6 +/- 142.0,35363.5 +/- 142.6,35530.0 +/- 143.2,35689.2 +/- 143.7,35841.3 +/- 144.3,35986.5 +/- 144.8,36124.9 +/- 145.2,36256.8 +/- 145.7
scuola24,11605.0 +/- 1.0,14006.7 +/- 1850.4,20322.1 +/- 9332.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5494.0 +/- 1.0,5904.1 +/- 58.1,6361.8 +/- 128.0,6872.9 +/- 217.1,7443.8 +/- 329.6,8081.6 +/- 470.2,8794.4 +/- 644.6,9591.0 +/- 859.1,10481.6 +/- 1121.3,11477.1 +/- 1439.7,12590.1 +/- 1824.3,13834.4 +/- 2286.5,15225.8 +/- 2839.7,16781.5 +/- 3499.0,18521.0 +/- 4282.0,20466.0 +/- 5208.9,22640.9 +/- 6303.0,25072.9 +/- 7591.0,27792.3 +/- 9103.5,30833.1 +/- 10875.7,34233.4 +/- 12948.1,38035.6 +/- 15366.8,42287.3 +/- 18185.0,47041.5 +/- 21463.2,52357.7 +/- 25271.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
