place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,235617.0 +/- 1.0,236943.5 +/- 5393.5,238210.5 +/- 10724.6,239420.5 +/- 15993.2,240576.3 +/- 21199.0,241680.1 +/- 26341.5,242734.4 +/- 31420.4,243741.3 +/- 36435.3,244703.1 +/- 41386.0,245621.6 +/- 46272.0,246499.0 +/- 51093.1,247336.9 +/- 55848.7,248137.2 +/- 60538.7,248901.5 +/- 65162.5,249631.6 +/- 69719.9,250328.9 +/- 74210.4,250994.8 +/- 78633.7,251630.9 +/- 82989.4,252238.4 +/- 87277.1,252818.6 +/- 91496.5,253372.8 +/- 95647.1,253902.1 +/- 99728.6,254407.6 +/- 103740.5,254890.4 +/- 107682.6,255351.6 +/- 111554.3,255792.0 +/- 115355.2,256212.7 +/- 119085.1,256614.5 +/- 122743.4,256998.2 +/- 126329.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,204211.0 +/- 1.0,205212.9 +/- 102.0,206165.9 +/- 198.3,207072.4 +/- 294.0,207934.6 +/- 389.1,208754.6 +/- 483.5,209534.7 +/- 577.4,210276.6 +/- 670.7,210982.3 +/- 763.4,211653.6 +/- 855.4,212292.1 +/- 946.9,212899.4 +/- 1037.7,213477.0 +/- 1127.9,214026.4 +/- 1217.6,214549.0 +/- 1306.6,215046.1 +/- 1395.1,215518.9 +/- 1483.0,215968.6 +/- 1570.3,216396.4 +/- 1657.1,216803.3 +/- 1743.3,217190.3 +/- 1828.9,217558.4 +/- 1914.1,217908.5 +/- 1998.7,218241.5 +/- 2082.8,218558.3 +/- 2166.5,218859.6 +/- 2249.6,219146.2 +/- 2332.3,219418.8 +/- 2414.6,219678.1 +/- 2496.3,219924.7 +/- 2577.7,220159.2 +/- 2658.6,220382.4 +/- 2739.2,220594.6 +/- 2819.3,220796.4 +/- 2899.1,220988.5 +/- 2978.4,221171.1 +/- 3057.4,221344.8 +/- 3136.1,221510.0 +/- 3214.4,221667.2 +/- 3292.4,221816.7 +/- 3370.1,221958.8 +/- 3447.5,222094.1 +/- 3524.5,222222.7 +/- 3601.3,222345.1 +/- 3677.8,222461.4 +/- 3754.0,222572.1 +/- 3830.0,222677.4 +/- 3905.7,222777.6 +/- 3981.1,222872.8 +/- 4056.4,222963.4 +/- 4131.3,223049.6 +/- 4206.1,223131.6 +/- 4280.6,223209.6 +/- 4355.0,223283.7 +/- 4429.1,223354.3 +/- 4503.0,223421.4 +/- 4576.7,223485.2 +/- 4650.3,223545.9 +/- 4723.6,223603.6 +/- 4796.8,223658.6 +/- 4869.8,223710.8 +/- 4942.6,223760.5 +/- 5015.3,223807.7 +/- 5087.8,223852.7 +/- 5160.2,223895.5 +/- 5232.4,223936.1 +/- 5304.4,223974.8 +/- 5376.3,224011.6 +/- 5448.1,224046.6 +/- 5519.7,224079.9 +/- 5591.2,224111.5 +/- 5662.6,224141.7 +/- 5733.8,224170.3 +/- 5804.9,224197.6 +/- 5875.9,224223.5 +/- 5946.7,224248.1 +/- 6017.5,224271.6 +/- 6088.1,224293.9 +/- 6158.6,224315.1 +/- 6229.0,224335.3 +/- 6299.2,224354.5 +/- 6369.4
scuola14,109165.0 +/- 1.0,112863.3 +/- 2448.6,127729.9 +/- 23092.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,198152.0 +/- 1.0,199129.2 +/- 98443.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,52461.0 +/- 1.0,52673.0 +/- 19.3,52874.5 +/- 32.0,53066.0 +/- 43.8,53248.1 +/- 55.0,53421.1 +/- 65.7,53585.5 +/- 76.0,53741.8 +/- 85.8,53890.3 +/- 95.2,54031.5 +/- 104.3,54165.7 +/- 113.1,54293.3 +/- 121.5,54414.5 +/- 129.6,54529.7 +/- 137.5,54639.2 +/- 145.1,54743.3 +/- 152.5,54842.2 +/- 159.7,54936.2 +/- 166.6,55025.6 +/- 173.4,55110.5 +/- 180.0,55191.2 +/- 186.4,55267.9 +/- 192.7,55340.9 +/- 198.8,55410.2 +/- 204.8,55476.0 +/- 210.6,55538.6 +/- 216.4,55598.1 +/- 222.0,55654.7 +/- 227.5,55708.5 +/- 233.0,55759.5 +/- 238.3,55808.1 +/- 243.6,55854.3 +/- 248.8,55898.1 +/- 253.9,55939.8 +/- 259.0,55979.4 +/- 264.0,56017.1 +/- 269.0,56052.9 +/- 273.9,56086.9 +/- 278.7,56119.3 +/- 283.6,56150.0 +/- 288.4,56179.2 +/- 293.1,56207.0 +/- 297.8,56233.4 +/- 302.5,56258.4 +/- 307.2,56282.3 +/- 311.8,56304.9 +/- 316.4,56326.5 +/- 321.0,56346.9 +/- 325.6,56366.4 +/- 330.2,56384.9 +/- 334.7,56402.4 +/- 339.2,56419.1 +/- 343.8,56435.0 +/- 348.3,56450.1 +/- 352.8,56464.4 +/- 357.2,56478.1 +/- 361.7,56491.0 +/- 366.2,56503.3 +/- 370.7,56515.0 +/- 375.1,56526.2 +/- 379.6,56536.7 +/- 384.0,56546.8 +/- 388.5,56556.3 +/- 392.9,56565.4 +/- 397.4,56574.0 +/- 401.8,56582.2 +/- 406.3,56590.0 +/- 410.7,56597.4 +/- 415.1,56604.5 +/- 419.6,56611.2 +/- 424.0,56617.5 +/- 428.4,56623.6 +/- 432.8,56629.3 +/- 437.3,56634.8 +/- 441.7,56640.0 +/- 446.1,56644.9 +/- 450.6,56649.6 +/- 455.0,56654.0 +/- 459.4,56658.3 +/- 463.8,56662.3 +/- 468.3,56666.1 +/- 472.7
Sud,127611.0 +/- 1.0,128131.4 +/- 121.3,128628.6 +/- 240.0,129103.7 +/- 358.5,129557.7 +/- 476.7,129991.5 +/- 594.5,130406.0 +/- 712.0,130802.1 +/- 829.2,131180.6 +/- 946.2,131542.3 +/- 1062.7,131887.9 +/- 1179.0,132218.1 +/- 1295.0,132533.6 +/- 1410.6,132835.1 +/- 1525.9,133123.2 +/- 1641.0,133398.5 +/- 1755.7,133661.6 +/- 1870.1,133913.0 +/- 1984.1,134153.2 +/- 2097.9,134382.7 +/- 2211.4,134602.0 +/- 2324.6,134811.5 +/- 2437.5,135011.8 +/- 2550.1,135203.1 +/- 2662.4,135386.0 +/- 2774.4,135560.7 +/- 2886.1,135727.6 +/- 2997.6,135887.1 +/- 3108.7,136039.5 +/- 3219.6,136185.2 +/- 3330.3,136324.4 +/- 3440.6,136457.4 +/- 3550.7,136584.4 +/- 3660.6,136705.9 +/- 3770.2,136821.9 +/- 3879.5,136932.8 +/- 3988.6,137038.7 +/- 4097.5,137139.9 +/- 4206.1,137236.7 +/- 4314.4,137329.1 +/- 4422.6,137417.4 +/- 4530.5,137501.8 +/- 4638.2,137582.5 +/- 4745.6,137659.5 +/- 4852.9,137733.2 +/- 4959.9,137803.5 +/- 5066.7,137870.7 +/- 5173.3,137935.0 +/- 5279.6,137996.4 +/- 5385.8,138055.0 +/- 5491.8,138111.1 +/- 5597.5,138164.6 +/- 5703.1,138215.8 +/- 5808.5,138264.7 +/- 5913.6,138311.4 +/- 6018.6,138356.1 +/- 6123.4,138398.8 +/- 6228.0,138439.5 +/- 6332.4,138478.5 +/- 6436.7,138515.7 +/- 6540.7,138551.3 +/- 6644.6,138585.3 +/- 6748.3,138617.7 +/- 6851.8,138648.8 +/- 6955.1,138678.4 +/- 7058.3,138706.8 +/- 7161.3,138733.8 +/- 7264.1,138759.7 +/- 7366.8,138784.4 +/- 7469.3,138808.1 +/- 7571.6,138830.6 +/- 7673.8,138852.2 +/- 7775.8,138872.8 +/- 7877.6,138892.5 +/- 7979.3,138911.3 +/- 8080.8,138929.3 +/- 8182.2,138946.5 +/- 8283.4,138962.9 +/- 8384.4,138978.6 +/- 8485.3,138993.6 +/- 8586.0,139007.9 +/- 8686.6
scuola24,116180.0 +/- 1.0,116582.9 +/- 113.2,116967.1 +/- 224.3,117333.4 +/- 335.0,117682.6 +/- 445.4,118015.5 +/- 555.4,118332.9 +/- 665.1,118635.6 +/- 774.4,118924.1 +/- 883.4,119199.3 +/- 992.1,119461.6 +/- 1100.4,119711.6 +/- 1208.4,119950.1 +/- 1316.1,120177.4 +/- 1423.4,120394.1 +/- 1530.4,120600.8 +/- 1637.1,120797.8 +/- 1743.4,120985.6 +/- 1849.4,121164.7 +/- 1955.2,121335.5 +/- 2060.6,121498.3 +/- 2165.7,121653.5 +/- 2270.5,121801.5 +/- 2375.0,121942.6 +/- 2479.2,122077.1 +/- 2583.2,122205.3 +/- 2686.8,122327.6 +/- 2790.2,122444.2 +/- 2893.3,122555.4 +/- 2996.1,122661.3 +/- 3098.7,122762.4 +/- 3201.0,122858.7 +/- 3303.1,122950.6 +/- 3404.9,123038.1 +/- 3506.4,123121.6 +/- 3607.7,123201.2 +/- 3708.8,123277.1 +/- 3809.7,123349.5 +/- 3910.3,123418.5 +/- 4010.7,123484.2 +/- 4110.8,123547.0 +/- 4210.8,123606.7 +/- 4310.5,123663.7 +/- 4410.0,123718.1 +/- 4509.4,123769.9 +/- 4608.5,123819.3 +/- 4707.4,123866.4 +/- 4806.1,123911.3 +/- 4904.6,123954.2 +/- 5002.9,123995.0 +/- 5101.0,124033.9 +/- 5199.0,124071.0 +/- 5296.7,124106.4 +/- 5394.3,124140.1 +/- 5491.7,124172.3 +/- 5588.9,124203.0 +/- 5685.9,124232.2 +/- 5782.7,124260.1 +/- 5879.4,124286.6 +/- 5975.9,124312.0 +/- 6072.3,124336.1 +/- 6168.4,124359.2 +/- 6264.5,124381.1 +/- 6360.3,124402.1 +/- 6456.0,124422.0 +/- 6551.5,124441.1 +/- 6646.9,124459.2 +/- 6742.1,124476.5 +/- 6837.1,124493.0 +/- 6932.0,124508.7 +/- 7026.8,124523.7 +/- 7121.4,124538.0 +/- 7215.8,124551.6 +/- 7310.1,124564.6 +/- 7404.2,124577.0 +/- 7498.2,124588.8 +/- 7592.0,124600.1 +/- 7685.7,124610.8 +/- 7779.3,124621.1 +/- 7872.7,124630.8 +/- 7965.9,124640.1 +/- 8059.1
Lombardia,31406.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,39383.0 +/- 1.0,39725.8 +/- 63.5,40084.5 +/- 137.2,40462.6 +/- 227.3,40864.0 +/- 337.5,41293.0 +/- 472.4,41754.1 +/- 637.2,42252.6 +/- 838.1,42794.0 +/- 1082.2,43384.7 +/- 1377.6,44031.4 +/- 1734.2,44741.8 +/- 2162.9,45524.5 +/- 2676.6,46388.9 +/- 3290.1,47345.4 +/- 4020.5,48405.8 +/- 4887.6,49583.3 +/- 5914.2,50892.2 +/- 7126.3,52349.0 +/- 8554.3,53971.7 +/- 10232.7,55780.6 +/- 12201.4,57798.5 +/- 14506.2,60050.7 +/- 17199.6,62565.5 +/- 20342.0,65374.5 +/- 24002.4,68513.2 +/- 28260.1,72021.3 +/- 33205.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,6059.0 +/- 1.0,6077.1 +/- 5.6,6094.1 +/- 9.2,6110.2 +/- 12.6,6125.4 +/- 15.9,6139.7 +/- 19.1,6153.2 +/- 22.2,6166.0 +/- 25.1,6178.1 +/- 28.0,6189.6 +/- 30.7,6200.4 +/- 33.3,6210.6 +/- 35.9,6220.3 +/- 38.4,6229.5 +/- 40.7,6238.2 +/- 43.0,6246.4 +/- 45.2,6254.2 +/- 47.3,6261.6 +/- 49.3,6268.6 +/- 51.3,6275.2 +/- 53.1,6281.6 +/- 54.9,6287.6 +/- 56.7,6293.3 +/- 58.3,6298.7 +/- 59.9,6303.8 +/- 61.4,6308.8 +/- 62.9,6313.4 +/- 64.3,6317.9 +/- 65.6,6322.2 +/- 66.9,6326.2 +/- 68.1,6330.1 +/- 69.3,6333.8 +/- 70.4,6337.4 +/- 71.5,6340.7 +/- 72.5,6344.0 +/- 73.5,6347.1 +/- 74.4,6350.1 +/- 75.3,6353.0 +/- 76.2,6355.8 +/- 77.0,6358.4 +/- 77.7,6361.0 +/- 78.5,6363.4 +/- 79.2,6365.8 +/- 79.9,6368.1 +/- 80.5,6370.3 +/- 81.1,6372.5 +/- 81.7,6374.6 +/- 82.3,6376.6 +/- 82.8,6378.5 +/- 83.3,6380.4 +/- 83.8,6382.3 +/- 84.3,6384.1 +/- 84.7,6385.8 +/- 85.1,6387.5 +/- 85.5,6389.2 +/- 85.9,6390.8 +/- 86.3,6392.4 +/- 86.6,6394.0 +/- 87.0,6395.5 +/- 87.3,6397.0 +/- 87.6,6398.4 +/- 87.9,6399.9 +/- 88.1,6401.3 +/- 88.4,6402.6 +/- 88.6,6404.0 +/- 88.9,6405.3 +/- 89.1,6406.7 +/- 89.3,6408.0 +/- 89.5,6409.2 +/- 89.7,6410.5 +/- 89.9,6411.8 +/- 90.0,6413.0 +/- 90.2,6414.2 +/- 90.4,6415.4 +/- 90.5,6416.6 +/- 90.6,6417.8 +/- 90.8,6419.0 +/- 90.9,6420.1 +/- 91.0,6421.3 +/- 91.2,6422.4 +/- 91.3,6423.6 +/- 91.4
