place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,939273.0 +/- 1.0,953763.3 +/- 120.4,968469.3 +/- 170.9,983400.9 +/- 210.1,998568.1 +/- 243.5,1013980.9 +/- 273.3,1029649.3 +/- 300.6,1045583.1 +/- 326.1,1061792.4 +/- 350.0,1078287.0 +/- 372.8,1095076.8 +/- 394.7,1112171.6 +/- 415.8,1129581.3 +/- 436.2,1147315.8 +/- 456.1,1165384.7 +/- 475.5,1183798.0 +/- 494.5,1202565.3 +/- 513.1,1221696.3 +/- 531.4,1241200.8 +/- 549.5,1261088.4 +/- 567.3,1281368.8 +/- 584.9,1302051.6 +/- 602.3,1323146.4 +/- 619.6,1344662.7 +/- 636.7,1366610.2 +/- 653.7,1388998.2 +/- 670.6,1411836.3 +/- 687.4,1435133.9 +/- 704.2
FuoriLombardia,812436.0 +/- 1.0,822104.0 +/- 169.7,831700.9 +/- 309.5,841226.7 +/- 448.4,850681.4 +/- 587.1,860064.9 +/- 725.7,869377.2 +/- 864.4,878618.3 +/- 1003.2,887788.2 +/- 1142.0,896887.0 +/- 1280.9,905914.5 +/- 1419.9,914870.7 +/- 1558.9,923755.7 +/- 1698.1,932569.5 +/- 1837.4,941312.0 +/- 1976.8,949983.1 +/- 2116.3,958583.0 +/- 2255.9,967111.6 +/- 2395.6,975568.8 +/- 2535.4,983954.7 +/- 2675.3,992269.2 +/- 2815.3,1000512.4 +/- 2955.5,1008684.1 +/- 3095.8,1016784.5 +/- 3236.2,1024813.5 +/- 3376.7,1032771.0 +/- 3517.4,1040657.1 +/- 3658.2,1048471.7 +/- 3799.1
scuola14,651242.0 +/- 1.0,658608.7 +/- 153.8,665904.3 +/- 282.5,673128.9 +/- 410.7,680282.3 +/- 538.7,687364.7 +/- 666.7,694375.9 +/- 794.8,701316.0 +/- 923.0,708184.8 +/- 1051.4,714982.5 +/- 1179.8,721709.0 +/- 1308.4,728364.2 +/- 1437.0,734948.1 +/- 1565.8,741460.8 +/- 1694.8,747902.1 +/- 1823.8,754272.1 +/- 1953.0,760570.8 +/- 2082.4,766798.0 +/- 2211.9,772953.9 +/- 2341.5,779038.3 +/- 2471.3,785051.3 +/- 2601.2,790992.8 +/- 2731.3,796862.9 +/- 2861.5,802661.4 +/- 2991.8,808388.4 +/- 3122.4,814043.8 +/- 3253.0,819627.7 +/- 3383.9,825139.9 +/- 3514.9
FuoriLombardiaEmiliaVeneto,717245.0 +/- 1.0,728156.5 +/- 425.4,739163.5 +/- 866.1,750270.7 +/- 1336.6,761482.7 +/- 1838.1,772804.1 +/- 2371.7,784239.5 +/- 2938.5,795793.6 +/- 3539.6,807470.9 +/- 4176.2,819276.0 +/- 4849.3,831213.5 +/- 5560.0,843287.9 +/- 6309.4,855503.7 +/- 7098.4,867865.6 +/- 7928.3,880378.0 +/- 8799.9,893045.5 +/- 9714.3,905872.5 +/- 10672.5,918863.6 +/- 11675.5,932023.1 +/- 12724.3,945355.7 +/- 13819.8,958865.6 +/- 14963.1,972557.4 +/- 16155.0,986435.4 +/- 17396.6,1000504.1 +/- 18688.8,1014767.9 +/- 20032.5,1029231.0 +/- 21428.5,1043897.9 +/- 22877.9,1058773.0 +/- 24381.5
Nord,365060.0 +/- 1.0,371986.3 +/- 83.2,379137.1 +/- 118.6,386520.5 +/- 146.5,394144.6 +/- 170.5,402017.4 +/- 192.2,410147.2 +/- 212.3,418541.8 +/- 231.3,427209.5 +/- 249.3,436158.2 +/- 266.6,445395.9 +/- 283.4,454930.6 +/- 299.8,464770.3 +/- 315.8,474922.9 +/- 331.5,485396.3 +/- 346.9,496198.5 +/- 362.1,507337.3 +/- 377.2,518820.5 +/- 392.1,530656.0 +/- 406.9,542851.6 +/- 421.7,555415.1 +/- 436.3,568354.2 +/- 450.9,581676.6 +/- 465.4,595390.1 +/- 479.9,609502.3 +/- 494.4,624020.8 +/- 508.9,638953.3 +/- 523.3,654307.3 +/- 537.8
Sud,271482.0 +/- 1.0,274395.1 +/- 2975.6,277288.0 +/- 5947.2,280160.8 +/- 8915.1,283013.7 +/- 11879.5,285846.6 +/- 14840.3,288659.8 +/- 17797.5,291453.4 +/- 20751.2,294227.4 +/- 23701.4,296982.1 +/- 26648.0,299717.5 +/- 29591.2,302433.7 +/- 32530.9,305130.9 +/- 35467.1,307809.2 +/- 38399.9,310468.6 +/- 41329.3,313109.3 +/- 44255.2,315731.5 +/- 47177.7,318335.1 +/- 50096.8,320920.4 +/- 53012.6,323487.5 +/- 55924.9,326036.4 +/- 58834.0,328567.3 +/- 61739.7,331080.2 +/- 64642.1,333575.4 +/- 67541.1,336052.8 +/- 70436.9,338512.7 +/- 73329.4,340955.1 +/- 76218.7,343380.0 +/- 79104.6
Lombardia,126837.0 +/- 1.0,129122.9 +/- 1274.6,131260.0 +/- 2568.8,133251.2 +/- 3813.9,135108.2 +/- 4951.3,136848.7 +/- 5939.6,138493.4 +/- 6757.9,140063.1 +/- 7404.3,141576.6 +/- 7891.9,143050.2 +/- 8243.5,144496.3 +/- 8485.8,145924.5 +/- 8645.6,147341.5 +/- 8746.4,148751.7 +/- 8807.2,150158.0 +/- 8842.1,151562.1 +/- 8861.3,152965.0 +/- 8871.2,154367.4 +/- 8876.1,155769.4 +/- 8878.5,157171.3 +/- 8879.6,158573.2 +/- 8880.3,159975.0 +/- 8880.9,161376.9 +/- 8881.6,162778.7 +/- 8882.5,164180.5 +/- 8883.6,165582.3 +/- 8885.1,166984.1 +/- 8886.7,168385.9 +/- 8888.7
Centro,210952.0 +/- 1.0,214604.7 +/- 60.4,218306.4 +/- 85.8,222058.1 +/- 105.4,225861.3 +/- 122.1,229716.9 +/- 137.0,233626.0 +/- 150.6,237589.9 +/- 163.2,241609.5 +/- 175.1,245685.8 +/- 186.4,249819.8 +/- 197.1,254012.4 +/- 207.5,258264.4 +/- 217.5,262576.7 +/- 227.2,266950.1 +/- 236.6,271385.3 +/- 245.8,275883.1 +/- 254.8,280444.1 +/- 263.6,285068.9 +/- 272.2,289758.2 +/- 280.7,294512.4 +/- 289.1,299332.0 +/- 297.3,304217.6 +/- 305.4,309169.4 +/- 313.4,314188.0 +/- 321.3,319273.6 +/- 329.1,324426.5 +/- 336.9,329647.0 +/- 344.5
scuola24,208867.0 +/- 1.0,211244.9 +/- 103.0,213622.4 +/- 194.5,215999.5 +/- 286.3,218376.3 +/- 378.4,220752.8 +/- 470.8,223129.1 +/- 563.6,225505.2 +/- 656.5,227881.2 +/- 749.7,230257.1 +/- 843.0,232632.9 +/- 936.4,235008.6 +/- 1030.0,237384.3 +/- 1123.7,239759.9 +/- 1217.4,242135.5 +/- 1311.3,244511.1 +/- 1405.1,246886.6 +/- 1499.1,249262.1 +/- 1593.0,251637.6 +/- 1687.0,254013.1 +/- 1781.0,256388.6 +/- 1875.0,258764.1 +/- 1969.1,261139.6 +/- 2063.1,263515.0 +/- 2157.2,265890.5 +/- 2251.2,268266.0 +/- 2345.3,270641.5 +/- 2439.4,273016.9 +/- 2533.5
Veneto,95191.0 +/- 1.0,95530.9 +/- 25.3,95854.0 +/- 43.1,96160.2 +/- 60.6,96449.5 +/- 78.0,96721.9 +/- 95.3,96977.3 +/- 112.7,97215.8 +/- 130.2,97437.3 +/- 147.7,97641.8 +/- 165.3,97829.4 +/- 183.0,98000.0 +/- 200.7,98153.5 +/- 218.5,98290.0 +/- 236.4,98409.4 +/- 254.4,98511.8 +/- 272.4,98597.1 +/- 290.5,98665.3 +/- 308.8,98716.4 +/- 327.1,98750.3 +/- 345.5,98767.2 +/- 363.9,98766.8 +/- 382.5,98749.3 +/- 401.2,98714.6 +/- 420.0,98662.7 +/- 438.8,98593.6 +/- 457.8,98507.3 +/- 476.9,98403.7 +/- 496.0
