place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,761242.0 +/- 1.0,772456.3 +/- 105.9,783605.3 +/- 149.5,794691.3 +/- 182.9,805716.7 +/- 210.9,816683.8 +/- 235.5,827594.7 +/- 257.6,838451.6 +/- 277.9,849256.6 +/- 296.7,860011.4 +/- 314.3,870718.2 +/- 330.9,881378.5 +/- 346.6,891994.2 +/- 361.6,902567.0 +/- 375.9,913098.4 +/- 389.7,923590.1 +/- 402.9,934043.5 +/- 415.7,944460.0 +/- 428.0,954841.0 +/- 440.0,965187.9 +/- 451.6,975501.9 +/- 462.9,985784.3 +/- 473.9,996036.2 +/- 484.6,1006258.9 +/- 495.0,1016453.3 +/- 505.2,1026620.6 +/- 515.1,1036761.8 +/- 524.9,1046877.8 +/- 534.4,1056969.6 +/- 543.8,1067038.1 +/- 553.0,1077084.2 +/- 562.0,1087108.8 +/- 570.8,1097112.5 +/- 579.5,1107096.3 +/- 588.1,1117060.8 +/- 596.5,1127006.8 +/- 604.8,1136935.0 +/- 612.9,1146846.0 +/- 621.0,1156740.5 +/- 628.9,1166619.1 +/- 636.7
FuoriLombardia,667585.0 +/- 1.0,677655.7 +/- 100.4,687709.2 +/- 141.9,697747.2 +/- 173.7,707771.2 +/- 200.5,717782.7 +/- 224.0,727782.8 +/- 245.4,737772.7 +/- 264.9,747753.3 +/- 283.1,757725.7 +/- 300.2,767690.5 +/- 316.4,777648.7 +/- 331.8,787600.7 +/- 346.4,797547.3 +/- 360.5,807488.9 +/- 374.0,817426.1 +/- 387.1,827359.2 +/- 399.7,837288.8 +/- 412.0,847215.1 +/- 423.8,857138.4 +/- 435.4,867059.1 +/- 446.6,876977.5 +/- 457.6,886893.7 +/- 468.3,896807.9 +/- 478.8,906720.4 +/- 489.0,916631.3 +/- 499.0,926540.8 +/- 508.9,936449.0 +/- 518.5,946356.1 +/- 528.0,956262.2 +/- 537.3,966167.3 +/- 546.4,976071.5 +/- 555.4,985975.0 +/- 564.3,995877.8 +/- 573.0,1005780.0 +/- 581.5,1015681.7 +/- 590.0,1025582.8 +/- 598.3,1035483.5 +/- 606.5,1045383.8 +/- 614.7,1055283.7 +/- 622.7
scuola14,526768.0 +/- 1.0,534885.6 +/- 90.1,542983.8 +/- 127.3,551063.9 +/- 155.9,559126.9 +/- 179.9,567174.1 +/- 201.0,575206.3 +/- 220.1,583224.5 +/- 237.6,591229.6 +/- 253.9,599222.4 +/- 269.2,607203.7 +/- 283.6,615174.2 +/- 297.3,623134.7 +/- 310.4,631085.6 +/- 323.0,639027.7 +/- 335.1,646961.5 +/- 346.7,654887.6 +/- 357.9,662806.3 +/- 368.8,670718.2 +/- 379.4,678623.6 +/- 389.7,686523.1 +/- 399.7,694417.0 +/- 409.4,702305.6 +/- 419.0,710189.3 +/- 428.3,718068.3 +/- 437.4,725943.0 +/- 446.3,733813.7 +/- 455.0,741680.5 +/- 463.6,749543.8 +/- 472.0,757403.8 +/- 480.2,765260.6 +/- 488.4,773114.5 +/- 496.3,780965.6 +/- 504.2,788814.2 +/- 511.9,796660.3 +/- 519.5,804504.2 +/- 527.0,812346.0 +/- 534.4,820185.8 +/- 541.7,828023.8 +/- 548.9,835860.0 +/- 556.0
FuoriLombardiaEmiliaVeneto,584991.0 +/- 1.0,594503.0 +/- 97.5,604004.0 +/- 137.9,613495.4 +/- 168.8,622978.2 +/- 194.9,632453.6 +/- 217.9,641922.6 +/- 238.6,651385.8 +/- 257.7,660844.0 +/- 275.4,670297.9 +/- 292.1,679748.0 +/- 307.8,689194.6 +/- 322.8,698638.4 +/- 337.1,708079.6 +/- 350.8,717518.5 +/- 364.0,726955.4 +/- 376.8,736390.6 +/- 389.1,745824.3 +/- 401.0,755256.6 +/- 412.6,764687.8 +/- 423.9,774118.0 +/- 434.9,783547.3 +/- 445.6,792975.8 +/- 456.1,802403.6 +/- 466.3,811830.8 +/- 476.3,821257.5 +/- 486.1,830683.7 +/- 495.7,840109.5 +/- 505.1,849534.9 +/- 514.3,858960.1 +/- 523.4,868385.0 +/- 532.3,877809.6 +/- 541.1,887234.0 +/- 549.8,896658.3 +/- 558.3,906082.4 +/- 566.6,915506.3 +/- 574.9,924930.1 +/- 583.0,934353.8 +/- 591.1,943777.5 +/- 599.0,953201.0 +/- 606.8
Nord,287565.0 +/- 1.0,291743.3 +/- 64.6,295921.0 +/- 91.4,300098.3 +/- 112.0,304275.2 +/- 129.3,308451.8 +/- 144.5,312628.2 +/- 158.3,316804.3 +/- 171.0,320980.2 +/- 182.8,325155.9 +/- 193.9,329331.5 +/- 204.4,333507.0 +/- 214.3,337682.4 +/- 223.9,341857.6 +/- 233.0,346032.9 +/- 241.8,350208.0 +/- 250.3,354383.1 +/- 258.5,358558.2 +/- 266.4,362733.2 +/- 274.2,366908.2 +/- 281.7,371083.1 +/- 289.0,375258.1 +/- 296.1,379433.0 +/- 303.1,383607.9 +/- 309.9,387782.8 +/- 316.6,391957.6 +/- 323.1,396132.5 +/- 329.5,400307.4 +/- 335.8,404482.2 +/- 341.9,408657.0 +/- 348.0,412831.9 +/- 353.9,417006.7 +/- 359.8,421181.5 +/- 365.5,425356.4 +/- 371.2,429531.2 +/- 376.8,433706.0 +/- 382.3,437880.8 +/- 387.7,442055.6 +/- 393.1,446230.4 +/- 398.3,450405.3 +/- 403.5
Sud,229532.0 +/- 1.0,231850.2 +/- 48.1,234111.2 +/- 67.7,236317.2 +/- 82.4,238470.1 +/- 94.5,240571.8 +/- 105.1,242624.0 +/- 114.4,244628.5 +/- 122.9,246587.1 +/- 130.6,248501.4 +/- 137.7,250372.8 +/- 144.4,252203.0 +/- 150.6,253993.4 +/- 156.4,255745.4 +/- 161.9,257460.4 +/- 167.1,259139.7 +/- 172.1,260784.5 +/- 176.8,262396.1 +/- 181.3,263975.7 +/- 185.6,265524.3 +/- 189.7,267043.2 +/- 193.7,268533.3 +/- 197.5,269995.6 +/- 201.2,271431.2 +/- 204.7,272841.0 +/- 208.1,274225.9 +/- 211.4,275586.8 +/- 214.6,276924.5 +/- 217.7,278239.9 +/- 220.7,279533.8 +/- 223.6,280806.9 +/- 226.4,282059.9 +/- 229.2,283293.6 +/- 231.9,284508.7 +/- 234.5,285705.7 +/- 237.0,286885.5 +/- 239.5,288048.5 +/- 241.9,289195.3 +/- 244.3,290326.6 +/- 246.6,291442.9 +/- 248.8
Lombardia,93657.0 +/- 1.0,95133.7 +/- 38.4,96610.3 +/- 54.3,98087.0 +/- 66.6,99563.7 +/- 76.9,101040.3 +/- 85.9,102517.0 +/- 94.1,103993.7 +/- 101.7,105470.3 +/- 108.7,106947.0 +/- 115.3,108423.7 +/- 121.5,109900.3 +/- 127.4,111377.0 +/- 133.1,112853.7 +/- 138.6,114330.3 +/- 143.8,115807.0 +/- 148.8,117283.6 +/- 153.7,118760.3 +/- 158.4,120237.0 +/- 163.0,121713.6 +/- 167.5,123190.3 +/- 171.9,124667.0 +/- 176.1,126143.6 +/- 180.2,127620.3 +/- 184.3,129097.0 +/- 188.3,130573.6 +/- 192.1,132050.3 +/- 195.9,133527.0 +/- 199.7,135003.6 +/- 203.3,136480.3 +/- 206.9,137957.0 +/- 210.5,139433.6 +/- 214.0,140910.3 +/- 217.4,142387.0 +/- 220.7,143863.6 +/- 224.1,145340.3 +/- 227.3,146817.0 +/- 230.6,148293.6 +/- 233.7,149770.3 +/- 236.9,151247.0 +/- 240.0
Centro,167798.0 +/- 1.0,170816.6 +/- 54.9,173835.3 +/- 77.7,176853.9 +/- 95.2,179872.5 +/- 109.9,182891.2 +/- 122.9,185909.8 +/- 134.6,188928.5 +/- 145.4,191947.1 +/- 155.4,194965.7 +/- 164.8,197984.4 +/- 173.7,201003.0 +/- 182.2,204021.6 +/- 190.3,207040.3 +/- 198.1,210058.9 +/- 205.6,213077.5 +/- 212.8,216096.2 +/- 219.8,219114.8 +/- 226.5,222133.5 +/- 233.1,225152.1 +/- 239.5,228170.7 +/- 245.7,231189.4 +/- 251.8,234208.0 +/- 257.7,237226.6 +/- 263.5,240245.3 +/- 269.2,243263.9 +/- 274.7,246282.5 +/- 280.2,249301.2 +/- 285.5,252319.8 +/- 290.7,255338.5 +/- 295.9,258357.1 +/- 300.9,261375.7 +/- 305.9,264394.4 +/- 310.8,267413.0 +/- 315.6,270431.6 +/- 320.4,273450.3 +/- 325.0,276468.9 +/- 329.7,279487.5 +/- 334.2,282506.2 +/- 338.7,285524.8 +/- 343.1
scuola24,168392.0 +/- 1.0,170336.3 +/- 44.1,172246.7 +/- 62.1,174124.0 +/- 75.7,175968.8 +/- 87.0,177781.8 +/- 96.9,179563.8 +/- 105.7,181315.5 +/- 113.7,183037.4 +/- 121.0,184730.3 +/- 127.8,186394.8 +/- 134.2,188031.6 +/- 140.1,189641.1 +/- 145.8,191224.0 +/- 151.1,192781.0 +/- 156.2,194312.5 +/- 161.0,195819.1 +/- 165.6,197301.4 +/- 170.0,198759.9 +/- 174.3,200195.1 +/- 178.3,201607.6 +/- 182.3,202997.8 +/- 186.0,204366.2 +/- 189.7,205713.3 +/- 193.2,207039.6 +/- 196.6,208345.5 +/- 199.9,209631.4 +/- 203.1,210897.9 +/- 206.2,212145.2 +/- 209.2,213374.0 +/- 212.1,214584.5 +/- 214.9,215777.1 +/- 217.7,216952.3 +/- 220.4,218110.4 +/- 223.0,219251.8 +/- 225.5,220376.9 +/- 228.0,221486.0 +/- 230.4,222579.4 +/- 232.8,223657.6 +/- 235.1,224720.9 +/- 237.3
Veneto,82594.0 +/- 1.0,83096.2 +/- 22.4,83596.9 +/- 31.7,84096.4 +/- 38.8,84594.8 +/- 44.7,85092.2 +/- 50.0,85588.7 +/- 54.7,86084.5 +/- 59.1,86579.6 +/- 63.1,87074.1 +/- 66.9,87568.1 +/- 70.5,88061.6 +/- 73.9,88554.7 +/- 77.2,89047.4 +/- 80.3,89539.8 +/- 83.3,90031.9 +/- 86.2,90523.8 +/- 89.0,91015.4 +/- 91.8,91506.9 +/- 94.4,91998.1 +/- 97.0,92489.3 +/- 99.5,92980.2 +/- 101.9,93471.1 +/- 104.3,93961.8 +/- 106.6,94452.5 +/- 108.9,94943.1 +/- 111.1,95433.5 +/- 113.3,95924.0 +/- 115.5,96414.4 +/- 117.6,96904.7 +/- 119.6,97394.9 +/- 121.7,97885.2 +/- 123.7,98375.4 +/- 125.6,98865.6 +/- 127.6,99355.7 +/- 129.5,99845.8 +/- 131.3,100335.9 +/- 133.2,100826.0 +/- 135.0,101316.0 +/- 136.8,101806.1 +/- 138.6
