place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,584493.0 +/- 1.0,605463.9 +/- 144.8,627962.6 +/- 208.5,652100.7 +/- 260.0,677998.1 +/- 305.8,705783.3 +/- 348.3,735593.8 +/- 388.7,767577.3 +/- 427.9,801891.6 +/- 466.3,838706.2 +/- 504.2,878202.5 +/- 541.9,920574.8 +/- 579.7,966031.2 +/- 617.7,1014794.8 +/- 656.0,1067104.4 +/- 694.7,1123215.6 +/- 734.0,1183402.4 +/- 773.9,1247957.8 +/- 814.5,1317195.8 +/- 856.0,1391452.4 +/- 898.3,1471087.4 +/- 941.6,1556485.7 +/- 985.9,1648059.4 +/- 1031.3,1746249.6 +/- 1077.8,1851528.0 +/- 1125.6,1964399.8 +/- 1174.7,2085404.9 +/- 1225.1,2215121.5 +/- 1277.0,2354167.7 +/- 1330.3,2503204.9 +/- 1385.2,2662940.2 +/- 1441.7,2834130.2 +/- 1499.9,3017583.6 +/- 1559.8,3214165.5 +/- 1621.6,3424800.5 +/- 1685.3,3650477.3 +/- 1751.0,3892252.9 +/- 1818.7,4151256.8 +/- 1888.6
scuola14,489694.0 +/- 1.0,506719.7 +/- 130.5,525075.2 +/- 188.1,544864.8 +/- 234.9,566201.1 +/- 276.6,589205.2 +/- 315.5,614007.6 +/- 352.6,640748.7 +/- 388.7,669579.8 +/- 424.1,700663.9 +/- 459.3,734176.2 +/- 494.5,770305.5 +/- 529.7,809255.0 +/- 565.3,851243.2 +/- 601.3,896505.6 +/- 637.8,945295.2 +/- 675.0,997884.5 +/- 712.9,1054566.5 +/- 751.6,1115656.6 +/- 791.2,1181493.7 +/- 831.7,1252442.6 +/- 873.4,1328895.6 +/- 916.1,1411274.5 +/- 960.0,1500032.6 +/- 1005.2,1595657.7 +/- 1051.6,1698673.8 +/- 1099.5,1809644.4 +/- 1148.9,1929175.0 +/- 1199.8,2057916.5 +/- 1252.3,2196568.3 +/- 1306.5,2345881.8 +/- 1362.4,2506664.6 +/- 1420.2,2679783.9 +/- 1479.9,2866171.8 +/- 1541.6,3066828.9 +/- 1605.3,3282830.2 +/- 1671.3,3515330.2 +/- 1739.4,3765568.4 +/- 1809.9
FuoriLombardia,378176.0 +/- 1.0,394210.7 +/- 126.6,411425.1 +/- 182.3,429906.4 +/- 227.4,449748.2 +/- 267.5,471050.8 +/- 304.8,493921.6 +/- 340.2,518476.1 +/- 374.6,544837.7 +/- 408.2,573139.1 +/- 441.5,603522.2 +/- 474.7,636139.4 +/- 507.9,671153.9 +/- 541.3,708740.5 +/- 574.9,749086.6 +/- 609.0,792393.0 +/- 643.6,838874.8 +/- 678.7,888762.4 +/- 714.6,942302.8 +/- 751.1,999760.2 +/- 788.4,1061417.8 +/- 826.6,1127578.8 +/- 865.7,1198567.8 +/- 905.8,1274732.6 +/- 946.9,1356445.1 +/- 989.1,1444103.9 +/- 1032.4,1538135.2 +/- 1077.0,1638995.6 +/- 1122.9,1747173.3 +/- 1170.0,1863191.1 +/- 1218.6,1987608.2 +/- 1268.6,2121022.9 +/- 1320.2,2264075.4 +/- 1373.3,2417450.2 +/- 1428.0,2581879.9 +/- 1484.5,2758147.6 +/- 1542.7,2947091.1 +/- 1602.8,3149606.1 +/- 1664.8
FuoriLombardiaEmiliaVeneto,329939.0 +/- 1.0,343798.4 +/- 117.7,358615.1 +/- 169.3,374455.0 +/- 211.0,391388.3 +/- 247.9,409490.2 +/- 282.0,428840.7 +/- 314.5,449525.3 +/- 345.8,471635.2 +/- 376.4,495267.7 +/- 406.6,520526.6 +/- 436.6,547522.6 +/- 466.5,576373.8 +/- 496.4,607206.2 +/- 526.6,640154.1 +/- 557.0,675360.8 +/- 587.7,712979.0 +/- 618.9,753171.5 +/- 650.6,796112.0 +/- 682.8,841985.5 +/- 715.6,890989.3 +/- 749.0,943333.5 +/- 783.2,999242.3 +/- 818.1,1058954.4 +/- 853.8,1122724.2 +/- 890.4,1190822.6 +/- 927.8,1263538.5 +/- 966.2,1341179.3 +/- 1005.6,1424072.7 +/- 1046.0,1512567.5 +/- 1087.5,1607035.4 +/- 1130.1,1707871.9 +/- 1173.9,1815498.4 +/- 1218.8,1930363.3 +/- 1265.1,2052944.2 +/- 1312.6,2183749.4 +/- 1361.5,2323319.7 +/- 1411.9,2472231.1 +/- 1463.7
Nord,385770.0 +/- 1.0,398398.9 +/- 112.4,412000.0 +/- 162.0,426648.1 +/- 202.2,442424.2 +/- 238.0,459415.0 +/- 271.4,477714.1 +/- 303.2,497422.0 +/- 334.1,518646.7 +/- 364.5,541504.6 +/- 394.6,566120.7 +/- 424.7,592629.4 +/- 454.8,621175.2 +/- 485.2,651913.6 +/- 515.9,685011.5 +/- 547.0,720648.4 +/- 578.7,759017.4 +/- 610.9,800325.7 +/- 643.9,844796.1 +/- 677.5,892668.1 +/- 712.0,944198.7 +/- 747.3,999664.3 +/- 783.5,1059361.7 +/- 820.7,1123609.5 +/- 859.0,1192750.2 +/- 898.3,1267151.4 +/- 938.8,1347207.7 +/- 980.5,1433343.1 +/- 1023.5,1526012.5 +/- 1067.8,1625704.4 +/- 1113.5,1732943.1 +/- 1160.7,1848291.4 +/- 1209.3,1972353.1 +/- 1259.6,2105776.5 +/- 1311.5,2249256.8 +/- 1365.1,2403540.1 +/- 1420.5,2569427.0 +/- 1477.7,2747776.1 +/- 1536.9
Lombardia,206317.0 +/- 1.0,211942.6 +/- 667.1,217744.6 +/- 1454.3,223710.4 +/- 2380.4,229825.8 +/- 3459.5,236075.4 +/- 4704.5,242442.6 +/- 6127.4,248909.7 +/- 7738.6,255458.1 +/- 9547.3,262068.5 +/- 11561.1,268720.9 +/- 13785.5,275395.1 +/- 16224.3,282070.5 +/- 18879.2,288726.5 +/- 21749.7,295343.0 +/- 24833.3,301899.8 +/- 28125.2,308377.5 +/- 31618.3,314757.5 +/- 35303.6,321021.9 +/- 39169.9,327154.1 +/- 43204.1,333138.4 +/- 47391.4,338960.5 +/- 51715.3,344607.6 +/- 56158.0,350068.3 +/- 60700.4,355332.6 +/- 65322.7,360392.4 +/- 70004.2,365240.7 +/- 74723.9,369872.6 +/- 79460.7,374284.4 +/- 84193.5,378474.1 +/- 88901.7,382441.0 +/- 93565.2,386185.9 +/- 98164.8,389710.9 +/- 102682.3,393019.4 +/- 107100.9,396115.6 +/- 111405.0,399005.1 +/- 115580.4,401694.0 +/- 119614.9,404189.4 +/- 123497.6
Sud,72749.0 +/- 1.0,75850.5 +/- 55.7,79141.8 +/- 80.0,82634.4 +/- 99.4,86340.7 +/- 116.6,90273.7 +/- 132.4,94447.4 +/- 147.3,98876.2 +/- 161.6,103576.0 +/- 175.6,108563.0 +/- 189.2,113854.7 +/- 202.7,119469.7 +/- 216.1,125427.6 +/- 229.5,131749.0 +/- 242.9,138456.1 +/- 256.3,145572.2 +/- 269.9,153121.8 +/- 283.5,161131.2 +/- 297.3,169628.1 +/- 311.3,178641.7 +/- 325.4,188203.2 +/- 339.8,198345.4 +/- 354.4,209103.2 +/- 369.3,220513.4 +/- 384.4,232615.0 +/- 399.8,245449.4 +/- 415.6,259060.3 +/- 431.6,273494.0 +/- 448.0,288799.5 +/- 464.8,305028.6 +/- 482.0,322236.3 +/- 499.5,340480.5 +/- 517.4,359822.8 +/- 535.8,380328.2 +/- 554.6,402065.4 +/- 573.9,425107.3 +/- 593.6,449530.7 +/- 613.8,475417.2 +/- 634.6
Centro,88705.0 +/- 1.0,93353.0 +/- 68.2,98390.4 +/- 98.4,103849.8 +/- 123.1,109766.2 +/- 145.1,116177.7 +/- 165.7,123125.3 +/- 185.5,130653.5 +/- 204.8,138810.2 +/- 223.8,147647.3 +/- 242.8,157221.0 +/- 261.8,167591.8 +/- 280.9,178825.2 +/- 300.2,190991.9 +/- 319.8,204168.3 +/- 339.8,218436.9 +/- 360.2,233886.8 +/- 381.0,250614.2 +/- 402.4,268723.0 +/- 424.3,288325.2 +/- 446.8,309541.8 +/- 469.9,332503.4 +/- 493.8,357350.8 +/- 518.3,384236.0 +/- 543.6,413323.0 +/- 569.8,444788.5 +/- 596.7,478823.2 +/- 624.6,515632.8 +/- 653.4,555438.8 +/- 683.2,598480.3 +/- 714.0,645014.8 +/- 745.9,695319.8 +/- 778.9,749694.4 +/- 813.0,808460.9 +/- 848.4,871966.4 +/- 885.0,940584.8 +/- 923.0,1014718.7 +/- 962.3,1094801.9 +/- 1003.0
scuola24,62007.0 +/- 1.0,64648.4 +/- 51.4,67461.5 +/- 73.9,70457.6 +/- 91.9,73648.7 +/- 107.9,77047.2 +/- 122.6,80666.8 +/- 136.6,84521.7 +/- 150.0,88627.2 +/- 163.2,92999.6 +/- 176.0,97656.0 +/- 188.8,102614.8 +/- 201.5,107895.5 +/- 214.2,113518.8 +/- 227.0,119506.8 +/- 239.8,125882.9 +/- 252.7,132672.1 +/- 265.8,139900.7 +/- 279.1,147597.0 +/- 292.6,155790.8 +/- 306.2,164514.0 +/- 320.2,173800.4 +/- 334.4,183685.8 +/- 348.8,194208.3 +/- 363.6,205408.6 +/- 378.7,217329.7 +/- 394.1,230017.3 +/- 409.9,243519.9 +/- 426.0,257889.2 +/- 442.6,273180.1 +/- 459.5,289450.6 +/- 476.9,306762.7 +/- 494.7,325181.9 +/- 513.0,344777.9 +/- 531.8,365624.7 +/- 551.0,387800.9 +/- 570.8,411389.8 +/- 591.1,436480.0 +/- 611.9
Piemonte,68736.0 +/- 1.0,71978.4 +/- 242.2,75488.2 +/- 509.8,79285.8 +/- 813.7,83392.7 +/- 1158.2,87832.2 +/- 1548.6,92629.0 +/- 1990.1,97809.3 +/- 2489.0,103401.3 +/- 3051.9,109434.6 +/- 3686.4,115941.2 +/- 4400.8,122954.7 +/- 5204.1,130511.1 +/- 6106.5,138648.4 +/- 7119.0,147407.0 +/- 8253.8,156829.8 +/- 9524.4,166962.4 +/- 10945.5,177852.7 +/- 12533.3,189551.9 +/- 14305.4,202113.9 +/- 16281.4,215595.6 +/- 18482.5,230057.3 +/- 20931.8,245562.7 +/- 23654.7,262178.9 +/- 26678.9,279976.7 +/- 30034.5,299030.9 +/- 33754.2,319419.9 +/- 37873.8,341226.6 +/- 42432.0,364538.0 +/- 47470.8,389445.7 +/- 53035.8,416045.8 +/- 59176.6,444439.2 +/- 65946.5,474731.8 +/- 73403.4,507034.8 +/- 81609.8,541464.3 +/- 90633.2,578142.2 +/- 100546.3,617196.0 +/- 111427.5,658758.9 +/- 123361.1
Campania,33613.0 +/- 1.0,35122.1 +/- 38.8,36739.0 +/- 55.9,38471.3 +/- 69.7,40327.1 +/- 81.9,42315.4 +/- 93.3,44445.4 +/- 104.1,46727.3 +/- 114.5,49171.8 +/- 124.7,51790.3 +/- 134.8,54595.2 +/- 144.9,57599.7 +/- 154.9,60817.7 +/- 164.9,64264.3 +/- 175.1,67955.6 +/- 185.3,71908.7 +/- 195.7,76142.1 +/- 206.2,80675.3 +/- 216.9,85529.4 +/- 227.9,90726.7 +/- 239.0,96291.2 +/- 250.4,102248.5 +/- 262.0,108626.0 +/- 273.9,115452.8 +/- 286.1,122760.3 +/- 298.6,130581.7 +/- 311.4,138952.7 +/- 324.6,147911.3 +/- 338.1,157498.2 +/- 352.0,167756.6 +/- 366.3,178733.0 +/- 380.9,190476.9 +/- 396.1,203040.9 +/- 411.6,216481.5 +/- 427.6,230858.8 +/- 444.1,246237.1 +/- 461.1,262685.0 +/- 478.6,280275.4 +/- 496.7
Veneto,48237.0 +/- 1.0,48778.0 +/- 109.9,49146.4 +/- 196.6,49392.9 +/- 259.6,49561.5 +/- 301.1,49684.5 +/- 326.0,49783.2 +/- 339.6,49870.0 +/- 346.5,49951.4 +/- 349.8,50030.6 +/- 351.4,50108.9 +/- 352.2,50187.0 +/- 352.9,50264.9 +/- 353.5,50342.8 +/- 354.1,50420.7 +/- 354.8,50498.6 +/- 355.6,50576.5 +/- 356.5,50654.4 +/- 357.4,50732.3 +/- 358.4,50810.1 +/- 359.5,50888.0 +/- 360.6,50965.9 +/- 361.8,51043.8 +/- 363.1,51121.7 +/- 364.4,51199.6 +/- 365.8,51277.5 +/- 367.3,51355.4 +/- 368.9,51433.3 +/- 370.5,51511.2 +/- 372.1,51589.1 +/- 373.9,51667.0 +/- 375.7,51744.8 +/- 377.6,51822.7 +/- 379.5,51900.6 +/- 381.5,51978.5 +/- 383.5,52056.4 +/- 385.6,52134.3 +/- 387.8,52212.2 +/- 390.0
EmiliaRomagna,33309.0 +/- 1.0,33891.7 +/- 125.6,34517.4 +/- 282.4,35186.7 +/- 478.9,35899.5 +/- 721.6,36655.3 +/- 1017.0,37453.4 +/- 1372.0,38292.3 +/- 1793.5,39170.4 +/- 2288.4,40085.4 +/- 2863.2,41034.6 +/- 3524.1,42014.8 +/- 4276.9,43022.6 +/- 5126.3,44054.2 +/- 6076.6,45105.2 +/- 7130.8,46171.2 +/- 8290.8,47247.7 +/- 9557.1,48329.6 +/- 10929.3,49412.3 +/- 12405.0,50490.7 +/- 13980.8,51560.1 +/- 15651.6,52615.7 +/- 17411.1,53653.0 +/- 19251.6,54667.7 +/- 21164.0,55655.9 +/- 23138.3,56613.9 +/- 25163.6,57538.6 +/- 27228.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
