place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,220665.0 +/- 1.0,221368.7 +/- 26.5,222096.6 +/- 37.8,222849.5 +/- 46.7,223628.2 +/- 54.4,224433.7 +/- 61.4,225266.9 +/- 67.8,226128.8 +/- 73.9,227020.4 +/- 79.7,227942.6 +/- 85.3,228896.5 +/- 90.7,229883.2 +/- 96.0,230903.8 +/- 101.2,231959.5 +/- 106.3,233051.4 +/- 111.3,234180.8 +/- 116.3,235349.0 +/- 121.2,236557.1 +/- 126.1,237806.6 +/- 130.9,239098.9 +/- 135.8,240435.3 +/- 140.6,241817.4 +/- 145.4,243246.7 +/- 150.3,244724.6 +/- 155.1,246252.9 +/- 160.0,247833.1 +/- 164.8,249467.0 +/- 169.7,251156.4 +/- 174.6,252903.0 +/- 179.5,254708.8 +/- 184.5,256575.6 +/- 189.5,258505.5 +/- 194.5,260500.4 +/- 199.6,262562.6 +/- 204.7,264694.1 +/- 209.8,266897.3 +/- 215.0,269174.3 +/- 220.2,271527.7 +/- 225.5,273959.8 +/- 230.9
FuoriLombardia,141468.0 +/- 1.0,142060.7 +/- 49.7,142674.7 +/- 95.9,143310.8 +/- 144.6,143969.5 +/- 196.2,144651.7 +/- 250.9,145358.0 +/- 308.7,146089.3 +/- 369.8,146846.2 +/- 434.5,147629.6 +/- 502.8,148440.2 +/- 574.9,149279.0 +/- 651.0,150146.8 +/- 731.4,151044.3 +/- 816.1,151972.7 +/- 905.5,152932.6 +/- 999.6,153925.1 +/- 1098.8,154951.1 +/- 1203.1,156011.6 +/- 1312.9,157107.7 +/- 1428.4,158240.2 +/- 1549.8,159410.3 +/- 1677.4,160619.0 +/- 1811.5,161867.5 +/- 1952.2,163156.8 +/- 2099.9,164488.0 +/- 2254.8,165862.4 +/- 2417.3,167281.1 +/- 2587.6,168745.3 +/- 2766.0,170256.2 +/- 2953.0,171815.2 +/- 3148.7,173423.5 +/- 3353.5,175082.4 +/- 3567.8,176793.2 +/- 3791.9,178557.4 +/- 4026.2,180376.2 +/- 4271.1,182251.2 +/- 4526.9,184183.7 +/- 4794.1,186175.2 +/- 5073.0
Nord,148428.0 +/- 1.0,148812.4 +/- 19.6,149207.9 +/- 27.9,149615.1 +/- 34.5,150034.3 +/- 40.1,150465.7 +/- 45.1,150909.8 +/- 49.8,151367.1 +/- 54.2,151837.8 +/- 58.4,152322.4 +/- 62.4,152821.3 +/- 66.3,153335.0 +/- 70.0,153863.8 +/- 73.7,154408.3 +/- 77.3,154968.8 +/- 80.9,155545.9 +/- 84.4,156140.1 +/- 87.8,156751.8 +/- 91.2,157381.5 +/- 94.6,158029.9 +/- 98.0,158697.3 +/- 101.3,159384.4 +/- 104.7,160091.8 +/- 108.0,160820.0 +/- 111.3,161569.6 +/- 114.6,162341.2 +/- 118.0,163135.4 +/- 121.3,163952.9 +/- 124.6,164794.4 +/- 127.9,165660.5 +/- 131.3,166551.8 +/- 134.6,167469.2 +/- 138.0,168413.4 +/- 141.4,169385.0 +/- 144.8,170384.9 +/- 148.2,171413.8 +/- 151.6,172472.5 +/- 155.1,173562.0 +/- 158.5,174682.9 +/- 162.0
FuoriLombardiaEmiliaVeneto,120636.0 +/- 1.0,121063.0 +/- 20.7,121506.7 +/- 29.5,121967.8 +/- 36.5,122446.9 +/- 42.6,122944.8 +/- 48.0,123462.1 +/- 53.2,123999.5 +/- 58.0,124557.9 +/- 62.6,125138.0 +/- 67.1,125740.7 +/- 71.4,126366.8 +/- 75.7,127017.1 +/- 79.9,127692.6 +/- 84.0,128394.2 +/- 88.1,129123.0 +/- 92.1,129879.8 +/- 96.1,130665.7 +/- 100.1,131481.9 +/- 104.1,132329.4 +/- 108.1,133209.5 +/- 112.1,134123.2 +/- 116.1,135071.8 +/- 120.1,136056.7 +/- 124.2,137079.1 +/- 128.2,138140.3 +/- 132.3,139242.0 +/- 136.4,140385.4 +/- 140.5,141572.1 +/- 144.7,142803.8 +/- 148.9,144081.9 +/- 153.1,145408.3 +/- 157.4,146784.5 +/- 161.7,148212.6 +/- 166.1,149694.2 +/- 170.5,151231.3 +/- 174.9,152825.9 +/- 179.4,154480.1 +/- 184.0,156196.0 +/- 188.6
Lombardia,79197.0 +/- 1.0,79325.1 +/- 87.1,79443.8 +/- 180.9,79552.6 +/- 279.9,79651.5 +/- 381.7,79740.8 +/- 483.8,79820.8 +/- 584.1,79892.0 +/- 680.3,79955.2 +/- 770.7,80011.1 +/- 854.0,80060.5 +/- 929.3,80104.3 +/- 996.0,80143.1 +/- 1054.1,80177.8 +/- 1103.7,80209.0 +/- 1145.3,80237.2 +/- 1179.7,80263.0 +/- 1207.5,80286.9 +/- 1229.7,80309.0 +/- 1247.0,80329.9 +/- 1260.3,80349.6 +/- 1270.4,80368.4 +/- 1277.9,80386.4 +/- 1283.3,80403.8 +/- 1287.2,80420.5 +/- 1289.9,80436.8 +/- 1291.7,80452.5 +/- 1292.9,80467.9 +/- 1293.6,80482.8 +/- 1294.0,80497.3 +/- 1294.2,80511.5 +/- 1294.3,80525.3 +/- 1294.3,80538.7 +/- 1294.2,80551.8 +/- 1294.0,80564.6 +/- 1293.9,80577.1 +/- 1293.7,80589.3 +/- 1293.6,80601.2 +/- 1293.4,80612.8 +/- 1293.3
Centro,28593.0 +/- 1.0,28716.8 +/- 25.0,28844.3 +/- 50.3,28975.6 +/- 78.6,29110.6 +/- 110.4,29249.4 +/- 145.8,29391.9 +/- 185.3,29538.1 +/- 229.0,29688.1 +/- 277.4,29841.8 +/- 330.7,29999.1 +/- 389.2,30160.1 +/- 453.3,30324.7 +/- 523.3,30492.7 +/- 599.5,30664.3 +/- 682.3,30839.3 +/- 772.0,31017.6 +/- 868.9,31199.1 +/- 973.3,31383.9 +/- 1085.6,31571.7 +/- 1206.1,31762.5 +/- 1335.1,31956.2 +/- 1473.0,32152.7 +/- 1619.9,32351.8 +/- 1776.2,32553.4 +/- 1942.2,32757.5 +/- 2118.2,32963.8 +/- 2304.3,33172.2 +/- 2500.9,33382.6 +/- 2708.1,33594.9 +/- 2926.2,33808.8 +/- 3155.3,34024.3 +/- 3395.6,34241.1 +/- 3647.2,34459.1 +/- 3910.3,34678.2 +/- 4185.0,34898.1 +/- 4471.2,35118.7 +/- 4769.2,35339.9 +/- 5078.8,35561.3 +/- 5400.1
EmiliaRomagna,25520.0 +/- 1.0,25558.5 +/- 13.0,25598.2 +/- 25.3,25639.1 +/- 38.4,25681.3 +/- 52.3,25724.8 +/- 67.2,25769.6 +/- 83.1,25815.9 +/- 100.0,25863.6 +/- 118.0,25912.8 +/- 137.1,25963.5 +/- 157.4,26015.8 +/- 179.0,26069.7 +/- 202.0,26125.4 +/- 226.3,26182.7 +/- 252.1,26241.9 +/- 279.4,26302.8 +/- 308.3,26365.7 +/- 338.9,26430.6 +/- 371.2,26497.4 +/- 405.4,26566.3 +/- 441.4,26637.4 +/- 479.5,26710.7 +/- 519.7,26786.2 +/- 562.1,26864.1 +/- 606.7,26944.3 +/- 653.7,27027.1 +/- 703.2,27112.4 +/- 755.3,27200.3 +/- 810.1,27290.9 +/- 867.7,27384.2 +/- 928.3,27480.5 +/- 991.9,27579.6 +/- 1058.6,27681.8 +/- 1128.7,27787.1 +/- 1202.3,27895.6 +/- 1279.4,28007.4 +/- 1360.2,28122.6 +/- 1445.0,28241.2 +/- 1533.8
Piemonte,28000.0 +/- 1.0,28054.1 +/- 7.4,28111.8 +/- 10.6,28173.1 +/- 13.2,28238.3 +/- 15.4,28307.8 +/- 17.5,28381.7 +/- 19.5,28460.3 +/- 21.5,28544.0 +/- 23.3,28633.1 +/- 25.2,28727.8 +/- 27.0,28828.6 +/- 28.8,28935.8 +/- 30.6,29049.8 +/- 32.4,29171.1 +/- 34.2,29300.0 +/- 36.1,29437.2 +/- 37.9,29583.0 +/- 39.8,29738.0 +/- 41.7,29902.9 +/- 43.6,30078.0 +/- 45.6,30264.2 +/- 47.6,30462.1 +/- 49.6,30672.3 +/- 51.7,30895.7 +/- 53.8,31133.0 +/- 56.0,31385.1 +/- 58.2,31652.8 +/- 60.4,31937.2 +/- 62.7,32239.1 +/- 65.1,32559.7 +/- 67.5,32900.0 +/- 70.0,33261.3 +/- 72.5,33644.7 +/- 75.1,34051.6 +/- 77.8,34483.4 +/- 80.5,34941.5 +/- 83.3,35427.5 +/- 86.2,35943.0 +/- 89.1
Sud,17044.0 +/- 1.0,17258.4 +/- 14.6,17487.4 +/- 21.1,17731.9 +/- 26.2,17993.0 +/- 30.8,18271.8 +/- 35.0,18569.4 +/- 39.1,18887.0 +/- 42.9,19225.9 +/- 46.7,19587.5 +/- 50.4,19973.1 +/- 54.1,20384.5 +/- 57.8,20823.1 +/- 61.5,21290.7 +/- 65.2,21789.2 +/- 68.9,22320.5 +/- 72.6,22886.6 +/- 76.4,23489.8 +/- 80.3,24132.3 +/- 84.2,24816.6 +/- 88.2,25545.2 +/- 92.2,26321.0 +/- 96.3,27146.9 +/- 100.5,28025.8 +/- 104.8,28961.1 +/- 109.2,29956.2 +/- 113.6,31014.8 +/- 118.2,32140.6 +/- 122.9,33337.8 +/- 127.6,34610.6 +/- 132.5,35963.7 +/- 137.5,37401.7 +/- 142.7,38929.8 +/- 147.9,40553.4 +/- 153.3,42278.0 +/- 158.9,44109.7 +/- 164.5,46054.8 +/- 170.3,48119.9 +/- 176.3,50312.1 +/- 182.4
Veneto,20832.0 +/- 1.0,20955.1 +/- 22.4,21078.4 +/- 43.8,21201.5 +/- 67.2,21324.4 +/- 92.7,21446.8 +/- 120.5,21568.5 +/- 150.5,21689.3 +/- 182.7,21809.1 +/- 217.3,21927.5 +/- 254.2,22044.4 +/- 293.3,22159.7 +/- 334.6,22273.2 +/- 378.0,22384.7 +/- 423.6,22494.0 +/- 471.2,22601.1 +/- 520.7,22705.8 +/- 572.0,22807.9 +/- 625.0,22907.4 +/- 679.6,23004.2 +/- 735.6,23098.2 +/- 792.9,23189.2 +/- 851.3,23277.4 +/- 910.7,23362.5 +/- 970.9,23444.6 +/- 1031.7,23523.6 +/- 1093.1,23599.5 +/- 1154.7,23672.4 +/- 1216.4,23742.1 +/- 1278.2,23808.8 +/- 1339.7,23872.5 +/- 1400.9,23933.2 +/- 1461.6,23990.9 +/- 1521.6,24045.7 +/- 1580.9,24097.7 +/- 1639.2,24146.9 +/- 1696.5,24193.3 +/- 1752.6,24237.1 +/- 1807.4,24278.4 +/- 1860.8
