place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,620612.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,541579.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,371199.0 +/- 1.0,372518.4 +/- 56845.0,373789.0 +/- 113613.2,375012.7 +/- 170304.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,510909.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,165962.0 +/- 1.0,166407.9 +/- 1098.1,166836.2 +/- 2193.9,167247.7 +/- 3287.5,167643.0 +/- 4379.0,168022.7 +/- 5468.4,168387.4 +/- 6555.7,168737.8 +/- 7640.8,169074.4 +/- 8723.8,169397.8 +/- 9804.8,169708.4 +/- 10883.6,170006.7 +/- 11960.3,170293.3 +/- 13034.9,170568.7 +/- 14107.5,170833.2 +/- 15178.0,171087.2 +/- 16246.3,171331.3 +/- 17312.7,171565.8 +/- 18376.9,171791.0 +/- 19439.1,172007.4 +/- 20499.2,172215.2 +/- 21557.3,172414.8 +/- 22613.3,172606.6 +/- 23667.3,172790.9 +/- 24719.2,172967.9 +/- 25769.1,173137.9 +/- 26817.0,173301.2 +/- 27862.8,173458.1 +/- 28906.7,173608.8 +/- 29948.5,173753.6 +/- 30988.3
Sud,268465.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,225923.0 +/- 1.0,226776.0 +/- 3652.0,227605.9 +/- 7296.8,228413.4 +/- 10934.5,229199.2 +/- 14565.1,229963.7 +/- 18188.6,230707.6 +/- 21805.1,231431.4 +/- 25414.6,232135.7 +/- 29017.0,232820.9 +/- 32612.4,233487.7 +/- 36200.8,234136.4 +/- 39782.2,234767.7 +/- 43356.7,235381.9 +/- 46924.2,235979.5 +/- 50484.8,236561.0 +/- 54038.4,237126.7 +/- 57585.1,237677.3 +/- 61124.9,238212.9 +/- 64657.8,238734.1 +/- 68183.8,239241.2 +/- 71703.0,239734.6 +/- 75215.3,240214.7 +/- 78720.8,240681.9 +/- 82219.5,241136.4 +/- 85711.3,241578.7 +/- 89196.4,242009.0 +/- 92674.6,242427.7 +/- 96146.1,242835.1 +/- 99610.9,243231.5 +/- 103068.9
Lombardia,79033.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,125779.0 +/- 1.0,126261.9 +/- 22.0,126728.2 +/- 30.8,127178.4 +/- 37.4,127613.2 +/- 42.8,128032.9 +/- 47.5,128438.2 +/- 51.6,128829.5 +/- 55.2,129207.4 +/- 58.6,129572.2 +/- 61.6,129924.5 +/- 64.4,130264.6 +/- 67.0,130593.0 +/- 69.4,130910.2 +/- 71.6,131216.3 +/- 73.7,131512.0 +/- 75.7,131797.4 +/- 77.6,132073.1 +/- 79.3,132339.2 +/- 81.0,132596.2 +/- 82.6,132844.3 +/- 84.1,133083.8 +/- 85.5,133315.2 +/- 86.8,133538.5 +/- 88.1,133754.2 +/- 89.3,133962.4 +/- 90.5,134163.4 +/- 91.6,134357.6 +/- 92.6,134545.0 +/- 93.6,134726.0 +/- 94.6
Veneto,30670.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
