place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,421291.0 +/- 1.0,429100.9 +/- 306.6,436714.0 +/- 606.2,444135.3 +/- 911.5,451369.5 +/- 1222.3,458421.3 +/- 1538.1,465295.5 +/- 1858.6,471996.4 +/- 2183.6,478528.4 +/- 2512.6,484895.8 +/- 2845.4,491102.7 +/- 3181.5,497153.2 +/- 3520.7,503051.2 +/- 3862.8,508800.6 +/- 4207.3,514405.1 +/- 4553.9,519868.3 +/- 4902.5,525193.8 +/- 5252.7,530385.1 +/- 5604.3,535445.6 +/- 5957.1,540378.5 +/- 6310.7,545187.2 +/- 6664.9,549874.6 +/- 7019.6,554443.9 +/- 7374.5,558898.0 +/- 7729.4,563239.9 +/- 8084.1,567472.3 +/- 8438.4,571598.1 +/- 8792.2,575619.9 +/- 9145.3,579540.4 +/- 9497.5,583362.0 +/- 9848.6,587087.3 +/- 10198.6,590718.8 +/- 10547.3,594258.7 +/- 10894.5,597709.4 +/- 11240.1,601073.1 +/- 11584.1,604352.1 +/- 11926.2,607548.4 +/- 12266.4,610664.2 +/- 12604.7,613701.4 +/- 12940.8,616662.1 +/- 13274.8,619548.2 +/- 13606.5,622361.5 +/- 13935.9,625104.0 +/- 14262.8,627777.3 +/- 14587.3,630383.2 +/- 14909.3,632923.5 +/- 15228.7,635399.7 +/- 15545.4,637813.6 +/- 15859.5,640166.6 +/- 16170.8,642460.3 +/- 16479.4,644696.2 +/- 16785.2,646875.7 +/- 17088.1,649000.3 +/- 17388.2,651071.4 +/- 17685.4,653090.3 +/- 17979.7,655058.3 +/- 18271.1,656976.7 +/- 18559.5,658846.7 +/- 18845.0,660669.6 +/- 19127.5,662446.6 +/- 19407.0
FuoriLombardia,359842.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,288111.0 +/- 1.0,293360.5 +/- 360.1,298490.0 +/- 757.0,303503.2 +/- 1200.7,308403.7 +/- 1693.1,313194.7 +/- 2236.0,317879.7 +/- 2830.9,322461.7 +/- 3479.0,326944.0 +/- 4181.6,331329.6 +/- 4939.8,335621.3 +/- 5754.3,339822.0 +/- 6626.1,343934.4 +/- 7555.7,347961.3 +/- 8543.7,351905.1 +/- 9590.6,355768.5 +/- 10696.8,359553.8 +/- 11862.5,363263.4 +/- 13088.0,366899.5 +/- 14373.4,370464.5 +/- 15718.7,373960.4 +/- 17124.1,377389.4 +/- 18589.4,380753.4 +/- 20114.5,384054.5 +/- 21699.4,387294.4 +/- 23343.8,390475.2 +/- 25047.4,393598.5 +/- 26809.9,396666.1 +/- 28631.2,399679.6 +/- 30510.7,402640.8 +/- 32448.2,405551.2 +/- 34443.1,408412.3 +/- 36495.0,411225.6 +/- 38603.6,413992.5 +/- 40768.2,416714.6 +/- 42988.3,419393.0 +/- 45263.5,422029.2 +/- 47593.1,424624.4 +/- 49976.6,427179.9 +/- 52413.3,429696.8 +/- 54902.8,432176.3 +/- 57444.3,434619.6 +/- 60037.3,437027.7 +/- 62681.1,439401.7 +/- 65375.0,441742.6 +/- 68118.5,444051.5 +/- 70910.8,446329.3 +/- 73751.3,448576.9 +/- 76639.3,450795.3 +/- 79574.1,452985.4 +/- 82555.2,455147.9 +/- 85581.7,457283.7 +/- 88653.1,459393.7 +/- 91768.6,461478.6 +/- 94927.5,463539.2 +/- 98129.3,465576.2 +/- 101373.1,467590.3 +/- 104658.4,469582.2 +/- 107984.5,471552.6 +/- 111350.6,473502.2 +/- 114756.2
FuoriLombardiaEmiliaVeneto,334235.0 +/- 1.0,341323.7 +/- 194.0,348287.6 +/- 366.0,355129.1 +/- 534.6,361850.1 +/- 699.9,368453.0 +/- 862.2,374939.6 +/- 1021.4,381312.2 +/- 1177.6,387572.6 +/- 1330.9,393722.9 +/- 1481.4,399765.0 +/- 1629.1,405700.7 +/- 1774.1,411532.1 +/- 1916.4,417260.9 +/- 2056.0,422888.8 +/- 2193.0,428417.8 +/- 2327.5,433849.5 +/- 2459.5,439185.6 +/- 2589.0,444427.8 +/- 2716.2,449577.9 +/- 2841.0,454637.3 +/- 2963.4,459607.7 +/- 3083.6,464490.6 +/- 3201.6,469287.7 +/- 3317.4,474000.3 +/- 3431.0,478630.1 +/- 3542.5,483178.4 +/- 3652.0,487646.6 +/- 3759.4,492036.3 +/- 3864.8,496348.7 +/- 3968.3,500585.3 +/- 4069.9,504747.3 +/- 4169.5,508836.1 +/- 4267.4,512853.0 +/- 4363.4,516799.2 +/- 4457.6,520676.0 +/- 4550.1,524484.5 +/- 4640.8,528226.1 +/- 4729.9,531901.8 +/- 4817.3,535512.9 +/- 4903.1,539060.4 +/- 4987.3,542545.6 +/- 5070.0,545969.4 +/- 5151.1,549332.9 +/- 5230.7,552637.3 +/- 5308.8,555883.6 +/- 5385.5,559072.8 +/- 5460.7,562205.8 +/- 5534.6,565283.7 +/- 5607.1,568307.5 +/- 5678.2,571278.1 +/- 5748.0,574196.4 +/- 5816.6,577063.4 +/- 5883.8,579879.9 +/- 5949.8,582646.9 +/- 6014.6,585365.2 +/- 6078.2,588035.6 +/- 6140.6,590659.1 +/- 6201.8,593236.5 +/- 6261.9,595768.5 +/- 6320.9
Nord,129795.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,152870.0 +/- 1.0,156031.0 +/- 56.2,159135.9 +/- 79.2,162185.8 +/- 96.5,165181.7 +/- 111.0,168124.4 +/- 123.5,171015.0 +/- 134.7,173854.3 +/- 144.9,176643.3 +/- 154.2,179382.9 +/- 162.8,182073.9 +/- 170.9,184717.2 +/- 178.5,187313.7 +/- 185.6,189864.1 +/- 192.3,192369.4 +/- 198.7,194830.2 +/- 204.8,197247.4 +/- 210.7,199621.8 +/- 216.2,201954.1 +/- 221.5,204245.0 +/- 226.7,206495.3 +/- 231.6,208705.8 +/- 236.3,210877.0 +/- 240.8,213009.8 +/- 245.2,215104.8 +/- 249.5,217162.6 +/- 253.6,219184.0 +/- 257.5,221169.5 +/- 261.3,223119.8 +/- 265.0,225035.6 +/- 268.6,226917.4 +/- 272.1,228765.9 +/- 275.5,230581.5 +/- 278.8,232365.1 +/- 281.9,234116.9 +/- 285.0,235837.8 +/- 288.0,237528.1 +/- 291.0,239188.5 +/- 293.8,240819.4 +/- 296.6,242421.5 +/- 299.3,243995.1 +/- 301.9,245540.9 +/- 304.4,247059.2 +/- 306.9,248550.6 +/- 309.3,250015.6 +/- 311.7,251454.7 +/- 314.0,252868.2 +/- 316.2,254256.7 +/- 318.4,255620.5 +/- 320.5,256960.2 +/- 322.6,258276.1 +/- 324.7,259568.7 +/- 326.6,260838.4 +/- 328.6,262085.6 +/- 330.5,263310.7 +/- 332.3,264514.1 +/- 334.1,265696.1 +/- 335.9,266857.2 +/- 337.6,267997.7 +/- 339.3,269118.0 +/- 341.0
scuola24,119193.0 +/- 1.0,121530.0 +/- 106.0,123820.0 +/- 202.4,126063.9 +/- 300.5,128262.7 +/- 400.4,130417.2 +/- 501.9,132528.4 +/- 605.0,134597.1 +/- 709.7,136624.2 +/- 815.8,138610.5 +/- 923.3,140556.8 +/- 1032.0,142464.0 +/- 1141.9,144332.8 +/- 1253.0,146164.0 +/- 1365.1,147958.4 +/- 1478.1,149716.6 +/- 1592.0,151439.5 +/- 1706.8,153127.8 +/- 1822.3,154782.0 +/- 1938.4,156403.0 +/- 2055.1,157991.4 +/- 2172.4,159547.8 +/- 2290.1,161072.9 +/- 2408.3,162567.3 +/- 2526.8,164031.6 +/- 2645.6,165466.5 +/- 2764.6,166872.5 +/- 2883.8,168250.2 +/- 3003.1,169600.2 +/- 3122.5,170923.1 +/- 3242.0,172219.3 +/- 3361.4,173489.4 +/- 3480.7,174734.0 +/- 3600.0,175953.6 +/- 3719.1,177148.6 +/- 3838.0,178319.6 +/- 3956.6,179467.0 +/- 4075.0,180591.3 +/- 4193.1,181693.0 +/- 4310.9,182772.6 +/- 4428.3,183830.4 +/- 4545.2,184866.9 +/- 4661.8,185882.6 +/- 4777.9,186877.8 +/- 4893.5,187853.1 +/- 5008.6,188808.7 +/- 5123.1,189745.1 +/- 5237.1,190662.6 +/- 5350.5,191561.7 +/- 5463.3,192442.7 +/- 5575.4,193305.9 +/- 5686.9,194151.8 +/- 5797.8,194980.7 +/- 5907.9,195792.9 +/- 6017.3,196588.8 +/- 6126.1,197368.6 +/- 6234.0,198132.8 +/- 6341.3,198881.5 +/- 6447.8,199615.3 +/- 6553.5,200334.2 +/- 6658.4
Lombardia,61449.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,92331.0 +/- 1.0,95116.1 +/- 476.2,98055.7 +/- 1183.8,101189.3 +/- 2216.6,104564.5 +/- 3692.0,108238.3 +/- 5762.1,112279.7 +/- 8622.7,116771.5 +/- 12525.0,121813.4 +/- 17790.4,127525.4 +/- 24828.7,134052.5 +/- 34160.2,141568.8 +/- 46445.0,150284.6 +/- 62517.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,25607.0 +/- 1.0,25933.1 +/- 9844.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
