place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,418711.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,343131.0 +/- 1.0,355325.0 +/- 466.7,367430.3 +/- 941.0,379447.7 +/- 1436.5,391377.7 +/- 1953.1,403221.0 +/- 2490.9,414978.1 +/- 3049.5,426649.9 +/- 3629.1,438236.7 +/- 4229.3,449739.4 +/- 4850.1,461158.4 +/- 5491.2,472494.5 +/- 6152.5,483748.1 +/- 6833.8,494919.9 +/- 7534.8,506010.5 +/- 8255.4,517020.5 +/- 8995.2,527950.5 +/- 9754.1,538801.0 +/- 10531.8,549572.6 +/- 11328.1,560265.9 +/- 12142.7,570881.5 +/- 12975.4,581420.0 +/- 13826.0,591881.8 +/- 14694.1,602267.6 +/- 15579.5,612577.9 +/- 16481.9,622813.2 +/- 17401.2,632974.1 +/- 18337.0,643061.2 +/- 19289.1,653075.0 +/- 20257.2,663015.9 +/- 21241.1,672884.6 +/- 22240.5,682681.6 +/- 23255.2,692407.3 +/- 24284.9,702062.3 +/- 25329.4,711647.2 +/- 26388.3,721162.4 +/- 27461.6,730608.4 +/- 28548.8,739985.8 +/- 29649.9,749295.0 +/- 30764.4,758536.5 +/- 31892.3,767710.8 +/- 33033.2,776818.5 +/- 34186.9,785859.9 +/- 35353.1,794835.6 +/- 36531.8,803746.1 +/- 37722.5,812591.8 +/- 38925.1,821373.2 +/- 40139.4,830090.8 +/- 41365.1,838745.0 +/- 42602.0,847336.3 +/- 43849.9,855865.1 +/- 45108.6,864332.0 +/- 46377.8,872737.3 +/- 47657.4,881081.5 +/- 48947.1,889365.0 +/- 50246.7,897588.3 +/- 51556.0,905751.9 +/- 52874.9,913856.1 +/- 54203.0,921901.4 +/- 55540.2,929888.2 +/- 56886.4,937817.0 +/- 58241.3,945688.1 +/- 59604.6,953502.0 +/- 60976.3,961259.1 +/- 62356.1,968959.8 +/- 63743.9,976604.6 +/- 65139.5,984193.7 +/- 66542.6
scuola14,305382.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,312191.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,163096.0 +/- 1.0,169644.7 +/- 1594.3,178513.8 +/- 6603.7,191824.2 +/- 20048.6,213523.9 +/- 52972.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,120600.0 +/- 1.0,126614.5 +/- 748.9,133160.1 +/- 2199.3,140456.9 +/- 4880.2,148817.0 +/- 9615.2,158683.1 +/- 17692.3,170683.6 +/- 31112.1,185710.1 +/- 52962.1,205027.6 +/- 87976.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,99318.0 +/- 1.0,105331.9 +/- 1046.4,113020.2 +/- 3822.9,123720.2 +/- 10605.2,139837.1 +/- 26137.9,165697.4 +/- 60162.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,75580.0 +/- 1.0,77757.2 +/- 446.0,80359.4 +/- 1473.5,83636.1 +/- 3629.7,87967.6 +/- 7856.1,93933.9 +/- 15769.6,102419.9 +/- 30116.2,114776.1 +/- 55515.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,84741.0 +/- 1.0,87835.5 +/- 55.6,90903.4 +/- 78.5,93945.0 +/- 95.9,96960.5 +/- 110.5,99950.1 +/- 123.3,102914.0 +/- 134.8,105852.4 +/- 145.3,108765.6 +/- 155.0,111653.8 +/- 164.1,114517.2 +/- 172.6,117356.0 +/- 180.6,120170.4 +/- 188.2,122960.6 +/- 195.5,125726.9 +/- 202.4,128469.4 +/- 209.1,131188.4 +/- 215.5,133884.0 +/- 221.7,136556.5 +/- 227.6,139206.0 +/- 233.4,141832.7 +/- 238.9,144436.9 +/- 244.3,147018.8 +/- 249.6,149578.4 +/- 254.6,152116.1 +/- 259.6,154632.0 +/- 264.4,157126.3 +/- 269.0,159599.1 +/- 273.6,162050.8 +/- 278.0,164481.3 +/- 282.4,166891.0 +/- 286.6,169280.0 +/- 290.8,171648.5 +/- 294.8,173996.6 +/- 298.8,176324.6 +/- 302.6,178632.6 +/- 306.4,180920.7 +/- 310.1,183189.2 +/- 313.8,185438.3 +/- 317.3,187668.0 +/- 320.8,189878.5 +/- 324.2,192070.1 +/- 327.6,194242.9 +/- 330.9,196397.0 +/- 334.1,198532.6 +/- 337.3,200649.8 +/- 340.5,202748.9 +/- 343.5,204829.9 +/- 346.5,206893.1 +/- 349.5,208938.6 +/- 352.4,210966.4 +/- 355.3,212976.9 +/- 358.1,214970.1 +/- 360.9,216946.2 +/- 363.6,218905.3 +/- 366.3,220847.6 +/- 368.9,222773.2 +/- 371.5,224682.3 +/- 374.1,226575.0 +/- 376.6,228451.4 +/- 379.1,230311.7 +/- 381.5,232156.0 +/- 383.9,233984.5 +/- 386.3,235797.3 +/- 388.7,237594.5 +/- 391.0,239376.3 +/- 393.2,241142.8 +/- 395.5
Veneto,30940.0 +/- 1.0,31523.9 +/- 67.4,32096.0 +/- 137.0,32657.0 +/- 213.2,33208.0 +/- 296.4,33749.7 +/- 386.3,34282.8 +/- 483.0,34808.2 +/- 586.4,35326.3 +/- 696.4,35837.9 +/- 812.8,36343.5 +/- 935.5,36843.5 +/- 1064.4,37338.5 +/- 1199.2,37828.9 +/- 1339.9,38315.1 +/- 1486.1,38797.4 +/- 1637.8,39276.3 +/- 1794.8,39752.1 +/- 1956.9,40225.1 +/- 2123.8,40695.5 +/- 2295.5,41163.6 +/- 2471.8,41629.6 +/- 2652.5,42093.8 +/- 2837.3,42556.4 +/- 3026.3,43017.5 +/- 3219.1,43477.4 +/- 3415.7,43936.2 +/- 3615.9,44394.0 +/- 3819.5,44851.0 +/- 4026.5,45307.4 +/- 4236.6,45763.2 +/- 4449.9,46218.6 +/- 4666.0,46673.7 +/- 4885.0,47128.5 +/- 5106.7,47583.2 +/- 5331.0,48037.8 +/- 5557.8,48492.5 +/- 5787.0,48947.2 +/- 6018.5,49402.1 +/- 6252.2,49857.2 +/- 6488.1,50312.6 +/- 6726.1,50768.3 +/- 6966.0,51224.4 +/- 7207.9,51681.0 +/- 7451.6,52138.0 +/- 7697.1,52595.5 +/- 7944.3,53053.6 +/- 8193.1,53512.2 +/- 8443.6,53971.5 +/- 8695.7,54431.4 +/- 8949.3,54892.0 +/- 9204.3,55353.3 +/- 9460.8,55815.3 +/- 9718.6,56278.1 +/- 9977.8,56741.6 +/- 10238.3,57205.9 +/- 10500.1,57671.0 +/- 10763.2,58137.0 +/- 11027.5,58603.8 +/- 11292.9,59071.4 +/- 11559.5,59540.0 +/- 11827.3,60009.4 +/- 12096.2,60479.7 +/- 12366.2,60950.9 +/- 12637.2,61423.0 +/- 12909.4,61896.1 +/- 13182.6,62370.1 +/- 13456.8
