place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,613191.0 +/- 1.0,616698.6 +/- 59.2,620117.7 +/- 83.2,623450.6 +/- 101.3,626699.3 +/- 116.2,629866.1 +/- 129.1,632952.9 +/- 140.6,635961.8 +/- 150.9,638894.8 +/- 160.3,641753.8 +/- 169.0,644540.7 +/- 177.1,647257.2 +/- 184.6,649905.2 +/- 191.6,652486.3 +/- 198.2,655002.3 +/- 204.5,657454.9 +/- 210.4,659845.5 +/- 216.0,662175.8 +/- 221.3,664447.3 +/- 226.4,666661.5 +/- 231.2,668819.8 +/- 235.9,670923.6 +/- 240.3,672974.3 +/- 244.5,674973.3 +/- 248.6,676921.9 +/- 252.4,678821.3 +/- 256.2,680672.7 +/- 259.8,682477.4 +/- 263.2,684236.6 +/- 266.5,685951.4 +/- 269.7,687622.9 +/- 272.8,689252.3 +/- 275.8,690840.5 +/- 278.7
FuoriLombardia,535740.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,366369.0 +/- 1.0,367884.8 +/- 31830.1,369345.7 +/- 63619.5,370753.7 +/- 95368.4,372110.8 +/- 127076.9,373418.7 +/- 158745.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,505269.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,163780.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,265231.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,223497.0 +/- 1.0,224565.8 +/- 7833.5,225608.9 +/- 15657.1,226626.7 +/- 23470.8,227620.0 +/- 31274.7,228589.3 +/- 39068.7,229535.3 +/- 46852.9,230458.3 +/- 54627.3,231359.1 +/- 62391.9,232238.2 +/- 70146.6,233096.0 +/- 77891.6,233933.1 +/- 85626.8,234750.1 +/- 93352.3,235547.3 +/- 101067.9,236325.2 +/- 108773.8,237084.4 +/- 116470.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,77451.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,124491.0 +/- 1.0,125054.9 +/- 23.7,125600.0 +/- 33.3,126126.8 +/- 40.4,126636.2 +/- 46.3,127128.5 +/- 51.4,127604.4 +/- 55.8,128064.4 +/- 59.8,128509.1 +/- 63.4,128938.9 +/- 66.7,129354.4 +/- 69.7,129756.1 +/- 72.6,130144.3 +/- 75.2,130519.6 +/- 77.6,130882.4 +/- 79.9,131233.1 +/- 82.1,131572.0 +/- 84.1,131899.7 +/- 86.1,132216.4 +/- 87.9,132522.6 +/- 89.6,132818.6 +/- 91.3,133104.6 +/- 92.8,133381.2 +/- 94.3,133648.5 +/- 95.7,133906.9 +/- 97.0,134156.7 +/- 98.3,134398.1 +/- 99.5,134631.5 +/- 100.7,134857.1 +/- 101.8,135075.2 +/- 102.9,135286.0 +/- 103.9,135489.8 +/- 104.9,135686.7 +/- 105.8
Veneto,30471.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,114431.0 +/- 1.0,114703.6 +/- 22.3,114966.2 +/- 37.6,115219.2 +/- 52.3,115462.9 +/- 66.6,115697.7 +/- 80.6,115923.9 +/- 94.3,116141.8 +/- 107.7,116351.7 +/- 120.9,116554.0 +/- 133.8,116748.9 +/- 146.5,116936.6 +/- 158.9,117117.4 +/- 171.1,117291.7 +/- 183.0,117459.5 +/- 194.7,117621.2 +/- 206.1,117777.0 +/- 217.3,117927.1 +/- 228.3,118071.7 +/- 239.1,118210.9 +/- 249.6,118345.1 +/- 259.9,118474.4 +/- 270.0,118599.0 +/- 279.8,118719.0 +/- 289.4,118834.5 +/- 298.8,118945.9 +/- 308.1,119053.2 +/- 317.0,119156.6 +/- 325.8,119256.1 +/- 334.4,119352.1 +/- 342.8,119444.5 +/- 351.0,119533.5 +/- 359.0,119619.3 +/- 366.8
EmiliaRomagna,58236.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,31859.0 +/- 1.0,31982.8 +/- 11.1,32101.9 +/- 15.6,32216.5 +/- 18.9,32326.7 +/- 21.6,32432.7 +/- 24.0,32534.7 +/- 26.0,32632.8 +/- 27.8,32727.2 +/- 29.5,32818.0 +/- 31.0,32905.3 +/- 32.3,32989.3 +/- 33.6,33070.1 +/- 34.8,33147.9 +/- 35.9,33222.7 +/- 36.9,33294.6 +/- 37.9,33363.8 +/- 38.8,33430.4 +/- 39.6,33494.5 +/- 40.4,33556.1 +/- 41.2,33615.3 +/- 41.9,33672.3 +/- 42.6,33727.2 +/- 43.2,33780.0 +/- 43.8,33830.7 +/- 44.4,33879.5 +/- 45.0,33926.5 +/- 45.5,33971.7 +/- 46.0,34015.1 +/- 46.4,34056.9 +/- 46.9,34097.2 +/- 47.3,34135.8 +/- 47.7,34173.1 +/- 48.1
Lazio,62960.0 +/- 1.0,63229.7 +/- 48.2,63490.6 +/- 93.3,63743.0 +/- 138.3,63987.2 +/- 183.2,64223.5 +/- 228.0,64452.0 +/- 272.7,64673.1 +/- 317.3,64887.0 +/- 361.8,65093.9 +/- 406.2,65294.1 +/- 450.5,65487.8 +/- 494.7,65675.2 +/- 538.8,65856.4 +/- 582.8,66031.8 +/- 626.7,66201.4 +/- 670.6,66365.6 +/- 714.3,66524.3 +/- 758.0,66678.0 +/- 801.6,66826.6 +/- 845.2,66970.3 +/- 888.6,67109.4 +/- 932.0,67243.9 +/- 975.3,67374.1 +/- 1018.5,67500.0 +/- 1061.7,67621.9 +/- 1104.7,67739.7 +/- 1147.7,67853.8 +/- 1190.7,67964.1 +/- 1233.5,68070.8 +/- 1276.3,68174.0 +/- 1319.1,68273.9 +/- 1361.7,68370.5 +/- 1404.3
Puglia,62165.0 +/- 1.0,62666.4 +/- 54.9,63162.1 +/- 105.3,63652.2 +/- 155.6,64136.7 +/- 206.1,64615.7 +/- 256.6,65089.4 +/- 307.2,65557.6 +/- 357.9,66020.6 +/- 408.6,66478.3 +/- 459.5,66930.8 +/- 510.4,67378.2 +/- 561.3,67820.5 +/- 612.4,68257.9 +/- 663.5,68690.2 +/- 714.6,69117.7 +/- 765.9,69540.3 +/- 817.1,69958.2 +/- 868.4,70371.3 +/- 919.8,70779.7 +/- 971.2,71183.5 +/- 1022.6,71582.7 +/- 1074.1,71977.4 +/- 1125.6,72367.7 +/- 1177.1,72753.5 +/- 1228.7,73134.9 +/- 1280.2,73512.1 +/- 1331.8,73884.9 +/- 1383.4,74253.6 +/- 1435.0,74618.0 +/- 1486.7,74978.3 +/- 1538.3,75334.6 +/- 1589.9,75686.8 +/- 1641.5
Toscana,35412.0 +/- 1.0,35576.9 +/- 16.6,35736.2 +/- 27.7,35890.1 +/- 38.6,36038.9 +/- 49.5,36182.6 +/- 60.4,36321.5 +/- 71.5,36455.6 +/- 82.6,36585.3 +/- 93.9,36710.5 +/- 105.3,36831.6 +/- 116.8,36948.5 +/- 128.4,37061.5 +/- 140.2,37170.7 +/- 152.1,37276.2 +/- 164.2,37378.1 +/- 176.4,37476.6 +/- 188.7,37571.8 +/- 201.2,37663.8 +/- 213.9,37752.6 +/- 226.7,37838.5 +/- 239.6,37921.4 +/- 252.7,38001.6 +/- 265.9,38079.0 +/- 279.3,38153.8 +/- 292.9,38226.1 +/- 306.6,38296.0 +/- 320.5,38363.5 +/- 334.5,38428.7 +/- 348.7,38491.7 +/- 363.1,38552.6 +/- 377.7,38611.4 +/- 392.4,38668.3 +/- 407.2
Sicilia,43179.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9061.0 +/- 1.0,9075.0 +/- 10.9,9088.9 +/- 22.3,9102.9 +/- 35.1,9116.9 +/- 49.5,9131.0 +/- 65.6,9145.2 +/- 83.6,9159.6 +/- 103.7,9174.1 +/- 126.0,9188.7 +/- 150.7,9203.6 +/- 178.1,9218.7 +/- 208.4,9234.0 +/- 241.7,9249.6 +/- 278.4,9265.5 +/- 318.6,9281.8 +/- 362.6,9298.4 +/- 410.7,9315.4 +/- 463.1,9332.8 +/- 520.2,9350.6 +/- 582.3,9368.9 +/- 649.7,9387.7 +/- 722.6,9407.1 +/- 801.6,9426.9 +/- 886.9,9447.4 +/- 979.0,9468.4 +/- 1078.2,9490.1 +/- 1185.0,9512.5 +/- 1299.9,9535.6 +/- 1423.3,9559.4 +/- 1555.7,9584.0 +/- 1697.6,9609.4 +/- 1849.7,9635.6 +/- 2012.5
Marche,10681.0 +/- 1.0,10751.3 +/- 15.7,10820.5 +/- 29.7,10888.7 +/- 44.3,10955.8 +/- 59.7,11022.0 +/- 75.9,11087.3 +/- 92.9,11151.7 +/- 110.7,11215.2 +/- 129.4,11277.9 +/- 149.0,11339.8 +/- 169.5,11400.9 +/- 190.9,11461.2 +/- 213.3,11520.9 +/- 236.6,11579.8 +/- 261.0,11638.1 +/- 286.3,11695.8 +/- 312.8,11752.8 +/- 340.3,11809.2 +/- 368.9,11865.1 +/- 398.6,11920.5 +/- 429.4,11975.3 +/- 461.4,12029.7 +/- 494.6,12083.6 +/- 529.1,12137.1 +/- 564.7,12190.1 +/- 601.7,12242.8 +/- 639.9,12295.0 +/- 679.4,12347.0 +/- 720.3,12398.6 +/- 762.5,12449.9 +/- 806.1,12500.9 +/- 851.2,12551.6 +/- 897.7
Liguria,9160.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10948.0 +/- 1.0,10954.4 +/- 2.5,10960.7 +/- 3.6,10966.8 +/- 4.3,10972.9 +/- 5.0,10978.8 +/- 5.6,10984.6 +/- 6.1,10990.3 +/- 6.5,10995.9 +/- 6.9,11001.4 +/- 7.3,11006.8 +/- 7.7,11012.1 +/- 8.0,11017.3 +/- 8.3,11022.4 +/- 8.6,11027.3 +/- 8.9,11032.2 +/- 9.2,11037.0 +/- 9.4,11041.7 +/- 9.7,11046.4 +/- 9.9,11050.9 +/- 10.1,11055.3 +/- 10.4,11059.7 +/- 10.6,11064.0 +/- 10.8,11068.1 +/- 11.0,11072.3 +/- 11.1,11076.3 +/- 11.3,11080.3 +/- 11.5,11084.1 +/- 11.7,11087.9 +/- 11.8,11091.7 +/- 12.0,11095.3 +/- 12.1,11098.9 +/- 12.3,11102.5 +/- 12.4
scuola7,3018.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
