place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,998169.0 +/- 1.0,1015627.8 +/- 132.1,1032992.7 +/- 186.6,1050265.4 +/- 228.2,1067447.7 +/- 263.2,1084541.3 +/- 293.9,1101547.8 +/- 321.5,1118468.8 +/- 346.8,1135305.9 +/- 370.3,1152060.8 +/- 392.3,1168734.9 +/- 413.0,1185329.8 +/- 432.6,1201846.9 +/- 451.3,1218287.7 +/- 469.2,1234653.6 +/- 486.3,1250946.0 +/- 502.8,1267166.3 +/- 518.6,1283315.9 +/- 534.0,1299396.0 +/- 548.8,1315407.9 +/- 563.2,1331353.0 +/- 577.2,1347232.5 +/- 590.8,1363047.5 +/- 604.1,1378799.4 +/- 617.0,1394489.2 +/- 629.5,1410118.2 +/- 641.8,1425687.5 +/- 653.8,1441198.2 +/- 665.6
FuoriLombardia,806030.0 +/- 1.0,819443.9 +/- 115.8,832815.1 +/- 163.7,846144.1 +/- 200.3,859431.5 +/- 231.1,872677.9 +/- 258.2,885883.7 +/- 282.6,899049.6 +/- 305.0,912176.0 +/- 325.8,925263.4 +/- 345.3,938312.4 +/- 363.7,951323.4 +/- 381.2,964297.0 +/- 397.8,977233.6 +/- 413.8,990133.7 +/- 429.1,1002997.8 +/- 443.8,1015826.4 +/- 458.0,1028619.9 +/- 471.8,1041378.7 +/- 485.1,1054103.4 +/- 498.1,1066794.4 +/- 510.7,1079452.1 +/- 522.9,1092076.9 +/- 534.8,1104669.3 +/- 546.5,1117229.7 +/- 557.9,1129758.5 +/- 569.0,1142256.1 +/- 579.9,1154723.0 +/- 590.5
scuola14,708894.0 +/- 1.0,724633.4 +/- 125.5,740607.6 +/- 178.1,756822.1 +/- 218.9,773282.6 +/- 253.7,789995.1 +/- 284.8,806965.4 +/- 313.2,824199.7 +/- 339.6,841704.2 +/- 364.4,859485.4 +/- 388.1,877549.6 +/- 410.7,895903.8 +/- 432.4,914554.6 +/- 453.5,933509.1 +/- 473.9,952774.4 +/- 493.8,972357.8 +/- 513.3,992266.9 +/- 532.3,1012509.2 +/- 551.0,1033092.6 +/- 569.4,1054025.1 +/- 587.5,1075314.9 +/- 605.3,1096970.3 +/- 623.0,1118999.9 +/- 640.4,1141412.5 +/- 657.7,1164216.9 +/- 674.8,1187422.4 +/- 691.8,1211038.2 +/- 708.6,1235074.0 +/- 725.4
FuoriLombardiaEmiliaVeneto,730469.0 +/- 1.0,742208.7 +/- 108.3,753907.2 +/- 153.1,765565.4 +/- 187.3,777184.2 +/- 216.1,788764.3 +/- 241.4,800306.6 +/- 264.3,811811.8 +/- 285.2,823280.8 +/- 304.7,834714.2 +/- 322.9,846112.8 +/- 340.1,857477.4 +/- 356.4,868808.6 +/- 371.9,880107.1 +/- 386.8,891373.6 +/- 401.1,902608.8 +/- 414.9,913813.3 +/- 428.2,924987.7 +/- 441.0,936132.7 +/- 453.5,947248.9 +/- 465.6,958336.9 +/- 477.4,969397.3 +/- 488.8,980430.6 +/- 500.0,991437.3 +/- 510.9,1002418.2 +/- 521.5,1013373.6 +/- 531.9,1024304.2 +/- 542.1,1035210.3 +/- 552.0
Nord,447441.0 +/- 1.0,454611.8 +/- 84.7,461543.7 +/- 118.8,468257.5 +/- 144.3,474772.3 +/- 165.3,481105.4 +/- 183.5,487272.6 +/- 199.6,493288.4 +/- 214.1,499166.0 +/- 227.4,504917.4 +/- 239.7,510553.7 +/- 251.2,516084.8 +/- 262.0,521520.0 +/- 272.2,526867.7 +/- 281.8,532135.3 +/- 291.0,537330.0 +/- 299.8,542458.0 +/- 308.2,547525.3 +/- 316.4,552537.0 +/- 324.2,557498.1 +/- 331.7,562412.9 +/- 339.1,567285.5 +/- 346.2,572119.5 +/- 353.1,576918.3 +/- 359.8,581685.1 +/- 366.4,586422.5 +/- 372.8,591133.2 +/- 379.1,595819.4 +/- 385.2
Sud,254563.0 +/- 1.0,258022.9 +/- 58.8,261482.9 +/- 83.2,264942.8 +/- 101.9,268402.8 +/- 117.6,271862.7 +/- 131.5,275322.7 +/- 144.1,278782.6 +/- 155.6,282242.6 +/- 166.4,285702.5 +/- 176.5,289162.5 +/- 186.0,292622.4 +/- 195.1,296082.4 +/- 203.8,299542.3 +/- 212.1,303002.3 +/- 220.1,306462.2 +/- 227.8,309922.2 +/- 235.3,313382.1 +/- 242.5,316842.1 +/- 249.6,320302.0 +/- 256.4,323762.0 +/- 263.1,327221.9 +/- 269.6,330681.9 +/- 275.9,334141.8 +/- 282.1,337601.8 +/- 288.2,341061.7 +/- 294.1,344521.7 +/- 299.9,347981.6 +/- 305.6
Lombardia,192139.0 +/- 1.0,194769.1 +/- 51.3,197321.7 +/- 72.0,199796.9 +/- 87.5,202195.2 +/- 100.3,204518.6 +/- 111.3,206771.3 +/- 121.0,208958.0 +/- 129.7,211082.8 +/- 137.6,213149.6 +/- 145.0,215162.3 +/- 151.7,217124.2 +/- 158.1,219038.6 +/- 164.0,220908.5 +/- 169.6,222736.7 +/- 174.9,224526.0 +/- 180.0,226278.7 +/- 184.8,227997.3 +/- 189.4,229683.9 +/- 193.8,231340.5 +/- 198.0,232969.1 +/- 202.1,234571.4 +/- 206.0,236149.1 +/- 209.8,237703.9 +/- 213.5,239237.1 +/- 217.0,240750.1 +/- 220.5,242244.2 +/- 223.8,243720.7 +/- 227.1
scuola24,210992.0 +/- 1.0,213949.2 +/- 54.4,216881.2 +/- 76.7,219789.6 +/- 93.8,222675.9 +/- 108.1,225541.7 +/- 120.6,228388.3 +/- 131.9,231216.9 +/- 142.2,234028.7 +/- 151.8,236824.9 +/- 160.7,239606.4 +/- 169.2,242374.2 +/- 177.2,245129.2 +/- 184.8,247872.3 +/- 192.0,250604.2 +/- 199.0,253325.7 +/- 205.8,256037.4 +/- 212.2,258740.0 +/- 218.5,261434.2 +/- 224.6,264120.3 +/- 230.5,266799.1 +/- 236.2,269470.9 +/- 241.8,272136.2 +/- 247.3,274795.5 +/- 252.6,277449.1 +/- 257.8,280097.4 +/- 262.9,282740.8 +/- 267.9,285379.6 +/- 272.7
Centro,203106.0 +/- 1.0,206322.4 +/- 56.7,209529.9 +/- 80.1,212728.6 +/- 98.1,215918.5 +/- 113.2,219099.9 +/- 126.5,222272.7 +/- 138.4,225437.1 +/- 149.4,228593.1 +/- 159.6,231741.0 +/- 169.2,234880.7 +/- 178.3,238012.5 +/- 186.8,241136.3 +/- 195.0,244252.3 +/- 202.8,247360.5 +/- 210.4,250461.1 +/- 217.6,253554.2 +/- 224.6,256639.8 +/- 231.4,259718.0 +/- 237.9,262789.0 +/- 244.3,265852.8 +/- 250.5,268909.4 +/- 256.5,271959.1 +/- 262.4,275001.8 +/- 268.1,278037.6 +/- 273.7,281066.7 +/- 279.2,284089.1 +/- 284.6,287104.9 +/- 289.8
Veneto,75561.0 +/- 1.0,77339.0 +/- 42.2,79153.7 +/- 59.9,81005.6 +/- 73.8,82895.4 +/- 85.6,84823.8 +/- 96.2,86791.4 +/- 106.0,88798.8 +/- 115.1,90846.7 +/- 123.6,92935.9 +/- 131.8,95067.0 +/- 139.7,97240.8 +/- 147.2,99457.9 +/- 154.6,101719.1 +/- 161.7,104025.2 +/- 168.7,106376.8 +/- 175.5,108774.9 +/- 182.2,111220.1 +/- 188.8,113713.3 +/- 195.3,116255.2 +/- 201.7,118846.8 +/- 208.1,121488.8 +/- 214.3,124182.1 +/- 220.5,126927.7 +/- 226.6,129726.2 +/- 232.7,132578.8 +/- 238.8,135486.2 +/- 244.8,138449.4 +/- 250.8
