place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,760232.0 +/- 1.0,776573.9 +/- 127.8,792542.4 +/- 179.8,808172.8 +/- 219.0,823496.9 +/- 251.5,838543.8 +/- 279.8,853339.6 +/- 305.1,867908.0 +/- 328.1,882270.6 +/- 349.3,896446.7 +/- 369.1,910454.1 +/- 387.6,924308.6 +/- 405.1,938024.6 +/- 421.7,951615.4 +/- 437.5,965092.6 +/- 452.6,978467.0 +/- 467.2,991748.4 +/- 481.2,1004945.6 +/- 494.7,1018066.4 +/- 507.8,1031118.1 +/- 520.5,1044107.2 +/- 532.8,1057039.7 +/- 544.8,1069920.9 +/- 556.5,1082755.6 +/- 567.9,1095548.3 +/- 579.1,1108302.9 +/- 590.0,1121022.9 +/- 600.7,1133711.8 +/- 611.1,1146372.3 +/- 621.4,1159007.3 +/- 631.5,1171619.0 +/- 641.4,1184209.8 +/- 651.1,1196781.5 +/- 660.7,1209336.0 +/- 670.2,1221874.9 +/- 679.4,1234399.7 +/- 688.6,1246911.7 +/- 697.6,1259412.1 +/- 706.5,1271902.1 +/- 715.3,1284382.5 +/- 724.0
FuoriLombardia,621050.0 +/- 1.0,633615.3 +/- 112.1,645864.8 +/- 157.5,657840.0 +/- 191.8,669576.7 +/- 220.3,681106.4 +/- 245.1,692456.1 +/- 267.2,703649.4 +/- 287.4,714707.0 +/- 306.0,725646.5 +/- 323.4,736483.4 +/- 339.8,747231.3 +/- 355.2,757901.8 +/- 369.9,768505.0 +/- 384.0,779049.8 +/- 397.5,789543.8 +/- 410.5,799993.7 +/- 423.0,810405.3 +/- 435.1,820783.6 +/- 446.9,831133.0 +/- 458.3,841457.2 +/- 469.5,851759.6 +/- 480.3,862043.1 +/- 490.9,872310.0 +/- 501.3,882562.6 +/- 511.4,892802.8 +/- 521.3,903032.2 +/- 531.0,913252.2 +/- 540.6,923464.0 +/- 549.9,933668.7 +/- 559.1,943867.3 +/- 568.2,954060.5 +/- 577.1,964249.0 +/- 585.8,974433.6 +/- 594.5,984614.6 +/- 603.0,994792.5 +/- 611.3,1004967.8 +/- 619.6,1015140.9 +/- 627.8,1025311.9 +/- 635.8,1035481.1 +/- 643.8
scuola14,528536.0 +/- 1.0,542843.1 +/- 119.6,557266.5 +/- 169.5,571808.6 +/- 208.0,586471.7 +/- 240.7,601258.3 +/- 269.7,616170.9 +/- 296.0,631212.0 +/- 320.4,646384.3 +/- 343.3,661690.4 +/- 364.9,677133.1 +/- 385.5,692715.0 +/- 405.2,708439.0 +/- 424.1,724308.1 +/- 442.5,740325.1 +/- 460.2,756493.0 +/- 477.4,772814.9 +/- 494.2,789293.9 +/- 510.6,805933.2 +/- 526.7,822736.1 +/- 542.4,839705.8 +/- 557.8,856845.8 +/- 573.0,874159.4 +/- 587.9,891650.3 +/- 602.6,909321.9 +/- 617.1,927178.1 +/- 631.4,945222.4 +/- 645.5,963458.8 +/- 659.5,981891.0 +/- 673.3,1000523.2 +/- 687.0,1019359.2 +/- 700.6,1038403.4 +/- 714.0,1057659.8 +/- 727.4,1077132.8 +/- 740.7,1096826.7 +/- 753.9,1116746.1 +/- 766.9,1136895.6 +/- 780.0,1157279.7 +/- 792.9,1177903.2 +/- 805.8,1198771.0 +/- 818.7
FuoriLombardiaEmiliaVeneto,567239.0 +/- 1.0,579033.9 +/- 108.6,590714.8 +/- 153.2,602288.2 +/- 187.2,613759.9 +/- 215.7,625135.8 +/- 240.6,636421.1 +/- 263.0,647620.9 +/- 283.5,658740.0 +/- 302.5,669782.9 +/- 320.2,680753.9 +/- 336.9,691656.9 +/- 352.7,702495.8 +/- 367.8,713274.1 +/- 382.1,723995.3 +/- 395.9,734662.5 +/- 409.2,745278.8 +/- 421.9,755846.9 +/- 434.3,766369.7 +/- 446.2,776849.5 +/- 457.8,787288.8 +/- 469.1,797690.0 +/- 480.1,808055.0 +/- 490.7,818385.9 +/- 501.1,828684.7 +/- 511.3,838953.1 +/- 521.3,849192.9 +/- 531.0,859405.5 +/- 540.5,869592.6 +/- 549.9,879755.6 +/- 559.0,889895.8 +/- 568.0,900014.4 +/- 576.9,910112.8 +/- 585.6,920192.0 +/- 594.1,930253.0 +/- 602.5,940297.0 +/- 610.8,950324.9 +/- 618.9,960337.5 +/- 627.0,970335.7 +/- 634.9,980320.3 +/- 642.7
Nord,332087.0 +/- 1.0,341647.9 +/- 97.8,351309.5 +/- 138.6,361073.7 +/- 170.3,370942.5 +/- 197.1,380917.9 +/- 221.0,391002.1 +/- 242.7,401197.2 +/- 262.9,411505.4 +/- 281.8,421928.9 +/- 299.7,432469.9 +/- 316.8,443130.7 +/- 333.2,453913.8 +/- 349.0,464821.4 +/- 364.3,475856.1 +/- 379.2,487020.4 +/- 393.6,498316.7 +/- 407.7,509747.6 +/- 421.5,521315.9 +/- 435.0,533024.2 +/- 448.3,544875.2 +/- 461.3,556871.8 +/- 474.1,569016.8 +/- 486.8,581313.0 +/- 499.2,593763.6 +/- 511.5,606371.5 +/- 523.7,619139.7 +/- 535.8,632071.5 +/- 547.7,645170.0 +/- 559.5,658438.6 +/- 571.3,671880.4 +/- 582.9,685499.1 +/- 594.5,699297.9 +/- 606.0,713280.5 +/- 617.4,727450.5 +/- 628.8,741811.4 +/- 640.1,756367.2 +/- 651.4,771121.5 +/- 662.6,786078.4 +/- 673.8,801241.7 +/- 684.9
Sud,196991.0 +/- 1.0,200551.4 +/- 59.7,204111.7 +/- 84.4,207672.1 +/- 103.3,211232.4 +/- 119.3,214792.8 +/- 133.4,218353.1 +/- 146.2,221913.5 +/- 157.9,225473.9 +/- 168.8,229034.2 +/- 179.0,232594.6 +/- 188.7,236154.9 +/- 197.9,239715.3 +/- 206.7,243275.6 +/- 215.1,246836.0 +/- 223.3,250396.4 +/- 231.1,253956.7 +/- 238.7,257517.1 +/- 246.0,261077.4 +/- 253.2,264637.8 +/- 260.1,268198.1 +/- 266.8,271758.5 +/- 273.4,275318.9 +/- 279.9,278879.2 +/- 286.2,282439.6 +/- 292.3,285999.9 +/- 298.3,289560.3 +/- 304.3,293120.6 +/- 310.0,296681.0 +/- 315.7,300241.3 +/- 321.3,303801.7 +/- 326.8,307362.1 +/- 332.2,310922.4 +/- 337.5,314482.8 +/- 342.8,318043.1 +/- 347.9,321603.5 +/- 353.0,325163.8 +/- 358.0,328724.2 +/- 363.0,332284.6 +/- 367.8,335844.9 +/- 372.6
Lombardia,139182.0 +/- 1.0,143447.2 +/- 65.3,147846.7 +/- 93.1,152385.2 +/- 114.9,157067.7 +/- 133.7,161899.7 +/- 150.7,166886.3 +/- 166.4,172033.3 +/- 181.2,177346.4 +/- 195.4,182831.7 +/- 208.9,188495.4 +/- 222.1,194344.0 +/- 234.9,200384.1 +/- 247.4,206622.7 +/- 259.7,213067.0 +/- 271.8,219724.5 +/- 283.8,226602.8 +/- 295.7,233710.0 +/- 307.5,241054.3 +/- 319.2,248644.4 +/- 330.9,256489.1 +/- 342.5,264597.8 +/- 354.1,272979.8 +/- 365.8,281645.2 +/- 377.4,290604.2 +/- 389.1,299867.5 +/- 400.9,309446.0 +/- 412.6,319351.2 +/- 424.5,329594.9 +/- 436.4,340189.5 +/- 448.3,351147.5 +/- 460.4,362482.1 +/- 472.5,374207.1 +/- 484.8,386336.6 +/- 497.1,398885.1 +/- 509.6,411867.9 +/- 522.2,425300.8 +/- 534.9,439199.9 +/- 547.7,453582.3 +/- 560.7,468465.4 +/- 573.8
scuola24,164712.0 +/- 1.0,167504.5 +/- 52.8,170297.0 +/- 74.7,173089.5 +/- 91.5,175882.0 +/- 105.7,178674.5 +/- 118.2,181467.0 +/- 129.4,184259.5 +/- 139.8,187052.0 +/- 149.5,189844.5 +/- 158.5,192637.0 +/- 167.1,195429.5 +/- 175.3,198222.0 +/- 183.1,201014.5 +/- 190.5,203807.0 +/- 197.7,206599.5 +/- 204.7,209392.0 +/- 211.4,212184.5 +/- 217.9,214977.0 +/- 224.2,217769.5 +/- 230.3,220562.0 +/- 236.3,223354.5 +/- 242.2,226147.0 +/- 247.9,228939.5 +/- 253.4,231732.0 +/- 258.9,234524.5 +/- 264.2,237317.0 +/- 269.5,240109.5 +/- 274.6,242902.0 +/- 279.6,245694.5 +/- 284.6,248487.0 +/- 289.4,251279.5 +/- 294.2,254072.0 +/- 298.9,256864.5 +/- 303.6,259657.0 +/- 308.1,262449.5 +/- 312.6,265242.0 +/- 317.1,268034.5 +/- 321.4,270827.0 +/- 325.8,273619.5 +/- 330.0
Centro,159756.0 +/- 1.0,162990.4 +/- 56.9,166188.8 +/- 80.2,169353.0 +/- 98.0,172484.6 +/- 112.8,175585.4 +/- 125.8,178656.9 +/- 137.5,181700.5 +/- 148.1,184717.7 +/- 158.0,187709.9 +/- 167.2,190678.2 +/- 175.8,193624.0 +/- 184.0,196548.2 +/- 191.8,199452.1 +/- 199.2,202336.7 +/- 206.4,205202.9 +/- 213.2,208051.6 +/- 219.8,210883.8 +/- 226.1,213700.2 +/- 232.3,216501.8 +/- 238.2,219289.1 +/- 244.0,222063.1 +/- 249.6,224824.2 +/- 255.1,227573.2 +/- 260.4,230310.7 +/- 265.6,233037.3 +/- 270.7,235753.5 +/- 275.7,238459.8 +/- 280.5,241156.8 +/- 285.3,243844.9 +/- 290.0,246524.6 +/- 294.6,249196.2 +/- 299.1,251860.3 +/- 303.5,254517.1 +/- 307.8,257167.1 +/- 312.1,259810.6 +/- 316.3,262447.9 +/- 320.5,265079.4 +/- 324.5,267705.3 +/- 328.6,270325.8 +/- 332.5
Veneto,53811.0 +/- 1.0,55532.0 +/- 41.5,57310.8 +/- 59.2,59150.3 +/- 73.1,61053.5 +/- 85.1,63023.5 +/- 96.0,65063.7 +/- 106.1,67177.3 +/- 115.6,69368.1 +/- 124.7,71639.9 +/- 133.5,73996.6 +/- 142.1,76442.3 +/- 150.4,78981.6 +/- 158.7,81618.8 +/- 166.8,84359.0 +/- 174.8,87207.1 +/- 182.7,90168.4 +/- 190.7,93248.5 +/- 198.6,96453.2 +/- 206.5,99788.7 +/- 214.4,103261.3 +/- 222.4,106877.8 +/- 230.4,110645.3 +/- 238.4,114571.2 +/- 246.5,118663.3 +/- 254.7,122929.7 +/- 262.9,127379.0 +/- 271.2,132020.1 +/- 279.7,136862.6 +/- 288.2,141916.2 +/- 296.8,147191.5 +/- 305.6,152699.1 +/- 314.5,158450.7 +/- 323.5,164458.0 +/- 332.6,170733.8 +/- 341.9,177291.2 +/- 351.4,184144.0 +/- 361.0,191306.8 +/- 370.8,198794.7 +/- 380.8,206623.7 +/- 390.9
