place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,225190.0 +/- 1.0,226237.5 +/- 32.4,227329.0 +/- 46.2,228466.3 +/- 57.2,229651.3 +/- 66.8,230886.0 +/- 75.5,232172.5 +/- 83.6,233512.9 +/- 91.2,234909.5 +/- 98.6,236364.5 +/- 105.7,237880.4 +/- 112.7,239459.6 +/- 119.5,241104.8 +/- 126.2,242818.7 +/- 132.8,244604.0 +/- 139.3,246463.7 +/- 145.9,248400.7 +/- 152.4,250418.3 +/- 158.8,252519.6 +/- 165.3,254708.1 +/- 171.8,256987.2 +/- 178.3,259360.6 +/- 184.9,261832.0 +/- 191.4,264405.5 +/- 198.0,267085.1 +/- 204.7,269874.9 +/- 211.4,272779.5 +/- 218.2,275803.3 +/- 225.0,278951.0 +/- 231.9,282227.7 +/- 238.8,285638.3 +/- 245.9,289188.3 +/- 253.0,292882.9 +/- 260.2,296728.0 +/- 267.5
FuoriLombardia,145149.0 +/- 1.0,146022.1 +/- 29.5,146933.0 +/- 42.2,147883.2 +/- 52.3,148874.4 +/- 61.0,149908.3 +/- 69.0,150986.7 +/- 76.4,152111.3 +/- 83.4,153284.1 +/- 90.2,154507.2 +/- 96.7,155782.4 +/- 103.1,157112.1 +/- 109.4,158498.4 +/- 115.5,159943.6 +/- 121.6,161450.2 +/- 127.7,163020.5 +/- 133.7,164657.3 +/- 139.7,166363.2 +/- 145.7,168141.0 +/- 151.6,169993.6 +/- 157.6,171924.1 +/- 163.6,173935.4 +/- 169.7,176031.0 +/- 175.7,178214.1 +/- 181.8,180488.3 +/- 188.0,182857.1 +/- 194.2,185324.5 +/- 200.4,187894.1 +/- 206.7,190570.2 +/- 213.1,193357.0 +/- 219.6,196258.7 +/- 226.1,199280.0 +/- 232.7,202425.4 +/- 239.3,205700.0 +/- 246.1
Nord,150633.0 +/- 1.0,151118.7 +/- 22.0,151620.2 +/- 31.4,152137.9 +/- 38.8,152672.4 +/- 45.2,153224.4 +/- 50.9,153794.2 +/- 56.2,154382.6 +/- 61.2,154990.1 +/- 66.0,155617.4 +/- 70.6,156265.1 +/- 75.0,156933.8 +/- 79.4,157624.3 +/- 83.6,158337.3 +/- 87.8,159073.4 +/- 91.9,159833.4 +/- 95.9,160618.1 +/- 99.9,161428.3 +/- 103.9,162264.8 +/- 107.9,163128.3 +/- 111.8,164019.8 +/- 115.7,164940.2 +/- 119.6,165890.3 +/- 123.5,166871.1 +/- 127.4,167883.6 +/- 131.3,168928.6 +/- 135.3,170007.4 +/- 139.2,171120.8 +/- 143.1,172270.0 +/- 147.1,173456.2 +/- 151.1,174680.3 +/- 155.1,175943.6 +/- 159.1,177247.4 +/- 163.1,178592.8 +/- 167.2
FuoriLombardiaEmiliaVeneto,123790.0 +/- 1.0,124508.1 +/- 26.8,125262.0 +/- 38.4,126053.4 +/- 47.6,126884.2 +/- 55.6,127756.3 +/- 63.0,128671.6 +/- 69.9,129632.2 +/- 76.4,130640.4 +/- 82.8,131698.3 +/- 88.9,132808.5 +/- 95.0,133973.4 +/- 100.9,135195.7 +/- 106.8,136478.0 +/- 112.6,137823.2 +/- 118.5,139234.3 +/- 124.3,140714.5 +/- 130.1,142267.0 +/- 135.9,143895.3 +/- 141.8,145602.9 +/- 147.7,147393.5 +/- 153.6,149271.2 +/- 159.6,151239.9 +/- 165.7,153303.9 +/- 171.8,155467.8 +/- 178.0,157736.1 +/- 184.2,160113.8 +/- 190.6,162605.9 +/- 197.0,165217.8 +/- 203.5,167955.0 +/- 210.2,170823.4 +/- 216.9,173829.0 +/- 223.7,176978.1 +/- 230.6,180277.4 +/- 237.7
Lombardia,80041.0 +/- 1.0,80168.8 +/- 107.8,80288.2 +/- 219.4,80398.9 +/- 334.0,80501.1 +/- 449.7,80594.7 +/- 564.9,80680.0 +/- 677.8,80757.4 +/- 787.1,80827.2 +/- 891.5,80890.1 +/- 989.8,80946.5 +/- 1081.2,80997.1 +/- 1165.2,81042.3 +/- 1241.5,81082.8 +/- 1309.8,81119.1 +/- 1370.3,81151.8 +/- 1423.3,81181.3 +/- 1469.2,81208.0 +/- 1508.4,81232.4 +/- 1541.5,81254.8 +/- 1569.3,81275.6 +/- 1592.2,81294.8 +/- 1610.9,81312.9 +/- 1626.0,81329.9 +/- 1638.1,81346.1 +/- 1647.6,81361.4 +/- 1655.0,81376.2 +/- 1660.7,81390.3 +/- 1665.1,81404.0 +/- 1668.3,81417.2 +/- 1670.7,81430.0 +/- 1672.4,81442.4 +/- 1673.7,81454.4 +/- 1674.5,81466.2 +/- 1675.1
Centro,29307.0 +/- 1.0,29458.2 +/- 23.2,29613.7 +/- 45.3,29773.5 +/- 70.2,29937.7 +/- 98.1,30106.3 +/- 129.3,30279.2 +/- 164.0,30456.4 +/- 202.6,30637.9 +/- 245.3,30823.7 +/- 292.5,31013.6 +/- 344.3,31207.8 +/- 401.0,31406.1 +/- 463.1,31608.4 +/- 530.6,31814.7 +/- 604.0,32024.9 +/- 683.5,32238.9 +/- 769.5,32456.6 +/- 862.1,32678.0 +/- 961.7,32902.8 +/- 1068.5,33131.1 +/- 1182.9,33362.7 +/- 1305.1,33597.4 +/- 1435.3,33835.1 +/- 1573.8,34075.7 +/- 1720.9,34319.0 +/- 1876.7,34564.9 +/- 2041.5,34813.1 +/- 2215.6,35063.7 +/- 2399.0,35316.3 +/- 2591.9,35570.8 +/- 2794.6,35827.1 +/- 3007.2,36084.9 +/- 3229.7,36344.0 +/- 3462.4
Piemonte,28287.0 +/- 1.0,28364.8 +/- 8.8,28447.8 +/- 12.7,28536.2 +/- 15.8,28630.5 +/- 18.5,28731.1 +/- 21.1,28838.2 +/- 23.5,28952.4 +/- 25.8,29074.2 +/- 28.1,29203.9 +/- 30.3,29342.1 +/- 32.5,29489.3 +/- 34.7,29646.1 +/- 36.9,29813.2 +/- 39.1,29991.1 +/- 41.3,30180.5 +/- 43.5,30382.2 +/- 45.8,30597.0 +/- 48.1,30825.6 +/- 50.4,31068.8 +/- 52.7,31327.7 +/- 55.1,31603.2 +/- 57.6,31896.3 +/- 60.1,32208.0 +/- 62.6,32539.6 +/- 65.2,32892.2 +/- 67.9,33267.2 +/- 70.6,33665.9 +/- 73.3,34089.6 +/- 76.2,34540.1 +/- 79.1,35018.8 +/- 82.0,35527.4 +/- 85.1,36067.9 +/- 88.2,36642.0 +/- 91.4
EmiliaRomagna,25946.0 +/- 1.0,26002.1 +/- 7.5,26060.4 +/- 10.7,26121.0 +/- 13.2,26184.0 +/- 15.4,26249.6 +/- 17.4,26317.7 +/- 19.3,26388.5 +/- 21.0,26462.2 +/- 22.7,26538.8 +/- 24.3,26618.4 +/- 25.9,26701.2 +/- 27.5,26787.2 +/- 29.0,26876.7 +/- 30.5,26969.8 +/- 32.0,27066.5 +/- 33.5,27167.0 +/- 34.9,27271.6 +/- 36.4,27380.3 +/- 37.9,27493.2 +/- 39.3,27610.7 +/- 40.8,27732.8 +/- 42.3,27859.7 +/- 43.7,27991.6 +/- 45.2,28128.7 +/- 46.7,28271.1 +/- 48.2,28419.2 +/- 49.7,28573.1 +/- 51.3,28733.1 +/- 52.8,28899.3 +/- 54.3,29072.0 +/- 55.9,29251.4 +/- 57.5,29437.9 +/- 59.1,29631.6 +/- 60.7
Sud,18215.0 +/- 1.0,18567.1 +/- 18.8,18945.8 +/- 27.0,19353.0 +/- 33.7,19790.8 +/- 39.7,20261.4 +/- 45.2,20767.0 +/- 50.5,21310.4 +/- 55.6,21894.1 +/- 60.7,22521.0 +/- 65.6,23194.3 +/- 70.6,23917.1 +/- 75.5,24693.1 +/- 80.5,25525.9 +/- 85.5,26419.6 +/- 90.6,27378.4 +/- 95.7,28406.8 +/- 101.0,29509.8 +/- 106.3,30692.5 +/- 111.7,31960.4 +/- 117.2,33319.4 +/- 122.9,34775.8 +/- 128.7,36336.3 +/- 134.6,38007.9 +/- 140.7,39798.3 +/- 146.9,41715.6 +/- 153.3,43768.3 +/- 159.9,45965.7 +/- 166.6,48317.4 +/- 173.5,50833.8 +/- 180.6,53525.9 +/- 187.9,56405.5 +/- 195.4,59485.1 +/- 203.2,62777.8 +/- 211.1
Veneto,21359.0 +/- 1.0,21461.5 +/- 16.8,21561.8 +/- 31.3,21659.8 +/- 46.7,21755.2 +/- 63.1,21848.1 +/- 80.5,21938.2 +/- 98.8,22025.4 +/- 117.9,22109.7 +/- 137.9,22191.0 +/- 158.7,22269.2 +/- 180.1,22344.3 +/- 202.2,22416.2 +/- 224.8,22485.0 +/- 247.8,22550.6 +/- 271.1,22613.0 +/- 294.7,22672.3 +/- 318.5,22728.5 +/- 342.3,22781.6 +/- 366.1,22831.8 +/- 389.8,22879.0 +/- 413.3,22923.4 +/- 436.5,22965.0 +/- 459.4,23003.9 +/- 481.8,23040.3 +/- 503.8,23074.1 +/- 525.2,23105.6 +/- 546.0,23134.8 +/- 566.1,23161.8 +/- 585.5,23186.8 +/- 604.3,23209.8 +/- 622.2,23230.9 +/- 639.4,23250.3 +/- 655.8,23268.1 +/- 671.4
Lazio,8215.0 +/- 1.0,8274.0 +/- 34.1,8332.7 +/- 72.3,8390.9 +/- 115.5,8448.3 +/- 163.9,8504.9 +/- 217.4,8560.4 +/- 276.1,8614.6 +/- 339.8,8667.5 +/- 408.2,8718.9 +/- 481.2,8768.5 +/- 558.4,8816.5 +/- 639.4,8862.5 +/- 723.9,8906.7 +/- 811.4,8948.8 +/- 901.3,8988.9 +/- 993.3,9026.9 +/- 1086.7,9062.8 +/- 1181.1,9096.6 +/- 1275.9,9128.4 +/- 1370.5,9158.1 +/- 1464.5,9185.8 +/- 1557.3,9211.5 +/- 1648.6,9235.4 +/- 1737.8,9257.4 +/- 1824.6,9277.6 +/- 1908.6,9296.2 +/- 1989.6,9313.1 +/- 2067.3,9328.6 +/- 2141.4,9342.6 +/- 2211.8,9355.3 +/- 2278.4,9366.7 +/- 2341.0,9377.0 +/- 2399.8,9386.3 +/- 2454.5
Toscana,10098.0 +/- 1.0,10141.6 +/- 12.4,10186.7 +/- 23.6,10233.5 +/- 35.5,10282.0 +/- 48.3,10332.3 +/- 61.9,10384.3 +/- 76.4,10438.2 +/- 91.9,10494.1 +/- 108.4,10551.9 +/- 126.0,10611.9 +/- 144.7,10673.9 +/- 164.5,10738.2 +/- 185.7,10804.7 +/- 208.1,10873.6 +/- 231.9,10945.0 +/- 257.1,11018.8 +/- 283.9,11095.2 +/- 312.3,11174.3 +/- 342.3,11256.2 +/- 374.1,11340.9 +/- 407.7,11428.6 +/- 443.2,11519.3 +/- 480.8,11613.1 +/- 520.5,11710.2 +/- 562.3,11810.6 +/- 606.5,11914.5 +/- 653.1,12022.0 +/- 702.3,12133.1 +/- 754.1,12247.9 +/- 808.6,12366.7 +/- 866.0,12489.6 +/- 926.5,12616.5 +/- 990.1,12747.8 +/- 1057.0
Liguria,9825.0 +/- 1.0,9865.2 +/- 23.2,9906.2 +/- 47.0,9948.1 +/- 72.3,9990.7 +/- 99.3,10034.1 +/- 127.9,10078.3 +/- 158.3,10123.4 +/- 190.5,10169.3 +/- 224.6,10216.0 +/- 260.7,10263.6 +/- 298.8,10312.0 +/- 339.1,10361.2 +/- 381.7,10411.3 +/- 426.6,10462.2 +/- 473.9,10514.0 +/- 523.6,10566.6 +/- 576.0,10620.1 +/- 631.1,10674.5 +/- 688.9,10729.7 +/- 749.6,10785.8 +/- 813.3,10842.7 +/- 880.0,10900.5 +/- 949.9,10959.2 +/- 1023.1,11018.8 +/- 1099.6,11079.2 +/- 1179.6,11140.4 +/- 1263.1,11202.6 +/- 1350.3,11265.5 +/- 1441.3,11329.4 +/- 1536.2,11394.1 +/- 1635.1,11459.6 +/- 1738.0,11526.0 +/- 1845.2,11593.3 +/- 1956.6
