place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,849296.0 +/- 1.0,866769.7 +/- 132.2,884086.8 +/- 186.5,901251.9 +/- 227.9,918269.9 +/- 262.6,935145.2 +/- 293.0,951882.1 +/- 320.3,968485.1 +/- 345.2,984958.1 +/- 368.3,1001305.2 +/- 389.9,1017530.2 +/- 410.2,1033636.9 +/- 429.3,1049629.0 +/- 447.6,1065509.9 +/- 465.0,1081283.1 +/- 481.7,1096951.9 +/- 497.7,1112519.5 +/- 513.1,1127988.9 +/- 527.9,1143363.4 +/- 542.3,1158645.6 +/- 556.2,1173838.6 +/- 569.7,1188944.9 +/- 582.8,1203967.4 +/- 595.5,1218908.5 +/- 608.0,1233770.8 +/- 620.1,1248556.7 +/- 631.9,1263268.5 +/- 643.4,1277908.6 +/- 654.7,1292479.0 +/- 665.7,1306982.1 +/- 676.5,1321419.7 +/- 687.1,1335794.1 +/- 697.5,1350107.0 +/- 707.7,1364360.4 +/- 717.7,1378556.1 +/- 727.5,1392695.9 +/- 737.2
FuoriLombardia,688410.0 +/- 1.0,701186.5 +/- 113.0,713834.3 +/- 159.5,726359.4 +/- 194.8,738767.4 +/- 224.4,751064.1 +/- 250.3,763254.4 +/- 273.6,775343.5 +/- 294.8,787336.2 +/- 314.5,799236.8 +/- 332.9,811049.8 +/- 350.2,822779.3 +/- 366.6,834429.1 +/- 382.1,846003.0 +/- 397.0,857504.7 +/- 411.2,868937.4 +/- 424.9,880304.4 +/- 438.1,891608.8 +/- 450.8,902853.5 +/- 463.1,914041.3 +/- 475.0,925175.0 +/- 486.6,936257.0 +/- 497.8,947289.8 +/- 508.8,958275.6 +/- 519.5,969216.7 +/- 529.9,980115.2 +/- 540.1,990973.1 +/- 550.1,1001792.3 +/- 559.8,1012574.6 +/- 569.4,1023321.7 +/- 578.7,1034035.3 +/- 587.9,1044716.9 +/- 596.9,1055368.1 +/- 605.8,1065990.3 +/- 614.5,1076584.9 +/- 623.0,1087153.1 +/- 631.5
scuola14,597389.0 +/- 1.0,611093.9 +/- 117.1,624816.8 +/- 165.6,638557.7 +/- 202.9,652316.8 +/- 234.4,666094.0 +/- 262.1,679889.5 +/- 287.2,693703.3 +/- 310.3,707535.5 +/- 331.9,721386.2 +/- 352.1,735255.3 +/- 371.3,749143.0 +/- 389.6,763049.4 +/- 407.0,776974.5 +/- 423.8,790918.4 +/- 439.9,804881.1 +/- 455.5,818862.7 +/- 470.6,832863.3 +/- 485.3,846883.0 +/- 499.5,860921.8 +/- 513.4,874979.7 +/- 526.9,889057.0 +/- 540.1,903153.5 +/- 553.0,917269.4 +/- 565.6,931404.8 +/- 577.9,945559.8 +/- 590.1,959734.3 +/- 602.0,973928.5 +/- 613.6,988142.4 +/- 625.1,1002376.2 +/- 636.4,1016629.8 +/- 647.5,1030903.4 +/- 658.4,1045197.1 +/- 669.2,1059510.8 +/- 679.8,1073844.7 +/- 690.3,1088198.8 +/- 700.6
FuoriLombardiaEmiliaVeneto,626342.0 +/- 1.0,637163.4 +/- 104.0,647870.1 +/- 146.7,658473.1 +/- 179.3,668982.6 +/- 206.5,679407.6 +/- 230.4,689756.3 +/- 251.8,700036.1 +/- 271.5,710253.7 +/- 289.7,720415.2 +/- 306.7,730526.0 +/- 322.8,740591.0 +/- 338.0,750614.7 +/- 352.5,760601.1 +/- 366.4,770553.8 +/- 379.8,780476.1 +/- 392.6,790370.9 +/- 405.0,800240.9 +/- 417.0,810088.6 +/- 428.7,819916.0 +/- 440.0,829725.1 +/- 451.0,839517.8 +/- 461.7,849295.7 +/- 472.2,859060.0 +/- 482.4,868812.3 +/- 492.4,878553.6 +/- 502.2,888285.0 +/- 511.8,898007.5 +/- 521.2,907721.9 +/- 530.5,917429.1 +/- 539.5,927129.7 +/- 548.4,936824.3 +/- 557.2,946513.6 +/- 565.8,956198.1 +/- 574.3,965878.2 +/- 582.7,975554.3 +/- 590.9
Nord,377436.0 +/- 1.0,387216.4 +/- 98.9,397099.2 +/- 140.2,407086.3 +/- 172.2,417179.7 +/- 199.4,427381.4 +/- 223.5,437693.7 +/- 245.5,448118.6 +/- 265.9,458658.3 +/- 285.0,469315.0 +/- 303.1,480091.1 +/- 320.4,490988.7 +/- 337.0,502010.3 +/- 353.0,513158.3 +/- 368.4,524435.0 +/- 383.4,535843.1 +/- 398.0,547385.0 +/- 412.2,559063.4 +/- 426.2,570880.8 +/- 439.8,582840.0 +/- 453.2,594943.7 +/- 466.4,607194.7 +/- 479.3,619595.9 +/- 492.1,632150.2 +/- 504.7,644860.6 +/- 517.1,657729.9 +/- 529.4,670761.5 +/- 541.6,683958.3 +/- 553.6,697323.6 +/- 565.6,710860.6 +/- 577.4,724572.8 +/- 589.2,738463.3 +/- 600.9,752535.8 +/- 612.5,766793.8 +/- 624.0,781240.7 +/- 635.5,795880.4 +/- 646.9
Sud,218027.0 +/- 1.0,221517.2 +/- 59.1,225007.5 +/- 83.5,228497.7 +/- 102.3,231987.9 +/- 118.2,235478.1 +/- 132.1,238968.4 +/- 144.7,242458.6 +/- 156.3,245948.8 +/- 167.1,249439.1 +/- 177.2,252929.3 +/- 186.8,256419.5 +/- 195.9,259909.8 +/- 204.7,263400.0 +/- 213.0,266890.2 +/- 221.1,270380.4 +/- 228.8,273870.7 +/- 236.3,277360.9 +/- 243.6,280851.1 +/- 250.6,284341.4 +/- 257.5,287831.6 +/- 264.2,291321.8 +/- 270.7,294812.0 +/- 277.1,298302.3 +/- 283.3,301792.5 +/- 289.4,305282.7 +/- 295.4,308773.0 +/- 301.2,312263.2 +/- 307.0,315753.4 +/- 312.6,319243.7 +/- 318.1,322733.9 +/- 323.6,326224.1 +/- 328.9,329714.3 +/- 334.2,333204.6 +/- 339.4,336694.8 +/- 344.5,340185.0 +/- 349.5
Lombardia,160886.0 +/- 1.0,163909.4 +/- 55.0,166856.7 +/- 77.3,169731.2 +/- 94.0,172536.4 +/- 107.9,175275.1 +/- 120.0,177950.5 +/- 130.6,180565.3 +/- 140.3,183122.3 +/- 149.1,185624.0 +/- 157.3,188072.9 +/- 164.9,190471.3 +/- 172.0,192821.5 +/- 178.7,195125.7 +/- 185.0,197385.9 +/- 191.0,199604.1 +/- 196.8,201782.2 +/- 202.2,203921.9 +/- 207.5,206024.9 +/- 212.5,208093.0 +/- 217.3,210127.6 +/- 221.9,212130.3 +/- 226.4,214102.4 +/- 230.7,216045.4 +/- 234.9,217960.6 +/- 238.9,219849.1 +/- 242.8,221712.2 +/- 246.6,223551.0 +/- 250.3,225366.6 +/- 253.9,227160.1 +/- 257.4,228932.4 +/- 260.9,230684.4 +/- 264.2,232417.1 +/- 267.5,234131.4 +/- 270.6,235828.0 +/- 273.8,237507.7 +/- 276.8
scuola24,180297.0 +/- 1.0,183197.8 +/- 53.9,186098.6 +/- 76.2,188999.4 +/- 93.3,191900.2 +/- 107.7,194801.0 +/- 120.4,197701.7 +/- 131.9,200602.5 +/- 142.5,203503.3 +/- 152.3,206404.1 +/- 161.6,209304.9 +/- 170.3,212205.7 +/- 178.6,215106.5 +/- 186.6,218007.3 +/- 194.2,220908.1 +/- 201.5,223808.9 +/- 208.6,226709.7 +/- 215.4,229610.4 +/- 222.1,232511.2 +/- 228.5,235412.0 +/- 234.8,238312.8 +/- 240.9,241213.6 +/- 246.8,244114.4 +/- 252.6,247015.2 +/- 258.3,249916.0 +/- 263.9,252816.8 +/- 269.3,255717.6 +/- 274.6,258618.4 +/- 279.9,261519.1 +/- 285.0,264419.9 +/- 290.0,267320.7 +/- 295.0,270221.5 +/- 299.9,273122.3 +/- 304.7,276023.1 +/- 309.4,278923.9 +/- 314.0,281824.7 +/- 318.6
Centro,174454.0 +/- 1.0,177507.1 +/- 55.3,180533.7 +/- 78.0,183535.0 +/- 95.3,186512.0 +/- 109.8,189465.8 +/- 122.5,192397.4 +/- 134.0,195307.9 +/- 144.4,198198.0 +/- 154.1,201068.8 +/- 163.1,203921.1 +/- 171.7,206755.5 +/- 179.7,209573.1 +/- 187.4,212374.4 +/- 194.7,215160.2 +/- 201.8,217931.2 +/- 208.5,220688.0 +/- 215.0,223431.2 +/- 221.3,226161.4 +/- 227.4,228879.3 +/- 233.3,231585.3 +/- 239.0,234279.9 +/- 244.6,236963.7 +/- 250.0,239637.1 +/- 255.3,242300.6 +/- 260.5,244954.5 +/- 265.5,247599.5 +/- 270.5,250235.7 +/- 275.3,252863.6 +/- 280.0,255483.6 +/- 284.7,258096.0 +/- 289.2,260701.2 +/- 293.7,263299.4 +/- 298.1,265890.9 +/- 302.4,268476.1 +/- 306.6,271055.3 +/- 310.8
Veneto,62068.0 +/- 1.0,63746.8 +/- 41.0,65453.2 +/- 58.2,67188.0 +/- 71.6,68951.8 +/- 83.0,70745.3 +/- 93.2,72569.3 +/- 102.5,74424.5 +/- 111.2,76311.6 +/- 119.3,78231.5 +/- 127.1,80184.9 +/- 134.6,82172.6 +/- 141.8,84195.6 +/- 148.8,86254.6 +/- 155.5,88350.4 +/- 162.1,90484.1 +/- 168.6,92656.6 +/- 174.9,94868.7 +/- 181.1,97121.4 +/- 187.2,99415.8 +/- 193.3,101752.8 +/- 199.2,104133.5 +/- 205.1,106558.9 +/- 210.9,109030.1 +/- 216.7,111548.3 +/- 222.4,114114.6 +/- 228.1,116730.1 +/- 233.8,119396.1 +/- 239.4,122113.8 +/- 245.0,124884.4 +/- 250.6,127709.2 +/- 256.2,130589.5 +/- 261.8,133526.8 +/- 267.3,136522.3 +/- 272.9,139577.5 +/- 278.4,142693.8 +/- 283.9
