place,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,958629.0 +/- 1.0,981795.4 +/- 152.2,1004577.3 +/- 214.4,1026908.2 +/- 261.3,1048725.9 +/- 300.2,1069973.1 +/- 333.7,1090598.2 +/- 363.3,1110555.1 +/- 389.8,1129803.9 +/- 413.7,1148311.1 +/- 435.5,1166049.4 +/- 455.4,1182997.9 +/- 473.7,1199141.9 +/- 490.4,1214473.1 +/- 505.8,1228988.8 +/- 520.0,1242692.0 +/- 533.0,1255590.9 +/- 544.9,1267698.6 +/- 555.9,1279032.5 +/- 566.0,1289613.9 +/- 575.3,1299467.6 +/- 583.8,1308621.3 +/- 591.6,1317105.0 +/- 598.7,1324950.8 +/- 605.2,1332192.1 +/- 611.2,1338863.4 +/- 616.6,1344999.6 +/- 621.6,1350635.9 +/- 626.1,1355807.3 +/- 630.2,1360548.2 +/- 634.0,1364892.4 +/- 637.4,1368872.4 +/- 640.5,1372519.5 +/- 643.3,1375863.8 +/- 645.9,1378933.7 +/- 648.3,1381755.9 +/- 650.5,1384355.5 +/- 652.5,1386755.9 +/- 654.3,1388978.7 +/- 656.0,1391043.9 +/- 657.6,1392969.7 +/- 659.0,1394772.7 +/- 660.4,1396468.0 +/- 661.7,1398069.2 +/- 662.9,1399588.4 +/- 664.0,1401036.6 +/- 665.1,1402423.5 +/- 666.2,1403757.6 +/- 667.2,1405046.4 +/- 668.1,1406296.6 +/- 669.1,1407514.0 +/- 670.0,1408703.5 +/- 670.9,1409869.5 +/- 671.7
scuola14,792943.0 +/- 1.0,811498.3 +/- 136.2,829746.1 +/- 191.8,847630.1 +/- 233.9,865097.7 +/- 268.6,882100.8 +/- 298.6,898595.7 +/- 325.0,914543.8 +/- 348.7,929911.5 +/- 370.1,944670.8 +/- 389.5,958799.0 +/- 407.3,972279.0 +/- 423.5,985098.9 +/- 438.4,997252.1 +/- 452.0,1008737.0 +/- 464.5,1019556.9 +/- 476.0,1029719.3 +/- 486.6,1039236.0 +/- 496.3,1048122.2 +/- 505.2,1056396.6 +/- 513.3,1064080.5 +/- 520.7,1071197.9 +/- 527.5,1077774.4 +/- 533.7,1083837.3 +/- 539.3,1089414.9 +/- 544.5,1094536.4 +/- 549.2,1099231.2 +/- 553.4,1103528.6 +/- 557.3,1107457.9 +/- 560.8,1111047.7 +/- 564.0,1114325.7 +/- 566.9,1117318.7 +/- 569.5,1120052.5 +/- 571.9,1122551.4 +/- 574.1,1124838.4 +/- 576.1,1126935.2 +/- 577.9,1128861.9 +/- 579.6,1130637.1 +/- 581.1,1132278.0 +/- 582.5,1133800.4 +/- 583.8,1135218.4 +/- 585.0,1136545.2 +/- 586.2,1137792.4 +/- 587.2,1138970.4 +/- 588.2,1140088.6 +/- 589.2,1141155.3 +/- 590.1,1142177.7 +/- 591.0,1143162.5 +/- 591.8,1144115.0 +/- 592.6,1145040.3 +/- 593.4,1145942.6 +/- 594.1,1146825.6 +/- 594.9,1147692.3 +/- 595.6
FuoriLombardia,661339.0 +/- 1.0,680984.2 +/- 140.2,700617.0 +/- 198.2,720183.9 +/- 242.6,739631.9 +/- 279.8,758909.3 +/- 312.4,777965.4 +/- 341.5,796751.6 +/- 368.0,815221.6 +/- 392.3,833331.6 +/- 414.7,851040.7 +/- 435.5,868311.3 +/- 454.9,885109.1 +/- 473.0,901403.5 +/- 490.0,917167.8 +/- 505.8,932378.9 +/- 520.6,947018.0 +/- 534.5,961069.9 +/- 547.5,974523.5 +/- 559.6,987371.5 +/- 571.0,999610.2 +/- 581.6,1011239.8 +/- 591.5,1022263.4 +/- 600.8,1032687.5 +/- 609.4,1042521.7 +/- 617.4,1051778.0 +/- 624.9,1060470.9 +/- 631.8,1068617.0 +/- 638.2,1076234.8 +/- 644.1,1083344.3 +/- 649.6,1089967.0 +/- 654.7,1096125.2 +/- 659.4,1101841.9 +/- 663.7,1107140.7 +/- 667.7,1112045.6 +/- 671.3,1116580.4 +/- 674.7,1120769.0 +/- 677.8,1124634.7 +/- 680.7,1128200.5 +/- 683.3,1131488.7 +/- 685.7,1134520.9 +/- 687.9,1137317.9 +/- 689.9,1139899.4 +/- 691.8,1142284.2 +/- 693.5,1144490.3 +/- 695.1,1146534.2 +/- 696.6,1148431.7 +/- 697.9,1150197.3 +/- 699.2,1151844.6 +/- 700.4,1153386.1 +/- 701.5,1154833.3 +/- 702.5,1156196.7 +/- 703.5,1157485.9 +/- 704.4
FuoriLombardiaEmiliaVeneto,574517.0 +/- 1.0,593175.2 +/- 136.6,612000.8 +/- 193.6,630954.3 +/- 237.6,649995.2 +/- 274.7,669082.4 +/- 307.5,688174.6 +/- 337.1,707230.3 +/- 364.3,726208.3 +/- 389.5,745068.0 +/- 413.0,763769.7 +/- 435.0,782274.3 +/- 455.8,800544.5 +/- 475.4,818544.2 +/- 494.0,836239.3 +/- 511.6,853597.5 +/- 528.3,870588.5 +/- 544.1,887184.6 +/- 559.2,903360.2 +/- 573.4,919092.5 +/- 587.0,934361.2 +/- 599.9,949148.6 +/- 612.1,963439.7 +/- 623.6,977222.2 +/- 634.6,990486.7 +/- 645.0,1003226.2 +/- 654.8,1015436.3 +/- 664.0,1027115.3 +/- 672.8,1038263.6 +/- 681.0,1048884.3 +/- 688.7,1058982.2 +/- 696.0,1068564.5 +/- 702.9,1077640.1 +/- 709.3,1086219.4 +/- 715.3,1094314.8 +/- 721.0,1101939.7 +/- 726.2,1109108.8 +/- 731.2,1115837.8 +/- 735.7,1122143.2 +/- 740.0,1128042.5 +/- 744.0,1133553.2 +/- 747.7,1138693.7 +/- 751.1,1143482.2 +/- 754.3,1147937.4 +/- 757.2,1152077.5 +/- 760.0,1155921.0 +/- 762.5,1159485.9 +/- 764.8,1162789.8 +/- 767.0,1165850.2 +/- 769.0,1168683.6 +/- 770.8,1171306.3 +/- 772.5,1173734.0 +/- 774.1,1175981.4 +/- 775.5
Nord,583206.0 +/- 1.0,592583.1 +/- 96.8,601521.5 +/- 135.3,610004.8 +/- 163.7,618022.1 +/- 186.6,625567.4 +/- 205.8,632639.6 +/- 222.3,639242.1 +/- 236.7,645382.5 +/- 249.4,651072.0 +/- 260.5,656325.2 +/- 270.4,661159.6 +/- 279.2,665594.7 +/- 287.0,669652.2 +/- 294.0,673354.8 +/- 300.2,676726.3 +/- 305.8,679791.0 +/- 310.8,682573.1 +/- 315.2,685096.6 +/- 319.2,687385.1 +/- 322.8,689461.2 +/- 326.0,691346.5 +/- 328.8,693061.6 +/- 331.4,694625.5 +/- 333.8,696056.1 +/- 335.9,697369.8 +/- 337.9,698581.6 +/- 339.7,699704.9 +/- 341.3,700752.1 +/- 342.8,701733.9 +/- 344.3,702660.0 +/- 345.6,703538.8 +/- 346.9,704377.9 +/- 348.1,705183.5 +/- 349.3,705961.3 +/- 350.4,706716.0 +/- 351.4,707451.7 +/- 352.5,708171.7 +/- 353.5,708879.0 +/- 354.5,709575.9 +/- 355.5,710264.4 +/- 356.5,710946.2 +/- 357.4,711622.7 +/- 358.4,712294.9 +/- 359.3,712963.7 +/- 360.2,713629.8 +/- 361.1,714293.9 +/- 362.1,714956.3 +/- 363.0,715617.5 +/- 363.9,716277.8 +/- 364.8,716937.3 +/- 365.7,717596.2 +/- 366.6,718254.8 +/- 367.5
Lombardia,297290.0 +/- 1.0,299375.2 +/- 45.7,301250.1 +/- 62.9,302927.2 +/- 75.1,304420.5 +/- 84.4,305744.4 +/- 91.9,306914.3 +/- 98.1,307945.2 +/- 103.2,308852.0 +/- 107.5,309649.1 +/- 111.2,310350.1 +/- 114.3,310967.6 +/- 117.0,311513.4 +/- 119.3,311998.0 +/- 121.3,312430.9 +/- 123.0,312820.4 +/- 124.6,313174.1 +/- 126.0,313498.1 +/- 127.3,313798.0 +/- 128.5,314078.4 +/- 129.6,314343.1 +/- 130.6,314595.3 +/- 131.5,314837.6 +/- 132.5,315072.2 +/- 133.4,315300.9 +/- 134.2,315524.9 +/- 135.0,315745.5 +/- 135.9,315963.3 +/- 136.7,316179.2 +/- 137.4,316393.5 +/- 138.2,316606.8 +/- 139.0,316819.2 +/- 139.7,317031.1 +/- 140.5,317242.5 +/- 141.3,317453.6 +/- 142.0,317664.5 +/- 142.7,317875.3 +/- 143.5,318085.9 +/- 144.2,318296.5 +/- 144.9,318507.0 +/- 145.7,318717.5 +/- 146.4,318927.9 +/- 147.1,319138.4 +/- 147.8,319348.8 +/- 148.5,319559.2 +/- 149.2,319769.7 +/- 149.9,319980.1 +/- 150.6,320190.5 +/- 151.3,320400.9 +/- 152.0,320611.3 +/- 152.7,320821.8 +/- 153.4,321032.2 +/- 154.1,321242.6 +/- 154.8
Sud,138464.0 +/- 1.0,142801.4 +/- 65.9,147117.4 +/- 93.0,151399.0 +/- 113.7,155633.6 +/- 131.0,159809.0 +/- 146.1,163913.6 +/- 159.5,167936.5 +/- 171.7,171867.5 +/- 182.8,175697.3 +/- 193.0,179417.3 +/- 202.4,183020.1 +/- 211.1,186499.3 +/- 219.2,189849.3 +/- 226.7,193065.6 +/- 233.7,196145.0 +/- 240.2,199085.1 +/- 246.2,201884.3 +/- 251.8,204542.5 +/- 257.1,207059.9 +/- 261.9,209438.0 +/- 266.4,211678.9 +/- 270.6,213785.4 +/- 274.4,215761.2 +/- 278.0,217610.1 +/- 281.3,219336.8 +/- 284.4,220946.3 +/- 287.2,222443.8 +/- 289.8,223834.9 +/- 292.2,225125.4 +/- 294.4,226321.0 +/- 296.4,227427.8 +/- 298.3,228451.6 +/- 300.0,229398.2 +/- 301.6,230273.3 +/- 303.0,231082.6 +/- 304.3,231831.3 +/- 305.6,232524.8 +/- 306.7,233167.8 +/- 307.7,233765.0 +/- 308.7,234320.9 +/- 309.6,234839.6 +/- 310.4,235324.8 +/- 311.2,235780.3 +/- 312.0,236209.1 +/- 312.6,236614.4 +/- 313.3,236998.9 +/- 313.9,237365.1 +/- 314.5,237715.2 +/- 315.0,238051.3 +/- 315.6,238375.2 +/- 316.1,238688.4 +/- 316.6,238992.5 +/- 317.1
Centro,166922.0 +/- 1.0,172949.7 +/- 77.6,179063.6 +/- 110.2,185251.3 +/- 135.4,191500.1 +/- 156.8,197796.7 +/- 175.7,204127.7 +/- 192.9,210479.2 +/- 208.7,216837.4 +/- 223.4,223188.5 +/- 237.2,229518.4 +/- 250.2,235813.5 +/- 262.5,242060.3 +/- 274.1,248245.6 +/- 285.2,254356.6 +/- 295.7,260381.0 +/- 305.7,266307.1 +/- 315.3,272123.7 +/- 324.3,277820.6 +/- 333.0,283387.9 +/- 341.3,288816.9 +/- 349.1,294099.6 +/- 356.6,299228.7 +/- 363.7,304197.9 +/- 370.5,309002.0 +/- 376.9,313636.3 +/- 383.0,318097.5 +/- 388.8,322382.7 +/- 394.3,326490.3 +/- 399.5,330419.2 +/- 404.3,334169.4 +/- 409.0,337741.4 +/- 413.3,341136.8 +/- 417.4,344357.6 +/- 421.2,347406.6 +/- 424.8,350287.1 +/- 428.2,353003.0 +/- 431.4,355558.6 +/- 434.3,357958.8 +/- 437.1,360208.6 +/- 439.6,362313.6 +/- 442.0,364279.5 +/- 444.2,366112.1 +/- 446.3,367817.6 +/- 448.2,369402.1 +/- 450.0,370871.8 +/- 451.6,372232.8 +/- 453.1,373491.5 +/- 454.5,374653.8 +/- 455.8,375725.9 +/- 457.0,376713.5 +/- 458.0,377622.3 +/- 459.0,378458.0 +/- 459.9
scuola24,114273.0 +/- 1.0,117830.4 +/- 59.6,121361.2 +/- 84.2,124854.3 +/- 102.9,128298.8 +/- 118.4,131684.5 +/- 132.0,135001.7 +/- 144.0,138241.5 +/- 154.8,141395.4 +/- 164.7,144456.2 +/- 173.7,147417.1 +/- 182.1,150272.6 +/- 189.7,153017.7 +/- 196.8,155648.8 +/- 203.4,158162.9 +/- 209.5,160558.1 +/- 215.1,162833.2 +/- 220.4,164988.0 +/- 225.2,167023.2 +/- 229.7,168940.1 +/- 233.8,170740.8 +/- 237.6,172427.8 +/- 241.2,174004.5 +/- 244.4,175474.7 +/- 247.4,176842.4 +/- 250.1,178112.1 +/- 252.7,179288.6 +/- 255.0,180376.9 +/- 257.1,181382.0 +/- 259.1,182309.2 +/- 260.8,183163.5 +/- 262.5,183950.2 +/- 264.0,184674.3 +/- 265.3,185340.7 +/- 266.6,185954.2 +/- 267.7,186519.4 +/- 268.8,187040.7 +/- 269.8,187522.2 +/- 270.6,187967.7 +/- 271.5,188381.1 +/- 272.2,188765.6 +/- 272.9,189124.4 +/- 273.6,189460.5 +/- 274.2,189776.3 +/- 274.8,190074.5 +/- 275.3,190357.1 +/- 275.8,190626.1 +/- 276.3,190883.3 +/- 276.8,191130.2 +/- 277.2,191368.3 +/- 277.7,191598.8 +/- 278.1,191822.8 +/- 278.5,192041.3 +/- 278.9
Piemonte,108392.0 +/- 1.0,110587.0 +/- 46.9,112698.1 +/- 65.6,114720.3 +/- 79.6,116649.4 +/- 90.9,118482.2 +/- 100.4,120216.5 +/- 108.7,121851.1 +/- 116.0,123385.7 +/- 122.4,124820.6 +/- 128.2,126157.2 +/- 133.3,127397.6 +/- 137.9,128544.3 +/- 142.0,129600.5 +/- 145.6,130570.0 +/- 148.9,131456.8 +/- 151.9,132265.3 +/- 154.5,133000.1 +/- 156.9,133665.9 +/- 159.0,134267.6 +/- 160.9,134809.9 +/- 162.5,135297.7 +/- 164.0,135735.5 +/- 165.4,136127.9 +/- 166.5,136479.2 +/- 167.6,136793.6 +/- 168.5,137074.8 +/- 169.4,137326.6 +/- 170.1,137552.2 +/- 170.8,137754.8 +/- 171.4,137937.2 +/- 171.9,138102.0 +/- 172.4,138251.4 +/- 172.8,138387.7 +/- 173.2,138512.5 +/- 173.6,138627.6 +/- 173.9,138734.5 +/- 174.2,138834.3 +/- 174.5,138928.1 +/- 174.7,139017.0 +/- 175.0,139101.8 +/- 175.2,139183.1 +/- 175.5,139261.5 +/- 175.7,139337.5 +/- 175.9,139411.7 +/- 176.1,139484.3 +/- 176.3,139555.5 +/- 176.5,139625.8 +/- 176.7,139695.2 +/- 176.9,139764.0 +/- 177.1,139832.2 +/- 177.3,139900.0 +/- 177.5,139967.4 +/- 177.7
