place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1115617.0 +/- 1.0,1137379.9 +/- 147.5,1158501.2 +/- 207.1,1178938.2 +/- 251.6,1198653.7 +/- 288.2,1217616.5 +/- 319.4,1235801.7 +/- 346.7,1253190.0 +/- 370.9,1269768.2 +/- 392.6,1285528.8 +/- 412.2,1300470.0 +/- 429.9,1314595.0 +/- 446.1,1327912.0 +/- 460.8,1340433.7 +/- 474.1,1352177.1 +/- 486.4,1363162.8 +/- 497.5,1373414.5 +/- 507.7,1382959.0 +/- 517.1,1391825.2 +/- 525.6,1400043.9 +/- 533.3,1407647.6 +/- 540.4,1414669.5 +/- 546.9,1421143.6 +/- 552.7,1427104.1 +/- 558.1,1432585.2 +/- 563.0,1437620.7 +/- 567.5,1442243.7 +/- 571.5,1446486.3 +/- 575.2,1450379.8 +/- 578.6,1453953.9 +/- 581.7,1457237.1 +/- 584.5,1460256.4 +/- 587.1,1463037.2 +/- 589.4,1465603.2 +/- 591.6,1467976.6 +/- 593.6,1470178.0 +/- 595.5,1472226.2 +/- 597.2,1474138.5 +/- 598.8,1475930.9 +/- 600.3,1477617.6 +/- 601.7,1479211.8 +/- 603.0,1480725.0 +/- 604.2,1482167.7 +/- 605.4,1483549.4 +/- 606.6,1484878.2 +/- 607.7,1486161.6 +/- 608.7,1487405.9 +/- 609.7
scuola14,919781.0 +/- 1.0,937266.8 +/- 132.2,954230.9 +/- 185.6,970636.8 +/- 225.5,986453.3 +/- 258.2,1001654.1 +/- 286.1,1016218.0 +/- 310.5,1030128.9 +/- 332.2,1043375.9 +/- 351.6,1055952.7 +/- 369.0,1067858.0 +/- 384.8,1079094.7 +/- 399.1,1089670.2 +/- 412.2,1099595.4 +/- 424.0,1108884.9 +/- 434.9,1117556.3 +/- 444.7,1125630.0 +/- 453.7,1133128.6 +/- 461.9,1140076.7 +/- 469.4,1146500.4 +/- 476.2,1152427.0 +/- 482.3,1157884.5 +/- 488.0,1162901.5 +/- 493.1,1167506.5 +/- 497.7,1171728.0 +/- 501.9,1175594.0 +/- 505.8,1179132.1 +/- 509.3,1182368.8 +/- 512.4,1185329.7 +/- 515.3,1188039.2 +/- 517.9,1190520.6 +/- 520.3,1192795.9 +/- 522.5,1194885.6 +/- 524.5,1196808.9 +/- 526.3,1198583.5 +/- 528.0,1200226.0 +/- 529.6,1201751.3 +/- 531.0,1203173.3 +/- 532.3,1204504.3 +/- 533.6,1205755.7 +/- 534.8,1206937.7 +/- 535.9,1208059.3 +/- 536.9,1209128.6 +/- 537.9,1210152.7 +/- 538.9,1211138.2 +/- 539.8,1212090.4 +/- 540.7,1213014.3 +/- 541.5
FuoriLombardia,773208.0 +/- 1.0,790351.3 +/- 130.9,807096.1 +/- 184.1,823404.3 +/- 224.0,839241.8 +/- 257.0,854578.4 +/- 285.3,869387.7 +/- 310.1,883647.7 +/- 332.3,897340.4 +/- 352.3,910451.9 +/- 370.5,922972.6 +/- 387.0,934896.7 +/- 402.1,946222.4 +/- 415.9,956951.5 +/- 428.7,967089.2 +/- 440.3,976644.1 +/- 451.0,985627.6 +/- 460.9,994053.6 +/- 469.9,1001938.5 +/- 478.3,1009300.8 +/- 485.9,1016160.6 +/- 492.9,1022539.4 +/- 499.3,1028459.9 +/- 505.2,1033945.5 +/- 510.6,1039020.4 +/- 515.6,1043708.7 +/- 520.1,1048034.9 +/- 524.2,1052023.1 +/- 528.0,1055697.3 +/- 531.5,1059080.6 +/- 534.7,1062195.8 +/- 537.6,1065064.6 +/- 540.2,1067707.8 +/- 542.7,1070145.5 +/- 544.9,1072396.4 +/- 547.0,1074478.3 +/- 548.9,1076407.8 +/- 550.6,1078200.2 +/- 552.3,1079870.1 +/- 553.8,1081430.6 +/- 555.2,1082893.9 +/- 556.5,1084271.1 +/- 557.7,1085572.3 +/- 558.9,1086806.6 +/- 560.0,1087982.3 +/- 561.0,1089106.9 +/- 562.0,1090186.9 +/- 563.0
FuoriLombardiaEmiliaVeneto,677093.0 +/- 1.0,693591.4 +/- 128.4,709855.3 +/- 181.0,725848.4 +/- 220.8,741536.5 +/- 253.9,756887.7 +/- 282.5,771872.4 +/- 307.9,786463.7 +/- 330.7,800637.4 +/- 351.5,814372.2 +/- 370.5,827649.5 +/- 388.0,840454.0 +/- 404.2,852773.1 +/- 419.1,864597.1 +/- 433.0,875919.5 +/- 445.9,886736.4 +/- 457.9,897046.6 +/- 469.0,906851.7 +/- 479.3,916155.4 +/- 488.9,924964.2 +/- 497.9,933286.2 +/- 506.2,941131.8 +/- 513.8,948512.9 +/- 521.0,955443.2 +/- 527.6,961937.5 +/- 533.7,968011.9 +/- 539.4,973683.2 +/- 544.6,978969.3 +/- 549.4,983888.5 +/- 553.9,988459.2 +/- 558.0,992700.5 +/- 561.8,996631.3 +/- 565.3,1000270.2 +/- 568.5,1003636.0 +/- 571.4,1006746.9 +/- 574.2,1009620.8 +/- 576.7,1012274.8 +/- 578.9,1014725.8 +/- 581.1,1016989.6 +/- 583.0,1019081.6 +/- 584.8,1021016.3 +/- 586.4,1022807.5 +/- 588.0,1024468.1 +/- 589.4,1026010.2 +/- 590.7,1027445.2 +/- 591.9,1028783.7 +/- 593.0,1030035.3 +/- 594.1
Nord,664886.0 +/- 1.0,672688.9 +/- 88.3,680035.5 +/- 123.1,686927.7 +/- 148.5,693370.8 +/- 168.8,699373.8 +/- 185.7,704948.5 +/- 200.2,710109.3 +/- 212.7,714873.1 +/- 223.6,719258.3 +/- 233.2,723285.0 +/- 241.7,726974.1 +/- 249.2,730347.3 +/- 255.9,733426.8 +/- 261.8,736234.7 +/- 267.1,738792.8 +/- 271.9,741122.6 +/- 276.1,743244.7 +/- 279.9,745179.0 +/- 283.4,746944.5 +/- 286.5,748558.9 +/- 289.3,750038.8 +/- 291.8,751399.6 +/- 294.1,752655.5 +/- 296.3,753819.6 +/- 298.2,754903.6 +/- 300.0,755918.0 +/- 301.7,756872.5 +/- 303.3,757775.4 +/- 304.8,758634.3 +/- 306.2,759455.7 +/- 307.5,760245.4 +/- 308.8,761008.5 +/- 310.0,761749.2 +/- 311.2,762471.2 +/- 312.4,763177.7 +/- 313.5,763871.5 +/- 314.6,764554.7 +/- 315.7,765229.3 +/- 316.8,765896.9 +/- 317.8,766558.8 +/- 318.9,767216.1 +/- 319.9,767869.8 +/- 320.9,768520.4 +/- 321.9,769168.8 +/- 322.9,769815.3 +/- 323.9,770460.3 +/- 324.9
Lombardia,342409.0 +/- 1.0,343575.6 +/- 34.2,344604.5 +/- 46.9,345510.6 +/- 55.7,346308.2 +/- 62.4,347010.9 +/- 67.8,347631.2 +/- 72.3,348180.7 +/- 76.0,348669.7 +/- 79.1,349107.8 +/- 81.8,349503.0 +/- 84.2,349862.8 +/- 86.3,350193.2 +/- 88.2,350499.7 +/- 89.9,350786.9 +/- 91.5,351058.4 +/- 93.0,351317.5 +/- 94.4,351566.8 +/- 95.7,351808.3 +/- 97.0,352043.9 +/- 98.2,352274.8 +/- 99.3,352502.1 +/- 100.5,352726.8 +/- 101.6,352949.4 +/- 102.7,353170.5 +/- 103.7,353390.5 +/- 104.8,353609.7 +/- 105.8,353828.2 +/- 106.9,354046.3 +/- 107.9,354264.0 +/- 108.9,354481.6 +/- 109.9,354699.0 +/- 110.9,354916.2 +/- 111.8,355133.4 +/- 112.8,355350.6 +/- 113.8,355567.7 +/- 114.7,355784.8 +/- 115.7,356001.8 +/- 116.6,356218.9 +/- 117.5,356435.9 +/- 118.4,356652.9 +/- 119.3,356870.0 +/- 120.3,357087.0 +/- 121.2,357304.0 +/- 122.0,357521.0 +/- 122.9,357738.1 +/- 123.8,357955.1 +/- 124.7
Sud,167745.0 +/- 1.0,172151.5 +/- 66.4,176486.8 +/- 93.5,180740.4 +/- 114.0,184902.0 +/- 131.0,188962.4 +/- 145.7,192913.2 +/- 158.6,196746.9 +/- 170.3,200456.7 +/- 180.9,204037.1 +/- 190.5,207483.2 +/- 199.3,210791.5 +/- 207.5,213959.1 +/- 215.0,216984.1 +/- 221.9,219865.8 +/- 228.3,222604.0 +/- 234.2,225199.6 +/- 239.7,227654.2 +/- 244.8,229970.0 +/- 249.4,232150.1 +/- 253.8,234198.0 +/- 257.8,236117.7 +/- 261.5,237913.8 +/- 264.9,239591.2 +/- 268.0,241155.0 +/- 270.9,242610.7 +/- 273.6,243964.0 +/- 276.1,245220.4 +/- 278.3,246385.8 +/- 280.4,247465.9 +/- 282.3,248466.4 +/- 284.1,249393.0 +/- 285.7,250251.1 +/- 287.2,251046.0 +/- 288.6,251782.9 +/- 289.9,252466.6 +/- 291.1,253101.8 +/- 292.2,253692.9 +/- 293.2,254244.1 +/- 294.1,254759.2 +/- 295.0,255241.9 +/- 295.8,255695.5 +/- 296.6,256123.2 +/- 297.3,256527.8 +/- 298.0,256911.9 +/- 298.6,257277.9 +/- 299.2,257627.9 +/- 299.8
Centro,202348.0 +/- 1.0,207734.3 +/- 73.4,213059.3 +/- 103.5,218310.2 +/- 126.3,223474.5 +/- 145.3,228540.8 +/- 161.8,233498.2 +/- 176.5,238336.4 +/- 189.7,243046.4 +/- 201.7,247619.8 +/- 212.8,252049.3 +/- 222.9,256328.5 +/- 232.3,260452.1 +/- 241.0,264415.8 +/- 249.1,268216.2 +/- 256.6,271851.0 +/- 263.6,275318.8 +/- 270.1,278619.1 +/- 276.2,281752.4 +/- 281.8,284719.9 +/- 287.0,287523.7 +/- 291.8,290166.6 +/- 296.3,292652.0 +/- 300.5,294983.8 +/- 304.4,297166.7 +/- 307.9,299205.7 +/- 311.2,301106.1 +/- 314.3,302873.7 +/- 317.1,304514.3 +/- 319.6,306034.2 +/- 322.0,307439.6 +/- 324.2,308736.7 +/- 326.2,309932.1 +/- 328.0,311031.8 +/- 329.7,312042.2 +/- 331.2,312969.4 +/- 332.6,313819.3 +/- 333.9,314597.6 +/- 335.0,315309.9 +/- 336.1,315961.6 +/- 337.1,316557.6 +/- 337.9,317102.8 +/- 338.8,317601.7 +/- 339.5,318058.6 +/- 340.2,318477.5 +/- 340.8,318862.1 +/- 341.3,319215.8 +/- 341.9
scuola24,136818.0 +/- 1.0,140292.2 +/- 58.9,143695.8 +/- 82.9,147020.2 +/- 101.0,150257.9 +/- 115.9,153401.7 +/- 128.8,156445.6 +/- 140.1,159384.0 +/- 150.2,162212.7 +/- 159.4,164927.8 +/- 167.7,167526.7 +/- 175.2,170007.3 +/- 182.2,172368.6 +/- 188.5,174610.3 +/- 194.4,176732.7 +/- 199.8,178737.1 +/- 204.7,180625.2 +/- 209.3,182399.5 +/- 213.5,184062.8 +/- 217.4,185618.6 +/- 220.9,187070.6 +/- 224.2,188423.1 +/- 227.2,189680.5 +/- 229.9,190847.4 +/- 232.4,191928.7 +/- 234.8,192929.1 +/- 236.9,193853.8 +/- 238.8,194707.6 +/- 240.6,195495.4 +/- 242.2,196222.0 +/- 243.7,196892.2 +/- 245.1,197510.4 +/- 246.4,198081.0 +/- 247.5,198608.3 +/- 248.6,199096.1 +/- 249.6,199548.1 +/- 250.5,199968.0 +/- 251.3,200358.8 +/- 252.1,200723.8 +/- 252.8,201065.6 +/- 253.5,201386.8 +/- 254.1,201689.9 +/- 254.7,201976.9 +/- 255.3,202249.7 +/- 255.8,202510.3 +/- 256.3,202760.0 +/- 256.8,203000.4 +/- 257.3
Veneto,96115.0 +/- 1.0,96196.4 +/- 9.0,96277.7 +/- 12.8,96359.1 +/- 15.6,96440.5 +/- 18.0,96521.8 +/- 20.2,96603.2 +/- 22.1,96684.6 +/- 23.9,96765.9 +/- 25.5,96847.3 +/- 27.1,96928.7 +/- 28.5,97010.0 +/- 29.9,97091.4 +/- 31.2,97172.8 +/- 32.5,97254.1 +/- 33.8,97335.5 +/- 34.9,97416.9 +/- 36.1,97498.2 +/- 37.2,97579.6 +/- 38.3,97661.0 +/- 39.3,97742.3 +/- 40.3,97823.7 +/- 41.3,97905.1 +/- 42.3,97986.5 +/- 43.3,98067.8 +/- 44.2,98149.2 +/- 45.1,98230.6 +/- 46.0,98311.9 +/- 46.9,98393.3 +/- 47.7,98474.7 +/- 48.6,98556.0 +/- 49.4,98637.4 +/- 50.2,98718.8 +/- 51.0,98800.1 +/- 51.8,98881.5 +/- 52.6,98962.9 +/- 53.4,99044.2 +/- 54.1,99125.6 +/- 54.9,99207.0 +/- 55.6,99288.3 +/- 56.3,99369.7 +/- 57.0,99451.1 +/- 57.8,99532.4 +/- 58.5,99613.8 +/- 59.2,99695.2 +/- 59.8,99776.5 +/- 60.5,99857.9 +/- 61.2
