place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,372113.0 +/- 1.0,384917.5 +/- 323.3,399341.7 +/- 686.6,415625.7 +/- 1122.9,434045.1 +/- 1647.2,454916.9 +/- 2277.3,478604.9 +/- 3034.4,505526.8 +/- 3943.8,536161.8 +/- 5035.6,571059.2 +/- 6345.4,610848.6 +/- 7915.6,656250.9 +/- 9796.4,708091.2 +/- 12046.9,767313.5 +/- 14737.0,834996.9 +/- 17948.9,912374.2 +/- 21779.5,1000853.1 +/- 26342.3,1102040.0 +/- 31770.6,1217766.8 +/- 38220.3,1350121.3 +/- 45873.9,1501481.4 +/- 54944.2,1674553.9 +/- 65679.7,1872417.6 +/- 78369.5,2098572.6 +/- 93350.3,2356995.3 +/- 111012.9,2652200.2 +/- 131811.0,2989309.5 +/- 156270.5,3374130.8 +/- 185000.2,3813245.3 +/- 218704.3,4314104.9 +/- 258196.1,4885143.0 +/- 304414.3,5535896.6 +/- 358440.6,6277144.2 +/- 421520.9,7121059.0 +/- 495088.0,8081380.7 +/- 580788.4,9173606.6 +/- 680511.9,10415204.6 +/- 796425.6,11825851.4 +/- 931012.1,13427696.4 +/- 1087112.4,15245656.3 +/- 1267974.4,17307741.8 +/- 1477307.9,19645421.2 +/- 1719346.1,22294023.2 +/- 1998914.5,25293184.4 +/- 2321508.9,28687344.1 +/- 2693382.4,32526293.8 +/- 3121643.2,36865783.3 +/- 3614364.2,41768192.8 +/- 4180705.2,47303273.4 +/- 4831049.8,53548966.6 +/- 5577158.6
scuola14,312499.0 +/- 1.0,323043.4 +/- 102.7,335155.3 +/- 150.5,349112.3 +/- 191.3,365241.7 +/- 229.7,383929.7 +/- 267.3,405631.5 +/- 305.2,430883.5 +/- 344.1,460317.3 +/- 384.5,494676.4 +/- 426.8,534835.6 +/- 471.5,581823.3 +/- 519.0,636848.4 +/- 569.5,701330.6 +/- 623.6,776936.4 +/- 681.5,865621.3 +/- 743.7,969678.1 +/- 810.7,1091793.7 +/- 882.8,1235114.9 +/- 960.5,1403325.4 +/- 1044.4,1600734.3 +/- 1135.0,1832379.7 +/- 1232.8,2104148.2 +/- 1338.5,2422914.0 +/- 1452.7,2796699.7 +/- 1576.1,3234862.6 +/- 1709.5,3748309.7 +/- 1853.6,4349747.5 +/- 2009.3,5053969.1 +/- 2177.5,5878187.3 +/- 2359.2,6842417.4 +/- 2555.4,7969919.7 +/- 2767.2,9287709.4 +/- 2995.9,10827143.3 +/- 3242.6,12624595.4 +/- 3508.9,14722233.8 +/- 3796.0,17168914.0 +/- 4105.7,20021204.8 +/- 4439.4,23344565.7 +/- 4799.2,27214698.1 +/- 5186.7,31719093.8 +/- 5604.2,36958809.2 +/- 6053.6,43050497.2 +/- 6537.4,50128730.7 +/- 7058.1,58348660.6 +/- 7618.1,67889051.8 +/- 8220.5,78955750.8 +/- 8868.1,91785642.1 +/- 9564.2,106651160.2 +/- 10312.1,123865431.1 +/- 11115.4
FuoriLombardia,248088.0 +/- 1.0,257111.9 +/- 467.5,267364.2 +/- 1113.5,279052.2 +/- 2011.3,292418.8 +/- 3238.9,307748.9 +/- 4893.1,325375.6 +/- 7093.6,345689.0 +/- 9988.4,369145.0 +/- 13759.1,396276.4 +/- 18628.5,427705.3 +/- 24868.6,464157.4 +/- 32810.9,506479.0 +/- 42858.1,555655.8 +/- 55497.8,612835.5 +/- 71319.7,679352.9 +/- 91034.4,756759.6 +/- 115496.6,846857.3 +/- 145732.0,951737.2 +/- 182968.9,1073823.8 +/- 228675.3,1215926.1 +/- 284601.8,1381295.8 +/- 352832.5,1573694.2 +/- 435843.8,1797468.6 +/- 536572.6,2057638.8 +/- 658496.8,2359997.1 +/- 805726.9,2711221.0 +/- 983113.7,3119002.8 +/- 1196372.4,3592195.6 +/- 1452226.1,4140980.6 +/- 1758571.1,4777056.2 +/- 2124667.9,5513852.8 +/- 2561361.1,6366776.4 +/- 3081331.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,215675.0 +/- 1.0,222436.5 +/- 82.2,229776.4 +/- 118.7,237749.6 +/- 148.6,246416.3 +/- 175.3,255841.7 +/- 200.4,266097.6 +/- 224.5,277261.9 +/- 248.2,289419.6 +/- 271.6,302663.2 +/- 294.9,317093.7 +/- 318.5,332820.5 +/- 342.3,349962.8 +/- 366.5,368650.1 +/- 391.1,389022.7 +/- 416.4,411232.9 +/- 442.2,435445.9 +/- 468.8,461840.2 +/- 496.2,490609.2 +/- 524.3,521962.1 +/- 553.4,556124.6 +/- 583.5,593340.7 +/- 614.5,633873.2 +/- 646.7,678005.7 +/- 679.9,726043.4 +/- 714.4,778314.8 +/- 750.1,835173.0 +/- 787.1,896997.4 +/- 825.4,964195.2 +/- 865.2,1037203.2 +/- 906.4,1116489.3 +/- 949.1,1202554.8 +/- 993.4,1295935.5 +/- 1039.4,1397204.5 +/- 1087.0,1506973.8 +/- 1136.4,1625896.1 +/- 1187.5,1754667.6 +/- 1240.6,1894029.6 +/- 1295.5,2044771.2 +/- 1352.4,2207731.3 +/- 1411.4,2383801.1 +/- 1472.5,2573926.5 +/- 1535.7,2779110.4 +/- 1601.1,3000415.6 +/- 1668.8,3238966.6 +/- 1738.8,3495953.0 +/- 1811.2,3772631.2 +/- 1886.0,4070327.6 +/- 1963.3,4390440.6 +/- 2043.2,4734443.8 +/- 2125.7
Nord,242844.0 +/- 1.0,251123.4 +/- 91.0,260674.1 +/- 133.5,271727.8 +/- 170.0,284559.6 +/- 204.2,299495.2 +/- 238.0,316920.4 +/- 272.2,337292.1 +/- 307.3,361150.6 +/- 344.0,389134.7 +/- 382.5,421999.6 +/- 423.3,460636.9 +/- 466.7,506099.0 +/- 513.1,559627.4 +/- 562.8,622685.4 +/- 616.3,696996.8 +/- 673.9,784591.1 +/- 736.0,887856.1 +/- 803.1,1009599.2 +/- 875.6,1153118.8 +/- 954.1,1322288.0 +/- 1039.0,1521651.4 +/- 1130.8,1756538.2 +/- 1230.3,2033192.8 +/- 1338.0,2358927.8 +/- 1454.7,2742300.6 +/- 1581.0,3193318.2 +/- 1717.7,3723675.2 +/- 1865.7,4347028.6 +/- 2025.9,5079316.5 +/- 2199.2,5939126.2 +/- 2386.7,6948119.3 +/- 2589.5,8131523.5 +/- 2808.7,9518698.5 +/- 3045.6,11143789.7 +/- 3301.7,13046480.6 +/- 3578.2,15272859.0 +/- 3876.9,17876413.4 +/- 4199.2,20919178.3 +/- 4547.1,24473049.4 +/- 4922.4,28621293.7 +/- 5327.1,33460279.8 +/- 5763.5,39101462.6 +/- 6233.7,45673654.6 +/- 6740.2,53325625.0 +/- 7285.8,62229071.8 +/- 7873.1,72582016.6 +/- 8505.2,84612681.0 +/- 9185.3,98583907.7 +/- 9916.7,114798200.7 +/- 10703.1
Lombardia,124025.0 +/- 1.0,127020.4 +/- 54.7,130366.1 +/- 79.6,134104.4 +/- 100.4,138282.1 +/- 119.4,142951.3 +/- 137.6,148170.1 +/- 155.4,154002.7 +/- 173.1,160520.3 +/- 191.0,167801.6 +/- 209.2,175934.0 +/- 227.8,185013.8 +/- 247.0,195147.1 +/- 266.7,206451.2 +/- 287.1,219055.1 +/- 308.3,233100.8 +/- 330.3,248744.2 +/- 353.2,266156.4 +/- 377.0,285525.4 +/- 401.9,307056.5 +/- 427.8,330974.8 +/- 454.9,357526.1 +/- 483.2,386978.9 +/- 512.8,419625.6 +/- 543.7,455785.2 +/- 576.0,495804.5 +/- 609.7,540060.4 +/- 645.0,588962.2 +/- 681.9,642953.6 +/- 720.4,702515.1 +/- 760.6,768166.9 +/- 802.6,840470.8 +/- 846.4,920033.3 +/- 892.2,1007508.4 +/- 939.9,1103600.2 +/- 989.7,1209066.1 +/- 1041.7,1324719.9 +/- 1095.8,1451434.7 +/- 1152.1,1590146.4 +/- 1210.8,1741856.7 +/- 1271.9,1907636.8 +/- 1335.5,2088630.4 +/- 1401.6,2286057.4 +/- 1470.4,2501217.4 +/- 1541.8,2735492.8 +/- 1616.0,2990352.8 +/- 1693.0,3267356.3 +/- 1772.9,3568155.6 +/- 1855.8,3894499.6 +/- 1941.8,4248237.2 +/- 2030.8
Centro,52609.0 +/- 1.0,54224.3 +/- 147.1,55937.6 +/- 321.9,57751.2 +/- 536.6,59667.2 +/- 797.7,61687.0 +/- 1112.6,63811.9 +/- 1488.7,66042.4 +/- 1934.0,68378.7 +/- 2456.9,70820.3 +/- 3066.1,73366.1 +/- 3770.3,76014.5 +/- 4578.5,78763.4 +/- 5499.7,81609.8 +/- 6542.7,84550.4 +/- 7716.4,87581.0 +/- 9029.0,90697.1 +/- 10488.5,93893.4 +/- 12102.3,97164.3 +/- 13877.0,100503.5 +/- 15818.5,103904.3 +/- 17931.7,107359.8 +/- 20220.4,110862.6 +/- 22687.3,114404.9 +/- 25334.0,117978.9 +/- 28160.4,121576.4 +/- 31165.2,125189.5 +/- 34345.9,128809.9 +/- 37698.1,132429.5 +/- 41216.2,136040.4 +/- 44893.1,139634.8 +/- 48720.3,143205.2 +/- 52687.9,146744.4 +/- 56784.7,150245.6 +/- 60998.3,153702.5 +/- 65315.3,157109.1 +/- 69721.3,160460.1 +/- 74201.2,163750.6 +/- 78739.1,166976.5 +/- 83318.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,45113.0 +/- 1.0,46480.6 +/- 37.0,47841.7 +/- 52.2,49190.5 +/- 63.9,50524.3 +/- 73.6,51843.4 +/- 82.0,53150.5 +/- 89.7,54450.6 +/- 96.6,55750.2 +/- 103.1,57056.7 +/- 109.3,58377.8 +/- 115.2,59720.9 +/- 120.9,61093.1 +/- 126.4,62500.9 +/- 131.9,63949.8 +/- 137.2,65444.8 +/- 142.6,66990.2 +/- 147.9,68589.7 +/- 153.2,70246.7 +/- 158.5,71964.2 +/- 163.9,73745.1 +/- 169.2,75592.1 +/- 174.6,77508.0 +/- 180.0,79495.4 +/- 185.4,81557.2 +/- 190.9,83696.1 +/- 196.4,85915.1 +/- 202.0,88217.2 +/- 207.6,90605.5 +/- 213.3,93083.3 +/- 219.0,95653.8 +/- 224.8,98320.7 +/- 230.7,101087.4 +/- 236.6,103957.7 +/- 242.6,106935.5 +/- 248.6,110024.8 +/- 254.8,113229.9 +/- 261.0,116555.0 +/- 267.3,120004.6 +/- 273.7,123583.4 +/- 280.1,127296.2 +/- 286.7,131148.1 +/- 293.3,135144.3 +/- 300.1,139290.1 +/- 306.9,143591.2 +/- 313.8,148053.4 +/- 320.8,152682.7 +/- 328.0,157485.4 +/- 335.2,162467.9 +/- 342.6,167637.1 +/- 350.0
scuola24,37743.0 +/- 1.0,38602.4 +/- 29.3,39427.8 +/- 41.0,40225.3 +/- 49.8,41003.1 +/- 57.1,41770.0 +/- 63.5,42534.6 +/- 69.2,43304.6 +/- 74.6,44086.6 +/- 79.6,44885.8 +/- 84.5,45706.5 +/- 89.2,46551.7 +/- 93.9,47423.9 +/- 98.4,48324.9 +/- 102.9,49256.3 +/- 107.3,50219.6 +/- 111.7,51216.0 +/- 116.1,52246.6 +/- 120.4,53312.8 +/- 124.8,54415.9 +/- 129.1,55557.0 +/- 133.5,56737.5 +/- 137.8,57958.8 +/- 142.2,59222.2 +/- 146.6,60529.3 +/- 151.0,61881.5 +/- 155.4,63280.4 +/- 159.8,64727.6 +/- 164.3,66224.8 +/- 168.8,67773.7 +/- 173.3,69376.0 +/- 177.9,71033.7 +/- 182.5,72748.7 +/- 187.1,74522.9 +/- 191.8,76358.3 +/- 196.5,78257.1 +/- 201.3,80221.5 +/- 206.1,82253.7 +/- 211.0,84356.1 +/- 215.9,86531.1 +/- 220.9,88781.2 +/- 225.9,91109.0 +/- 231.0,93517.2 +/- 236.2,96008.5 +/- 241.4,98585.9 +/- 246.7,101252.3 +/- 252.0,104010.7 +/- 257.4,106864.4 +/- 262.9,109816.6 +/- 268.5,112870.8 +/- 274.1
Piemonte,42087.0 +/- 1.0,43540.3 +/- 38.1,45183.9 +/- 55.6,47044.2 +/- 70.4,49151.6 +/- 84.1,51540.1 +/- 97.2,54248.6 +/- 110.3,57321.0 +/- 123.4,60807.0 +/- 136.8,64762.8 +/- 150.6,69252.0 +/- 164.8,74346.1 +/- 179.6,80125.9 +/- 195.0,86682.3 +/- 211.2,94117.4 +/- 228.1,102546.3 +/- 245.9,112097.8 +/- 264.6,122916.5 +/- 284.3,135164.3 +/- 305.1,149022.4 +/- 327.0,164693.2 +/- 350.2,182402.8 +/- 374.6,202403.2 +/- 400.4,224975.2 +/- 427.7,250431.2 +/- 456.4,279118.5 +/- 486.9,311422.5 +/- 519.0,347770.8 +/- 552.9,388637.0 +/- 588.7,434544.9 +/- 626.5,486073.8 +/- 666.3,543862.8 +/- 708.4,608616.9 +/- 752.7,681112.5 +/- 799.4,762203.7 +/- 848.6,852829.0 +/- 900.4,954018.4 +/- 955.0,1066901.2 +/- 1012.3,1192713.9 +/- 1072.7,1332808.8 +/- 1136.1,1488662.9 +/- 1202.7,1661888.2 +/- 1272.7,1854240.8 +/- 1346.2,2067632.6 +/- 1423.2,2304141.8 +/- 1504.0,2566025.0 +/- 1588.7,2855729.2 +/- 1677.4,3175905.1 +/- 1770.3,3529420.0 +/- 1867.4,3919372.0 +/- 1969.1
