place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,548449.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,480018.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,335827.0 +/- 1.0,338690.2 +/- 53.5,341458.4 +/- 75.0,344134.8 +/- 91.1,346722.5 +/- 104.4,349224.4 +/- 115.7,351643.3 +/- 125.8,353982.0 +/- 134.7,356243.1 +/- 142.9,358429.3 +/- 150.3,360543.0 +/- 157.2,362586.6 +/- 163.6,364562.4 +/- 169.5,366472.7 +/- 175.1,368319.7 +/- 180.3,370105.4 +/- 185.1,371831.9 +/- 189.7,373501.2 +/- 194.1,375115.1 +/- 198.2,376675.4 +/- 202.1,378184.1 +/- 205.8,379642.7 +/- 209.3,381053.0 +/- 212.7,382416.4 +/- 215.8,383734.7 +/- 218.9,385009.3 +/- 221.8,386241.6 +/- 224.5,387433.0 +/- 227.2,388584.9 +/- 229.7,389698.7 +/- 232.1,390775.5 +/- 234.4,391816.6 +/- 236.6,392823.1 +/- 238.7,393796.3 +/- 240.8,394737.2 +/- 242.7,395647.0 +/- 244.6,396526.5 +/- 246.4,397376.9 +/- 248.1,398199.1 +/- 249.7,398994.0 +/- 251.3,399762.6 +/- 252.9,400505.7 +/- 254.3,401224.1 +/- 255.7,401918.7 +/- 257.1,402590.3 +/- 258.4,403239.6 +/- 259.6,403867.4 +/- 260.8
FuoriLombardiaEmiliaVeneto,451303.0 +/- 1.0,455925.9 +/- 118.9,460443.9 +/- 215.3,464859.5 +/- 308.6,469174.9 +/- 399.6,473392.5 +/- 488.4,477514.4 +/- 574.9,481542.8 +/- 659.4,485479.9 +/- 741.9,489327.6 +/- 822.3,493088.2 +/- 900.9,496763.4 +/- 977.5,500355.3 +/- 1052.4,503865.7 +/- 1125.4,507296.5 +/- 1196.7,510649.5 +/- 1266.3,513926.4 +/- 1334.2,517129.0 +/- 1400.5,520259.0 +/- 1465.2,523318.0 +/- 1528.3,526307.7 +/- 1590.0,529229.5 +/- 1650.2,532085.1 +/- 1708.9,534875.9 +/- 1766.2,537603.4 +/- 1822.2,540269.0 +/- 1876.8,542874.2 +/- 1930.1,545420.3 +/- 1982.2,547908.7 +/- 2033.0,550340.6 +/- 2082.6,552717.4 +/- 2131.0,555040.3 +/- 2178.2,557310.5 +/- 2224.4,559529.2 +/- 2269.4,561697.6 +/- 2313.3,563816.8 +/- 2356.2,565888.0 +/- 2398.1,567912.1 +/- 2439.0,569890.4 +/- 2478.9,571823.8 +/- 2517.8,573713.4 +/- 2555.8,575560.1 +/- 2592.9,577364.9 +/- 2629.1,579128.8 +/- 2664.5,580852.7 +/- 2699.0,582537.5 +/- 2732.7,584184.1 +/- 2765.6
Nord,145970.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,232182.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,196141.0 +/- 1.0,197931.4 +/- 42.3,199683.4 +/- 59.5,201398.0 +/- 72.5,203076.0 +/- 83.3,204718.1 +/- 92.6,206325.0 +/- 100.9,207897.6 +/- 108.4,209436.6 +/- 115.3,210942.7 +/- 121.7,212416.5 +/- 127.6,213858.9 +/- 133.1,215270.4 +/- 138.3,216651.7 +/- 143.2,218003.5 +/- 147.9,219326.4 +/- 152.3,220621.0 +/- 156.5,221887.9 +/- 160.5,223127.7 +/- 164.3,224341.0 +/- 167.9,225528.4 +/- 171.4,226690.4 +/- 174.8,227827.5 +/- 178.0,228940.3 +/- 181.1,230029.4 +/- 184.1,231095.1 +/- 187.0,232138.1 +/- 189.7,233158.7 +/- 192.4,234157.5 +/- 195.0,235135.0 +/- 197.5,236091.6 +/- 199.9,237027.7 +/- 202.2,237943.8 +/- 204.5,238840.3 +/- 206.6,239717.6 +/- 208.8,240576.2 +/- 210.8,241416.4 +/- 212.8,242238.7 +/- 214.7,243043.4 +/- 216.6,243830.9 +/- 218.4,244601.5 +/- 220.1,245355.6 +/- 221.8,246093.7 +/- 223.5,246815.9 +/- 225.1,247522.7 +/- 226.7,248214.4 +/- 228.2,248891.3 +/- 229.7
Lombardia,68431.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,115557.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,28715.0 +/- 1.0,28881.2 +/- 14.8,29041.9 +/- 23.1,29197.2 +/- 30.5,29347.4 +/- 37.4,29492.5 +/- 43.9,29632.9 +/- 50.2,29768.5 +/- 56.2,29899.7 +/- 62.0,30026.4 +/- 67.5,30149.0 +/- 72.8,30267.5 +/- 78.0,30382.0 +/- 82.9,30492.8 +/- 87.7,30599.8 +/- 92.2,30703.3 +/- 96.7,30803.3 +/- 100.9,30900.0 +/- 105.0,30993.5 +/- 109.0,31083.9 +/- 112.8,31171.3 +/- 116.4,31255.7 +/- 120.0,31337.4 +/- 123.4,31416.3 +/- 126.7,31492.6 +/- 129.8,31566.4 +/- 132.9,31637.7 +/- 135.8,31706.6 +/- 138.7,31773.3 +/- 141.4,31837.7 +/- 144.0,31900.0 +/- 146.6,31960.2 +/- 149.0,32018.4 +/- 151.4,32074.7 +/- 153.7,32129.1 +/- 155.9,32181.6 +/- 158.0,32232.5 +/- 160.0,32281.6 +/- 162.0,32329.1 +/- 163.9,32375.1 +/- 165.7,32419.5 +/- 167.5,32462.4 +/- 169.2,32503.9 +/- 170.8,32544.0 +/- 172.4,32582.8 +/- 173.9,32620.3 +/- 175.4,32656.5 +/- 176.8
