place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,237549.0 +/- 1.0,239002.0 +/- 38.1,240509.5 +/- 54.4,242073.6 +/- 67.3,243696.1 +/- 78.4,245379.2 +/- 88.5,247125.1 +/- 97.9,248936.0 +/- 106.7,250814.2 +/- 115.2,252762.1 +/- 123.3,254782.2 +/- 131.3,256876.9 +/- 139.0,259049.0 +/- 146.6,261301.1 +/- 154.1,263636.0 +/- 161.5,266056.6 +/- 168.8,268566.0 +/- 176.1,271167.1 +/- 183.4,273863.1 +/- 190.6,276657.4 +/- 197.8,279553.2 +/- 204.9,282554.1 +/- 212.1,285663.7 +/- 219.4
scuola14,206405.0 +/- 1.0,207564.0 +/- 34.0,208766.2 +/- 48.6,210013.1 +/- 60.1,211306.6 +/- 70.0,212648.1 +/- 79.0,214039.5 +/- 87.4,215482.5 +/- 95.3,216979.1 +/- 102.8,218531.1 +/- 110.1,220140.5 +/- 117.2,221809.4 +/- 124.1,223539.9 +/- 130.9,225334.2 +/- 137.6,227194.6 +/- 144.2,229123.4 +/- 150.7,231123.1 +/- 157.2,233196.1 +/- 163.7,235345.0 +/- 170.1,237572.5 +/- 176.5,239881.4 +/- 183.0,242274.5 +/- 189.4,244754.8 +/- 195.8
FuoriLombardia,154805.0 +/- 1.0,155975.8 +/- 112.0,157185.8 +/- 231.4,158435.8 +/- 364.7,159726.9 +/- 513.1,161060.2 +/- 677.8,162436.6 +/- 860.0,163857.2 +/- 1061.1,165323.0 +/- 1282.5,166835.2 +/- 1525.5,168394.6 +/- 1791.8,170002.6 +/- 2082.9,171660.0 +/- 2400.5,173368.1 +/- 2746.4,175127.9 +/- 3122.2,176940.6 +/- 3529.9,178807.1 +/- 3971.6,180728.8 +/- 4449.1,182706.6 +/- 4964.8,184741.8 +/- 5520.7,186835.3 +/- 6119.2,188988.5 +/- 6762.8,191202.4 +/- 7453.8
Nord,157358.0 +/- 1.0,158054.1 +/- 26.4,158772.7 +/- 37.6,159514.5 +/- 46.4,160280.4 +/- 54.1,161070.9 +/- 60.9,161887.0 +/- 67.3,162729.4 +/- 73.3,163598.9 +/- 79.0,164496.5 +/- 84.5,165422.9 +/- 89.8,166379.1 +/- 95.0,167366.1 +/- 100.0,168384.7 +/- 105.0,169436.0 +/- 109.9,170521.0 +/- 114.7,171640.7 +/- 119.5,172796.2 +/- 124.3,173988.5 +/- 129.0,175219.0 +/- 133.6,176488.6 +/- 138.3,177798.6 +/- 143.0,179150.3 +/- 147.6
FuoriLombardiaEmiliaVeneto,131984.0 +/- 1.0,132911.1 +/- 30.4,133876.3 +/- 43.5,134881.3 +/- 53.8,135927.4 +/- 62.8,137016.4 +/- 70.9,138149.9 +/- 78.5,139329.6 +/- 85.7,140557.3 +/- 92.6,141834.9 +/- 99.3,143164.2 +/- 105.7,144547.3 +/- 112.1,145986.3 +/- 118.3,147483.2 +/- 124.5,149040.3 +/- 130.6,150659.9 +/- 136.7,152344.2 +/- 142.7,154095.9 +/- 148.7,155917.4 +/- 154.7,157811.4 +/- 160.7,159780.5 +/- 166.7,161827.7 +/- 172.8,163955.7 +/- 178.8
Lombardia,82744.0 +/- 1.0,82901.1 +/- 70.1,83050.1 +/- 141.2,83190.6 +/- 213.8,83322.7 +/- 287.3,83446.3 +/- 361.4,83561.5 +/- 435.4,83668.4 +/- 508.7,83767.4 +/- 580.8,83858.6 +/- 651.3,83942.3 +/- 719.6,84019.0 +/- 785.4,84089.0 +/- 848.4,84152.6 +/- 908.1,84210.5 +/- 964.5,84262.8 +/- 1017.3,84310.2 +/- 1066.5,84353.0 +/- 1111.9,84391.6 +/- 1153.6,84426.4 +/- 1191.6,84457.8 +/- 1226.1,84486.1 +/- 1257.2,84511.7 +/- 1285.0
Centro,31166.0 +/- 1.0,31333.9 +/- 26.8,31503.5 +/- 52.3,31674.4 +/- 79.9,31846.7 +/- 109.7,32020.1 +/- 142.0,32194.5 +/- 176.6,32369.6 +/- 213.8,32545.3 +/- 253.5,32721.5 +/- 295.9,32897.8 +/- 340.9,33074.2 +/- 388.7,33250.5 +/- 439.2,33426.4 +/- 492.5,33601.9 +/- 548.6,33776.6 +/- 607.4,33950.5 +/- 669.1,34123.4 +/- 733.5,34295.0 +/- 800.7,34465.3 +/- 870.5,34634.0 +/- 943.0,34801.0 +/- 1018.1,34966.1 +/- 1095.8
Sud,21096.0 +/- 1.0,21484.8 +/- 41.7,21884.9 +/- 83.3,22296.1 +/- 130.3,22718.2 +/- 183.1,23151.0 +/- 242.2,23594.1 +/- 308.1,24047.3 +/- 381.3,24510.2 +/- 462.2,24982.4 +/- 551.2,25463.5 +/- 648.7,25953.0 +/- 755.3,26450.6 +/- 871.3,26955.6 +/- 997.1,27467.5 +/- 1133.0,27985.8 +/- 1279.5,28510.0 +/- 1436.8,29039.3 +/- 1605.2,29573.3 +/- 1785.0,30111.2 +/- 1976.5,30652.4 +/- 2179.7,31196.3 +/- 2394.9,31742.2 +/- 2622.1
Piemonte,29113.0 +/- 1.0,29223.3 +/- 10.5,29339.6 +/- 15.1,29462.1 +/- 18.7,29591.1 +/- 21.9,29727.1 +/- 24.8,29870.3 +/- 27.5,30021.0 +/- 30.1,30179.8 +/- 32.7,30347.0 +/- 35.1,30523.0 +/- 37.5,30708.2 +/- 39.9,30903.2 +/- 42.3,31108.4 +/- 44.7,31324.3 +/- 47.0,31551.5 +/- 49.4,31790.5 +/- 51.7,32041.9 +/- 54.1,32306.3 +/- 56.5,32584.3 +/- 58.9,32876.6 +/- 61.3,33184.0 +/- 63.8,33507.0 +/- 66.3
scuola24,18730.0 +/- 1.0,18996.7 +/- 36.9,19268.7 +/- 74.1,19545.7 +/- 115.8,19827.1 +/- 162.4,20112.6 +/- 214.1,20401.8 +/- 271.3,20694.1 +/- 334.3,20989.2 +/- 403.1,21286.5 +/- 478.2,21585.5 +/- 559.6,21885.7 +/- 647.6,22186.6 +/- 742.2,22487.8 +/- 843.5,22788.5 +/- 951.6,23088.5 +/- 1066.6,23387.0 +/- 1188.3,23683.7 +/- 1316.8,23978.0 +/- 1451.9,24269.4 +/- 1593.5,24557.5 +/- 1741.4,24841.9 +/- 1895.5,25122.0 +/- 2055.3
