place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,962906.0 +/- 1.0,981457.8 +/- 136.2,999960.9 +/- 192.5,1018415.7 +/- 235.6,1036822.5 +/- 271.9,1055181.7 +/- 303.8,1073493.8 +/- 332.5,1091759.0 +/- 359.0,1109977.8 +/- 383.5,1128150.5 +/- 406.5,1146277.6 +/- 428.2,1164359.2 +/- 448.8,1182395.9 +/- 468.5,1200388.0 +/- 487.3,1218335.8 +/- 505.4,1236239.7 +/- 522.8,1254100.0 +/- 539.6,1271917.1 +/- 555.9,1289691.4 +/- 571.7,1307423.1 +/- 587.0,1325112.6 +/- 601.8,1342760.2 +/- 616.3,1360366.3 +/- 630.4,1377931.3 +/- 644.2,1395455.3 +/- 657.7,1412938.8 +/- 670.8,1430382.1 +/- 683.7,1447785.5 +/- 696.3,1465149.3 +/- 708.7,1482473.9 +/- 720.8
FuoriLombardia,775700.0 +/- 1.0,789410.2 +/- 117.1,803088.2 +/- 165.5,816734.4 +/- 202.6,830349.0 +/- 233.8,843932.3 +/- 261.2,857484.5 +/- 286.0,871006.1 +/- 308.7,884497.2 +/- 329.8,897958.1 +/- 349.7,911389.1 +/- 368.4,924790.5 +/- 386.1,938162.4 +/- 403.1,951505.3 +/- 419.3,964819.3 +/- 434.9,978104.8 +/- 449.9,991361.9 +/- 464.4,1004590.9 +/- 478.4,1017792.1 +/- 492.0,1030965.7 +/- 505.2,1044112.0 +/- 518.1,1057231.2 +/- 530.6,1070323.6 +/- 542.8,1083389.3 +/- 554.7,1096428.7 +/- 566.3,1109442.0 +/- 577.7,1122429.5 +/- 588.8,1135391.2 +/- 599.7,1148327.5 +/- 610.4,1161238.7 +/- 620.9
scuola14,683453.0 +/- 1.0,697793.8 +/- 119.8,712186.4 +/- 169.5,726631.5 +/- 207.8,741129.5 +/- 240.2,755680.9 +/- 268.8,770286.2 +/- 294.7,784945.8 +/- 318.6,799660.3 +/- 340.9,814430.1 +/- 361.9,829255.9 +/- 381.8,844138.0 +/- 400.9,859077.1 +/- 419.1,874073.6 +/- 436.6,889128.0 +/- 453.5,904241.0 +/- 469.9,919413.0 +/- 485.8,934644.6 +/- 501.2,949936.3 +/- 516.2,965288.7 +/- 530.9,980702.3 +/- 545.2,996177.7 +/- 559.2,1011715.5 +/- 572.9,1027316.3 +/- 586.4,1042980.6 +/- 599.6,1058709.0 +/- 612.6,1074502.1 +/- 625.3,1090360.4 +/- 637.9,1106284.7 +/- 650.3,1122275.5 +/- 662.4
FuoriLombardiaEmiliaVeneto,703627.0 +/- 1.0,715476.2 +/- 108.9,727282.8 +/- 153.8,739047.8 +/- 188.2,750772.0 +/- 217.1,762456.2 +/- 242.5,774101.2 +/- 265.5,785707.8 +/- 286.5,797276.9 +/- 306.0,808809.1 +/- 324.3,820305.2 +/- 341.6,831766.0 +/- 358.0,843192.2 +/- 373.6,854584.4 +/- 388.5,865943.5 +/- 402.9,877269.9 +/- 416.7,888564.5 +/- 430.0,899827.8 +/- 442.9,911060.5 +/- 455.4,922263.2 +/- 467.6,933436.5 +/- 479.4,944581.1 +/- 490.9,955697.4 +/- 502.1,966786.2 +/- 513.0,977847.9 +/- 523.7,988883.0 +/- 534.1,999892.2 +/- 544.3,1010876.0 +/- 554.3,1021834.8 +/- 564.1,1032769.2 +/- 573.7
Nord,433229.0 +/- 1.0,442526.3 +/- 96.4,451858.3 +/- 136.5,461225.3 +/- 167.3,470627.5 +/- 193.4,480065.2 +/- 216.4,489538.6 +/- 237.3,499048.0 +/- 256.6,508593.6 +/- 274.5,518175.8 +/- 291.5,527794.7 +/- 307.5,537450.6 +/- 322.8,547143.8 +/- 337.5,556874.6 +/- 351.6,566643.1 +/- 365.3,576449.8 +/- 378.4,586294.9 +/- 391.2,596178.6 +/- 403.7,606101.2 +/- 415.8,616063.0 +/- 427.6,626064.3 +/- 439.1,636105.3 +/- 450.4,646186.4 +/- 461.5,656307.8 +/- 472.3,666469.8 +/- 483.0,676672.8 +/- 493.4,686916.9 +/- 503.7,697202.5 +/- 513.8,707530.0 +/- 523.7,717899.5 +/- 533.5
Sud,244734.0 +/- 1.0,248177.1 +/- 58.7,251620.2 +/- 83.0,255063.3 +/- 101.6,258506.3 +/- 117.4,261949.4 +/- 131.2,265392.5 +/- 143.7,268835.6 +/- 155.2,272278.7 +/- 166.0,275721.8 +/- 176.0,279164.9 +/- 185.6,282607.9 +/- 194.6,286051.0 +/- 203.3,289494.1 +/- 211.6,292937.2 +/- 219.6,296380.3 +/- 227.3,299823.4 +/- 234.7,303266.4 +/- 241.9,306709.5 +/- 248.9,310152.6 +/- 255.8,313595.7 +/- 262.4,317038.8 +/- 268.9,320481.9 +/- 275.2,323925.0 +/- 281.4,327368.0 +/- 287.5,330811.1 +/- 293.4,334254.2 +/- 299.2,337697.3 +/- 304.9,341140.4 +/- 310.5,344583.5 +/- 316.0
Lombardia,187206.0 +/- 1.0,190796.6 +/- 59.9,194408.4 +/- 84.9,198041.4 +/- 104.1,201696.0 +/- 120.4,205372.3 +/- 134.8,209070.5 +/- 147.9,212790.7 +/- 160.0,216533.3 +/- 171.3,220298.3 +/- 181.9,224086.1 +/- 192.0,227896.7 +/- 201.7,231730.4 +/- 211.0,235587.5 +/- 220.0,239468.0 +/- 228.6,243372.3 +/- 237.0,247300.5 +/- 245.1,251252.9 +/- 253.1,255229.7 +/- 260.8,259231.1 +/- 268.4,263257.2 +/- 275.8,267308.4 +/- 283.0,271384.9 +/- 290.1,275486.9 +/- 297.1,279614.6 +/- 304.0,283768.2 +/- 310.7,287948.0 +/- 317.4,292154.2 +/- 324.0,296387.1 +/- 330.4,300646.9 +/- 336.8
scuola24,202616.0 +/- 1.0,205567.1 +/- 54.3,208490.7 +/- 76.6,211388.9 +/- 93.7,214263.9 +/- 107.9,217117.3 +/- 120.4,219951.0 +/- 131.7,222766.4 +/- 142.0,225565.0 +/- 151.5,228348.2 +/- 160.4,231117.1 +/- 168.8,233872.9 +/- 176.8,236616.6 +/- 184.4,239349.2 +/- 191.7,242071.5 +/- 198.6,244784.4 +/- 205.3,247488.6 +/- 211.8,250184.7 +/- 218.1,252873.5 +/- 224.2,255555.5 +/- 230.1,258231.3 +/- 235.8,260901.2 +/- 241.4,263565.9 +/- 246.9,266225.7 +/- 252.2,268880.9 +/- 257.4,271532.0 +/- 262.5,274179.3 +/- 267.5,276823.1 +/- 272.4,279463.6 +/- 277.2,282101.2 +/- 281.9
Centro,195856.0 +/- 1.0,199086.9 +/- 56.8,202308.4 +/- 80.3,205520.7 +/- 98.3,208723.9 +/- 113.4,211918.0 +/- 126.7,215103.2 +/- 138.7,218279.6 +/- 149.7,221447.4 +/- 160.0,224606.5 +/- 169.6,227757.2 +/- 178.6,230899.6 +/- 187.2,234033.6 +/- 195.4,237159.5 +/- 203.2,240277.4 +/- 210.8,243387.3 +/- 218.0,246489.3 +/- 225.0,249583.6 +/- 231.8,252670.2 +/- 238.4,255749.2 +/- 244.7,258820.8 +/- 250.9,261885.0 +/- 257.0,264941.9 +/- 262.8,267991.6 +/- 268.6,271034.3 +/- 274.2,274069.8 +/- 279.7,277098.5 +/- 285.0,280120.3 +/- 290.3,283135.4 +/- 295.4,286143.8 +/- 300.5
Veneto,72073.0 +/- 1.0,73598.6 +/- 39.1,75128.6 +/- 55.3,76663.0 +/- 67.7,78201.8 +/- 78.3,79745.1 +/- 87.6,81292.8 +/- 96.0,82845.0 +/- 103.8,84401.8 +/- 111.0,85963.0 +/- 117.9,87528.8 +/- 124.3,89099.1 +/- 130.5,90674.1 +/- 136.4,92253.6 +/- 142.1,93837.8 +/- 147.5,95426.6 +/- 152.8,97020.1 +/- 157.9,98618.3 +/- 162.9,100221.2 +/- 167.8,101828.8 +/- 172.5,103441.2 +/- 177.1,105058.3 +/- 181.6,106680.2 +/- 186.0,108307.0 +/- 190.4,109938.6 +/- 194.6,111575.0 +/- 198.8,113216.3 +/- 202.8,114862.6 +/- 206.9,116513.7 +/- 210.8,118169.8 +/- 214.7
