place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1093161.0 +/- 1.0,1115184.2 +/- 148.4,1136592.5 +/- 208.4,1157339.3 +/- 253.3,1177383.5 +/- 290.2,1196690.1 +/- 321.8,1215230.1 +/- 349.4,1232980.8 +/- 373.9,1249925.5 +/- 395.9,1266053.3 +/- 415.8,1281359.4 +/- 433.8,1295844.2 +/- 450.2,1309513.6 +/- 465.1,1322378.0 +/- 478.8,1334452.6 +/- 491.2,1345756.3 +/- 502.6,1356311.7 +/- 513.0,1366144.4 +/- 522.5,1375282.7 +/- 531.2,1383757.0 +/- 539.1,1391599.5 +/- 546.3,1398843.3 +/- 552.9,1405522.7 +/- 558.9,1411672.1 +/- 564.4,1417326.4 +/- 569.4,1422519.7 +/- 573.9,1427286.0 +/- 578.0,1431658.2 +/- 581.8,1435668.2 +/- 585.2,1439346.7 +/- 588.4,1442723.1 +/- 591.2,1445825.3 +/- 593.9,1448679.4 +/- 596.3,1451310.1 +/- 598.5,1453740.4 +/- 600.5,1455991.5 +/- 602.4,1458083.2 +/- 604.1,1460033.5 +/- 605.7,1461858.8 +/- 607.2,1463574.1 +/- 608.6,1465193.0 +/- 609.9,1466727.6 +/- 611.2,1468188.9 +/- 612.4,1469586.6 +/- 613.5,1470929.3 +/- 614.6,1472224.7 +/- 615.7,1473479.6 +/- 616.7,1474699.8 +/- 617.7
scuola14,901532.0 +/- 1.0,919198.2 +/- 132.9,936370.0 +/- 186.6,953008.1 +/- 226.9,969078.0 +/- 259.9,984550.2 +/- 288.1,999400.4 +/- 312.8,1013609.5 +/- 334.8,1027163.2 +/- 354.4,1040052.5 +/- 372.2,1052273.2 +/- 388.3,1063825.6 +/- 402.9,1074714.5 +/- 416.2,1084948.7 +/- 428.3,1094540.6 +/- 439.3,1103506.2 +/- 449.4,1111864.1 +/- 458.6,1119635.9 +/- 467.0,1126844.9 +/- 474.7,1133516.5 +/- 481.6,1139677.3 +/- 488.0,1145354.9 +/- 493.8,1150577.6 +/- 499.0,1155374.0 +/- 503.8,1159772.7 +/- 508.2,1163801.9 +/- 512.1,1167489.5 +/- 515.7,1170862.6 +/- 519.0,1173947.1 +/- 521.9,1176768.4 +/- 524.6,1179350.2 +/- 527.1,1181715.2 +/- 529.3,1183884.6 +/- 531.4,1185878.5 +/- 533.2,1187715.2 +/- 535.0,1189412.0 +/- 536.5,1190984.6 +/- 538.0,1192447.3 +/- 539.4,1193813.4 +/- 540.6,1195094.6 +/- 541.8,1196301.7 +/- 542.9,1197444.3 +/- 544.0,1198530.9 +/- 545.0,1199569.3 +/- 545.9,1200566.0 +/- 546.8,1201527.1 +/- 547.7,1202457.8 +/- 548.6,1203362.5 +/- 549.4
FuoriLombardia,759658.0 +/- 1.0,777802.5 +/- 134.7,795640.4 +/- 189.7,813128.2 +/- 231.2,830225.7 +/- 265.6,846895.5 +/- 295.4,863103.8 +/- 321.6,878820.4 +/- 345.2,894018.9 +/- 366.6,908677.0 +/- 386.0,922775.9 +/- 403.9,936301.1 +/- 420.3,949241.9 +/- 435.4,961591.4 +/- 449.4,973346.4 +/- 462.3,984507.2 +/- 474.2,995077.7 +/- 485.2,1005064.6 +/- 495.4,1014477.7 +/- 504.8,1023329.4 +/- 513.5,1031634.4 +/- 521.5,1039409.5 +/- 528.9,1046673.4 +/- 535.7,1053446.1 +/- 542.0,1059749.0 +/- 547.8,1065604.4 +/- 553.1,1071035.3 +/- 558.0,1076065.1 +/- 562.5,1080717.3 +/- 566.6,1085015.7 +/- 570.4,1088983.6 +/- 573.9,1092644.1 +/- 577.0,1096019.6 +/- 580.0,1099131.9 +/- 582.6,1102002.0 +/- 585.1,1104650.2 +/- 587.4,1107095.6 +/- 589.4,1109356.4 +/- 591.4,1111449.8 +/- 593.1,1113391.7 +/- 594.8,1115197.4 +/- 596.3,1116880.6 +/- 597.7,1118454.3 +/- 599.0,1119930.4 +/- 600.2,1121319.7 +/- 601.4,1122632.1 +/- 602.5,1123876.7 +/- 603.5,1125061.7 +/- 604.5
FuoriLombardiaEmiliaVeneto,664517.0 +/- 1.0,681984.6 +/- 132.2,699318.0 +/- 186.6,716478.3 +/- 228.0,733427.6 +/- 262.5,750129.9 +/- 292.6,766550.5 +/- 319.4,782656.9 +/- 343.7,798418.8 +/- 365.9,813808.0 +/- 386.4,828798.9 +/- 405.3,843368.5 +/- 422.9,857496.4 +/- 439.3,871165.1 +/- 454.6,884359.6 +/- 468.9,897068.0 +/- 482.2,909280.9 +/- 494.7,920991.7 +/- 506.4,932196.6 +/- 517.4,942894.1 +/- 527.6,953085.4 +/- 537.2,962773.9 +/- 546.1,971965.2 +/- 554.5,980666.9 +/- 562.3,988888.5 +/- 569.5,996641.2 +/- 576.3,1003937.7 +/- 582.6,1010791.9 +/- 588.5,1017219.0 +/- 593.9,1023235.1 +/- 598.9,1028857.0 +/- 603.6,1034102.3 +/- 607.9,1038988.8 +/- 611.9,1043534.7 +/- 615.6,1047758.4 +/- 619.1,1051678.1 +/- 622.2,1055312.0 +/- 625.1,1058678.1 +/- 627.8,1061794.0 +/- 630.3,1064676.7 +/- 632.6,1067343.0 +/- 634.7,1069808.8 +/- 636.6,1072089.6 +/- 638.4,1074200.1 +/- 640.1,1076154.2 +/- 641.6,1077965.4 +/- 643.0,1079646.0 +/- 644.3,1081207.9 +/- 645.5
Nord,650989.0 +/- 1.0,658999.0 +/- 89.5,666542.7 +/- 124.7,673620.6 +/- 150.4,680237.5 +/- 171.0,686401.6 +/- 188.2,692124.4 +/- 202.8,697420.5 +/- 215.5,702306.5 +/- 226.5,706801.6 +/- 236.2,710926.0 +/- 244.8,714701.5 +/- 252.4,718150.4 +/- 259.2,721295.8 +/- 265.2,724160.5 +/- 270.5,726767.3 +/- 275.3,729138.4 +/- 279.6,731295.5 +/- 283.4,733259.2 +/- 286.8,735049.1 +/- 289.9,736683.9 +/- 292.7,738180.7 +/- 295.3,739555.7 +/- 297.6,740823.4 +/- 299.7,741997.5 +/- 301.7,743090.0 +/- 303.5,744111.9 +/- 305.2,745073.0 +/- 306.7,745982.1 +/- 308.2,746846.9 +/- 309.6,747674.0 +/- 310.9,748469.4 +/- 312.2,749238.1 +/- 313.4,749984.5 +/- 314.6,750712.5 +/- 315.8,751425.1 +/- 316.9,752125.2 +/- 318.0,752814.9 +/- 319.1,753496.3 +/- 320.2,754170.8 +/- 321.2,754839.8 +/- 322.3,755504.3 +/- 323.3,756165.4 +/- 324.3,756823.6 +/- 325.3,757479.6 +/- 326.3,758133.9 +/- 327.3,758786.7 +/- 328.3,759438.5 +/- 329.3
Lombardia,333503.0 +/- 1.0,334918.6 +/- 37.6,336172.5 +/- 51.7,337280.2 +/- 61.5,338256.9 +/- 68.9,339117.3 +/- 74.9,339875.4 +/- 79.8,340544.3 +/- 83.9,341136.1 +/- 87.4,341661.8 +/- 90.3,342131.5 +/- 92.9,342553.8 +/- 95.1,342936.8 +/- 97.1,343287.0 +/- 98.9,343610.4 +/- 100.5,343911.9 +/- 102.0,344195.7 +/- 103.4,344465.4 +/- 104.7,344723.8 +/- 105.9,344973.2 +/- 107.1,345215.8 +/- 108.2,345452.9 +/- 109.3,345685.8 +/- 110.4,345915.6 +/- 111.4,346143.0 +/- 112.4,346368.5 +/- 113.4,346592.7 +/- 114.4,346815.9 +/- 115.4,347038.3 +/- 116.3,347260.2 +/- 117.3,347481.7 +/- 118.2,347702.9 +/- 119.2,347924.0 +/- 120.1,348144.8 +/- 121.0,348365.6 +/- 121.9,348586.3 +/- 122.8,348807.0 +/- 123.7,349027.7 +/- 124.6,349248.3 +/- 125.5,349468.9 +/- 126.4,349689.5 +/- 127.2,349910.0 +/- 128.1,350130.6 +/- 128.9,350351.2 +/- 129.8,350571.8 +/- 130.6,350792.3 +/- 131.5,351012.9 +/- 132.3,351233.5 +/- 133.2
Sud,163954.0 +/- 1.0,168547.6 +/- 67.8,173092.1 +/- 95.6,177575.9 +/- 116.7,181987.9 +/- 134.3,186317.5 +/- 149.5,190554.9 +/- 163.1,194691.1 +/- 175.3,198717.6 +/- 186.4,202627.1 +/- 196.7,206412.9 +/- 206.1,210069.5 +/- 214.7,213592.2 +/- 222.8,216977.1 +/- 230.3,220221.5 +/- 237.2,223323.4 +/- 243.7,226281.9 +/- 249.7,229096.6 +/- 255.2,231768.4 +/- 260.4,234298.5 +/- 265.2,236689.0 +/- 269.7,238942.8 +/- 273.8,241063.2 +/- 277.7,243054.0 +/- 281.2,244919.5 +/- 284.5,246664.4 +/- 287.6,248293.8 +/- 290.4,249812.8 +/- 293.0,251226.9 +/- 295.4,252541.8 +/- 297.6,253763.0 +/- 299.7,254896.2 +/- 301.6,255947.1 +/- 303.3,256921.2 +/- 304.9,257823.9 +/- 306.4,258660.6 +/- 307.7,259436.4 +/- 309.0,260156.2 +/- 310.2,260824.8 +/- 311.2,261446.5 +/- 312.2,262025.8 +/- 313.2,262566.4 +/- 314.0,263072.2 +/- 314.8,263546.7 +/- 315.6,263993.1 +/- 316.3,264414.3 +/- 317.0,264813.0 +/- 317.6,265191.9 +/- 318.2
Centro,198901.0 +/- 1.0,204658.5 +/- 75.9,210389.1 +/- 107.2,216078.9 +/- 131.1,221714.5 +/- 151.0,227282.5 +/- 168.5,232770.4 +/- 184.0,238166.0 +/- 198.2,243457.9 +/- 211.1,248635.4 +/- 223.0,253688.6 +/- 234.1,258608.5 +/- 244.4,263387.0 +/- 253.9,268016.9 +/- 262.9,272492.1 +/- 271.3,276807.2 +/- 279.1,280958.0 +/- 286.5,284941.2 +/- 293.3,288754.6 +/- 299.8,292396.8 +/- 305.8,295867.2 +/- 311.4,299166.3 +/- 316.6,302295.3 +/- 321.5,305256.2 +/- 326.1,308051.6 +/- 330.4,310684.9 +/- 334.3,313160.0 +/- 338.0,315481.5 +/- 341.4,317654.1 +/- 344.6,319683.1 +/- 347.5,321574.3 +/- 350.2,323333.4 +/- 352.7,324966.6 +/- 355.1,326480.1 +/- 357.2,327880.2 +/- 359.1,329173.2 +/- 360.9,330365.4 +/- 362.6,331463.1 +/- 364.1,332472.5 +/- 365.5,333399.5 +/- 366.7,334250.1 +/- 367.9,335029.8 +/- 369.0,335744.2 +/- 369.9,336398.4 +/- 370.8,336997.4 +/- 371.6,337545.9 +/- 372.4,338048.4 +/- 373.0,338509.0 +/- 373.6
scuola24,133323.0 +/- 1.0,136841.1 +/- 59.3,140296.9 +/- 83.5,143681.6 +/- 101.8,146986.7 +/- 116.9,150204.6 +/- 129.9,153328.5 +/- 141.4,156352.2 +/- 151.8,159270.5 +/- 161.1,162079.0 +/- 169.6,164774.1 +/- 177.3,167353.1 +/- 184.5,169814.3 +/- 191.0,172156.5 +/- 197.1,174379.5 +/- 202.6,176483.9 +/- 207.8,178470.8 +/- 212.5,180342.1 +/- 216.8,182100.2 +/- 220.9,183748.0 +/- 224.6,185289.1 +/- 228.0,186727.2 +/- 231.1,188066.5 +/- 234.0,189311.5 +/- 236.6,190466.8 +/- 239.0,191537.1 +/- 241.3,192527.5 +/- 243.3,193442.7 +/- 245.2,194287.8 +/- 246.9,195067.6 +/- 248.5,195786.9 +/- 249.9,196450.3 +/- 251.3,197062.4 +/- 252.5,197627.4 +/- 253.6,198149.6 +/- 254.6,198632.7 +/- 255.6,199080.6 +/- 256.4,199496.7 +/- 257.2,199884.2 +/- 258.0,200246.1 +/- 258.7,200585.2 +/- 259.3,200904.0 +/- 260.0,201204.9 +/- 260.5,201490.0 +/- 261.1,201761.1 +/- 261.6,202020.1 +/- 262.1,202268.5 +/- 262.6,202507.6 +/- 263.0
Veneto,95141.0 +/- 1.0,95221.8 +/- 9.0,95302.7 +/- 12.7,95383.5 +/- 15.6,95464.3 +/- 18.0,95545.2 +/- 20.1,95626.0 +/- 22.0,95706.9 +/- 23.8,95787.7 +/- 25.4,95868.5 +/- 27.0,95949.4 +/- 28.4,96030.2 +/- 29.8,96111.0 +/- 31.1,96191.9 +/- 32.4,96272.7 +/- 33.6,96353.5 +/- 34.8,96434.4 +/- 36.0,96515.2 +/- 37.1,96596.0 +/- 38.1,96676.9 +/- 39.2,96757.7 +/- 40.2,96838.6 +/- 41.2,96919.4 +/- 42.2,97000.2 +/- 43.1,97081.1 +/- 44.0,97161.9 +/- 45.0,97242.7 +/- 45.8,97323.6 +/- 46.7,97404.4 +/- 47.6,97485.2 +/- 48.4,97566.1 +/- 49.2,97646.9 +/- 50.1,97727.8 +/- 50.9,97808.6 +/- 51.6,97889.4 +/- 52.4,97970.3 +/- 53.2,98051.1 +/- 53.9,98131.9 +/- 54.7,98212.8 +/- 55.4,98293.6 +/- 56.1,98374.4 +/- 56.9,98455.3 +/- 57.6,98536.1 +/- 58.3,98616.9 +/- 59.0,98697.8 +/- 59.6,98778.6 +/- 60.3,98859.5 +/- 61.0,98940.3 +/- 61.6
