place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,28.6,41.5,52.2,61.9,71.1,80.1,89.0,97.9,106.9,116.0,125.3,134.8,144.6,154.8,165.2,176.0,187.2,198.8,210.9,223.4,236.5,250.1,264.2,279.0,294.4,310.4,327.2,344.6,362.9,381.9,401.8,422.5,444.2,466.8,490.4,515.0,540.8,567.6,595.7,625.0,655.6,687.5,720.8,755.6,791.8,829.7,869.2,910.4,953.4,998.2,1045.0,1093.7,1144.6,1197.6,1252.8,1310.4,1370.3,1432.8,1497.9,1565.7,1636.3,1709.9,1786.4,1866.1,1949.0,2035.4,2125.2,2218.6,2315.8
scuola14,1.0,112.6,235.8,366.0,496.9,622.7,738.4,840.5,927.1,997.6,1052.9,1094.7,1125.2,1146.6,1161.1,1170.6,1176.5,1180.1,1182.1,1183.2,1183.7,1183.9,1184.0,1183.9,1183.8,1183.7,1183.6,1183.4,1183.3,1183.2,1183.1,1183.1,1183.0,1182.9,1182.9,1182.9,1182.8,1182.8,1182.8,1182.8,1182.9,1182.9,1183.0,1183.0,1183.1,1183.2,1183.3,1183.4,1183.5,1183.6,1183.7,1183.9,1184.0,1184.2,1184.4,1184.6,1184.8,1185.0,1185.2,1185.5,1185.7,1186.0,1186.2,1186.5,1186.8,1187.1,1187.4,1187.8,1188.1,1188.4
FuoriLombardia,1.0,25.6,37.2,46.9,55.6,64.0,72.1,80.2,88.3,96.5,104.9,113.4,122.2,131.3,140.6,150.3,160.3,170.8,181.6,192.9,204.7,217.0,229.8,243.2,257.2,271.8,287.1,303.1,319.8,337.2,355.5,374.5,394.5,415.4,437.2,460.0,483.9,508.9,535.0,562.2,590.7,620.5,651.7,684.2,718.2,753.7,790.7,829.5,869.9,912.1,956.1,1002.0,1050.0,1100.0,1152.1,1206.5,1263.2,1322.2,1383.8,1448.0,1514.8,1584.4,1656.9,1732.3,1810.9,1892.6,1977.7,2066.2,2158.2,2253.9
FuoriLombardiaEmiliaVeneto,1.0,166.6,365.9,600.2,868.7,1170.0,1501.2,1858.5,2237.3,2632.1,3037.1,3446.3,3853.7,4253.4,4640.3,5009.6,5357.5,5681.1,5978.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,20.0,28.8,34.3,37.9,41.9,49.9,64.7,86.7,114.9,148.2,185.2,224.8,265.6,306.7,347.0,385.7,422.0,455.5,485.8,512.7,536.2,556.4,573.3,587.4,599.0,608.2,615.6,621.3,625.7,629.0,631.5,633.3,634.6,635.5,636.2,636.7,637.0,637.2,637.3,637.4,637.5,637.5,637.6,637.6,637.6,637.6,637.6,637.6,637.6,637.6,637.6,637.6,637.6,637.6,637.6,637.7,637.7,637.7,637.7,637.7,637.7,637.7,637.7,637.7,637.7,637.7,637.7,637.7,637.7
Lombardia,1.0,145.0,298.1,454.5,608.4,754.7,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,33.8,72.0,117.7,171.5,234.0,305.7,386.7,477.3,577.3,686.5,804.3,930.0,1062.9,1201.8,1345.8,1493.4,1643.5,1794.7,1945.6,2094.9,2241.5,2384.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,10.3,14.8,18.4,21.5,24.4,27.2,29.8,32.3,34.7,37.2,39.6,42.0,44.4,46.8,49.2,51.6,54.1,56.5,59.0,61.6,64.1,66.7,69.4,72.1,74.9,77.7,80.5,83.5,86.4,89.5,92.6,95.8,99.1,102.4,105.8,109.3,112.9,116.5,120.3,124.1,128.0,132.1,136.2,140.4,144.8,149.2,153.8,158.4,163.2,168.1,173.2,178.4,183.7,189.1,194.7,200.4,206.3,212.3,218.5,224.8,231.3,237.9,244.8,251.8,259.0,266.3,273.9,281.7,289.6
scuola24,1.0,29.9,57.6,83.0,105.4,124.5,140.4,153.2,163.2,170.9,176.6,180.7,183.6,185.7,187.2,188.3,189.1,189.8,190.4,190.9,191.4,191.9,192.5,193.0,193.6,194.3,194.9,195.6,196.3,197.1,197.9,198.7,199.6,200.4,201.3,202.3,203.2,204.2,205.3,206.3,207.4,208.5,209.6,210.8,212.0,213.2,214.4,215.7,216.9,218.2,219.6,220.9,222.3,223.7,225.1,226.5,228.0,229.5,231.0,232.5,234.0,235.6,237.1,238.7,240.3,241.9,243.6,245.2,246.9,248.6
Piemonte,1.0,81.3,174.6,276.4,381.8,485.9,584.0,672.7,749.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,14.5,29.2,46.1,65.6,88.1,113.9,143.7,177.9,217.1,262.1,313.5,372.2,439.1,515.1,601.5,699.4,810.2,935.4,1076.5,1235.4,1414.0,1614.5,1839.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
