place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,143.6,314.8,519.5,759.5,1036.2,1349.8,1699.5,2083.2,2498.0,2939.7,3403.3,3883.3,4373.4,4867.2,5358.3,5840.4,6308.0,6755.7,7179.3,7575.2,7940.9,8274.8,8576.1,8844.9,9082.0,9288.8,9467.0,9619.1,9747.3,9854.3,9942.5,10014.5,10072.7,10119.1,10155.7,10184.3,10206.4,10223.3,10236.0,10245.5,10252.5,10257.5,10261.1,10263.7,10265.4,10266.6,10267.3,10267.7,10268.0,10268.0,10268.0,10267.9,10267.8,10267.6,10267.4,10267.2,10267.0,10266.8,10266.6,10266.4,10266.1,10265.9,10265.7,10265.5,10265.3,10265.1,10264.9,10264.7
scuola14,1.0,143.9,317.3,522.4,758.0,1021.0,1306.8,1609.8,1923.3,2240.3,2553.9,2857.5,3145.4,3413.0,3656.8,3874.7,4065.8,4230.2,4369.1,4484.3,4578.2,4653.4,4712.5,4758.1,4792.8,4818.6,4837.5,4851.0,4860.6,4867.2,4871.6,4874.6,4876.4,4877.5,4878.1,4878.4,4878.5,4878.5,4878.3,4878.1,4877.9,4877.7,4877.4,4877.2,4876.9,4876.7,4876.4,4876.2,4876.0,4875.7,4875.5,4875.2,4875.0,4874.8,4874.6,4874.3,4874.1,4873.9,4873.7,4873.5,4873.3,4873.1,4872.9,4872.7,4872.5,4872.3,4872.1,4871.9,4871.7
FuoriLombardia,1.0,24.9,36.0,45.2,53.6,61.4,69.0,76.5,84.0,91.5,99.1,106.8,114.7,122.8,131.1,139.6,148.4,157.6,167.0,176.7,186.8,197.3,208.2,219.5,231.3,243.5,256.3,269.5,283.3,297.6,312.6,328.1,344.3,361.2,378.7,397.0,416.1,435.9,456.6,478.2,500.6,523.9,548.3,573.6,600.0,627.4,656.0,685.7,716.7,748.9,782.4,817.3,853.5,891.3,930.5,971.3,1013.7,1057.8,1103.6,1151.3,1200.7,1252.1,1305.5,1361.0,1418.6,1478.4,1540.5,1605.0,1671.8
FuoriLombardiaEmiliaVeneto,1.0,61.5,126.8,202.2,289.5,390.4,507.0,641.5,796.6,975.2,1180.5,1416.4,1687.0,1997.0,2351.7,2757.1,3219.7,3747.0,4347.3,5029.8,5804.7,6683.6,7679.3,8805.9,10079.2,11516.7,13137.7,14963.9,17018.8,19328.9,21923.2,24833.8,28096.0,31748.9,35835.4,40402.8,45503.1,51193.4,57536.5,64601.3,72463.0,81204.6,90916.3,101697.4,113655.9,126910.1,141589.0,157833.5,175796.8,195646.2,217563.6,241746.7,268410.7,297789.1,330135.5,365725.0,404855.5,447850.2,495058.4,546858.4,603658.9,665901.6,734063.1,808657.9,890240.4,979408.0,1076804.0,1183120.7,1299102.1
Nord,1.0,120.9,262.0,424.4,606.5,805.6,1017.7,1238.5,1462.9,1685.9,1902.6,2108.8,2300.8,2476.0,2632.6,2769.7,2887.6,2986.9,3068.9,3135.4,3188.3,3229.6,3261.2,3285.0,3302.5,3315.1,3324.1,3330.3,3334.5,3337.2,3338.9,3340.0,3340.6,3340.8,3340.9,3340.8,3340.7,3340.5,3340.3,3340.0,3339.8,3339.5,3339.3,3339.0,3338.8,3338.6,3338.3,3338.1,3337.9,3337.6,3337.4,3337.2,3336.9,3336.7,3336.5,3336.3,3336.1,3335.9,3335.7,3335.5,3335.3,3335.1,3334.9,3334.7,3334.5,3334.3,3334.1,3333.9,3333.7
Lombardia,1.0,108.5,239.4,393.5,568.8,762.1,968.6,1183.0,1399.3,1611.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,43.6,96.2,162.2,243.8,343.9,465.3,611.3,785.4,991.3,1233.0,1514.8,1841.1,2216.6,2646.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,34.1,74.2,122.3,178.7,243.4,316.1,396.4,483.7,577.1,675.6,778.2,883.6,990.6,1098.0,1204.6,1309.2,1410.7,1508.3,1601.1,1688.6,1770.1,1845.5,1914.4,1977.0,2033.1,2083.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.6,2348.0,2347.4,2346.7,2346.1,2345.4,2344.8,2344.2,2343.5,2342.9,2342.3,2341.7,2341.0
scuola24,1.0,36.4,73.2,110.0,146.1,180.4,212.4,241.5,267.4,290.0,309.3,325.3,338.5,349.1,357.5,364.0,368.9,372.7,375.4,377.5,379.0,380.1,380.9,381.6,382.1,382.5,383.0,383.3,383.7,384.1,384.4,384.8,385.2,385.7,386.1,386.5,387.0,387.5,388.0,388.5,389.0,389.6,390.2,390.7,391.3,392.0,392.6,393.2,393.9,394.6,395.3,396.0,396.7,397.5,398.2,399.0,399.8,400.6,401.4,402.3,403.1,404.0,404.9,405.8,406.7,407.6,408.6,409.5,410.5
Piemonte,1.0,131.7,280.8,452.9,652.3,881.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,15.8,32.1,50.9,72.9,98.4,128.1,162.7,202.9,249.6,303.7,366.3,438.6,522.1,618.3,728.9,856.0,1001.6,1168.3,1358.8,1576.0,1823.6,2105.1,2424.9,2787.5,3198.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,66.7,156.0,276.4,438.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
