place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,15.6,22.6,28.5,33.9,39.1,44.3,49.5,54.7,59.8,64.9,70.0,74.9,79.8,84.5,89.1,93.5,97.7,101.7,105.5,109.2,112.5,115.7,118.7,121.4,124.0,126.3,128.5,130.5,132.3,133.9,135.4,136.7,137.9,139.0,140.0,140.9
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.4,10.6,12.3,13.7,14.8,15.9,16.8,17.7,18.5,19.3,20.0,20.7,21.3,22.0,22.6,23.2,23.8,24.3,24.9,25.4,26.0,26.5,27.0,27.5,28.0,28.5,28.9,29.4,29.9
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,14.5,21.7,28.0,34.2,40.2,46.1,52.1,58.0,63.8,69.5,75.1,80.6,85.9,91.0,95.8,100.5,105.0,109.2,113.2,117.0,120.6,123.9,127.1,130.0,132.8,135.3,137.7,139.9,141.9,143.8,145.6,147.2,148.7,150.1,151.4,152.5
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.0,9.6,11.3,12.5,13.5,14.2,14.8,15.2,15.6,15.9,16.1,16.3,16.5,16.6,16.7,16.8,16.9,16.9,17.0,17.1,17.1,17.1,17.2,17.2,17.3,17.3,17.3,17.4,17.4,17.4,17.5,17.5,17.6,17.6,17.6,17.7
Sud,1.0,9.1,13.8,18.1,22.3,26.5,30.6,34.6,38.6,42.5,46.3,50.0,53.6,57.1,60.5,63.8,67.1,70.2,73.3,76.4,79.4,82.3,85.2,88.1,90.9,93.7,96.5,99.2,101.9,104.6,107.3,109.9,112.6,115.2,117.8,120.4,122.9
Centro,1.0,7.8,10.7,12.8,14.4,15.7,16.8,17.7,18.5,19.1,19.7,20.1,20.5,20.9,21.1,21.4,21.6,21.8,21.9,22.0,22.1,22.2,22.3,22.3,22.4,22.4,22.4,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.6,22.6
scuola24,1.0,7.6,10.5,12.7,14.5,15.9,17.1,18.2,19.2,20.0,20.8,21.4,22.1,22.6,23.1,23.6,24.0,24.4,24.8,25.1,25.4,25.7,26.0,26.3,26.5,26.8,27.0,27.2,27.5,27.7,27.9,28.1,28.3,28.5,28.7,28.9,29.1
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,2.4,2.9,3.2,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8
Campania,1.0,3.5,5.9,7.8,9.5,10.8,12.0,13.0,13.9,14.7,15.5,16.1,16.7,17.3,17.8,18.3,18.7,19.1,19.5,19.8,20.2,20.5,20.8,21.0,21.3,21.5,21.7,22.0,22.2,22.4,22.5,22.7,22.9,23.0,23.2,23.4,23.5
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,5.1,7.0,8.3,9.4,10.2,10.9,11.5,12.0,12.4,12.7,13.0,13.2,13.5,13.6,13.8,13.9,14.1,14.2,14.3,14.3,14.4,14.5,14.6,14.6,14.7,14.7,14.8,14.8,14.9,14.9,15.0,15.0,15.1,15.1,15.2,15.2
Lazio,1.0,6.8,9.5,11.5,13.1,14.4,15.6,16.7,17.6,18.5,19.2,19.9,20.5,21.1,21.6,22.0,22.4,22.8,23.2,23.5,23.7,24.0,24.2,24.4,24.6,24.8,25.0,25.1,25.2,25.3,25.4,25.5,25.6,25.7,25.7,25.8,25.8
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.9,2.7,3.5,4.4,5.2,6.2,7.3,8.4,9.6,10.9,12.2,13.6,15.0,16.4,17.9,19.4,20.9,22.5,24.0,25.5,27.1,28.6,30.1,31.6,33.1,34.6,36.1,37.5,39.0,40.4,41.8,43.2,44.6,45.9,47.3,48.6
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,3.7,5.1,6.2,7.1,7.9,8.6,9.2,9.7,10.2,10.6,11.0,11.4,11.7,12.0,12.3,12.6,12.8,13.0,13.2,13.4,13.6,13.7,13.9,14.0,14.1,13.7,13.5,13.6,13.7,13.7,13.8,13.9,13.9,14.0,14.0,14.1
Marche,1.0,1.4,2.4,3.3,4.2,5.1,6.0,6.8,7.7,8.5,9.2,9.9,10.6,11.3,11.9,12.5,13.1,13.7,14.2,14.8,15.3,15.8,16.3,16.8,17.3,17.8,18.3,18.7,19.2,19.6,20.1,20.5,20.9,21.4,21.8,22.2,22.6
FriuliVeneziaGiulia,1.0,2.1,2.9,3.4,3.9,4.2,4.5,4.7,4.9,5.0,5.0,5.0,5.0,4.9,4.8,4.6,4.3,3.9,3.5,2.9,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
