place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,13.4,18.4,22.2,25.5,28.7,31.9,35.2,38.7,42.4,46.3,50.4,54.6,58.9,63.2,67.6,72.0,76.3,80.5,84.7,88.7,92.6,96.3,99.8,103.2,106.3,109.3,112.1,114.7,117.1,119.4,121.4,123.3,125.1,126.7,128.1,129.4,130.6,131.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,11.5,16.3,20.1,23.4,26.2,28.8,31.0,33.0,34.8,36.3,37.6,38.8,39.8,40.7,41.4,42.1,42.8,43.3,43.9,44.3,44.8,45.2,45.6,46.0,46.4,46.7,47.0,47.4,47.7,48.0,48.3,48.7,49.0,49.3,49.6,49.9,50.2,50.5
FuoriLombardiaEmiliaVeneto,1.0,11.1,16.0,19.9,23.3,26.3,28.9,31.1,33.1,34.8,36.2,37.5,38.6,39.6,40.5,41.3,42.0,42.6,43.2,43.8,44.3,44.8,45.2,45.6,46.1,46.5,46.8,47.2,47.6,48.0,48.3,48.7,49.0,49.4,49.7,50.1,50.4,50.7,51.1
Nord,1.0,9.8,14.5,17.5,19.8,21.5,22.8,23.9,24.8,25.6,26.2,26.7,27.2,27.5,27.9,28.2,28.5,28.7,28.9,29.2,29.4,29.6,29.8,30.0,30.1,30.3,30.5,30.7,30.9,31.0,31.2,31.4,31.6,31.7,31.9,32.1,32.2,32.4,32.6
Lombardia,1.0,8.8,12.0,14.2,15.9,17.2,18.2,19.0,19.7,20.2,20.7,21.0,21.3,21.6,21.7,21.9,22.0,22.1,22.2,22.3,22.3,22.4,22.4,22.5,22.5,22.5,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.8,22.8,22.8,22.8,22.9
Sud,1.0,8.4,11.7,14.1,16.1,17.7,19.1,20.3,21.3,22.2,23.0,23.7,24.4,24.9,25.4,25.9,26.2,26.6,26.9,27.2,27.4,27.6,27.8,28.0,28.1,28.2,28.3,28.4,28.5,28.6,28.6,28.7,28.7,28.8,28.8,28.8,28.9,28.9,28.9
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,6.6,8.9,10.6,12.0,13.1,14.1,15.0,15.8,16.5,17.1,17.7,18.2,18.7,19.2,19.6,20.0,20.4,20.7,21.1,21.4,21.7,22.0,22.3,22.6,22.8,23.1,23.4
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,3.0,3.1,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,5.6,7.7,9.3,10.4,11.4,12.2,12.8,13.4,13.8,14.2,14.6,14.8,15.1,15.3,15.4,15.6,15.7,15.8,15.9,15.9,16.0,16.0,16.1,16.1,16.1,16.1,16.1,16.0,15.1,12.3,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
