place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,2.9,4.1,5.1,5.9,6.6,7.2,7.8,8.3,8.8
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,2.8,4.0,4.9,5.6,6.3,6.9,7.5,8.0,8.5
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,4.5,6.4,7.8,9.0,10.1,11.0,11.9,12.7,13.5
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,2.5,3.5,4.2,4.8,5.2,5.6,6.0,6.3,6.6
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.1,1.6,2.0,2.4,2.7,3.0,3.2,3.5,3.7
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,2.7,3.8,4.6,5.4,6.0,6.6,7.1,7.6,8.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.3,4.6,5.7,6.5,7.3,8.0,8.6,9.2,9.8
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.7
FriuliVeneziaGiulia,1.0,1.1,1.6,2.0,2.3,2.5,2.8,3.0,3.2,3.4
Marche,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0
Abruzzo,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.6
Sardegna,1.0,0.5,0.7,0.9,1.0,1.1,1.2,1.2,1.3,1.4
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6
Calabria,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.3
Valled'Aosta,1.0,0.3,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0
Molise,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.7,1.9
