place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,42.7,89.3,140.9,197.9,260.4,328.7,403.0,483.4,570.0,662.9,762.2,867.8,979.8,1098.0,1222.4,1352.9,1489.2,1631.3,1778.7,1931.3,2088.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,14.3,27.4,40.2,52.7,64.7,76.2,87.0,97.2,106.7,115.4,123.4,130.8,137.4,143.5,149.0,153.9,158.5,162.6,166.4,169.9,173.3,176.4,179.5,182.4,185.4,188.3,191.3,194.2,197.3,200.4,203.6,206.8,210.2,213.6,217.1,220.7,224.4,228.1
Nord,1.0,15.1,29.8,44.3,58.5,72.1,85.0,97.1,108.3,118.5,127.6,135.8,142.9,149.1,154.4,159.0,162.7,165.9,168.5,170.6,172.4,173.8,174.9,175.9,176.7,177.3,177.9,178.4,178.9,179.3,179.8,180.2,180.6,181.1,181.5,182.0,182.4,182.9,183.4
FuoriLombardiaEmiliaVeneto,1.0,30.1,61.5,95.0,130.5,167.9,207.0,247.8,290.0,333.4,377.9,423.3,469.4,515.9,562.6,609.4,656.0,702.2,747.8,792.6,836.6,879.4,921.0,961.2,1000.0,1037.2,1072.8,1106.7,1138.8,1169.2,1197.7,1224.5,1249.5,1272.7,1294.2,1314.1,1332.3,1349.0,1364.1
Lombardia,1.0,3.5,6.0,8.4,10.8,13.2,15.5,17.9,20.3,22.7,25.0,27.4,29.8,32.2,34.5,36.9,39.3,41.6,44.0,46.4,48.8,51.1,53.5,55.9,58.2,60.6,63.0,65.4,67.7,70.1,72.5,74.8,77.2,79.6,82.0,84.3,86.7,89.1,91.4
Centro,1.0,3.9,6.9,9.9,12.8,15.7,18.6,21.5,24.5,27.4,30.3,33.2,36.1,39.0,41.9,44.9,47.8,50.7,53.6,56.5,59.4,62.3,65.2,68.2,71.1,74.0,76.9,79.8,82.7,85.6,88.5,91.5,94.4,97.3,100.2,103.1,106.0,108.9,111.8
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,8.5,17.1,26.3,36.2,46.9,58.4,70.8,84.0,98.2,113.4,129.6,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.8,18.8,27.7,36.6,45.2,53.6,61.7,69.4,76.6,83.4,89.8,95.6,101.0,105.9,110.3,114.4,118.1,121.4,124.5,127.3,129.9,132.3,134.6,136.7,138.8,140.8,142.8,144.8,146.8,148.8,150.9,152.9,155.1,157.3,159.5,161.8,164.1,166.5
Veneto,1.0,9.5,19.7,30.9,43.1,56.2,70.2,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,3.4,6.0,8.6,11.1,13.7,16.2,18.8,21.3,23.9,26.4,29.0,31.6,34.1,36.7,39.2,41.8,44.3,46.9,49.4,52.0,54.5,57.1,59.6,62.2,64.7,67.3,69.8,72.4,74.9,77.5,80.0,82.6,85.1,87.7,90.2,92.8,95.3,97.9
Toscana,1.0,8.5,17.2,26.5,36.2,46.5,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,6.1,11.5,16.6,21.3,25.7,29.9,33.9,37.9,41.9,45.9,50.1,54.4,58.8,63.4,68.1,73.0,78.0,83.1,88.3,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,12.7,26.0,40.3,55.7,71.8,88.6,106.0,123.8,141.9,160.0,178.0,195.8,213.2,230.1,246.3,261.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,3.2,6.0,8.8,11.7,14.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,1.8,2.5,3.0,3.5,3.9,4.2,4.5,4.8,5.1,5.4,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.4,7.6,7.8,7.9,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.2,9.3,9.4,9.6,9.7,9.8,10.0,10.1
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.7,7.3,9.1,10.9,12.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.7,2.4,2.9,3.3,3.7,4.0,4.3,4.6,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.6,6.8,7.0,7.1,7.3,7.5,7.6,7.8,7.9,8.0,8.2,8.3,8.5,8.6,8.7,8.9,9.0,9.1,9.2,9.4,9.5
Bolzano,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,6.3,12.4,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
