place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,19.8,27.4,32.8,37.0,40.2,42.8,44.9,46.4,47.6,48.4,48.8,48.9,48.8,48.4,47.8,47.0,46.0,44.9,43.5,42.0,40.3,38.5,36.4,34.2,31.8,29.2,26.2,22.8,18.7,13.4
FuoriLombardia,1.0,3.8,5.4,6.6,7.6,8.5,9.3,10.0,10.7,11.4,12.0,12.5,13.1,13.6,14.2,14.7,15.1,15.6,16.1,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.3,19.7,20.0,20.4,20.7
scuola14,1.0,18.5,25.6,30.6,34.5,37.6,40.1,42.2,43.8,45.2,46.2,47.1,47.8,48.3,48.7,49.0,49.2,49.4,49.6,49.6,49.7,49.8,49.8,49.8,49.8,49.9,49.9,49.9,49.9,49.9,49.9
FuoriLombardiaEmiliaVeneto,1.0,2.6,3.6,4.5,5.2,5.8,6.3,6.8,7.3,7.7,8.2,8.6,8.9,9.3,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.6,12.9,13.2,13.4,13.7,13.9,14.1
Nord,1.0,14.4,19.9,23.7,26.6,28.8,30.5,31.7,32.4,32.5,32.0,30.7,28.1,23.9,16.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,8.1,11.2,13.5,15.2,16.6,17.8,18.8,19.6,20.2,20.8,21.2,21.6,21.9,22.2,22.4,22.5,22.7,22.8,22.8,22.9,22.9,23.0,23.0,23.0,23.0,23.0,23.1,23.1,23.1,23.1
Centro,1.0,4.0,3.5,1.0,1.0,1.0,1.0,1.0,3.0,8.0,11.5,14.3,16.7,18.8,20.5,22.0,23.2,24.3,25.1,25.9,26.5,27.0,27.4,27.7,28.0,28.2,28.4,28.6,28.7,28.8,28.8
scuola24,1.0,3.9,5.3,6.1,6.7,7.0,7.3,7.5,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.8,2.9,3.4,3.8,4.0,4.2,4.3,4.4,4.4,4.4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
