place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,59.5,115.8,175.8,238.9,304.4,371.3,438.9,506.3,572.8,637.7,700.2,760.0,816.5,869.3,918.4,963.5,1004.5,1041.6,1074.7,1104.1,1129.9,1152.4,1171.9,1188.5,1202.7,1214.7,1224.6,1232.9,1239.7,1245.3,1249.8,1253.4,1256.4,1258.7,1260.6,1262.0,1263.2,1264.2,1265.0,1265.7,1266.3,1266.9,1267.4,1267.9,1268.4,1269.0,1269.5,1270.1,1270.7
scuola14,1.0,82.3,162.8,244.4,326.3,407.3,486.6,563.2,636.4,705.5,770.1,829.6,883.9,932.8,976.5,1014.9,1048.3,1077.1,1101.5,1121.9,1138.7,1152.3,1163.0,1171.3,1177.5,1181.8,1184.6,1186.1,1186.6,1186.1,1184.9,1183.1,1180.8,1178.1,1175.0,1171.7,1168.1,1164.3,1160.4,1156.3,1152.1,1147.8,1143.4,1138.9,1134.4,1129.8,1125.2,1120.6,1116.0,1111.4
FuoriLombardia,1.0,43.4,82.2,124.2,169.2,216.9,266.7,318.0,370.3,423.0,475.6,527.5,578.4,627.6,674.9,720.0,762.6,802.4,839.5,873.6,904.8,933.2,958.7,981.6,1001.8,1019.7,1035.3,1048.9,1060.6,1070.7,1079.2,1086.5,1092.6,1097.6,1101.9,1105.4,1108.3,1110.7,1112.6,1114.3,1115.6,1116.8,1117.7,1118.6,1119.3,1120.0,1120.6,1121.2,1121.8,1122.4
FuoriLombardiaEmiliaVeneto,1.0,43.4,82.8,124.8,169.4,215.8,263.7,312.4,361.4,410.2,458.3,505.1,550.3,593.6,634.6,673.1,709.0,742.1,772.4,800.0,824.8,847.0,866.7,884.0,899.1,912.2,923.5,933.2,941.3,948.2,954.0,958.9,962.9,966.2,968.9,971.2,973.1,974.6,975.9,977.1,978.0,978.9,979.7,980.4,981.1,981.8,982.5,983.2,984.0,984.7
Nord,1.0,45.0,86.7,129.8,173.7,217.7,261.1,303.4,344.0,382.5,418.5,451.9,482.4,509.9,534.5,556.2,575.2,591.6,605.6,617.4,627.3,635.5,642.2,647.6,652.0,655.5,658.2,660.3,662.0,663.3,664.3,665.0,665.7,666.2,666.6,666.9,667.3,667.6,667.9,668.2,668.5,668.9,669.3,669.7,670.1,670.6,671.1,671.6,672.2,672.8
Lombardia,1.0,24.8,46.5,69.1,92.3,115.8,139.1,162.1,184.4,205.7,225.8,244.6,262.0,277.8,292.1,304.9,316.2,326.0,334.5,341.9,348.1,353.3,357.6,361.2,364.1,366.5,368.5,370.0,371.3,372.3,373.1,373.8,374.4,374.9,375.3,375.7,376.0,376.4,376.7,377.1,377.4,377.8,378.1,378.5,378.9,379.3,379.8,380.2,380.7,381.2
Centro,1.0,33.6,66.4,100.6,136.3,173.2,211.5,251.2,292.5,335.7,381.1,429.2,480.4,535.3,594.3,657.9,726.4,800.3,879.8,965.1,1056.4,1153.6,1256.9,1366.1,1481.4,1602.6,1729.7,1862.6,2001.3,2145.7,2295.8,2451.5,2612.9,2780.0,2952.8,3131.3,3315.6,3505.8,3701.9,3904.1,4112.3,4326.8,4547.7,4775.1,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,47.2,98.8,157.2,223.0,296.4,377.9,467.6,565.8,672.7,788.2,912.6,1045.6,1187.2,1337.2,1495.4,1661.5,1835.0,2015.5,2202.6,2395.6,2593.9,2797.0,3004.2,3214.6,3427.7,3642.6,3858.7,4075.1,4291.1,4506.1,4719.2,4929.8,5137.3,5341.0,5540.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,25.6,48.8,72.9,97.9,123.9,150.8,178.8,207.8,238.0,269.3,301.8,335.5,370.5,406.8,444.5,483.6,524.2,566.3,610.0,655.3,702.4,751.1,801.7,854.2,908.6,965.1,1023.6,1084.3,1147.2,1212.5,1280.1,1350.2,1422.9,1498.3,1576.4,1657.3,1741.2,1828.1,1918.2,2011.5,2108.2,2208.4,2312.2,2419.7,2531.0,2646.4,2765.8,2889.5,3017.7
Piemonte,1.0,27.6,53.3,79.1,104.6,129.4,153.4,176.6,198.8,220.1,240.8,261.0,281.1,301.4,322.3,343.9,366.8,391.0,416.7,444.2,473.4,504.4,537.3,572.0,608.5,646.7,686.6,728.3,771.6,816.5,863.1,911.2,960.9,1012.2,1065.1,1119.5,1175.6,1233.2,1292.4,1353.3,1415.7,1479.9,1545.7,1613.2,1682.4,1753.3,1826.1,1900.6,1976.9,2055.1
Campania,1.0,16.3,32.3,49.6,68.3,88.6,110.4,133.9,159.1,186.1,214.9,245.7,278.4,313.1,350.0,388.9,430.1,473.4,519.0,566.8,617.0,669.4,724.2,781.3,840.8,902.6,966.7,1033.2,1101.9,1172.9,1246.2,1321.7,1399.3,1479.1,1560.9,1644.7,1730.5,1818.2,1907.7,1998.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
