place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,6.3,8.4,9.7,10.6,11.2,11.6,11.9,12.1,12.3,12.4,12.4,12.5,12.5,12.5,12.5,12.5,12.6,12.6,12.6,12.6,12.6
FuoriLombardia,1.0,5.7,8.1,10.0,11.5,12.9,14.1,15.2,16.3,17.2,18.2,19.1,19.9,20.7,21.5,22.3,23.0,23.7,24.4,25.1,25.7,26.3
scuola14,1.0,8.0,10.8,12.5,13.8,14.7,15.3,15.8,16.1,16.4,16.6,16.7,16.8,16.8,16.9,16.9,16.9,16.9,16.9,17.0,17.0,17.0
FuoriLombardiaEmiliaVeneto,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.6,12.4,13.0,13.7,14.3,14.8,15.4,15.9,16.5,17.0,17.5,17.9,18.4,18.9
Nord,1.0,6.5,8.7,10.1,11.0,11.7,12.2,12.5,12.7,12.9,13.0,13.1,13.2,13.2,13.2,13.2,13.3,13.3,13.3,13.3,13.3,13.3
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,4.8,6.6,7.8,8.7,9.3,9.8,10.2,10.5,10.7,10.9,11.0,11.1,11.1,11.2,11.2,11.3,11.3,11.3,11.3,11.3,11.3
scuola24,1.0,1.9,2.6,3.2,3.7,4.2,4.6,4.9,5.3,5.6,5.9,6.2,6.4,6.7,7.0,7.2,7.4,7.7,7.9,8.1,8.3,8.5
Centro,1.0,2.2,3.2,3.9,4.5,5.0,5.5,5.9,6.3,6.7,7.1,7.4,7.8,8.1,8.4,8.7,9.0,9.3,9.5,9.8,10.0,10.3
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.7,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Piemonte,1.0,3.5,4.7,5.5,6.1,6.5,6.8,7.1,7.2,7.4,6.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.4,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,1.3,1.5,1.6,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.7,3.7,4.6,5.3,5.8,6.4,6.8,7.2,7.6,7.9,8.3,8.5,8.8,9.0,9.2,9.4,9.6,9.7,9.9,10.0,10.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.6
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
