place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,4.2,5.9,7.3,8.4,9.5,10.4,11.2,12.0,12.7,13.4
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.4,15.2,16.1
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,3.4,4.8,5.9,6.9,7.7,8.4,9.1,9.8,10.4,10.9
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.2,1.8,2.2,2.6,3.0,3.3,3.6,3.8,4.1,4.3
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.9
Lazio,1.0,2.7,3.9,4.8,5.5,6.1,6.7,7.3,7.8,8.2,8.7
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.3,4.7,5.8,6.7,7.4,8.2,8.8,9.4,10.0,10.5
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.6,3.8
FriuliVeneziaGiulia,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.2,3.3,3.5
Marche,1.0,1.2,1.8,2.1,2.5,2.8,3.0,3.3,3.5,3.7,3.9
Abruzzo,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.2,3.4,3.6,3.8
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.6,0.9,1.1,1.3,1.5,1.6,1.7,1.8,1.9,2.1
Calabria,1.0,1.3,1.8,2.3,2.6,2.9,3.2,3.5,3.7,3.9,4.2
Valled'Aosta,1.0,0.3,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1
Molise,1.0,0.6,0.9,1.1,1.3,1.4,1.6,1.7,1.8,1.9,2.0
