place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,2.2,3.1,3.9,4.5,5.0,5.5,5.9,6.3,6.7,7.0,7.4,7.7,8.0,8.3,8.6,8.9,9.2,9.4,9.7,10.0,10.2,10.4,10.7,10.9,11.1,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.5,13.7,13.9
FuoriLombardia,1.0,12.9,17.7,20.9,23.1,24.7,25.8,26.6,27.1,27.4,27.6,27.8,27.8,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9
scuola14,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.8,9.4,10.0,10.5,11.0,11.5,12.0,12.4,12.9,13.3,13.7,14.1,14.5,14.8,15.2,15.6,15.9,16.3,16.6,16.9,17.2,17.6,17.9,18.2,18.5,18.8,19.1,19.4,19.6,19.9,20.2,20.5,20.7
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.1,8.7,9.2,9.7,10.1,10.6,11.0,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.3,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.8,17.0,17.3,17.6,17.8,18.1,18.4,18.6,18.9,19.1
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.1,2.9,3.6,4.1,4.6,5.1,5.5,5.8,6.2,6.5,6.9,7.2,7.5,7.7,8.0,8.3,8.5,8.8,9.0,9.2,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.0,12.2,12.4,12.6,12.7,12.9
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
