place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,7.4,10.5,12.9,15.0,16.8,18.5,20.0,21.5,22.8,24.1,25.3,26.5,27.6,28.7,29.7,30.7
FuoriLombardia,1.0,2.2,3.5,4.8,6.0,7.1,8.2,9.3,10.4,11.4,12.4,13.4,14.3,15.3,16.2,17.0,17.9
scuola14,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.1,15.0,16.0,16.8,17.6,18.4,19.2,19.9,20.6,21.3
FuoriLombardiaEmiliaVeneto,1.0,6.9,9.8,12.1,14.0,15.8,17.3,18.8,20.2,21.5,22.7,23.8,24.9,26.0,27.0,28.0,29.0
Nord,1.0,6.0,8.5,10.4,12.1,13.5,14.8,15.9,17.0,18.1,19.1,20.0,20.9,21.7,22.5,23.3,24.1
Lombardia,1.0,3.1,4.3,5.3,6.1,6.9,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.3
Sud,1.0,5.2,7.4,9.0,10.5,11.8,12.9,14.0,15.0,15.9,16.8,17.7,18.5,19.3,20.0,20.7,21.4
Centro,1.0,3.6,5.1,6.2,7.2,8.0,8.8,9.5,10.2,10.8,11.4,11.9,12.4,12.9,13.4,13.9,14.4
scuola24,1.0,3.1,4.5,5.5,6.4,7.3,8.0,8.7,9.4,10.0,10.6,11.1,11.7,12.2,12.7,13.2,13.6
Veneto,1.0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Piemonte,1.0,1.3,2.0,2.5,3.0,3.5,3.9,4.3,4.7,5.0,5.4,5.7,6.0,6.3,6.6,6.9,7.2
Campania,1.0,2.1,3.0,3.7,4.4,5.0,5.5,6.0,6.4,6.9,7.3,7.7,8.1,8.5,8.8,9.2,9.5
EmiliaRomagna,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.6,2.7,2.8,2.9,3.0,3.1,3.2
Lazio,1.0,2.0,2.8,3.4,3.9,4.2,4.6,4.8,5.1,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.9,9.5,10.1,10.6,11.1,11.6,12.1,12.5,13.0,13.4
Puglia,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2
Liguria,1.0,2.1,3.0,3.6,4.2,4.8,5.3,5.7,6.1,6.5,6.9,7.3,7.6,8.0,8.3,8.6,8.9
FriuliVeneziaGiulia,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.8,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9
Marche,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,4.9,5.1,5.4,5.6,5.8,6.0,6.2
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.8,2.5,3.1,3.6,4.0,4.3,4.7,5.0,5.2,5.5,5.8,6.0,6.2,6.4,6.6,6.8
scuola7,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8
Bolzano,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.2
Valled'Aosta,1.0,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.3,1.3,1.4,1.4,1.5
Molise,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.1,2.2,2.3
