place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
FuoriLombardia,1.0,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
scuola14,1.0,8.7,12.3,15.0,17.4,19.4,21.3,23.0,24.6,26.1,27.5,28.8,30.1,31.3,32.5,33.6,34.7,35.8,36.9,37.9,38.9,39.8,40.7,41.7,42.6,43.4,44.3,45.1,46.0,46.8,47.6,48.4
FuoriLombardiaEmiliaVeneto,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Nord,1.0,6.7,9.4,11.5,13.3,14.9,16.3,17.6,18.8,20.0,21.0,22.1,23.1,24.0,24.9,25.8,26.6,27.4,28.2,29.0,29.8,30.5,31.2,31.9,32.6,33.3,33.9,34.6,35.2,35.8,36.5,37.1
Sud,1.0,2.5,3.5,4.3,5.0,5.6,6.1,6.6,7.0,7.5,7.9,8.2,8.6,9.0,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.4,11.7,11.9,12.2,12.4,12.7,12.9,13.2,13.4,13.6,13.8
Lombardia,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.6,12.3,13.0,13.6,14.2,14.8,15.4,15.9,16.4,16.9,17.4,17.9,18.4,18.8,19.3,19.7,20.1,20.5,20.9,21.3,21.7,22.1,22.5,22.9
scuola24,1.0,3.5,5.0,6.1,7.0,7.9,8.6,9.3,9.9,10.5,11.1,11.7,12.2,12.7,13.2,13.6,14.1,14.5,14.9,15.3,15.7,16.1,16.5,16.9,17.2,17.6,17.9,18.3,18.6,18.9,19.3,19.6
Centro,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.4,9.8,10.1,10.4,10.7,11.1,11.4,11.7,11.9,12.2,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.3,14.5
Veneto,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.3,5.5,5.7,5.8,6.0,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.0,7.2,7.3,7.4
