place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,53.5,101.5,149.1,195.8,241.0,284.4,325.5,363.9,399.5,432.1,461.7,488.2,511.8,532.5,550.5,566.1,579.4,590.6,600.1,607.9,614.4,619.8,624.2,627.7,630.7,633.1,635.1,636.7,638.2,639.5,640.7,641.8,642.9,644.0,645.1,646.3,647.5,648.8,650.1,651.6,653.0,654.6,656.3,658.0,659.8,661.7
scuola14,1.0,51.5,98.0,143.4,187.4,229.7,270.0,308.2,344.4,378.7,411.5,443.1,473.9,504.5,535.4,566.9,599.5,633.5,669.3,707.0,746.7,788.5,832.5,878.6,926.7,976.8,1028.7,1082.5,1138.1,1195.2,1254.0,1314.2,1375.9,1438.9,1503.3,1569.0,1636.0,1704.2,1773.6,1844.1,1915.9,1988.7,2062.8,2137.9,2214.1,2291.4,2369.8
FuoriLombardia,1.0,38.5,71.6,103.7,134.5,163.7,191.1,216.4,239.7,260.8,279.7,296.4,311.1,323.9,334.9,344.3,352.2,358.9,364.5,369.2,373.0,376.3,379.0,381.3,383.3,385.0,386.6,388.1,389.5,390.9,392.3,393.7,395.2,396.7,398.3,399.9,401.7,403.5,405.4,407.4,409.4,411.6,413.8,416.1,418.5,421.0,423.6
FuoriLombardiaEmiliaVeneto,1.0,32.7,59.8,85.3,109.2,131.1,151.2,169.2,185.2,199.3,211.5,222.0,231.0,238.6,245.1,250.4,255.0,258.8,262.1,264.9,267.4,269.7,271.8,273.8,275.8,277.8,279.8,281.9,284.1,286.3,288.7,291.1,293.7,296.4,299.2,302.0,305.0,308.1,311.3,314.6,318.0,321.4,325.0,328.6,332.4,336.2,340.1
Nord,1.0,40.7,77.1,113.0,148.1,182.0,214.2,244.5,272.6,298.4,321.8,342.7,361.3,377.7,391.8,404.0,414.3,422.9,430.2,436.1,441.0,444.9,448.1,450.6,452.7,454.3,455.6,456.7,457.5,458.3,458.9,459.5,460.1,460.6,461.2,461.8,462.4,463.0,463.7,464.4,465.1,465.9,466.7,467.6,468.5,469.5,470.5
Lombardia,1.0,24.3,45.5,66.8,88.0,108.9,129.1,148.6,167.0,184.4,200.4,215.2,228.5,240.6,251.3,260.7,268.9,276.0,282.1,287.3,291.6,295.2,298.3,300.7,302.8,304.4,305.8,306.9,307.8,308.6,309.2,309.8,310.2,310.7,311.1,311.5,311.9,312.3,312.7,313.1,313.5,314.0,314.4,314.9,315.4,315.9,316.5
Centro,1.0,24.8,48.5,73.5,100.3,129.2,160.3,194.1,230.8,270.6,313.5,359.8,409.3,462.2,518.4,577.7,640.3,705.8,774.4,845.9,920.3,997.4,1077.4,1160.0,1245.4,1333.5,1424.3,1517.9,1614.2,1713.3,1815.2,1920.0,2027.7,2138.3,2252.0,2368.8,2488.6,2611.8,2738.1,2867.8,3001.0,3137.6,3277.8,3421.6,3569.1,3720.5,3875.7
Sud,1.0,21.0,35.5,49.7,63.9,78.2,92.7,107.2,121.8,136.4,151.2,165.9,180.7,195.5,210.2,224.9,239.6,254.1,268.5,282.8,297.0,311.0,324.7,338.3,351.6,364.7,377.4,389.9,402.0,413.8,425.2,436.2,446.8,457.0,466.7,475.9,484.6,492.8,500.5,507.6,514.2,520.1,525.5,530.3,534.4,537.9,540.8
scuola24,1.0,29.3,56.3,84.4,113.5,143.9,175.4,208.3,242.4,277.9,314.9,353.3,393.2,434.8,478.0,522.9,569.6,618.1,668.6,721.0,775.6,832.2,891.2,952.4,1016.0,1082.1,1150.8,1222.1,1296.3,1373.3,1453.3,1536.4,1622.8,1712.4,1805.6,1902.3,2002.7,2107.0,2215.2,2327.7,2444.4,2565.5,2691.3,2821.8,2957.3,3097.9,3243.9
Piemonte,1.0,96.1,193.0,290.8,389.5,489.2,589.8,691.2,793.4,896.4,1000.0,1104.3,1209.2,1314.7,1420.6,1527.0,1633.9,1741.3,1849.1,1957.3,2065.9,2174.9,2284.3,2394.1,2504.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,15.6,29.4,43.6,58.2,73.3,88.7,104.6,120.9,137.7,154.9,172.7,190.9,209.6,228.9,248.7,269.1,290.0,311.5,333.6,356.4,379.7,403.7,428.4,453.7,479.7,506.5,534.0,562.2,591.2,621.0,651.6,683.1,715.3,748.5,782.6,817.6,853.5,890.4,928.3,967.2,1007.1,1048.1,1090.2,1133.4,1177.8,1223.4
Veneto,1.0,22.9,47.1,74.5,105.2,139.2,176.5,217.1,260.5,306.7,355.1,405.4,457.0,509.5,562.4,615.1,667.1,717.9,767.0,814.1,858.8,900.7,939.7,975.6,1008.2,1037.7,1063.9,1086.9,1107.0,1124.4,1139.2,1151.7,1162.3,1171.3,1179.0,1185.9,1192.2,1198.3,1204.5,1211.3,1218.9,1227.5,1237.6,1249.2,1262.6,1277.9,1295.4
EmiliaRomagna,1.0,9.4,16.4,23.3,30.2,37.0,43.6,50.0,56.2,62.0,67.4,72.5,77.1,81.3,85.2,88.6,91.7,94.4,96.9,99.0,101.0,102.7,104.3,105.8,107.1,108.4,109.6,110.8,112.0,113.1,114.2,115.4,116.6,117.7,118.9,120.1,121.4,122.7,124.0,125.3,126.7,128.0,129.4,130.9,132.3,133.8,135.3
Lazio,1.0,19.9,38.9,58.8,79.7,101.7,124.7,148.8,174.1,200.6,228.4,257.5,288.0,319.9,353.3,388.3,424.8,463.1,503.1,544.9,588.6,634.3,682.0,731.8,783.8,838.2,894.9,954.1,1015.9,1080.3,1147.5,1217.6,1290.7,1366.9,1446.3,1529.1,1615.3,1705.2,1798.8,1896.3,1997.8,2103.4,2213.5,2328.0,2447.2,2571.2,2700.2
Toscana,1.0,12.8,24.4,35.8,46.9,57.6,67.7,77.2,86.1,94.3,101.8,108.6,114.7,120.0,124.7,128.9,132.4,135.5,138.1,140.3,142.2,143.9,145.3,146.5,147.6,148.5,149.4,150.3,151.1,151.8,152.6,153.4,154.2,155.1,156.0,156.9,157.8,158.8,159.8,160.9,162.0,163.2,164.4,165.6,166.9,168.2,169.6
Liguria,1.0,8.4,15.7,22.7,29.5,36.4,43.5,51.0,58.8,67.2,76.0,85.3,95.1,105.2,115.7,126.6,137.8,149.3,161.1,173.1,185.3,197.8,210.5,223.4,236.5,249.7,263.2,276.8,290.7,304.7,318.9,333.2,347.8,362.5,377.4,392.5,407.7,423.1,438.8,454.5,470.5,486.6,502.9,519.4,536.0,552.9,569.9
Sicilia,1.0,10.6,20.3,30.4,41.0,52.1,63.7,75.9,88.6,101.9,115.8,130.3,145.5,161.4,178.0,195.3,213.5,232.4,252.1,272.7,294.2,316.7,340.0,364.4,389.9,416.4,444.0,472.7,502.7,533.9,566.4,600.2,635.3,671.9,710.0,749.6,790.8,833.6,878.2,924.4,972.5,1022.5,1074.4,1128.3,1184.2,1242.4,1302.7
Puglia,1.0,8.2,11.8,14.6,17.2,19.6,21.8,24.0,26.1,28.2,30.3,32.3,34.4,36.5,38.6,40.7,42.9,45.0,47.2,49.5,51.8,54.1,56.5,58.9,61.4,63.9,66.5,69.2,71.9,74.7,77.5,80.4,83.4,86.5,89.7,92.9,96.2,99.6,103.1,106.7,110.4,114.2,118.0,122.0,126.1,130.3,134.6
Marche,1.0,18.4,37.8,58.3,79.8,102.4,125.7,149.6,174.0,198.7,223.4,248.1,272.6,296.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,8.9,18.0,28.1,38.9,50.5,62.8,75.7,89.2,103.2,117.8,132.9,148.5,164.7,181.4,198.6,216.3,234.7,253.5,273.0,293.1,313.8,335.1,357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,29.6,59.6,90.3,122.1,155.2,189.7,226.1,264.7,305.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,11.3,23.4,36.3,49.9,64.3,79.2,94.7,110.8,127.4,144.5,162.2,180.5,199.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,7.8,15.9,25.1,35.2,46.1,57.9,70.3,83.2,96.7,110.6,124.9,139.5,154.6,169.9,185.7,201.8,218.2,235.0,252.2,269.7,287.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,7.8,15.9,25.1,35.2,46.1,57.9,70.3,83.2,96.7,110.6,124.9,139.5,154.6,169.9,185.7,201.8,218.2,235.0,252.2,269.7,287.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.1,13.5,20.1,26.9,34.1,41.5,49.3,57.4,65.8,74.5,83.6,93.0,102.9,113.1,123.8,134.8,146.3,158.3,170.8,183.7,197.1,211.1,225.6,240.7,256.4,272.7,289.6,307.2,325.4,344.4,364.0,384.4,405.6,427.6,450.4,474.1,498.6,524.1,550.5,577.9,606.2,635.7,666.2,697.8,730.6,764.6
Calabria,1.0,13.6,28.4,45.3,64.5,86.1,110.4,137.3,167.1,199.9,235.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.8,5.6,8.5,11.5,14.5,17.5,20.6,23.6,26.7,29.8,32.9,36.0,39.1,42.2,45.3,48.4,51.5,54.6,57.7,60.8,63.9,67.0,70.1,73.2,76.3,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,7.6,15.1,22.9,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
