place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,41.3,74.6,112.7,155.9,203.7,255.5,310.5,368.0,427.0,486.8,546.5,605.2,662.4,717.4,769.7,818.9,864.6,906.6,944.9,979.5,1010.3,1037.6,1061.5,1082.2,1099.9,1115.0,1127.8,1138.4,1147.2,1154.3,1160.2,1164.8,1168.5,1171.4,1173.6,1175.3,1176.6,1177.5,1178.1,1178.6,1178.9,1179.1,1179.2,1179.3,1179.3,1179.2,1179.2,1179.1,1179.1,1179.0,1179.0,1179.0,1179.0,1178.9,1178.9
scuola14,1.0,43.7,82.8,126.4,174.1,225.0,278.2,332.6,387.5,441.8,494.7,545.4,593.4,638.2,679.4,716.8,750.4,780.1,806.1,828.5,847.7,863.8,877.2,888.3,897.3,904.5,910.2,914.7,918.1,920.8,922.7,924.1,925.2,925.9,926.4,926.7,926.9,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.1,927.1,927.2,927.2,927.4,927.5,927.6,927.8,928.0,928.2
FuoriLombardia,1.0,29.5,46.6,65.4,87.5,113.3,143.0,176.4,213.1,252.8,294.9,338.9,384.4,430.7,477.3,523.7,569.5,614.2,657.3,698.7,737.9,774.8,809.2,841.1,870.3,896.9,920.9,942.4,961.5,978.4,993.2,1006.1,1017.2,1026.7,1034.8,1041.6,1047.3,1052.0,1056.0,1059.2,1061.8,1063.9,1065.6,1067.0,1068.1,1069.0,1069.6,1070.2,1070.6,1071.0,1071.2,1071.5,1071.7,1071.9,1072.0,1072.2
FuoriLombardiaEmiliaVeneto,1.0,30.1,50.3,73.3,100.0,130.5,164.8,202.4,242.8,285.6,330.2,376.0,422.4,468.8,514.7,559.7,603.2,644.9,684.4,721.6,756.2,788.2,817.4,843.9,867.7,888.9,907.6,924.0,938.3,950.6,961.1,970.1,977.6,983.9,989.1,993.4,996.9,999.7,1002.0,1003.9,1005.4,1006.5,1007.4,1008.2,1008.8,1009.3,1009.6,1010.0,1010.3,1010.5,1010.7,1011.0,1011.2,1011.4,1011.6,1011.8
Nord,1.0,57.2,114.8,177.1,243.5,313.0,384.6,457.4,530.1,601.9,671.6,738.5,801.8,861.1,915.7,965.5,1010.3,1050.2,1085.2,1115.6,1141.7,1163.8,1182.3,1197.6,1210.0,1220.0,1228.0,1234.1,1238.8,1242.3,1244.9,1246.6,1247.8,1248.5,1248.8,1248.8,1248.6,1248.3,1247.9,1247.4,1246.8,1246.2,1245.6,1245.0,1244.4,1243.8,1243.2,1242.6,1242.0,1241.4,1240.9,1240.3,1239.8,1239.2,1238.7,1238.2
Lombardia,1.0,36.1,68.3,101.2,134.2,166.8,198.7,229.6,259.6,289.1,318.6,348.9,381.0,415.8,454.4,497.5,546.0,600.3,660.9,727.9,801.6,882.1,969.3,1063.5,1164.7,1273.1,1388.7,1511.9,1642.9,1781.9,1929.2,2085.2,2250.3,2424.8,2609.2,2803.9,3009.4,3226.3,3455.1,3696.4,3950.8,4218.9,4501.4,4799.1,5112.6,5442.8,5790.5,6156.6,6541.9,6947.5,7374.3,7823.5,0.0,0.0,0.0,0.0
Centro,1.0,29.8,58.9,89.1,120.1,151.5,182.8,213.8,244.2,273.8,302.5,330.3,357.4,383.9,410.3,437.0,464.5,493.3,523.9,556.8,592.4,631.2,673.4,719.2,768.6,821.7,878.5,938.9,1002.8,1070.1,1140.7,1214.4,1291.1,1370.8,1453.3,1538.6,1626.6,1717.2,1810.4,1906.2,2004.5,2105.4,2208.8,2314.7,2423.1,2534.0,2647.5,2763.5,2882.1,3003.3,3127.1,3253.6,3382.7,3514.5,3649.1,0.0
Sud,1.0,14.0,24.7,35.6,47.0,58.4,69.8,81.0,91.9,102.2,111.8,120.7,128.9,136.2,142.7,148.5,153.5,157.7,161.4,164.5,167.1,169.3,171.1,172.6,173.9,175.0,176.0,176.8,177.6,178.3,179.0,179.6,180.3,181.0,181.6,182.3,183.0,183.8,184.5,185.3,186.1,186.9,187.8,188.7,189.6,190.5,191.5,192.4,193.5,194.5,195.5,196.6,197.7,198.8,200.0,201.1
scuola24,1.0,25.2,46.5,69.4,93.8,119.6,146.6,174.6,203.3,232.5,261.9,291.1,320.0,348.4,375.9,402.4,427.8,451.8,474.4,495.6,515.1,533.2,549.6,564.5,578.0,589.9,600.6,609.9,618.1,625.2,631.3,636.5,640.9,644.6,647.7,650.3,652.3,654.0,655.3,656.4,657.2,657.8,658.2,658.5,658.7,658.8,658.9,658.8,658.8,658.7,658.6,658.5,658.4,658.3,658.1,658.0
Piemonte,1.0,29.7,58.8,89.3,120.8,152.8,184.9,216.9,248.6,280.4,312.6,345.7,380.5,417.8,458.4,503.1,552.5,607.2,667.7,734.3,807.2,886.6,972.7,1065.6,1165.3,1272.2,1386.4,1508.0,1637.4,1774.8,1920.5,2074.8,2238.1,2410.9,2593.5,2786.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
