place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,7.7,10.3,12.0,13.1,13.9,14.5,14.9,15.2,15.4,15.5,15.6,15.7,15.7,15.7,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
FuoriLombardia,1.0,5.0,7.0,8.6,9.9,11.1,12.2,13.1,14.0,14.9,15.7,16.5,17.2,17.9,18.6,19.2,19.9,20.5,21.1,21.7,22.2,22.8,23.3,23.8
scuola14,1.0,9.4,12.7,14.9,16.4,17.5,18.4,19.0,19.5,19.9,20.1,20.3,20.5,20.5,20.6,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7
FuoriLombardiaEmiliaVeneto,1.0,3.6,5.1,6.3,7.3,8.1,8.9,9.6,10.3,10.9,11.5,12.0,12.6,13.1,13.6,14.1,14.5,15.0,15.4,15.8,16.2,16.6,17.0,17.4
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,3.7,5.0,5.8,6.4,6.8,7.1,7.3,7.4,7.5,7.6,7.6,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
Lombardia,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.6,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.4
Centro,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.6,6.0,6.4,6.7,7.1,7.4,7.7,8.0,8.2,8.5,8.8,9.0,9.3,9.5,9.8,10.0,10.2
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.9
