place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,1.2,1.6,1.8,1.9,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
FuoriLombardia,1.0,1.5,1.9,2.2,2.4,2.4,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
scuola14,1.0,1.4,1.8,2.0,2.1,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
FuoriLombardiaEmiliaVeneto,1.0,6.1,8.6,10.5,12.1,13.6,14.9,16.1,17.2,18.2,19.2,20.1,21.0,21.9,22.7,23.5,24.3,25.0,25.7,26.5,27.1,27.8,28.5,29.1,29.7,30.3,30.9,31.5,32.1,32.7,33.2,33.8,34.3,34.9,35.4,35.9,36.4,36.9,37.4
Nord,1.0,0.9,1.2,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Sud,1.0,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Lombardia,1.0,5.0,7.1,8.7,10.0,11.2,12.3,13.3,14.2,15.1,15.9,16.6,17.4,18.1,18.8,19.4,20.1,20.7,21.3,21.9,22.4,23.0,23.5,24.1,24.6,25.1,25.6,26.1,26.6,27.0,27.5,27.9,28.4,28.8,29.3,29.7,30.1,30.5,30.9
scuola24,1.0,1.0,1.4,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
Centro,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.2,9.6,10.1,10.5,10.9,11.2,11.6,12.0,12.3,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.4,15.6,15.9,16.2,16.4,16.7,16.9,17.2,17.4,17.7,17.9
Veneto,1.0,1.6,2.2,2.7,3.2,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.8,8.9,9.1,9.2,9.3,9.5,9.6,9.7
Campania,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.4,8.6,8.7,8.8,9.0,9.1,9.2,9.4
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,2.9,3.6,4.2,4.7,5.2,5.6,6.0,6.4,6.7,7.1,7.4,7.7,8.0,8.3,8.6,8.8,9.1,9.4,9.6,9.8,10.1,10.3,10.5,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2
Piemonte,1.0,3.5,4.9,6.0,7.0,7.8,8.5,9.2,9.9,10.5,11.0,11.6,12.1,12.6,13.1,13.5,14.0,14.4,14.8,15.2,15.6,16.0,16.4,16.7,17.1,17.4,17.8,18.1,18.5,18.8,19.1,19.4,19.7,20.0,20.3,20.6,20.9,21.2,21.5
