place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.9,15.7,16.4,17.2,17.9,18.5,19.2,19.8,20.4,21.0,21.6,22.2,22.7,23.2,23.8,24.3,24.8
Nord,1.0,6.0,8.5,10.4,12.0,13.4,14.7,15.9,17.0,18.0,19.0,19.9,20.8,21.6,22.4,23.2,24.0,24.7,25.5,26.1,26.8,27.5,28.1,28.8,29.4,30.0
Sud,1.0,2.2,3.2,3.9,4.5,5.0,5.5,5.9,6.4,6.7,7.1,7.5,7.8,8.1,8.4,8.7,9.0,9.3,9.5,9.8,10.0,10.3,10.5,10.8,11.0,11.2
Lombardia,1.0,3.0,4.3,5.2,6.0,6.7,7.4,8.0,8.5,9.0,9.5,10.0,10.4,10.9,11.3,11.7,12.1,12.4,12.8,13.1,13.5,13.8,14.1,14.4,14.8,15.1
scuola24,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Centro,1.0,2.1,3.0,3.7,4.3,4.8,5.2,5.7,6.1,6.4,6.8,7.1,7.4,7.7,8.0,8.3,8.6,8.8,9.1,9.3,9.6,9.8,10.0,10.3,10.5,10.7
Veneto,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.1,2.1,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.7
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,2.4,3.4,4.1,4.8,5.3,5.9,6.3,6.8,7.2,7.6,7.9,8.3,8.6,8.9,9.3,9.6,9.9,10.1,10.4,10.7,11.0,11.2,11.5,11.7,11.9
Piemonte,1.0,2.6,3.6,4.5,5.2,5.8,6.3,6.8,7.3,7.7,8.2,8.5,8.9,9.3,9.6,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.6,12.9
Lazio,1.0,1.5,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.1,7.3,7.4,7.6,7.7
Puglia,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.3,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.5,5.7,5.8,5.9,6.0
Toscana,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.7,7.1,7.5,7.9,8.2,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.6,10.9,11.2,11.4,11.7,11.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2.0
Marche,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
