place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,7.5,8.0,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,11.0,15.0,17.8,19.9,21.6,22.9,24.1,25.1,26.0,26.7,27.4,28.1,28.7,29.3,29.8,30.3,30.8,31.3,31.8,32.2,32.7,33.1,33.6,34.0,34.4,34.8,35.3,35.7,36.1,36.5,36.9,37.3,37.6,38.0,38.4,38.8
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,12.4,17.6,21.6,24.8,27.4,29.7,31.6,33.2,34.6,35.8,36.9,37.8,38.6,39.4,40.1,40.7,41.2,41.8,42.3,42.8,43.2,43.7,44.1,44.5,44.9,45.3,45.7,46.1,46.4,46.8,47.2,47.5,47.9,48.2,48.6,48.9
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.4,10.1,11.9,13.2,14.2,15.0,15.6,16.1,16.5,16.8,17.0,17.2,17.4,17.5,17.6,17.6,17.7,17.7,17.7,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
Sud,1.0,7.9,11.1,13.3,15.1,16.6,17.9,19.0,19.9,20.7,21.5,22.1,22.7,23.2,23.6,24.0,24.4,24.7,25.0,25.2,25.4,25.6,25.7,25.9,26.0,26.1,26.2,26.3,26.3,26.4,26.5,26.5,26.5,26.6,26.6,26.6,26.6
Centro,1.0,8.2,11.3,13.5,15.3,16.7,17.9,18.9,19.7,20.4,21.0,21.5,22.0,22.4,22.7,23.0,23.2,23.4,23.6,23.7,23.8,23.9,24.0,24.1,24.2,24.2,24.2,24.3,24.3,24.3,24.4,24.4,24.4,24.4,24.4,24.4,24.4
scuola24,1.0,8.0,11.1,13.4,15.2,16.8,18.1,19.3,20.3,21.2,22.0,22.8,23.4,24.0,24.6,25.1,25.6,26.0,26.4,26.7,27.1,27.4,27.7,28.0,28.3,28.5,28.8,29.0,29.3,29.5,29.7,29.9,30.1,30.3,30.6,30.7,30.9
Piemonte,1.0,1.0,1.0,1.0,1.0,0.5,1.8,2.7,3.3,3.9,4.5,4.9,5.3,5.6,5.9,6.1,6.3,6.5,6.6,6.7,6.8,6.8,6.9,6.9,6.9,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Campania,1.0,3.9,6.6,9.2,11.9,14.4,16.9,19.2,21.4,23.5,25.4,27.3,29.1,30.8,32.5,34.1,35.7,37.2,38.7,40.2,41.6,43.0,44.4,45.7,47.1,48.4,49.7,51.0,52.3,53.5,54.8,56.0,57.2,58.4,59.6,60.8,62.0
Veneto,1.0,6.0,8.9,11.4,13.9,16.2,18.5,20.8,23.0,25.2,27.2,29.2,31.1,32.8,34.5,36.1,37.6,39.0,40.3,41.5,42.6,43.7,44.7,45.7,46.6,47.4,48.1,48.8,49.5,50.1,50.7,51.2,51.7,52.2,52.6,53.0,53.3
EmiliaRomagna,1.0,5.4,7.5,8.9,10.1,11.0,11.7,12.4,12.9,13.3,13.7,14.0,14.3,14.5,14.7,14.9,15.0,15.2,15.2,15.3,15.4,15.4,15.5,15.5,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.7,15.7,15.7,15.7,15.7,15.7
Lazio,1.0,4.0,5.5,6.7,7.6,8.3,9.0,9.6,10.2,10.7,11.1,11.6,12.0,12.4,12.8,13.2,13.5,13.9,14.2,14.6,14.9,15.2,15.5,15.8,16.1,16.4,16.7,17.0,17.3,17.5,17.8,18.1,18.3,18.6,18.9,19.1,19.4
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,2.4,3.5,4.6,5.6,6.7,7.9,9.1,10.4,11.7,13.1,14.6,16.1,17.6,19.2,20.8,22.4,24.0,25.6,27.2,28.8,30.4,32.0,33.6,35.2,36.7,38.3,39.8,41.3,42.8,44.2,45.7,47.1,48.6,50.0,51.4,52.7
Liguria,1.0,1.1,1.7,2.1,2.5,2.8,3.1,3.3,3.5,3.8,4.0,4.2,4.3,4.5,4.7,4.8,5.0,5.2,5.3,5.5,5.6,5.7,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.9,7.0,7.1,7.2,7.3,7.4,7.5
Puglia,1.0,3.5,5.0,6.0,6.8,7.5,8.1,8.7,9.1,9.6,9.9,10.3,10.6,10.9,11.1,11.1,10.8,9.8,8.2,6.7,5.9,5.8,6.0,6.2,6.5,6.7,6.9,7.1,7.3,7.4,7.6,7.8,7.9,8.1,8.2,8.3,8.5
Marche,1.0,1.6,2.6,3.6,4.6,5.6,6.6,7.5,8.4,9.2,10.0,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.3,15.9,16.5,17.0,17.5,18.1,18.6,19.1,19.6,20.0,20.5,21.0,21.4,21.9,22.3,22.7,23.1,23.5,23.9
FriuliVeneziaGiulia,1.0,2.4,3.3,4.0,4.5,5.0,5.4,5.7,6.0,6.2,6.4,6.5,6.6,6.7,6.8,6.8,6.8,6.7,6.6,6.5,6.3,6.1,5.8,5.5,5.1,4.7,4.1,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.4,2.0,2.5,2.8,3.2,3.5,3.8,4.0,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.4,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.2,8.3,8.4,8.5
