place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,12.3,17.6,21.7,25.3,28.6,31.6,34.5,37.2,39.8,42.4,44.9,47.3,49.7,52.1,54.5,56.8,59.2,61.5,63.8,66.1,68.4,70.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,12.5,17.8,22.1,25.8,29.2,32.3,35.3,38.2,41.0,43.8,46.5,49.2,51.8,54.4,57.0,59.7,62.3,64.9,67.5,70.2,72.9,75.6
Nord,1.0,13.4,26.6,40.6,55.5,71.3,88.0,105.6,124.1,143.3,163.4,184.2,205.8,228.0,250.9,274.3,298.3,322.7,347.5,372.7,398.2,423.9,449.8
FuoriLombardiaEmiliaVeneto,1.0,11.3,16.1,19.9,23.2,26.1,28.8,31.4,33.9,36.2,38.5,40.7,42.9,45.0,47.1,49.2,51.2,53.3,55.3,57.3,59.3,61.3,63.2
Lombardia,1.0,3.7,5.2,6.4,7.4,8.3,9.1,9.8,10.5,11.2,11.8,12.4,13.0,13.6,14.1,14.7,15.2,15.7,16.2,16.7,17.1,17.6,18.1
Centro,1.0,6.2,8.8,10.8,12.5,14.1,15.5,16.8,18.1,19.3,20.5,21.6,22.7,23.8,24.8,25.8,26.9,27.8,28.8,29.8,30.7,31.7,32.6
Sud,1.0,10.7,19.7,29.2,39.4,50.1,61.6,73.8,86.9,100.7,115.4,131.0,147.6,165.2,183.9,203.7,224.6,246.8,270.3,295.1,321.2,348.9,378.1
Piemonte,1.0,8.0,15.9,24.2,32.8,41.9,51.3,61.2,71.5,82.1,93.2,104.6,116.4,128.7,141.3,154.3,167.6,181.4,195.5,209.9,224.7,239.8,0.0
scuola24,1.0,5.7,8.1,10.0,11.6,13.0,14.3,15.6,16.7,17.9,18.9,20.0,21.0,21.9,22.9,23.8,24.7,25.6,26.5,27.4,28.3,29.2,30.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,12.3,25.2,39.6,55.9,74.4,95.2,118.8,145.3,175.2,208.9,246.9,289.6,337.6,391.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,13.4,26.6,40.6,55.5,71.4,88.2,106.2,125.4,145.8,167.6,190.7,215.2,241.2,268.7,297.9,328.7,361.1,395.3,431.3,469.1,508.8,550.3
Toscana,1.0,7.3,14.5,22.0,29.9,38.0,46.5,55.3,64.4,73.7,83.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,3.8,6.0,8.2,10.4,12.5,14.6,16.7,18.9,21.0,23.1,25.2,27.3,29.5,31.6,33.7,35.8,37.9,40.0,42.1,44.3,46.4,48.5
Liguria,1.0,8.1,15.9,24.1,32.8,41.8,51.4,61.4,71.8,82.8,94.3,106.4,119.0,132.2,145.9,160.3,175.3,191.0,207.3,0.0,0.0,0.0,0.0
Puglia,1.0,3.3,5.9,8.4,11.0,13.5,16.1,18.6,21.1,23.7,26.2,28.7,31.3,33.8,36.3,38.9,41.4,43.9,46.5,49.0,51.5,54.1,56.6
Sicilia,1.0,8.9,17.2,25.1,32.4,39.2,45.4,51.0,55.8,60.1,63.8,66.9,69.5,71.7,73.6,75.2,76.5,77.7,78.7,79.6,80.5,81.4,82.2
Marche,1.0,4.3,8.3,12.4,16.5,20.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.5,6.6,9.7,12.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,9.6,19.9,31.1,43.5,56.9,71.6,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,4.8,9.2,13.6,18.0,22.4,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,4.8,9.2,13.6,18.0,22.4,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,7.0,14.0,21.5,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.0,3.3,4.6,5.9,7.2,8.5,9.7,11.0,12.3,13.6,14.8,16.1,17.4,18.6,19.9,21.2,22.4,23.7,25.0,26.2,27.5,28.7
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
