place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,6.4,9.0,11.1,12.8,14.3,15.6,16.9,18.0,19.1,20.2,21.2,22.1,23.0,23.9,24.7,25.5,26.3,27.1,27.8,28.5,29.2,29.9
FuoriLombardia,1.0,7.1,10.1,12.4,14.3,16.0,17.5,18.9,20.2,21.4,22.6,23.7,24.8,25.8,26.7,27.7,28.6,29.5,30.3,31.1,32.0,32.7,33.5
scuola14,1.0,7.2,10.1,12.4,14.3,16.0,17.5,18.9,20.2,21.5,22.6,23.7,24.8,25.8,26.8,27.7,28.6,29.5,30.4,31.2,32.0,32.8,33.6
FuoriLombardiaEmiliaVeneto,1.0,4.8,6.8,8.4,9.7,10.8,11.9,12.8,13.7,14.5,15.3,16.1,16.8,17.5,18.1,18.8,19.4,20.0,20.5,21.1,21.7,22.2,22.7
Nord,1.0,5.8,8.2,10.1,11.7,13.0,14.3,15.4,16.5,17.5,18.4,19.3,20.2,21.0,21.8,22.6,23.3,24.0,24.7,25.4,26.1,26.7,27.3
Sud,1.0,0.5,0.7,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,2.7,3.9,4.8,5.5,6.1,6.7,7.3,7.8,8.2,8.7,9.1,9.5,9.9,10.3,10.6,11.0,11.3,11.7,12.0,12.3,12.6,12.9
scuola24,1.0,2.9,4.0,5.0,5.7,6.4,7.0,7.6,8.1,8.6,9.0,9.5,9.9,10.3,10.7,11.1,11.4,11.8,12.1,12.5,12.8,13.1,13.4
Centro,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.1,5.4,5.8,6.1,6.4,6.7,6.9,7.2,7.4,7.7,7.9,8.2,8.4,8.6,8.8,9.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.2,1.6,2.0,2.3,2.6,2.8,3.1,3.3,3.5,3.7,3.8,4.0,4.2,4.3,4.5,4.6,4.8,4.9,5.0,5.2,5.3,5.4
