place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1.0,1.0,1.0,1.0,1.0,3.1,7.5,10.0,11.9,13.5,14.8,16.1,17.2,18.2,19.2,20.1,21.0,21.8,22.6,23.4,24.1,24.8,25.5,26.2,26.9,27.5,28.2,28.8,29.4,30.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.4,12.6,16.5,19.5,22.0,24.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,8.2,12.6,16.6,20.5,24.3,28.1,31.8,35.4,39.0,42.5,45.9,49.2,52.4,55.5,58.5,61.5,64.3,67.1,69.8,72.5,75.1,77.6,80.1,82.5,84.9,87.2,89.5,91.8,94.0,96.1
Centro,1.0,5.8,8.7,11.3,13.7,16.1,18.4,20.6,22.9,25.0,27.1,29.2,31.2,33.1,34.9,36.6,38.3,39.9,41.4,42.8,44.1,45.4,46.5,47.6,48.6,49.6,50.4,51.2,52.0,52.7,53.3
scuola24,1.0,2.0,3.6,5.4,7.3,9.5,11.7,14.1,16.5,19.0,21.5,24.0,26.5,29.1,31.5,34.0,36.4,38.7,41.0,43.2,45.4,47.4,49.4,51.4,53.2,55.0,56.7,58.4,60.0,61.5,63.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
