place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,22.5,31.7,38.6,44.1,48.6,52.4,55.6,58.3,60.7,62.7,64.4,65.9,67.2,68.3,69.2,70.1,70.8,71.5,72.1,72.6,73.1,73.5,73.9,74.3,74.6,74.9,75.2,75.5,75.8,76.1,76.3,76.6,76.9,77.1,77.4,77.6,77.9,78.1,78.3,78.6,78.8,79.1,79.3
scuola14,1.0,18.0,24.7,29.4,32.9,35.7,38.0,39.8,41.4,42.7,43.7,44.7,45.5,46.1,46.8,47.3,47.8,48.2,48.6,49.0,49.3,49.7,50.0,50.3,50.6,50.9,51.2,51.5,51.8,52.0,52.3,52.6,52.9,53.1,53.4,53.7,54.0,54.2,54.5,54.8,55.0,55.3,55.5,55.8
FuoriLombardia,1.0,16.2,23.1,28.7,33.5,37.8,41.5,44.8,47.5,49.9,52.0,53.8,55.4,56.7,57.9,58.9,59.8,60.6,61.3,61.9,62.5,62.9,63.4,63.8,64.2,64.5,64.8,65.1,65.4,65.7,66.0,66.2,66.5,66.7,66.9,67.2,67.4,67.6,67.9,68.1,68.3,68.5,68.7,69.0
FuoriLombardiaEmiliaVeneto,1.0,17.9,25.7,31.6,36.5,40.6,44.0,46.9,49.4,51.6,53.4,55.0,56.4,57.7,58.7,59.7,60.5,61.3,61.9,62.5,63.1,63.5,64.0,64.4,64.8,65.1,65.5,65.8,66.1,66.4,66.7,67.0,67.2,67.5,67.8,68.0,68.3,68.5,68.8,69.0,69.3,69.5,69.8,70.0
Nord,1.0,15.7,21.6,25.7,28.8,31.1,31.0,32.7,34.1,35.3,36.2,37.0,37.7,38.2,38.7,39.1,39.4,39.7,40.0,40.2,40.4,40.6,40.8,40.9,41.1,41.2,41.4,43.2,43.3,41.8,41.9,42.1,42.2,42.3,42.4,42.6,42.7,44.4,44.6,44.7,44.8,44.9,43.5,43.6
Lombardia,1.0,11.3,15.5,18.5,20.7,22.5,24.0,25.2,26.1,26.9,27.6,28.1,28.6,28.9,29.2,29.5,29.7,29.8,30.0,30.1,30.1,30.2,30.3,30.3,30.4,30.4,30.4,30.5,30.5,30.5,30.5,30.6,30.6,30.6,30.6,30.6,30.7,30.7,30.7,30.7,30.7,30.7,30.8,30.8
Centro,1.0,5.1,8.1,11.0,14.0,17.0,19.8,22.4,24.8,26.9,28.9,30.6,32.1,33.4,34.7,35.7,36.7,37.6,38.4,39.1,39.8,40.3,40.9,41.3,41.8,42.1,42.5,42.8,43.1,43.3,43.6,43.8,44.0,44.1,44.3,44.5,44.6,44.7,44.8,44.9,45.1,45.2,45.2,45.3
Sud,1.0,12.7,18.3,22.6,26.1,29.1,31.8,34.2,36.4,38.5,40.3,42.0,43.6,45.1,46.5,47.8,49.0,50.1,51.2,52.1,53.0,53.9,54.7,55.4,56.1,56.7,57.3,57.9,58.4,58.9,59.4,59.8,60.2,60.6,60.9,61.3,61.6,61.9,62.1,62.4,62.7,62.9,63.1,63.4
scuola24,1.0,10.7,15.1,18.4,21.3,23.7,25.9,27.9,29.8,31.5,33.1,34.6,36.0,37.3,38.6,39.8,40.9,42.0,43.0,44.0,44.9,45.8,46.7,47.5,48.2,49.0,49.7,50.3,51.0,51.6,52.1,52.7,53.2,53.7,54.2,54.6,55.1,55.5,55.9,56.3,56.6,57.0,57.3,57.6
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,8.6,12.2,15.1,17.5,19.7,21.8,23.7,25.5,27.2,28.9,30.6,32.2,33.7,35.2,36.7,38.2,39.7,41.1,42.5,44.0,45.4,46.8,48.1,49.5,50.9,52.3,53.6,55.0,56.3,57.7,59.0,60.4,61.7,63.1,64.4,65.8,67.1,68.4,69.8,71.1,72.5,73.8,75.2
Veneto,1.0,7.8,11.6,15.1,18.5,21.7,24.8,27.9,30.8,33.5,36.2,38.7,41.2,43.6,46.0,48.3,50.6,52.8,55.0,57.1,59.2,61.3,63.4,65.4,67.4,69.3,71.3,73.2,75.1,76.9,78.8,80.6,82.3,84.1,85.8,87.5,89.2,90.8,92.4,94.0,95.5,97.0,98.5,99.9
EmiliaRomagna,1.0,6.2,8.6,10.3,11.6,12.7,13.5,14.3,14.9,15.5,15.9,16.3,16.7,17.0,17.2,17.4,17.6,17.8,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.0,19.1,19.2,19.3,19.3,19.4,19.5,19.5,19.6,19.7,19.7,19.8,19.9,19.9,20.0
Lazio,1.0,7.5,10.8,13.1,15.1,16.7,18.1,19.4,20.5,21.5,22.4,23.2,23.9,24.6,25.2,25.7,26.2,26.7,27.1,27.5,27.8,28.2,28.5,28.7,29.0,29.2,29.5,29.7,29.9,30.1,30.2,30.4,30.6,30.7,30.9,31.0,31.1,31.3,31.4,31.5,31.6,31.8,31.9,32.0
Toscana,1.0,3.4,4.4,4.8,4.8,4.5,3.7,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,2.2,2.9,3.5,3.9,4.2,4.5,4.7,4.9,5.1,5.3,5.5,5.6,5.8,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,3.5,4.9,5.9,6.8,7.6,8.3,9.0,9.6,10.2,10.7,11.2,11.7,12.2,12.7,13.1,13.5,13.9,14.3,14.7,15.1,15.5,15.9,16.2,16.6,16.9,17.2,17.6,17.9,18.2,18.5,18.8,19.1,19.4,19.7,20.0,20.3,20.5,20.8,21.1,21.4,21.6,21.9,22.1
Marche,1.0,3.6,5.2,6.4,7.5,8.5,9.4,10.3,11.1,12.0,12.8,13.5,14.3,15.1,15.8,16.6,17.3,18.0,18.8,19.5,20.2,21.0,21.7,22.4,23.2,23.9,24.7,25.4,26.2,26.9,27.7,28.4,29.2,29.9,30.7,31.5,32.2,33.0,33.8,34.6,35.3,36.1,36.9,37.7
